city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Duque de Caxias,Duque de Caxias,2021-01-07,13522,72,923,1,40.285714285714285,2.2142857142857144
Duque de Caxias,Duque de Caxias,2021-01-08,13523,1,924,1,40.142857142857146,2.0714285714285716
Duque de Caxias,Duque de Caxias,2021-01-09,13680,157,931,7,49.857142857142854,2.5714285714285716
Duque de Caxias,Duque de Caxias,2021-01-10,13680,0,931,0,47.357142857142854,2.5714285714285716
Duque de Caxias,Duque de Caxias,2021-01-11,13707,27,931,0,48.214285714285715,2.5714285714285716
Duque de Caxias,Duque de Caxias,2021-01-12,13847,140,938,7,52.5,2.5714285714285716
Duque de Caxias,Duque de Caxias,2021-01-13,14045,198,949,11,66.21428571428571,2.9285714285714284
Duque de Caxias,Duque de Caxias,2021-01-14,14230,185,951,2,72.35714285714286,3.0714285714285716
Duque de Caxias,Duque de Caxias,2021-01-15,14360,130,959,8,79.14285714285714,3.4285714285714284
Duque de Caxias,Duque de Caxias,2021-01-16,14474,114,961,2,86.71428571428571,3.5714285714285716
Duque de Caxias,Duque de Caxias,2021-01-17,14507,33,966,5,89.07142857142857,3.9285714285714284
Duque de Caxias,Duque de Caxias,2021-01-18,14508,1,967,1,86.5,4.0
Duque de Caxias,Duque de Caxias,2021-01-19,14595,87,969,2,90.64285714285714,3.7857142857142856
Duque de Caxias,Duque de Caxias,2021-01-20,14657,62,976,7,86.21428571428571,3.857142857142857
Duque de Caxias,Duque de Caxias,2021-01-21,14719,62,982,6,85.5,4.214285714285714
Duque de Caxias,Duque de Caxias,2021-01-22,14720,1,983,1,85.5,4.214285714285714
Duque de Caxias,Duque de Caxias,2021-01-23,14758,38,983,0,77.0,3.7142857142857144
Duque de Caxias,Duque de Caxias,2021-01-24,14770,12,984,1,77.85714285714286,3.7857142857142856
Duque de Caxias,Duque de Caxias,2021-01-25,14770,0,984,0,75.92857142857143,3.7857142857142856
Duque de Caxias,Duque de Caxias,2021-01-26,14805,35,984,0,68.42857142857143,3.2857142857142856
Duque de Caxias,Duque de Caxias,2021-01-27,14835,30,988,4,56.42857142857143,2.7857142857142856
Duque de Caxias,Duque de Caxias,2021-01-28,14864,29,988,0,45.285714285714285,2.642857142857143
Duque de Caxias,Duque de Caxias,2021-01-29,14932,68,991,3,40.857142857142854,2.2857142857142856
Duque de Caxias,Duque de Caxias,2021-01-30,15004,72,998,7,37.857142857142854,2.642857142857143
Duque de Caxias,Duque de Caxias,2021-01-31,15007,3,1001,3,35.714285714285715,2.5
Duque de Caxias,Duque de Caxias,2021-02-01,15020,13,1001,0,36.57142857142857,2.4285714285714284
Duque de Caxias,Duque de Caxias,2021-02-02,15050,30,1005,4,32.5,2.5714285714285716
Duque de Caxias,Duque de Caxias,2021-02-03,15076,26,1013,8,29.928571428571427,2.642857142857143
Duque de Caxias,Duque de Caxias,2021-02-04,15158,82,1017,4,31.357142857142858,2.5
Duque de Caxias,Duque de Caxias,2021-02-05,15229,71,1018,1,36.357142857142854,2.5
Duque de Caxias,Duque de Caxias,2021-02-06,15263,34,1018,0,36.07142857142857,2.5
Duque de Caxias,Duque de Caxias,2021-02-07,15263,0,1018,0,35.214285714285715,2.4285714285714284
Duque de Caxias,Duque de Caxias,2021-02-08,15298,35,1018,0,37.714285714285715,2.4285714285714284
