estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,23-04-2021,391740,2031,13524,99,1398.5714285714287,36.857142857142854,9790.0,258.0
PE,23-05-2020,26786,1026,2144,87,1267.142857142857,47.0,8870.0,329.0
PE,23-06-2020,52831,337,4339,87,1079.2857142857142,55.857142857142854,7555.0,391.0
PE,23-07-2020,83240,1858,6211,59,1098.4285714285713,60.857142857142854,7689.0,426.0
PE,23-08-2020,119140,1113,7390,26,1257.142857142857,64.57142857142857,8800.0,452.0
PE,23-09-2020,143165,677,8085,30,1043.5714285714287,59.714285714285715,7305.0,418.0
PE,23-10-2020,158496,719,8531,4,1108.7142857142858,56.0,7761.0,392.0
PE,23-11-2020,176158,428,8926,3,879.7142857142857,42.285714285714285,6158.0,296.0
PE,23-12-2020,211996,1915,9487,28,1006.7142857142857,33.857142857142854,7047.0,237.0
PE,24-01-2021,250702,537,10193,16,1035.2857142857142,23.714285714285715,7247.0,166.0
PE,24-02-2021,294479,1566,10911,24,993.5714285714286,18.714285714285715,6955.0,131.0
PE,24-03-2020,21,0,0,0,834.5714285714286,15.0,5842.0,105.0
PE,24-03-2021,336236,2738,11807,45,1129.0,17.142857142857142,7903.0,120.0
PE,24-04-2020,3999,437,352,40,1088.7142857142858,22.285714285714285,7621.0,156.0
PE,24-04-2021,393829,2089,13570,46,1326.0,28.428571428571427,9282.0,199.0
PE,24-05-2020,27759,973,2200,56,1191.4285714285713,32.42857142857143,8340.0,227.0
PE,24-06-2020,54022,1191,4425,86,1284.857142857143,42.42857142857143,8994.0,297.0
PE,24-07-2020,85042,1802,6237,26,1318.5714285714287,42.714285714285715,9230.0,299.0
PE,24-08-2020,119357,217,7399,9,1349.5714285714287,44.0,9447.0,308.0
PE,24-09-2020,143703,538,8110,25,1035.2857142857142,41.142857142857146,7247.0,288.0
PE,24-10-2020,159220,724,8542,11,1076.2857142857142,37.0,7534.0,259.0
PE,24-11-2020,176939,781,8951,25,889.4285714285714,34.0,6226.0,238.0
PE,24-12-2020,213453,1457,9523,36,958.5714285714286,31.142857142857142,6710.0,218.0
PE,25-01-2021,251291,589,10200,7,872.5714285714286,19.857142857142858,6108.0,139.0
PE,25-02-2020,0,0,0,0,615.1428571428571,16.142857142857142,4306.0,113.0
PE,25-02-2021,295681,1202,10926,15,755.8571428571429,17.0,5291.0,119.0
PE,25-03-2020,23,2,0,0,679.2857142857143,13.428571428571429,4755.0,94.0
PE,25-03-2021,339022,2786,11853,46,973.8571428571429,18.428571428571427,6817.0,129.0
PE,25-04-2020,4507,508,381,29,934.8571428571429,19.0,6544.0,133.0
PE,25-05-2020,28366,607,2248,48,813.4285714285714,20.714285714285715,5694.0,145.0
PE,25-06-2020,55136,1114,4488,63,888.4285714285714,28.714285714285715,6219.0,201.0
PE,25-07-2020,86752,1710,6299,62,1132.7142857142858,37.57142857142857,7929.0,263.0
PE,25-08-2020,119958,601,7425,26,1046.857142857143,39.142857142857146,7328.0,274.0
PE,25-09-2020,144268,565,8129,19,1127.2857142857142,41.857142857142854,7891.0,293.0
PE,25-10-2020,159377,157,8552,10,751.7142857142857,36.714285714285715,5262.0,257.0
PE,25-11-2020,178086,1147,8971,20,843.0,35.42857142857143,5901.0,248.0
PE,25-12-2020,214562,1109,9544,21,914.7142857142857,31.571428571428573,6403.0,221.0
PE,26-01-2021,253415,2124,10222,22,1059.0,25.714285714285715,7413.0,180.0
PE,26-02-2020,0,0,0,0,814.7142857142857,16.857142857142858,5703.0,118.0
PE,26-02-2021,297404,1723,10945,19,975.0,15.857142857142858,6825.0,111.0
PE,26-03-2020,24,1,1,1,894.4285714285714,13.285714285714286,6261.0,93.0
PE,26-03-2021,341249,2227,11915,62,1190.142857142857,20.714285714285715,8331.0,145.0
PE,26-04-2020,4898,391,415,34,1082.142857142857,22.714285714285715,7575.0,159.0
PE,26-05-2020,28854,488,2328,80,993.4285714285714,31.142857142857142,6954.0,218.0
PE,26-06-2020,55804,668,4610,122,785.4285714285714,45.42857142857143,5498.0,318.0
PE,26-07-2020,88466,1714,6352,53,1030.2857142857142,53.0,7212.0,371.0
PE,26-08-2020,121078,1120,7460,35,944.1428571428571,55.285714285714285,6609.0,387.0
PE,26-09-2020,144940,672,8156,27,1040.0,59.0,7280.0,413.0
PE,26-10-2020,159476,99,8564,12,736.0,51.857142857142854,5152.0,363.0
PE,26-11-2020,178639,553,8987,16,759.1428571428571,49.285714285714285,5314.0,345.0
PE,26-12-2020,214949,387,9560,16,744.7142857142857,40.142857142857146,5213.0,281.0
PE,27-01-2021,255483,2068,10251,29,944.7142857142857,26.857142857142858,6613.0,188.0
PE,27-02-2020,0,0,0,0,699.8571428571429,19.285714285714285,4899.0,135.0
PE,27-02-2021,298859,1455,10974,29,747.7142857142857,18.428571428571427,5234.0,129.0
PE,27-03-2020,28,4,2,0,652.2857142857143,14.571428571428571,4566.0,102.0
PE,27-03-2021,343406,2157,11975,60,946.2857142857143,21.428571428571427,6624.0,150.0
PE,27-04-2020,5358,460,450,35,933.0,24.142857142857142,6531.0,169.0
PE,27-05-2020,29919,1065,2468,140,1029.857142857143,41.857142857142854,7209.0,293.0
PE,27-06-2020,57089,1285,4708,98,918.0,51.714285714285715,6426.0,362.0
PE,27-07-2020,89132,666,6376,24,1013.1428571428571,55.142857142857146,7092.0,386.0
PE,27-08-2020,122147,1069,7480,20,958.0,53.857142857142854,6706.0,377.0
PE,27-09-2020,145016,76,8174,18,968.2857142857143,56.42857142857143,6778.0,395.0
PE,27-10-2020,160354,878,8575,11,785.5714285714286,49.42857142857143,5499.0,346.0
PE,27-11-2020,179308,669,8999,12,815.4285714285714,46.142857142857146,5708.0,323.0
PE,27-12-2020,215552,603,9571,11,749.4285714285714,27.714285714285715,5246.0,194.0
PE,28-01-2021,256977,1494,10279,28,779.2857142857143,17.714285714285715,5455.0,124.0
PE,28-02-2020,0,0,0,0,684.1428571428571,14.285714285714286,4789.0,100.0
PE,28-02-2021,299475,616,10996,22,619.4285714285714,14.571428571428571,4336.0,102.0
PE,28-03-2020,68,40,5,3,614.2857142857143,12.428571428571429,4300.0,87.0
PE,28-03-2021,344177,771,12006,31,599.0,15.285714285714286,4193.0,107.0
PE,28-04-2020,5724,366,508,58,555.7142857142857,21.857142857142858,3890.0,153.0
PE,28-05-2020,30713,794,2566,98,583.0,34.285714285714285,4081.0,240.0
PE,28-06-2020,58107,1018,4751,43,515.0,36.42857142857143,3605.0,255.0
PE,28-07-2020,89678,546,6421,45,593.0,42.857142857142854,4151.0,300.0
PE,28-08-2020,123146,999,7512,32,647.7142857142857,44.285714285714285,4534.0,310.0
PE,28-09-2020,145096,80,8190,16,653.4285714285714,46.142857142857146,4574.0,323.0
PE,28-10-2020,161161,807,8587,12,658.5714285714286,43.42857142857143,4610.0,304.0
PE,28-11-2020,181392,2084,9019,20,904.0,38.0,6328.0,266.0
PE,28-12-2020,215994,442,9588,17,853.7142857142857,26.428571428571427,5976.0,185.0
PE,29-01-2021,258725,1748,10304,25,958.0,23.857142857142858,6706.0,167.0
PE,29-02-2020,0,0,0,0,880.0,17.428571428571427,6160.0,122.0
PE,29-03-2020,73,5,5,0,738.0,12.857142857142858,5166.0,90.0
PE,29-03-2021,344567,390,12044,38,782.2857142857143,16.0,5476.0,112.0
PE,29-04-2020,6194,470,538,30,734.1428571428571,18.571428571428573,5139.0,130.0
PE,29-05-2020,32255,1542,2669,103,656.7142857142857,30.428571428571427,4597.0,213.0
PE,29-06-2020,58476,369,4782,31,646.2857142857143,32.42857142857143,4524.0,227.0
PE,29-07-2020,91536,1858,6484,63,662.0,37.857142857142854,4634.0,265.0
PE,29-08-2020,124151,1005,7547,35,805.5714285714286,42.857142857142854,5639.0,300.0
PE,29-09-2020,146325,1229,8222,32,980.4285714285714,47.42857142857143,6863.0,332.0
PE,29-10-2020,161740,579,8599,12,1007.4285714285714,43.714285714285715,7052.0,306.0
PE,29-11-2020,181841,449,9030,11,1004.4285714285714,41.0,7031.0,287.0
PE,29-12-2020,217772,1778,9612,24,1038.142857142857,29.714285714285715,7267.0,208.0
PE,30-01-2021,260679,1954,10332,28,1264.5714285714287,29.285714285714285,8852.0,205.0
PE,30-03-2020,78,5,6,1,999.8571428571429,20.428571428571427,6999.0,143.0
PE,30-03-2021,346800,2233,12118,74,1175.2857142857142,26.0,8227.0,182.0
PE,30-04-2020,6876,682,565,27,1097.142857142857,25.285714285714285,7680.0,177.0
PE,30-05-2020,33427,1172,2740,71,1181.857142857143,33.714285714285715,8273.0,236.0
PE,30-06-2020,58858,382,4829,47,1172.2857142857142,38.857142857142854,8206.0,272.0
PE,30-07-2020,93373,1837,6526,42,1180.7142857142858,41.42857142857143,8265.0,290.0
PE,30-08-2020,125094,943,7574,27,1036.2857142857142,41.285714285714285,7254.0,289.0
PE,30-09-2020,147171,846,8251,29,1156.4285714285713,45.285714285714285,8095.0,317.0
PE,30-10-2020,162402,662,8609,10,932.0,36.142857142857146,6524.0,253.0
PE,30-11-2020,182406,565,9037,7,915.2857142857143,33.285714285714285,6407.0,233.0
PE,30-12-2020,220284,2512,9612,0,1106.7142857142858,23.142857142857142,7747.0,162.0
PE,31-01-2021,261300,621,10348,16,1140.857142857143,18.714285714285715,7986.0,131.0
PE,31-03-2020,87,9,6,0,879.7142857142857,12.714285714285714,6158.0,89.0
PE,31-03-2021,349231,2431,12175,57,1092.2857142857142,17.0,7646.0,119.0
PE,31-05-2020,34450,1023,2807,67,1117.5714285714287,22.428571428571427,7823.0,157.0
PE,31-07-2020,95005,1632,6557,31,1256.142857142857,25.428571428571427,8793.0,178.0
PE,31-08-2020,125539,445,7593,19,1239.0,27.142857142857142,8673.0,190.0
PE,31-10-2020,162893,491,8627,18,950.2857142857143,29.714285714285715,6652.0,208.0
PE,31-12-2020,222166,1882,9654,42,1130.4285714285713,33.42857142857143,7913.0,234.0
