estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,22/12/2020,420162,3892,18918,32,1544.5714285714287,50.285714285714285,10812.0,352.0
PE,23/01/2021,500330,3304,20354,50,1907.7142857142858,52.285714285714285,13354.0,366.0
PE,23/02/2021,585826,3448,21774,48,2131.4285714285716,41.142857142857146,14920.0,288.0
PE,23/03/2020,42,5,0,0,1961.857142857143,32.857142857142854,13733.0,230.0
PE,23/03/2021,666996,4344,23524,128,2379.285714285714,40.0,16655.0,280.0
PE,23/04/2020,7123,527,624,60,2352.0,46.285714285714285,16464.0,324.0
PE,23/04/2021,783480,4062,27048,198,2797.4285714285716,73.71428571428571,19582.0,516.0
PE,23/05/2020,53572,2052,4288,174,2534.5714285714284,94.0,17742.0,658.0
PE,23/06/2020,105662,674,8678,174,2158.8571428571427,111.71428571428571,15112.0,782.0
PE,23/07/2020,166480,3716,12422,118,2197.1428571428573,121.71428571428571,15380.0,852.0
PE,23/08/2020,238280,2226,14780,52,2514.4285714285716,129.14285714285714,17601.0,904.0
PE,23/09/2020,286330,1354,16170,60,2087.285714285714,119.42857142857143,14611.0,836.0
PE,23/10/2020,316992,1438,17062,8,2217.4285714285716,112.0,15522.0,784.0
PE,23/11/2020,352316,856,17852,6,1759.4285714285713,84.57142857142857,12316.0,592.0
PE,23/12/2020,423992,3830,18974,56,2013.4285714285713,67.71428571428571,14094.0,474.0
PE,24/01/2021,501404,1074,20386,32,2070.5714285714284,47.42857142857143,14494.0,332.0
PE,24/02/2021,588958,3132,21822,48,1987.142857142857,37.42857142857143,13910.0,262.0
PE,24/03/2020,42,0,0,0,1669.142857142857,30.0,11684.0,210.0
PE,24/03/2021,672472,5476,23614,90,2258.0,34.285714285714285,15806.0,240.0
PE,24/04/2020,7998,875,704,80,2177.5714285714284,44.57142857142857,15243.0,312.0
PE,24/04/2021,787658,4178,27140,92,2652.1428571428573,56.857142857142854,18565.0,398.0
PE,24/05/2020,55518,1946,4400,112,2383.0,64.85714285714286,16681.0,454.0
PE,24/06/2020,108044,2382,8850,172,2569.8571428571427,84.85714285714286,17989.0,594.0
PE,24/07/2020,170084,3604,12474,52,2637.285714285714,85.42857142857143,18461.0,598.0
PE,24/08/2020,238714,434,14798,18,2699.285714285714,88.0,18895.0,616.0
PE,24/09/2020,287406,1076,16220,50,2070.714285714286,82.28571428571429,14495.0,576.0
PE,24/10/2020,318440,1448,17084,22,2152.5714285714284,74.0,15068.0,518.0
PE,24/11/2020,353878,1562,17902,50,1778.857142857143,68.0,12452.0,476.0
PE,24/12/2020,426906,2914,19046,72,1917.142857142857,62.285714285714285,13420.0,436.0
PE,25/01/2021,502582,1178,20400,14,1745.142857142857,39.714285714285715,12216.0,278.0
PE,25/02/2020,0,0,0,0,1230.2857142857142,32.285714285714285,8612.0,226.0
PE,25/02/2021,591362,2404,21852,30,1511.7142857142858,34.0,10582.0,238.0
PE,25/03/2020,46,4,1,1,1358.5714285714287,27.0,9510.0,189.0
PE,25/03/2021,678044,5572,23706,92,1947.7142857142858,37.0,13634.0,259.0
PE,25/04/2020,9014,1016,762,58,1869.7142857142858,38.142857142857146,13088.0,267.0
PE,25/05/2020,56732,1214,4496,96,1626.857142857143,41.57142857142857,11388.0,291.0
PE,25/06/2020,110272,2228,8976,126,1776.857142857143,57.57142857142857,12438.0,403.0
PE,25/07/2020,173504,3420,12598,124,2265.4285714285716,75.28571428571429,15858.0,527.0
PE,25/08/2020,239916,1202,14850,52,2093.714285714286,78.42857142857143,14656.0,549.0
PE,25/09/2020,288536,1130,16258,38,2254.5714285714284,83.71428571428571,15782.0,586.0
PE,25/10/2020,318754,314,17104,20,1503.4285714285713,73.42857142857143,10524.0,514.0
PE,25/11/2020,356172,2294,17942,40,1686.0,70.85714285714286,11802.0,496.0
PE,25/12/2020,429124,2218,19088,42,1829.4285714285713,63.142857142857146,12806.0,442.0
PE,26/01/2021,506830,4248,20444,44,2118.0,51.42857142857143,14826.0,360.0
PE,26/02/2020,0,0,0,0,1629.4285714285713,33.714285714285715,11406.0,236.0
PE,26/02/2021,594808,3446,21890,38,1950.0,31.714285714285715,13650.0,222.0
PE,26/03/2020,48,2,3,2,1788.857142857143,26.571428571428573,12522.0,186.0
PE,26/03/2021,682498,4454,23830,124,2380.285714285714,41.42857142857143,16662.0,290.0
PE,26/04/2020,9796,782,830,68,2164.285714285714,45.42857142857143,15150.0,318.0
PE,26/05/2020,57708,976,4656,160,1986.857142857143,62.285714285714285,13908.0,436.0
PE,26/06/2020,111608,1336,9220,244,1570.857142857143,90.85714285714286,10996.0,636.0
PE,26/07/2020,176932,3428,12704,106,2060.5714285714284,106.0,14424.0,742.0
PE,26/08/2020,242156,2240,14920,70,1888.2857142857142,110.57142857142857,13218.0,774.0
PE,26/09/2020,289880,1344,16312,54,2080.0,118.0,14560.0,826.0
PE,26/10/2020,318952,198,17128,24,1472.0,103.71428571428571,10304.0,726.0
PE,26/11/2020,357278,1106,17974,32,1518.2857142857142,98.57142857142857,10628.0,690.0
PE,26/12/2020,429898,774,19120,32,1489.4285714285713,80.28571428571429,10426.0,562.0
PE,27/01/2021,510966,4136,20502,58,1889.4285714285713,53.714285714285715,13226.0,376.0
PE,27/02/2020,0,0,0,0,1399.7142857142858,38.57142857142857,9798.0,270.0
PE,27/02/2021,597718,2910,21948,58,1495.4285714285713,36.857142857142854,10468.0,258.0
PE,27/03/2020,56,8,4,1,1304.5714285714287,29.285714285714285,9132.0,205.0
PE,27/03/2021,686812,4314,23950,120,1892.5714285714287,43.0,13248.0,301.0
PE,27/04/2020,10716,920,900,70,1866.0,48.42857142857143,13062.0,339.0
PE,27/05/2020,59838,2130,4936,280,2059.714285714286,83.85714285714286,14418.0,587.0
PE,27/06/2020,114178,2570,9416,196,1836.0,103.57142857142857,12852.0,725.0
PE,27/07/2020,178264,1332,12752,48,2026.2857142857142,110.42857142857143,14184.0,773.0
PE,27/08/2020,244294,2138,14960,40,1916.0,107.85714285714286,13412.0,755.0
PE,27/09/2020,290032,152,16348,36,1936.5714285714287,112.85714285714286,13556.0,790.0
PE,27/10/2020,320708,1756,17150,22,1571.142857142857,98.85714285714286,10998.0,692.0
PE,27/11/2020,358616,1338,17998,24,1630.857142857143,92.28571428571429,11416.0,646.0
PE,27/12/2020,431104,1206,19142,22,1498.857142857143,55.42857142857143,10492.0,388.0
PE,28/01/2021,513954,2988,20558,56,1558.5714285714287,35.42857142857143,10910.0,248.0
PE,28/02/2020,0,0,0,0,1368.2857142857142,28.571428571428573,9578.0,200.0
PE,28/02/2021,598950,1232,21992,44,1238.857142857143,29.142857142857142,8672.0,204.0
PE,28/03/2020,136,80,10,6,1228.5714285714287,24.857142857142858,8600.0,174.0
PE,28/03/2021,688354,1542,24012,62,1198.0,30.571428571428573,8386.0,214.0
PE,28/04/2020,11448,732,1016,116,1111.4285714285713,43.714285714285715,7780.0,306.0
PE,28/05/2020,61426,1588,5132,196,1166.0,68.57142857142857,8162.0,480.0
PE,28/06/2020,116214,2036,9502,86,1030.0,72.85714285714286,7210.0,510.0
PE,28/07/2020,179356,1092,12842,90,1186.0,85.71428571428571,8302.0,600.0
PE,28/08/2020,246292,1998,15024,64,1295.4285714285713,88.57142857142857,9068.0,620.0
PE,28/09/2020,290192,160,16380,32,1306.857142857143,92.28571428571429,9148.0,646.0
PE,28/10/2020,322322,1614,17174,24,1317.142857142857,86.85714285714286,9220.0,608.0
PE,28/11/2020,362784,4168,18038,40,1808.0,76.0,12656.0,532.0
PE,28/12/2020,431988,884,19176,34,1707.4285714285713,52.857142857142854,11952.0,370.0
PE,29/01/2021,517450,3496,20608,50,1916.0,47.714285714285715,13412.0,334.0
PE,29/02/2020,0,0,0,0,1760.0,34.857142857142854,12320.0,244.0
PE,29/03/2020,146,10,10,0,1476.0,25.714285714285715,10332.0,180.0
PE,29/03/2021,689134,780,24088,76,1564.5714285714287,32.0,10952.0,224.0
PE,29/04/2020,12388,940,1076,60,1468.2857142857142,37.142857142857146,10278.0,260.0
PE,29/05/2020,64510,3084,5338,206,1313.4285714285713,60.857142857142854,9194.0,426.0
PE,29/06/2020,116952,738,9564,62,1292.5714285714287,64.85714285714286,9048.0,454.0
PE,29/07/2020,183072,3716,12968,126,1324.0,75.71428571428571,9268.0,530.0
PE,29/08/2020,248302,2010,15094,70,1611.142857142857,85.71428571428571,11278.0,600.0
PE,29/09/2020,292650,2458,16444,64,1960.857142857143,94.85714285714286,13726.0,664.0
PE,29/10/2020,323480,1158,17198,24,2014.857142857143,87.42857142857143,14104.0,612.0
PE,29/11/2020,363682,898,18060,22,2008.857142857143,82.0,14062.0,574.0
PE,29/12/2020,435544,3556,19224,48,2076.285714285714,59.42857142857143,14534.0,416.0
PE,30/01/2021,521358,3908,20664,56,2529.1428571428573,58.57142857142857,17704.0,410.0
PE,30/03/2020,156,10,12,2,1999.7142857142858,40.857142857142854,13998.0,286.0
PE,30/03/2021,693600,4466,24236,148,2350.5714285714284,52.0,16454.0,364.0
PE,30/04/2020,13752,1364,1130,54,2194.285714285714,50.57142857142857,15360.0,354.0
PE,30/05/2020,66854,2344,5480,142,2363.714285714286,67.42857142857143,16546.0,472.0
PE,30/06/2020,117716,764,9658,94,2344.5714285714284,77.71428571428571,16412.0,544.0
PE,30/07/2020,186746,3674,13052,84,2361.4285714285716,82.85714285714286,16530.0,580.0
PE,30/08/2020,250188,1886,15148,54,2072.5714285714284,82.57142857142857,14508.0,578.0
PE,30/09/2020,294342,1692,16502,58,2312.8571428571427,90.57142857142857,16190.0,634.0
PE,30/10/2020,324804,1324,17218,20,1864.0,72.28571428571429,13048.0,506.0
PE,30/11/2020,364812,1130,18074,14,1830.5714285714287,66.57142857142857,12814.0,466.0
PE,30/12/2020,440568,5024,19224,0,2213.4285714285716,46.285714285714285,15494.0,324.0
PE,31/01/2021,522600,1242,20696,32,2281.714285714286,37.42857142857143,15972.0,262.0
PE,31/03/2020,174,18,12,0,1759.4285714285713,25.428571428571427,12316.0,178.0
PE,31/03/2021,698462,4862,24350,114,2184.5714285714284,34.0,15292.0,238.0
PE,31/05/2020,68900,2046,5614,134,2235.1428571428573,44.857142857142854,15646.0,314.0
PE,31/07/2020,190010,3264,13114,62,2512.285714285714,50.857142857142854,17586.0,356.0
PE,31/08/2020,251078,890,15186,38,2478.0,54.285714285714285,17346.0,380.0
PE,31/10/2020,325786,982,17254,36,1900.5714285714287,59.42857142857143,13304.0,416.0
PE,31/12/2020,444332,3764,19308,84,2260.8571428571427,66.85714285714286,15826.0,468.0
