estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,2021-01-13,236041,1803,9919,30,1583.5714285714287,26.428571428571427,11085.0,185.0
PE,2021-01-14,237453,1412,9946,27,1426.4285714285713,30.285714285714285,9985.0,212.0
PE,2021-01-15,239155,1702,9964,18,1400.7142857142858,26.857142857142858,9805.0,188.0
PE,2021-01-16,240605,1450,9993,29,1489.7142857142858,29.285714285714285,10428.0,205.0
PE,2021-01-17,241087,482,10020,27,1495.0,30.857142857142858,10465.0,216.0
PE,2021-01-18,241409,322,10031,11,1451.142857142857,30.857142857142858,10158.0,216.0
PE,2021-01-19,243044,1635,10059,28,1258.0,24.285714285714285,8806.0,170.0
PE,2021-01-20,244814,1770,10098,39,1253.2857142857142,25.571428571428573,8773.0,179.0
PE,2021-01-21,246799,1985,10133,35,1335.142857142857,26.714285714285715,9346.0,187.0
PE,2021-01-22,248513,1714,10152,19,1336.857142857143,26.857142857142858,9358.0,188.0
PE,2021-01-23,250165,1652,10177,25,1365.7142857142858,26.285714285714285,9560.0,184.0
PE,2021-01-24,250702,537,10193,16,1373.5714285714287,24.714285714285715,9615.0,173.0
PE,2021-01-25,251291,589,10200,7,1411.7142857142858,24.142857142857142,9882.0,169.0
PE,2021-01-26,253415,2124,10222,22,1481.5714285714287,23.285714285714285,10371.0,163.0
PE,2021-01-27,255483,2068,10251,29,1524.142857142857,21.857142857142858,10669.0,153.0
PE,2021-01-28,256977,1494,10279,28,1454.0,20.857142857142858,10178.0,146.0
PE,2021-01-29,258725,1748,10304,25,1458.857142857143,21.714285714285715,10212.0,152.0
PE,2021-01-30,260679,1954,10332,28,1502.0,22.142857142857142,10514.0,155.0
PE,2021-01-31,261300,621,10348,16,1514.0,22.142857142857142,10598.0,155.0
PE,2021-02-01,223325,332,9674,8,1477.2857142857142,22.285714285714285,10341.0,156.0
PE,2021-02-02,263722,1977,10387,23,1456.2857142857142,22.428571428571427,10194.0,157.0
PE,2021-02-03,301434,1330,11030,23,1350.857142857143,21.571428571428573,9456.0,151.0
PE,2021-02-04,353997,1779,12295,46,1391.5714285714287,24.142857142857142,9741.0,169.0
PE,2021-02-13,279637,1805,10644,23,1399.7142857142858,23.857142857142858,9798.0,167.0
PE,2021-02-14,280528,891,10662,18,1247.857142857143,22.428571428571427,8735.0,157.0
PE,2021-02-15,281331,803,10677,15,1273.857142857143,22.285714285714285,8917.0,156.0
PE,2021-02-16,282913,1582,10711,34,1452.4285714285713,26.0,10167.0,182.0
PE,2021-02-17,284840,1927,10744,33,1445.2857142857142,27.428571428571427,10117.0,192.0
PE,2021-02-18,287066,2226,10780,36,1573.2857142857142,29.285714285714285,11013.0,205.0
PE,2021-02-19,288424,1358,10804,24,1513.142857142857,26.142857142857142,10592.0,183.0
PE,2021-02-20,289556,1132,10839,35,1417.0,27.857142857142858,9919.0,195.0
PE,2021-02-21,290500,944,10849,10,1424.5714285714287,26.714285714285715,9972.0,187.0
PE,2021-02-22,291189,689,10863,14,1408.2857142857142,26.571428571428573,9858.0,186.0
PE,2021-02-23,292913,1724,10887,24,1428.5714285714287,25.142857142857142,10000.0,176.0
PE,2021-02-24,294479,1566,10911,24,1377.0,23.857142857142858,9639.0,167.0
PE,2021-02-25,295681,1202,10926,15,1230.7142857142858,20.857142857142858,8615.0,146.0
PE,2021-02-26,297404,1723,10945,19,1282.857142857143,20.142857142857142,8980.0,141.0
PE,2021-02-27,298859,1455,10974,29,1329.0,19.285714285714285,9303.0,135.0
PE,2021-02-28,299475,616,10996,22,1282.142857142857,21.0,8975.0,147.0
PE,2021-03-01,223540,215,9679,5,1214.4285714285713,19.714285714285715,8501.0,138.0
PE,2021-03-02,265349,1627,10399,12,1200.5714285714287,18.0,8404.0,126.0
PE,2021-03-03,303047,1613,11068,38,1207.2857142857142,20.0,8451.0,140.0
PE,2021-03-04,354982,985,12349,54,1176.2857142857142,25.571428571428573,8234.0,179.0
PE,2021-03-13,316424,1631,11357,39,1163.142857142857,28.428571428571427,8142.0,199.0
PE,2021-03-14,317528,1104,11383,26,1113.0,28.0,7791.0,196.0
PE,2021-03-15,318449,921,11411,28,1156.5714285714287,28.857142857142858,8096.0,202.0
PE,2021-03-16,320931,2482,11471,60,1480.4285714285713,36.714285714285715,10363.0,257.0
PE,2021-03-17,323176,2245,11510,39,1568.7142857142858,40.57142857142857,10981.0,284.0
PE,2021-03-18,325315,2139,11563,53,1643.857142857143,42.714285714285715,11507.0,299.0
PE,2021-03-19,327526,2211,11614,51,1819.0,42.285714285714285,12733.0,296.0
PE,2021-03-20,329633,2107,11638,24,1887.0,40.142857142857146,13209.0,281.0
PE,2021-03-21,330649,1016,11661,23,1874.4285714285713,39.714285714285715,13121.0,278.0
PE,2021-03-22,331326,677,11698,37,1839.5714285714287,41.0,12877.0,287.0
PE,2021-03-23,333498,2172,11762,64,1795.2857142857142,41.57142857142857,12567.0,291.0
PE,2021-03-24,336236,2738,11807,45,1865.7142857142858,42.42857142857143,13060.0,297.0
PE,2021-03-25,339022,2786,11853,46,1958.142857142857,41.42857142857143,13707.0,290.0
PE,2021-03-26,341249,2227,11915,62,1960.4285714285713,43.0,13723.0,301.0
PE,2021-03-27,343406,2157,11975,60,1967.5714285714287,48.142857142857146,13773.0,337.0
PE,2021-03-28,344177,771,12006,31,1932.5714285714287,49.285714285714285,13528.0,345.0
PE,2021-03-29,344567,390,12044,38,1891.5714285714287,49.42857142857143,13241.0,346.0
PE,2021-03-30,346800,2233,12118,74,1900.2857142857142,50.857142857142854,13302.0,356.0
PE,2021-03-31,349231,2431,12175,57,1856.4285714285713,52.57142857142857,12995.0,368.0
PE,2021-04-01,223845,305,9691,12,1502.0,47.714285714285715,10514.0,334.0
PE,2021-04-02,266999,1650,10430,31,1419.5714285714287,43.285714285714285,9937.0,303.0
PE,2021-04-03,304732,1685,11090,22,1352.142857142857,37.857142857142854,9465.0,265.0
PE,2021-04-04,355617,635,12377,28,1332.7142857142858,37.42857142857143,9329.0,262.0
PE,2021-04-13,372756,2531,12905,68,1638.5714285714287,41.714285714285715,11470.0,292.0
PE,2021-04-14,375115,2359,12988,83,1656.5714285714287,43.0,11596.0,301.0
PE,2021-04-15,376983,1868,13051,63,1576.142857142857,43.857142857142854,11033.0,307.0
PE,2021-04-16,378852,1869,13102,51,1799.5714285714287,49.42857142857143,12597.0,346.0
PE,2021-04-17,380818,1966,13179,77,1844.7142857142858,56.0,12913.0,392.0
PE,2021-04-18,382164,1346,13212,33,1796.2857142857142,57.57142857142857,12574.0,403.0
PE,2021-04-19,383184,1020,13248,36,1851.2857142857142,58.714285714285715,12959.0,411.0
PE,2021-04-20,386027,2843,13317,69,1895.857142857143,58.857142857142854,13271.0,412.0
PE,2021-04-21,388507,2480,13380,63,1913.142857142857,56.0,13392.0,392.0
PE,2021-04-22,389709,1202,13425,45,1818.0,53.42857142857143,12726.0,374.0
PE,2021-04-23,391740,2031,13524,99,1841.142857142857,60.285714285714285,12888.0,422.0
PE,2021-04-24,393829,2089,13570,46,1858.7142857142858,55.857142857142854,13011.0,391.0
PE,2021-05-01,225336,1491,9709,18,1879.4285714285713,53.714285714285715,13156.0,376.0
PE,2021-05-02,268486,1487,10452,22,1946.142857142857,51.714285714285715,13623.0,362.0
PE,2021-05-03,306320,1588,11119,29,1766.857142857143,46.0,12368.0,322.0
PE,2021-05-04,356326,709,12421,44,1513.857142857143,43.285714285714285,10597.0,303.0
PE,2021-06-01,226940,1604,9731,22,1571.2857142857142,40.0,10999.0,280.0
PE,2021-06-02,269937,1451,10481,29,1488.4285714285713,30.0,10419.0,210.0
PE,2021-06-03,307984,1664,11153,34,1427.7142857142858,28.285714285714285,9994.0,198.0
PE,2021-06-04,358505,2179,12479,58,1526.0,34.0,10682.0,238.0
PE,2021-07-01,228451,1511,9763,32,1529.4285714285713,35.42857142857143,10706.0,248.0
PE,2021-07-02,270801,864,10494,13,1426.0,33.142857142857146,9982.0,232.0
PE,2021-07-03,308284,300,11173,20,1367.5714285714287,29.714285714285715,9573.0,208.0
PE,2021-07-04,361470,2965,12541,62,1562.0,35.42857142857143,10934.0,248.0
PE,2021-08-01,229701,1250,9789,26,1533.2857142857142,35.0,10733.0,245.0
PE,2021-08-02,271542,741,10508,14,1401.4285714285713,32.142857142857146,9810.0,225.0
PE,2021-08-03,308657,373,11207,34,1143.4285714285713,28.714285714285715,8004.0,201.0
PE,2021-08-04,364354,2884,12623,82,1339.5714285714287,35.857142857142854,9377.0,251.0
PE,2021-09-01,230891,1190,9826,37,1386.142857142857,39.285714285714285,9703.0,275.0
PE,2021-09-02,273278,1736,10546,38,1591.2857142857142,41.857142857142854,11139.0,293.0
PE,2021-09-03,309976,1319,11224,17,1356.142857142857,35.42857142857143,9493.0,248.0
PE,2021-09-04,366346,1992,12686,63,1462.142857142857,40.714285714285715,10235.0,285.0
PE,2021-10-01,232037,1146,9840,14,1520.0,40.714285714285715,10640.0,285.0
PE,2021-10-02,274809,1531,10577,31,1685.4285714285713,40.285714285714285,11798.0,282.0
PE,2021-10-03,311558,1582,11246,22,1499.4285714285713,31.714285714285715,10496.0,222.0
PE,2021-10-04,368700,2354,12744,58,1665.7142857142858,34.714285714285715,11660.0,243.0
PE,2021-11-01,232756,719,9851,11,1520.4285714285713,30.857142857142858,10643.0,216.0
PE,2021-11-02,276452,1643,10597,20,1566.7142857142858,31.285714285714285,10967.0,219.0
PE,2021-11-03,313227,1669,11269,23,1520.5714285714287,25.571428571428573,10644.0,179.0
PE,2021-11-04,369487,787,12803,59,1469.2857142857142,32.0,10285.0,224.0
PE,2021-12-01,234238,1482,9889,38,1462.2857142857142,33.0,10236.0,231.0
PE,2021-12-02,277832,1380,10621,24,1433.4285714285713,33.285714285714285,10034.0,233.0
PE,2021-12-03,314793,1566,11318,49,1320.857142857143,32.0,9246.0,224.0
PE,2021-12-04,370225,738,12837,34,1323.5714285714287,35.285714285714285,9265.0,247.0
