state,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PE,2021-01-09,230891,1190,9826,37,1080.857142857143,21.714285714285715,7566.0,152.0
PE,2021-01-10,232037,1146,9840,14,1213.857142857143,23.0,8497.0,161.0
PE,2021-01-11,232756,719,9851,11,1273.0,22.857142857142858,8911.0,160.0
PE,2021-01-12,234238,1482,9889,38,1271.7142857142858,25.714285714285715,8902.0,180.0
PE,2021-01-13,236041,1803,9919,30,1300.142857142857,26.857142857142858,9101.0,188.0
PE,2021-01-14,237453,1412,9946,27,1286.0,26.142857142857142,9002.0,183.0
PE,2021-01-15,239155,1702,9964,18,1350.5714285714287,25.0,9454.0,175.0
PE,2021-01-16,240605,1450,9993,29,1387.7142857142858,23.857142857142858,9714.0,167.0
PE,2021-01-17,241087,482,10020,27,1292.857142857143,25.714285714285715,9050.0,180.0
PE,2021-01-18,241409,322,10031,11,1236.142857142857,25.714285714285715,8653.0,180.0
PE,2021-01-19,243044,1635,10059,28,1258.0,24.285714285714285,8806.0,170.0
PE,2021-01-20,244814,1770,10098,39,1253.2857142857142,25.571428571428573,8773.0,179.0
PE,2021-01-21,246799,1985,10133,35,1335.142857142857,26.714285714285715,9346.0,187.0
PE,2021-01-22,248513,1714,10152,19,1336.857142857143,26.857142857142858,9358.0,188.0
PE,2021-01-23,250165,1652,10177,25,1365.7142857142858,26.285714285714285,9560.0,184.0
PE,2021-01-24,250702,537,10193,16,1373.5714285714287,24.714285714285715,9615.0,173.0
PE,2021-01-25,251291,589,10200,7,1411.7142857142858,24.142857142857142,9882.0,169.0
PE,2021-01-26,253415,2124,10222,22,1481.5714285714287,23.285714285714285,10371.0,163.0
PE,2021-01-27,255483,2068,10251,29,1524.142857142857,21.857142857142858,10669.0,153.0
PE,2021-01-28,256977,1494,10279,28,1454.0,20.857142857142858,10178.0,146.0
PE,2021-01-29,258725,1748,10304,25,1458.857142857143,21.714285714285715,10212.0,152.0
PE,2021-01-30,260679,1954,10332,28,1502.0,22.142857142857142,10514.0,155.0
PE,2021-01-31,261300,621,10348,16,1514.0,22.142857142857142,10598.0,155.0
PE,2021-02-01,261745,445,10364,16,1493.4285714285713,23.428571428571427,10454.0,164.0
PE,2021-02-02,263722,1977,10387,23,1472.4285714285713,23.571428571428573,10307.0,165.0
PE,2021-02-03,265349,1627,10399,12,1409.4285714285713,21.142857142857142,9866.0,148.0
PE,2021-02-04,266999,1650,10430,31,1431.7142857142858,21.571428571428573,10022.0,151.0
PE,2021-02-05,268486,1487,10452,22,1394.4285714285713,21.142857142857142,9761.0,148.0
PE,2021-02-06,269937,1451,10481,29,1322.5714285714287,21.285714285714285,9258.0,149.0
PE,2021-02-07,270801,864,10494,13,1357.2857142857142,20.857142857142858,9501.0,146.0
PE,2021-02-08,271542,741,10508,14,1399.5714285714287,20.571428571428573,9797.0,144.0
PE,2021-02-09,273278,1736,10546,38,1365.142857142857,22.714285714285715,9556.0,159.0
PE,2021-02-10,274809,1531,10577,31,1351.4285714285713,25.428571428571427,9460.0,178.0
PE,2021-02-11,276452,1643,10597,20,1350.4285714285713,23.857142857142858,9453.0,167.0
PE,2021-02-12,277832,1380,10621,24,1335.142857142857,24.142857142857142,9346.0,169.0
PE,2021-02-13,279637,1805,10644,23,1385.7142857142858,23.285714285714285,9700.0,163.0
PE,2021-02-14,280528,891,10662,18,1389.5714285714287,24.0,9727.0,168.0
PE,2021-02-15,281331,803,10677,15,1398.4285714285713,24.142857142857142,9789.0,169.0
PE,2021-02-16,282913,1582,10711,34,1376.4285714285713,23.571428571428573,9635.0,165.0
PE,2021-02-17,284840,1927,10744,33,1433.0,23.857142857142858,10031.0,167.0
