index,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
310,30-12-2020,7619200,55649,193875,1194,36340.42857142857,646.2857142857143,193607.0,3869.0
311,31-12-2020,7675973,56773,194949,1074,36642.5,664.2142857142857,250380.0,4943.0
312,01-01-2021,7700578,24605,195411,462,34815.92857142857,646.7857142857143,252018.0,4923.0
313,02-01-2021,7716405,15827,195725,314,34128.92857142857,640.0714285714286,250599.0,4930.0
314,03-01-2021,7733746,17341,196018,293,33580.5,623.3571428571429,249461.0,4879.0
315,04-01-2021,7753752,20006,196561,543,31066.5,593.0,248919.0,4991.0
316,05-01-2021,7810400,56648,197732,1171,31777.35714285714,608.0,246849.0,5051.0
317,06-01-2021,7873830,63430,198974,1242,32016.928571428572,640.5714285714286,254630.0,5099.0
318,07-01-2021,7961673,87843,200498,1524,38291.42857142857,749.4285714285714,285700.0,5549.0
319,08-01-2021,8013708,52035,201460,962,40367.71428571428,783.7142857142857,313130.0,6049.0
320,09-01-2021,8075998,62290,202631,1171,43585.142857142855,845.4285714285714,359593.0,6906.0
321,10-01-2021,8105790,29792,203100,469,44393.21428571428,854.3571428571429,372044.0,7082.0
322,11-01-2021,8131612,25822,203580,480,44769.92857142857,857.8571428571429,377860.0,7019.0
323,12-01-2021,8195637,64025,204690,1110,45149.0,857.7857142857143,385237.0,6958.0
324,13-01-2021,8256536,60899,205964,1274,45524.0,863.5,382706.0,6990.0
325,13-01-2021,8256536,0,205964,0,41468.78571428572,786.7857142857143,294863.0,5466.0
326,14-01-2021,8324294,67758,207095,1131,44551.142857142855,834.5714285714286,310586.0,5635.0
327,15-01-2021,8393492,69198,208246,1151,48363.357142857145,894.3571428571429,317494.0,5615.0
328,16-01-2021,8455059,61567,209296,1050,51522.357142857145,948.4285714285714,349269.0,6196.0
329,17-01-2021,8488099,33040,209847,551,52453.357142857145,949.0,356487.0,6267.0
330,18-01-2021,8511770,23671,210299,452,50097.857142857145,897.6428571428571,316133.0,5609.0
331,19-01-2021,8573864,62094,211491,1192,50002.42857142857,894.0714285714286,317328.0,5527.0
332,20-01-2021,8638249,64385,212831,1340,48326.857142857145,880.9285714285714,381713.0,6867.0
333,21-01-2021,8697368,59119,214147,1316,48832.857142857145,906.2142857142857,373074.0,7052.0
334,22-01-2021,8753920,56552,215243,1096,48423.0,900.8571428571429,360428.0,6997.0
335,23-01-2021,8816254,62334,216445,1202,50747.42857142857,953.2142857142857,361195.0,7149.0
336,24-01-2021,8844577,28323,217037,592,50926.07142857143,961.2142857142857,356478.0,7190.0
337,25-01-2021,8871393,26816,217664,627,48268.28571428572,926.7142857142857,359623.0,7365.0
338,26-01-2021,8933356,61963,218878,1214,48344.28571428572,922.4285714285714,359492.0,7387.0
339,27-01-2021,8996876,63520,220161,1283,52881.42857142857,1014.0714285714286,358627.0,7330.0
340,28-01-2021,9058687,61811,221547,1386,52456.642857142855,1032.2857142857142,361319.0,7400.0
341,29-01-2021,9118513,59826,222666,1119,51787.21428571428,1030.0,364593.0,7423.0
342,30-01-2021,9176975,58462,223945,1279,51565.42857142857,1046.357142857143,360721.0,7500.0
343,31-01-2021,9204731,27756,224504,559,51188.0,1046.9285714285713,360154.0,7467.0
344,01-02-2021,9229322,24591,225099,595,51253.71428571428,1057.142857142857,357929.0,7435.0
345,02-02-2021,9283418,54096,226309,1210,50682.42857142857,1058.4285714285713,350062.0,7431.0
346,03-02-2021,9339420,56002,227563,1254,50083.642857142855,1052.2857142857142,342544.0,7402.0
347,04-02-2021,9396293,56873,228795,1232,49923.21428571428,1046.2857142857142,337606.0,7248.0
348,05-02-2021,9447165,50872,230034,1239,49517.5,1056.5,328652.0,7368.0
349,06-02-2021,9497795,50630,231012,978,48681.5,1040.5,320820.0,7067.0
350,07-02-2021,9524640,26845,231534,522,48575.92857142857,1035.5,319909.0,7030.0
351,08-02-2021,9548079,23439,232170,636,48334.71428571428,1036.142857142857,318757.0,7071.0
352,09-02-2021,9599565,51486,233520,1350,47586.357142857145,1045.857142857143,316147.0,7211.0
353,10-02-2021,9659167,59602,234850,1330,47306.5,1049.2142857142858,319747.0,7287.0
354,11-02-2021,9713909,54742,236201,1351,46801.57142857143,1046.7142857142858,317616.0,7406.0
355,12-02-2021,9765455,51546,237489,1288,46210.142857142855,1058.7857142857142,318290.0,7455.0
356,13-02-2021,9809754,44299,238532,1043,45198.5,1041.9285714285713,311959.0,7520.0
357,14-02-2021,9834513,24759,239245,713,44984.42857142857,1052.9285714285713,309873.0,7711.0
358,15-02-2021,9866710,32197,239773,528,45527.71428571428,1048.142857142857,318631.0,7603.0
359,16-02-2021,9921981,55271,240940,1167,45611.642857142855,1045.0714285714287,322416.0,7420.0
360,17-02-2021,9978747,56766,242090,1150,45666.21428571428,1037.642857142857,319580.0,7240.0
361,18-02-2021,10030626,51879,243457,1367,45309.5,1047.2857142857142,316717.0,7256.0
362,19-02-2021,10081676,51050,244765,1308,45322.21428571428,1052.2142857142858,316221.0,7276.0
363,20-02-2021,10139148,57472,245977,1212,45810.92857142857,1068.9285714285713,329394.0,7445.0
364,21-02-2021,10168174,29026,246504,527,45966.71428571428,1069.2857142857142,333661.0,7259.0
365,22-02-2021,10195160,26986,247143,639,46220.07142857143,1069.5,328450.0,7370.0
366,23-02-2021,10257875,62715,248529,1386,47022.142857142855,1072.0714285714287,335894.0,7589.0
367,24-02-2021,10324463,66588,249957,1428,47521.142857142855,1079.0714285714287,345716.0,7867.0
368,25-02-2021,10390461,65998,251498,1541,48325.142857142855,1092.642857142857,359835.0,8041.0
369,26-02-2021,10455630,65169,252835,1337,49298.21428571428,1096.142857142857,373954.0,8070.0
370,27-02-2021,10517232,61602,254221,1386,50534.142857142855,1120.642857142857,378084.0,8244.0
371,28-02-2021,10551259,34027,254942,721,51196.142857142855,1121.2142857142858,383085.0,8438.0
372,01-03-2021,10587001,35742,255720,778,51449.357142857145,1139.0714285714287,391841.0,8577.0
373,02-03-2021,10646926,59925,257361,1641,51781.78571428572,1172.9285714285713,389051.0,8832.0
374,03-03-2021,10718630,71704,259271,1910,52848.78571428572,1227.2142857142858,394167.0,9314.0
375,04-03-2021,10793732,75102,260970,1699,54507.57142857143,1250.9285714285713,403271.0,9472.0
376,05-03-2021,10869227,75495,262770,1800,56253.642857142855,1286.0714285714287,413597.0,9935.0
377,06-03-2021,10938836,69609,264325,1555,57120.57142857143,1310.5714285714287,421604.0,10104.0
378,07-03-2021,11019344,80508,265411,1086,60797.857142857145,1350.5,468085.0,10469.0
379,08-03-2021,11051665,32321,266398,987,61178.92857142857,1375.357142857143,464664.0,10678.0
380,09-03-2021,11122429,70764,268370,1972,61753.857142857145,1417.2142857142858,475503.0,11009.0
381,10-03-2021,11202305,79876,270656,2286,62703.0,1478.5,483675.0,11385.0
382,11-03-2021,11277717,75412,272889,2233,63375.42857142857,1527.9285714285713,483985.0,11919.0
383,12-03-2021,11363380,85663,275105,2216,64839.28571428572,1590.7142857142858,494153.0,12335.0
384,13-03-2021,11439558,76178,277102,1997,65880.42857142857,1634.357142857143,500722.0,12777.0
385,14-03-2021,11483370,43812,278229,1127,66579.35714285714,1663.357142857143,464026.0,12818.0
386,15-03-2021,11519609,36239,279286,1057,66614.85714285714,1683.2857142857142,467944.0,12888.0
387,16-03-2021,11603535,83926,282127,2841,68329.21428571429,1769.0,481106.0,13757.0
388,17-03-2021,11693838,90303,284775,2648,69657.71428571429,1821.7142857142858,491533.0,14119.0
389,18-03-2021,11780820,86982,287499,2724,70506.28571428571,1894.9285714285713,503103.0,14610.0
390,19-03-2021,11871390,90570,290314,2815,71583.07142857143,1967.4285714285713,508010.0,15209.0
391,20-03-2021,11950459,79069,292752,2438,72258.78571428571,2030.5,510901.0,15650.0
392,21-03-2021,11998233,47774,294042,1290,69920.64285714286,2045.0714285714287,514863.0,15813.0
393,22-03-2021,12047526,49293,295425,1383,71132.92857142857,2073.3571428571427,527917.0,16139.0
394,23-03-2021,12130019,82493,298676,3251,71970.71428571429,2164.714285714286,526484.0,16549.0
395,24-03-2021,12220011,89992,300685,2009,72693.28571428571,2144.9285714285716,526173.0,15910.0
396,25-03-2021,12320169,100158,303462,2777,74460.85714285714,2183.785714285714,539349.0,15963.0
