city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-08,4322,17,73,0,14.428571428571429,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-09,4332,10,73,0,14.785714285714286,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-10,4347,15,73,0,15.714285714285714,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-11,4353,6,74,1,13.357142857142858,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-12,4362,9,74,0,12.5,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-13,4362,0,74,0,12.428571428571429,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-14,4390,28,74,0,13.357142857142858,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-15,4397,7,74,0,10.5,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-16,4414,17,74,0,10.928571428571429,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-17,4427,13,74,0,10.571428571428571,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-18,4451,24,74,0,11.785714285714286,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-19,4506,55,74,0,14.785714285714286,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-20,4506,0,75,1,14.714285714285714,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-21,4522,16,75,0,15.5,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-22,4535,13,75,0,15.214285714285714,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-23,4538,3,75,0,14.714285714285714,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-24,4546,8,76,1,14.214285714285714,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-25,4558,12,76,0,14.642857142857142,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-26,4558,0,76,0,14.0,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-27,4570,12,76,0,14.857142857142858,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-28,4570,0,76,0,12.857142857142858,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-29,4590,20,76,0,13.785714285714286,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-30,4605,15,77,1,13.642857142857142,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2020-12-31,4615,10,77,0,13.428571428571429,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-01,4618,3,77,0,11.928571428571429,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-02,4619,1,77,0,8.071428571428571,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-03,4619,0,77,0,8.071428571428571,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-04,4618,-1,77,0,6.857142857142857,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-05,4627,9,78,1,6.571428571428571,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-06,4658,31,78,0,8.571428571428571,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-07,4671,13,78,0,8.928571428571429,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-08,4710,39,78,0,10.857142857142858,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-09,4717,7,78,0,11.357142857142858,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-10,4718,1,78,0,10.571428571428571,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-11,4721,3,78,0,10.785714285714286,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-12,4728,7,78,0,9.857142857142858,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-13,4739,11,78,0,9.571428571428571,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-14,4765,26,78,0,10.714285714285714,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-15,4772,7,78,0,11.0,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-16,4807,35,78,0,13.428571428571429,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-17,4808,1,78,0,13.5,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-18,4808,0,79,1,13.571428571428571,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-19,4867,59,79,0,17.142857142857142,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-20,4886,19,79,0,16.285714285714285,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-21,4911,25,79,0,17.142857142857142,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-22,4943,32,79,0,16.642857142857142,0.07142857142857142
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-23,4944,1,80,1,16.214285714285715,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-24,4945,1,80,0,16.214285714285715,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-25,4952,7,80,0,16.5,0.14285714285714285
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-26,4965,13,81,1,16.928571428571427,0.21428571428571427
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-27,4976,11,82,1,16.928571428571427,0.2857142857142857
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-28,5002,26,83,1,16.928571428571427,0.35714285714285715
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-29,5038,36,83,0,19.0,0.35714285714285715
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-30,5075,37,84,1,19.142857142857142,0.42857142857142855
Cruzeiro do Sul,Cruzeiro do Sul,2021-01-31,5082,7,84,0,19.571428571428573,0.42857142857142855
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-01,5119,37,84,0,22.214285714285715,0.35714285714285715
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-02,5128,9,84,0,18.642857142857142,0.35714285714285715
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-03,5147,19,85,1,18.642857142857142,0.42857142857142855
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-04,5194,47,86,1,20.214285714285715,0.5
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-05,5198,4,87,1,18.214285714285715,0.5714285714285714
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-06,5243,45,87,0,21.357142857142858,0.5
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-07,5246,3,88,1,21.5,0.5714285714285714
Cruzeiro do Sul,Cruzeiro do Sul,2021-02-08,5258,12,92,4,21.857142857142858,0.8571428571428571
