estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,05-01-2021,502785,3875,5420,44,2407.1428571428573,37.0,16850.0,259.0
SC,06-01-2021,506897,4112,5482,62,2546.8571428571427,39.42857142857143,17828.0,276.0
SC,07-01-2021,511329,4432,5522,40,2678.0,38.42857142857143,18746.0,269.0
SC,08-01-2021,515209,3880,5584,62,2966.0,44.857142857142854,20762.0,314.0
SC,09-01-2021,518805,3596,5611,27,3183.0,45.285714285714285,22281.0,317.0
SC,10-01-2021,520577,1772,5637,26,3318.8571428571427,46.142857142857146,23232.0,323.0
SC,11-01-2021,522478,1901,5677,40,3366.8571428571427,43.0,23568.0,301.0
SC,12-01-2021,526024,3546,5707,30,3319.8571428571427,41.0,23239.0,287.0
SC,13-01-2021,529389,3365,5765,58,3213.1428571428573,40.42857142857143,22492.0,283.0
SC,14-01-2021,533338,3949,5794,29,3144.1428571428573,38.857142857142854,22009.0,272.0
SC,15-01-2021,537036,3698,5836,42,3118.1428571428573,36.0,21827.0,252.0
SC,16-01-2021,540342,3306,5867,31,3076.714285714286,36.57142857142857,21537.0,256.0
SC,17-01-2021,541745,1403,5886,19,3024.0,35.57142857142857,21168.0,249.0
SC,18-01-2021,543389,1644,5919,33,2987.285714285714,34.57142857142857,20911.0,242.0
SC,19-01-2021,546522,3133,5969,50,2928.285714285714,37.42857142857143,20498.0,262.0
SC,20-01-2021,549579,3057,5988,19,2884.285714285714,31.857142857142858,20190.0,223.0
SC,21-01-2021,552310,2731,6036,48,2710.285714285714,34.57142857142857,18972.0,242.0
SC,22-01-2021,555148,2838,6061,25,2587.4285714285716,32.142857142857146,18112.0,225.0
SC,23-01-2021,557774,2626,6097,36,2490.285714285714,32.857142857142854,17432.0,230.0
SC,24-01-2021,558975,1201,6124,27,2461.4285714285716,34.0,17230.0,238.0
SC,25-01-2021,561382,2407,6163,39,2570.4285714285716,34.857142857142854,17993.0,244.0
SC,26-01-2021,564163,2781,6205,42,2520.1428571428573,33.714285714285715,17641.0,236.0
SC,27-01-2021,567112,2949,6228,23,2504.714285714286,34.285714285714285,17533.0,240.0
SC,28-01-2021,569676,2564,6264,36,2480.8571428571427,32.57142857142857,17366.0,228.0
SC,29-01-2021,573104,3428,6298,34,2565.1428571428573,33.857142857142854,17956.0,237.0
SC,30-01-2021,575616,2512,6325,27,2548.8571428571427,32.57142857142857,17842.0,228.0
SC,31-01-2021,576815,1199,6340,15,2548.5714285714284,30.857142857142858,17840.0,216.0
SC,01-02-2021,578550,1735,6363,23,2452.5714285714284,28.571428571428573,17168.0,200.0
SC,02-02-2021,581352,2802,6416,53,2455.5714285714284,30.142857142857142,17189.0,211.0
SC,03-02-2021,584537,3185,6445,29,2489.285714285714,31.0,17425.0,217.0
SC,04-02-2021,587428,2891,6466,21,2536.0,28.857142857142858,17752.0,202.0
SC,05-02-2021,590449,3021,6490,24,2477.8571428571427,27.428571428571427,17345.0,192.0
SC,06-02-2021,593172,2723,6510,20,2508.0,26.428571428571427,17556.0,185.0
SC,07-02-2021,594747,1575,6524,14,2561.714285714286,26.285714285714285,17932.0,184.0
SC,08-02-2021,595952,1205,6557,33,2486.0,27.714285714285715,17402.0,194.0
SC,09-02-2021,598737,2785,6601,44,2483.5714285714284,26.428571428571427,17385.0,185.0
SC,10-02-2021,601833,3096,6626,25,2470.8571428571427,25.857142857142858,17296.0,181.0
SC,11-02-2021,605183,3350,6650,24,2536.4285714285716,26.285714285714285,17755.0,184.0
SC,12-02-2021,608544,3361,6686,36,2585.0,28.0,18095.0,196.0
SC,13-02-2021,611299,2755,6716,30,2589.5714285714284,29.428571428571427,18127.0,206.0
SC,14-02-2021,613164,1865,6727,11,2631.0,29.0,18417.0,203.0
SC,15-02-2021,615441,2277,6746,19,2784.1428571428573,27.0,19489.0,189.0
SC,16-02-2021,619198,3757,6778,32,2923.0,25.285714285714285,20461.0,177.0
SC,17-02-2021,622727,3529,6804,26,2984.8571428571427,25.428571428571427,20894.0,178.0
SC,18-02-2021,627386,4659,6844,40,3171.8571428571427,27.714285714285715,22203.0,194.0
SC,19-02-2021,631868,4482,6891,47,3332.0,29.285714285714285,23324.0,205.0
SC,20-02-2021,636445,4577,6929,38,3592.285714285714,30.428571428571427,25146.0,213.0
SC,21-02-2021,638984,2539,6961,32,3688.5714285714284,33.42857142857143,25820.0,234.0
SC,22-02-2021,641840,2856,6988,27,3771.285714285714,34.57142857142857,26399.0,242.0
SC,23-02-2021,648017,6177,7044,56,4117.0,38.0,28819.0,266.0
SC,24-02-2021,652895,4878,7114,70,4309.714285714285,44.285714285714285,30168.0,310.0
SC,25-02-2021,657649,4754,7165,51,4323.285714285715,45.857142857142854,30263.0,321.0
SC,26-02-2021,663699,6050,7242,77,4547.285714285715,50.142857142857146,31831.0,351.0
SC,27-02-2021,668811,5112,7314,72,4623.714285714285,55.0,32366.0,385.0
SC,28-02-2021,670603,1792,7358,44,4517.0,56.714285714285715,31619.0,397.0
SC,01-03-2021,675577,4974,7438,80,4819.571428571428,64.28571428571429,33737.0,450.0
SC,02-03-2021,681391,5814,7524,86,4767.714285714285,68.57142857142857,33374.0,480.0
SC,03-03-2021,688600,7209,7618,94,5100.714285714285,72.0,35705.0,504.0
SC,04-03-2021,694274,5674,7709,91,5232.142857142857,77.71428571428571,36625.0,544.0
SC,05-03-2021,700127,5853,7816,107,5204.0,82.0,36428.0,574.0
SC,06-03-2021,705760,5633,7894,78,5278.428571428572,82.85714285714286,36949.0,580.0
SC,07-03-2021,707501,1741,7964,70,5271.142857142857,86.57142857142857,36898.0,606.0
SC,08-03-2021,709077,1576,8062,98,4785.714285714285,89.14285714285714,33500.0,624.0
SC,09-03-2021,712063,2986,8170,108,4381.714285714285,92.28571428571429,30672.0,646.0
SC,10-03-2021,711953,-110,8277,107,3336.1428571428573,94.14285714285714,23353.0,659.0
SC,11-03-2021,717454,5501,8377,100,3311.4285714285716,95.42857142857143,23180.0,668.0
SC,12-03-2021,724107,6653,8502,125,3425.714285714286,98.0,23980.0,686.0
SC,13-03-2021,728567,4460,8615,113,3258.1428571428573,103.0,22807.0,721.0
SC,14-03-2021,730968,2401,8695,80,3352.4285714285716,104.42857142857143,23467.0,731.0
SC,15-03-2021,733309,2341,8791,96,3461.714285714286,104.14285714285714,24232.0,729.0
SC,16-03-2021,740856,7547,8958,167,4113.285714285715,112.57142857142857,28793.0,788.0
SC,17-03-2021,746620,5764,9121,163,4952.428571428572,120.57142857142857,34667.0,844.0
SC,18-03-2021,752060,5440,9247,126,4943.714285714285,124.28571428571429,34606.0,870.0
SC,19-03-2021,757007,4947,9381,134,4700.0,125.57142857142857,32900.0,879.0
SC,20-03-2021,761196,4189,9471,90,4661.285714285715,122.28571428571429,32629.0,856.0
SC,21-03-2021,764299,3103,9539,68,4761.571428571428,120.57142857142857,33331.0,844.0
SC,22-03-2021,767652,3353,9651,112,4906.142857142857,122.85714285714286,34343.0,860.0
SC,23-03-2021,774409,6757,9833,182,4793.285714285715,125.0,33553.0,875.0
SC,24-03-2021,778711,4302,9921,88,4584.428571428572,114.28571428571429,32091.0,800.0
SC,25-03-2021,786197,7486,10108,187,4876.714285714285,123.0,34137.0,861.0
SC,26-03-2021,790362,4165,10318,210,4765.0,133.85714285714286,33355.0,937.0
SC,27-03-2021,793856,3494,10419,101,4665.714285714285,135.42857142857142,32660.0,948.0
SC,28-03-2021,795391,1535,10482,63,4441.714285714285,134.71428571428572,31092.0,943.0
SC,29-03-2021,798076,2685,10594,112,4346.285714285715,134.71428571428572,30424.0,943.0
SC,30-03-2021,802998,4922,10752,158,4084.1428571428573,131.28571428571428,28589.0,919.0
SC,31-03-2021,806929,3931,10885,133,4031.1428571428573,137.71428571428572,28218.0,964.0
SC,01-04-2021,810787,3858,11023,138,3512.8571428571427,130.71428571428572,24590.0,915.0
SC,02-04-2021,813871,3084,11125,102,3358.4285714285716,115.28571428571429,23509.0,807.0
SC,03-04-2021,815113,1242,11189,64,3036.714285714286,110.0,21257.0,770.0
SC,04-04-2021,816540,1427,11243,54,3021.285714285714,108.71428571428571,21149.0,761.0
SC,05-04-2021,817884,1344,11324,81,2829.714285714286,104.28571428571429,19808.0,730.0
SC,06-04-2021,821952,4068,11548,224,2707.714285714286,113.71428571428571,18954.0,796.0
SC,07-04-2021,825860,3908,11613,65,2704.4285714285716,104.0,18931.0,728.0
SC,08-04-2021,829444,3584,11759,146,2665.285714285714,105.14285714285714,18657.0,736.0
SC,09-04-2021,832834,3390,11874,115,2709.0,107.0,18963.0,749.0
SC,10-04-2021,834212,1378,11966,92,2728.4285714285716,111.0,19099.0,777.0
SC,11-04-2021,834448,236,12016,50,2558.285714285714,110.42857142857143,17908.0,773.0
SC,12-04-2021,839135,4687,12099,83,3035.8571428571427,110.71428571428571,21251.0,775.0
SC,13-04-2021,842461,3326,12231,132,2929.8571428571427,97.57142857142857,20509.0,683.0
SC,14-04-2021,845367,2906,12313,82,2786.714285714286,100.0,19507.0,700.0
SC,15-04-2021,848672,3305,12409,96,2746.8571428571427,92.85714285714286,19228.0,650.0
SC,16-04-2021,852350,3678,12480,71,2788.0,86.57142857142857,19516.0,606.0
SC,17-04-2021,854727,2377,12541,61,2930.714285714286,82.14285714285714,20515.0,575.0
SC,18-04-2021,855902,1175,12582,41,3064.8571428571427,80.85714285714286,21454.0,566.0
SC,19-04-2021,857875,1973,12664,82,2677.1428571428573,80.71428571428571,18740.0,565.0
SC,20-04-2021,861159,3284,12760,96,2671.1428571428573,75.57142857142857,18698.0,529.0
SC,21-04-2021,863842,2683,12842,82,2639.285714285714,75.57142857142857,18475.0,529.0
