estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,23/05/2020,3303,74,51,1,1342.5714285714287,26.857142857142858,9398.0,188.0
SC,23/06/2020,9622,653,131,3,1248.2857142857142,24.714285714285715,8738.0,173.0
SC,23/07/2020,31141,1363,406,23,1001.8571428571429,24.0,7013.0,168.0
SC,23/08/2020,66246,242,1021,7,1035.7142857142858,25.0,7250.0,175.0
SC,23/09/2020,104450,604,1343,7,639.4285714285714,13.0,4476.0,91.0
SC,23/10/2020,121558,1036,1507,2,785.7142857142857,13.142857142857142,5500.0,92.0
SC,23/11/2020,163980,876,1747,11,692.5714285714286,7.714285714285714,4848.0,54.0
SC,23/12/2020,236099,1898,2442,24,953.1428571428571,11.0,6672.0,77.0
SC,24/01/2021,279487,600,3062,13,945.5714285714286,12.428571428571429,6619.0,87.0
SC,24/02/2021,326447,2439,3557,35,1099.2857142857142,14.142857142857142,7695.0,99.0
SC,24/03/2020,53,19,0,0,1067.4285714285713,13.142857142857142,7472.0,92.0
SC,24/03/2021,389355,2151,4960,44,1288.4285714285713,18.428571428571427,9019.0,129.0
SC,24/04/2020,585,27,21,1,1144.2857142857142,18.285714285714285,8010.0,128.0
SC,24/04/2021,435991,1687,6542,35,1260.142857142857,21.714285714285715,8821.0,152.0
SC,24/05/2020,3348,44,52,1,995.2857142857143,18.428571428571427,6967.0,129.0
SC,24/06/2020,10460,838,139,8,1029.2857142857142,17.714285714285715,7205.0,124.0
SC,24/07/2020,32508,1367,422,16,876.1428571428571,15.0,6133.0,105.0
SC,24/08/2020,66766,520,1033,12,947.7142857142857,16.714285714285715,6634.0,117.0
SC,24/09/2020,105024,574,1352,9,722.4285714285714,11.714285714285714,5057.0,82.0
SC,24/10/2020,122489,931,1512,4,851.5714285714286,12.142857142857142,5961.0,85.0
SC,24/11/2020,166038,2057,1765,18,904.4285714285714,9.714285714285714,6331.0,68.0
SC,24/12/2020,237600,1500,2469,27,1112.4285714285713,13.428571428571429,7787.0,94.0
SC,25/01/2021,280691,1203,3081,19,1164.5714285714287,15.0,8152.0,105.0
SC,25/02/2020,0,0,0,0,969.2857142857143,12.714285714285714,6785.0,89.0
SC,25/02/2021,328824,2377,3582,25,1234.5714285714287,14.571428571428571,8642.0,102.0
SC,25/03/2020,54,1,0,0,1152.7142857142858,13.285714285714286,8069.0,93.0
SC,25/03/2021,393098,3743,5054,93,1554.4285714285713,26.0,10881.0,182.0
SC,25/04/2020,604,19,21,0,1263.2857142857142,23.428571428571427,8843.0,164.0
SC,25/05/2020,3437,89,54,2,1061.7142857142858,19.857142857142858,7432.0,139.0
SC,25/06/2020,10975,515,144,5,963.4285714285714,17.857142857142858,6744.0,125.0
SC,25/07/2020,33666,1158,440,18,1128.857142857143,20.428571428571427,7902.0,143.0
SC,25/08/2020,67845,1078,1058,25,943.2857142857143,20.428571428571427,6603.0,143.0
SC,25/09/2020,105552,528,1361,9,1018.5714285714286,21.714285714285715,7130.0,152.0
SC,25/10/2020,123043,554,1514,2,563.0,8.714285714285714,3941.0,61.0
SC,25/11/2020,168504,2466,1780,15,912.5714285714286,10.857142857142858,6388.0,76.0
SC,25/12/2020,238340,740,2486,17,1005.5714285714286,13.0,7039.0,91.0
SC,26/01/2021,282081,1390,3102,21,1130.5714285714287,15.285714285714286,7914.0,107.0
SC,26/02/2020,0,0,0,0,965.1428571428571,12.714285714285714,6756.0,89.0
SC,26/02/2021,331849,3025,3621,38,1243.2857142857142,14.571428571428571,8703.0,102.0
SC,26/03/2020,61,6,0,0,1168.7142857142858,13.285714285714286,8181.0,93.0
SC,26/03/2021,395181,2082,5159,105,1387.0,28.0,9709.0,196.0
SC,26/04/2020,617,13,21,0,1036.5714285714287,25.857142857142858,7256.0,181.0
SC,26/05/2020,3508,70,60,6,940.8571428571429,24.285714285714285,6586.0,170.0
SC,26/06/2020,11473,498,149,4,813.4285714285714,21.857142857142858,5694.0,153.0
SC,26/07/2020,34365,698,453,13,913.1428571428571,23.714285714285715,6392.0,166.0
SC,26/08/2020,68780,935,1071,13,614.5714285714286,20.142857142857142,4302.0,141.0
SC,26/09/2020,106045,493,1368,6,684.1428571428571,21.0,4789.0,147.0
SC,26/10/2020,123738,695,1520,6,486.0,6.857142857142857,3402.0,48.0
SC,26/11/2020,171503,2999,1804,23,912.5714285714286,10.142857142857142,6388.0,71.0
SC,26/12/2020,239121,780,2503,17,1014.0,11.714285714285714,7098.0,82.0
SC,27/01/2021,283556,1474,3114,11,1153.4285714285713,12.714285714285714,8074.0,89.0
SC,27/02/2020,0,0,0,0,1053.7142857142858,10.857142857142858,7376.0,76.0
SC,27/02/2021,334405,2556,3657,36,1285.2857142857142,14.142857142857142,8997.0,99.0
SC,27/03/2020,74,13,0,0,1216.7142857142858,13.285714285714286,8517.0,93.0
SC,27/03/2021,396928,1747,5209,50,1367.0,19.571428571428573,9569.0,137.0
SC,27/04/2020,668,51,21,0,945.8571428571429,16.285714285714285,6621.0,114.0
SC,27/05/2020,3686,178,63,2,859.8571428571429,14.142857142857142,6019.0,99.0
SC,27/06/2020,11904,430,152,3,710.7142857142857,13.0,4975.0,91.0
SC,27/07/2020,35069,704,462,8,811.2857142857143,14.142857142857142,5679.0,99.0
SC,27/08/2020,69819,1039,1085,14,594.5714285714286,11.0,4162.0,77.0
SC,27/09/2020,106292,246,1373,5,627.8571428571429,11.714285714285714,4395.0,82.0
SC,27/10/2020,124949,1211,1529,9,551.2857142857143,5.857142857142857,3859.0,41.0
SC,27/11/2020,173213,1710,1833,29,788.2857142857143,10.0,5518.0,70.0
SC,27/12/2020,239973,852,2519,16,884.5714285714286,12.0,6192.0,84.0
SC,28/01/2021,284838,1282,3132,18,1006.2857142857143,14.142857142857142,7044.0,99.0
SC,28/02/2020,0,0,0,0,905.7142857142857,13.0,6340.0,91.0
SC,28/02/2021,335301,896,3679,22,885.2857142857143,14.142857142857142,6197.0,99.0
SC,28/03/2020,92,17,0,0,852.5714285714286,13.428571428571429,5968.0,94.0
SC,28/03/2021,397695,767,5241,31,789.1428571428571,16.571428571428573,5524.0,116.0
SC,28/04/2020,738,69,22,0,554.7142857142857,12.428571428571429,3883.0,87.0
SC,28/05/2020,4000,314,65,2,477.85714285714283,10.428571428571429,3345.0,73.0
SC,28/06/2020,12182,278,156,4,334.42857142857144,8.428571428571429,2341.0,59.0
SC,28/07/2020,36885,1816,480,18,593.8571428571429,11.0,4157.0,77.0
SC,28/08/2020,70846,1027,1096,11,612.5714285714286,9.428571428571429,4288.0,66.0
SC,28/09/2020,106533,241,1382,9,644.5714285714286,10.714285714285714,4512.0,75.0
SC,28/10/2020,126275,1326,1534,4,724.4285714285714,6.857142857142857,5071.0,48.0
SC,28/11/2020,177975,4761,1850,17,1394.7142857142858,9.285714285714286,9763.0,65.0
SC,28/12/2020,241064,1091,2541,21,1505.7142857142858,12.0,10540.0,84.0
SC,29/01/2021,286552,1714,3149,17,1710.857142857143,13.857142857142858,11976.0,97.0
SC,29/02/2020,0,0,0,0,1451.4285714285713,11.285714285714286,10160.0,79.0
SC,29/03/2020,97,5,0,0,1305.4285714285713,9.714285714285714,9138.0,68.0
SC,29/03/2021,399038,1342,5297,56,1462.7142857142858,16.428571428571427,10239.0,115.0
SC,29/04/2020,997,259,22,0,1310.2857142857142,15.857142857142858,9172.0,111.0
SC,29/05/2020,4265,265,67,1,668.0,13.571428571428571,4676.0,95.0
SC,29/06/2020,12528,346,162,6,561.5714285714286,11.428571428571429,3931.0,80.0
SC,29/07/2020,38500,1615,501,21,547.4285714285714,12.0,3832.0,84.0
SC,29/08/2020,73202,2356,1109,12,884.0,13.714285714285714,6188.0,96.0
SC,29/09/2020,107130,597,1393,10,968.5714285714286,15.142857142857142,6780.0,106.0
SC,29/10/2020,127244,968,1538,4,915.1428571428571,7.714285714285714,6406.0,54.0
SC,29/11/2020,179498,1523,1860,10,1095.7142857142858,9.142857142857142,7670.0,64.0
SC,29/12/2020,242967,1903,2580,39,1329.7142857142858,14.571428571428571,9308.0,102.0
SC,30/01/2021,287808,1256,3162,13,1459.7142857142858,15.571428571428571,10218.0,109.0
SC,30/03/2020,98,1,0,0,1229.142857142857,12.571428571428571,8604.0,88.0
SC,30/03/2021,401499,2461,5376,79,1244.142857142857,22.142857142857142,8709.0,155.0
SC,30/04/2020,1042,45,23,1,1165.2857142857142,20.857142857142858,8157.0,146.0
SC,30/05/2020,4389,124,68,1,1044.7142857142858,20.428571428571427,7313.0,143.0
SC,30/06/2020,13177,649,170,8,919.8571428571429,20.142857142857142,6439.0,141.0
SC,30/07/2020,40452,1951,521,20,926.7142857142857,17.428571428571427,6487.0,122.0
SC,30/08/2020,73432,230,1117,8,780.1428571428571,16.714285714285715,5461.0,117.0
SC,30/09/2020,107739,608,1398,5,866.8571428571429,17.428571428571427,6068.0,122.0
SC,30/10/2020,128178,934,1547,8,648.7142857142857,7.285714285714286,4541.0,51.0
SC,30/11/2020,182172,2673,1881,20,1024.142857142857,10.0,7169.0,70.0
SC,30/12/2020,244534,1567,2603,22,1230.2857142857142,13.0,8612.0,91.0
SC,31/01/2021,288407,599,3170,7,1223.142857142857,12.857142857142858,8562.0,90.0
SC,31/03/2020,109,11,1,0,946.0,10.0,6622.0,70.0
SC,31/03/2021,403464,1965,5442,66,1193.857142857143,18.285714285714285,8357.0,128.0
SC,31/05/2020,4518,129,71,3,1125.4285714285713,18.0,7878.0,126.0
SC,31/07/2020,42036,1584,551,29,1218.2857142857142,21.0,8528.0,147.0
SC,31/08/2020,88888,15456,1130,12,3044.4285714285716,19.857142857142858,21311.0,139.0
SC,31/10/2020,129470,1292,1557,10,3005.1428571428573,18.142857142857142,21036.0,127.0
SC,31/12/2020,246291,1757,2626,23,3170.5714285714284,20.428571428571427,22194.0,143.0
