estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,23/02/2021,648017,6177,7044,56,3074.5714285714284,32.714285714285715,21522.0,229.0
SC,23/03/2020,68,11,0,0,2839.1428571428573,28.142857142857142,19874.0,197.0
SC,23/03/2021,774409,6757,9833,182,3610.1428571428573,52.0,25271.0,364.0
SC,23/04/2020,1115,24,39,2,3297.714285714286,50.42857142857143,23084.0,353.0
SC,23/04/2021,868607,3057,13014,98,3331.8571428571427,62.714285714285715,23323.0,439.0
SC,23/05/2020,6607,149,103,3,2685.8571428571427,53.857142857142854,18801.0,377.0
SC,23/06/2020,19244,1307,263,7,2497.4285714285716,49.714285714285715,17482.0,348.0
SC,23/07/2020,62282,2726,812,47,2004.4285714285713,48.42857142857143,14031.0,339.0
SC,23/08/2020,132492,484,2042,15,2072.0,50.57142857142857,14504.0,354.0
SC,23/09/2020,208900,1208,2686,15,1279.2857142857142,26.714285714285715,8955.0,187.0
SC,23/10/2020,243116,2072,3015,4,1571.857142857143,27.0,11003.0,189.0
SC,23/11/2020,327961,1753,3494,23,1385.5714285714287,16.285714285714285,9699.0,114.0
SC,23/12/2020,472199,3796,4885,49,1906.5714285714287,22.857142857142858,13346.0,160.0
SC,24/01/2021,558975,1201,6124,27,1891.4285714285713,25.714285714285715,13240.0,180.0
SC,24/02/2021,652895,4878,7114,70,2198.8571428571427,29.0,15392.0,203.0
SC,24/03/2020,107,39,0,0,2135.285714285714,26.857142857142858,14947.0,188.0
SC,24/03/2021,778711,4302,9921,88,2577.285714285714,37.285714285714285,18041.0,261.0
SC,24/04/2020,1170,55,42,3,2289.1428571428573,37.142857142857146,16024.0,260.0
SC,24/04/2021,871982,3375,13085,71,2520.8571428571427,44.0,17646.0,308.0
SC,24/05/2020,6696,89,105,2,1991.2857142857142,37.285714285714285,13939.0,261.0
SC,24/06/2020,20921,1677,279,16,2059.285714285714,35.714285714285715,14415.0,250.0
SC,24/07/2020,65017,2735,844,32,1753.142857142857,30.285714285714285,12272.0,212.0
SC,24/08/2020,133533,1041,2066,24,1896.2857142857142,33.714285714285715,13274.0,236.0
SC,24/09/2020,210048,1148,2704,18,1445.7142857142858,23.714285714285715,10120.0,166.0
SC,24/10/2020,244978,1862,3024,9,1703.857142857143,24.571428571428573,11927.0,172.0
SC,24/11/2020,332076,4115,3530,36,1809.5714285714287,19.571428571428573,12667.0,137.0
SC,24/12/2020,475200,3001,4939,54,2225.5714285714284,27.0,15579.0,189.0
SC,25/01/2021,561382,2407,6163,39,2329.8571428571427,30.285714285714285,16309.0,212.0
SC,25/02/2020,0,0,0,0,1939.142857142857,25.714285714285715,13574.0,180.0
SC,25/02/2021,657649,4754,7165,51,2469.5714285714284,29.571428571428573,17287.0,207.0
SC,25/03/2020,109,2,0,0,2305.8571428571427,27.0,16141.0,189.0
SC,25/03/2021,786197,7486,10108,187,3109.285714285714,52.42857142857143,21765.0,367.0
SC,25/04/2020,1209,39,42,0,2527.0,47.285714285714285,17689.0,331.0
SC,25/05/2020,6875,179,109,4,2123.8571428571427,40.142857142857146,14867.0,281.0
SC,25/06/2020,21951,1030,289,10,1927.142857142857,36.0,13490.0,252.0
SC,25/07/2020,67333,2316,880,36,2258.0,41.142857142857146,15806.0,288.0
SC,25/08/2020,135690,2157,2116,50,1887.0,41.0,13209.0,287.0
SC,25/09/2020,211105,1057,2723,19,2037.7142857142858,43.714285714285715,14264.0,306.0
SC,25/10/2020,246086,1108,3028,4,1126.5714285714287,17.571428571428573,7886.0,123.0
SC,25/11/2020,337009,4933,3561,31,1825.7142857142858,22.0,12780.0,154.0
SC,25/12/2020,476681,1481,4973,34,2011.7142857142858,26.285714285714285,14082.0,184.0
SC,26/01/2021,564163,2781,6205,42,2261.8571428571427,30.857142857142858,15833.0,216.0
SC,26/02/2020,0,0,0,0,1931.0,25.714285714285715,13517.0,180.0
SC,26/02/2021,663699,6050,7242,77,2487.1428571428573,29.571428571428573,17410.0,207.0
SC,26/03/2020,122,13,1,1,2338.0,27.0,16366.0,189.0
SC,26/03/2021,790362,4165,10318,210,2774.714285714286,56.42857142857143,19423.0,395.0
SC,26/04/2020,1235,26,42,0,2073.714285714286,52.0,14516.0,364.0
SC,26/05/2020,7016,141,121,12,1882.2857142857142,48.857142857142854,13176.0,342.0
SC,26/06/2020,22947,996,298,9,1627.2857142857142,44.142857142857146,11391.0,309.0
SC,26/07/2020,68730,1397,907,27,1826.857142857143,48.0,12788.0,336.0
SC,26/08/2020,137560,1870,2142,26,1229.7142857142858,40.714285714285715,8608.0,285.0
SC,26/09/2020,212091,986,2736,13,1368.7142857142858,42.42857142857143,9581.0,297.0
SC,26/10/2020,247477,1391,3041,13,972.4285714285714,14.285714285714286,6807.0,100.0
SC,26/11/2020,343007,5998,3608,47,1825.5714285714287,21.0,12779.0,147.0
SC,26/12/2020,478242,1561,5007,34,2028.4285714285713,24.142857142857142,14199.0,169.0
SC,27/01/2021,567112,2949,6228,23,2307.4285714285716,26.142857142857142,16152.0,183.0
SC,27/02/2020,0,0,0,0,2107.8571428571427,22.285714285714285,14755.0,156.0
SC,27/02/2021,668811,5112,7314,72,2571.0,28.857142857142858,17997.0,202.0
SC,27/03/2020,149,27,1,0,2434.0,27.0,17038.0,189.0
SC,27/03/2021,793856,3494,10419,101,2734.4285714285716,39.57142857142857,19141.0,277.0
SC,27/04/2020,1337,102,43,1,1892.142857142857,33.0,13245.0,231.0
SC,27/05/2020,7372,356,126,5,1720.0,28.857142857142858,12040.0,202.0
SC,27/06/2020,23808,861,304,6,1421.7142857142858,26.428571428571427,9952.0,185.0
SC,27/07/2020,70138,1408,924,17,1622.857142857143,28.857142857142858,11360.0,202.0
SC,27/08/2020,139638,2078,2170,28,1189.4285714285713,22.571428571428573,8326.0,158.0
SC,27/09/2020,212584,493,2747,11,1256.0,24.142857142857142,8792.0,169.0
SC,27/10/2020,249899,2422,3059,18,1102.857142857143,12.285714285714286,7720.0,86.0
SC,27/11/2020,346427,3420,3667,59,1576.857142857143,20.571428571428573,11038.0,144.0
SC,27/12/2020,479947,1705,5039,32,1769.5714285714287,24.428571428571427,12387.0,171.0
SC,28/01/2021,569676,2564,6264,36,2012.857142857143,28.714285714285715,14090.0,201.0
SC,28/02/2020,0,0,0,0,1811.7142857142858,26.285714285714285,12682.0,184.0
SC,28/02/2021,670603,1792,7358,44,1770.857142857143,28.571428571428573,12396.0,200.0
SC,28/03/2020,184,35,1,0,1705.4285714285713,27.0,11938.0,189.0
SC,28/03/2021,795391,1535,10482,63,1578.7142857142858,33.42857142857143,11051.0,234.0
SC,28/04/2020,1476,139,44,1,1110.0,25.142857142857142,7770.0,176.0
SC,28/05/2020,8000,628,131,5,956.1428571428571,21.285714285714285,6693.0,149.0
SC,28/06/2020,24364,556,312,8,669.2857142857143,17.285714285714285,4685.0,121.0
SC,28/07/2020,73771,3633,960,36,1188.2857142857142,22.428571428571427,8318.0,157.0
SC,28/08/2020,141692,2054,2193,23,1225.7142857142858,19.428571428571427,8580.0,136.0
SC,28/09/2020,213066,482,2765,18,1289.5714285714287,22.0,9027.0,154.0
SC,28/10/2020,252551,2652,3068,9,1449.142857142857,14.285714285714286,10144.0,100.0
SC,28/11/2020,355950,9523,3701,34,2789.714285714286,19.0,19528.0,133.0
SC,28/12/2020,482129,2182,5082,43,3011.714285714286,24.428571428571427,21082.0,171.0
SC,29/01/2021,573104,3428,6298,34,3422.0,28.142857142857142,23954.0,197.0
SC,29/02/2020,0,0,0,0,2903.0,23.0,20321.0,161.0
SC,29/03/2020,194,10,1,0,2611.0,19.714285714285715,18277.0,138.0
SC,29/03/2021,798076,2685,10594,112,2925.714285714286,33.142857142857146,20480.0,232.0
SC,29/04/2020,1995,519,44,0,2621.0,31.857142857142858,18347.0,223.0
SC,29/05/2020,8530,530,134,3,1336.2857142857142,27.428571428571427,9354.0,192.0
SC,29/06/2020,25056,692,324,12,1123.4285714285713,23.0,7864.0,161.0
SC,29/07/2020,77001,3230,1002,42,1095.142857142857,24.142857142857142,7666.0,169.0
SC,29/08/2020,146404,4712,2218,25,1768.2857142857142,27.714285714285715,12378.0,194.0
SC,29/09/2020,214261,1195,2786,21,1937.5714285714287,30.714285714285715,13563.0,215.0
SC,29/10/2020,254488,1937,3077,9,1830.7142857142858,16.0,12815.0,112.0
SC,29/11/2020,358997,3047,3721,20,2191.8571428571427,18.857142857142858,15343.0,132.0
SC,29/12/2020,485935,3806,5161,79,2659.8571428571427,29.714285714285715,18619.0,208.0
SC,30/01/2021,575616,2512,6325,27,2919.8571428571427,31.857142857142858,20439.0,223.0
SC,30/03/2020,197,3,1,0,2458.8571428571427,25.857142857142858,17212.0,181.0
SC,30/03/2021,802998,4922,10752,158,2488.8571428571427,44.857142857142854,17422.0,314.0
SC,30/04/2020,2085,90,46,2,2331.0,42.142857142857146,16317.0,295.0
SC,30/05/2020,8778,248,136,2,2089.714285714286,41.142857142857146,14628.0,288.0
SC,30/06/2020,26354,1298,341,17,1839.857142857143,40.714285714285715,12879.0,285.0
SC,30/07/2020,80904,3903,1043,41,1853.7142857142858,35.285714285714285,12976.0,247.0
SC,30/08/2020,146864,460,2235,17,1560.5714285714287,33.857142857142854,10924.0,237.0
SC,30/09/2020,215478,1217,2797,11,1734.0,35.42857142857143,12138.0,248.0
SC,30/10/2020,256356,1868,3094,17,1297.7142857142858,15.285714285714286,9084.0,107.0
SC,30/11/2020,364344,5347,3762,41,2048.714285714286,20.857142857142858,14341.0,146.0
SC,30/12/2020,489069,3134,5206,45,2461.0,27.0,17227.0,189.0
SC,31/01/2021,576815,1199,6340,15,2446.8571428571427,26.714285714285715,17128.0,187.0
SC,31/03/2020,219,22,2,1,1892.4285714285713,21.0,13247.0,147.0
SC,31/03/2021,806929,3931,10885,133,2388.285714285714,37.57142857142857,16718.0,263.0
SC,31/05/2020,9037,259,143,7,2251.4285714285716,37.0,15760.0,259.0
SC,31/07/2020,84073,3169,1102,59,2437.285714285714,43.0,17061.0,301.0
SC,31/08/2020,177777,30913,2260,25,6089.571428571428,40.714285714285715,42627.0,285.0
SC,31/10/2020,258940,2584,3114,20,6011.0,37.142857142857146,42077.0,260.0
SC,31/12/2020,492583,3514,5253,47,6341.714285714285,41.714285714285715,44392.0,292.0
