estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SC,2021-01-14,266669,1974,2897,14,1661.142857142857,27.714285714285715,11628.0,194.0
SC,2021-01-15,268518,1849,2918,21,1674.2857142857142,27.428571428571427,11720.0,192.0
SC,2021-01-16,270171,1653,2933,15,1777.2857142857142,28.428571428571427,12441.0,199.0
SC,2021-01-17,270872,701,2943,9,1753.5714285714287,28.142857142857142,12275.0,197.0
SC,2021-01-18,271694,822,2959,16,1515.7142857142858,24.714285714285715,10610.0,173.0
SC,2021-01-19,273261,1566,2984,25,1463.857142857143,18.428571428571427,10247.0,129.0
SC,2021-01-20,274789,1528,2994,9,1441.857142857143,15.571428571428571,10093.0,109.0
SC,2021-01-21,276155,1365,3018,24,1354.857142857143,17.0,9484.0,119.0
SC,2021-01-22,277574,1419,3030,12,1293.4285714285713,15.714285714285714,9054.0,110.0
SC,2021-01-23,278887,1313,3048,18,1244.857142857143,16.142857142857142,8714.0,113.0
SC,2021-01-24,279487,600,3062,13,1230.4285714285713,16.714285714285715,8613.0,117.0
SC,2021-01-25,280691,1203,3081,19,1284.857142857143,17.142857142857142,8994.0,120.0
SC,2021-01-26,282081,1390,3102,21,1259.7142857142858,16.571428571428573,8818.0,116.0
SC,2021-01-27,283556,1474,3114,11,1252.0,16.857142857142858,8764.0,118.0
SC,2021-01-28,284838,1282,3132,18,1240.142857142857,16.0,8681.0,112.0
SC,2021-01-29,286552,1714,3149,17,1282.2857142857142,16.714285714285715,8976.0,117.0
SC,2021-01-30,287808,1256,3162,13,1274.142857142857,16.0,8919.0,112.0
SC,2021-01-31,288407,599,3170,7,1274.0,15.142857142857142,8918.0,106.0
SC,2021-02-01,248262,1038,2647,12,1250.4285714285713,14.142857142857142,8753.0,99.0
SC,2021-02-02,290676,1401,3208,26,1252.0,14.857142857142858,8764.0,104.0
SC,2021-02-03,340695,2907,3762,43,1456.7142857142858,19.428571428571427,10197.0,136.0
SC,2021-02-04,406935,1542,5562,51,1493.857142857143,24.142857142857142,10457.0,169.0
SC,2021-02-13,305649,1377,3358,15,1445.7142857142858,23.857142857142858,10120.0,167.0
SC,2021-02-14,306582,932,3363,5,1399.4285714285713,22.714285714285715,9796.0,159.0
SC,2021-02-15,307720,1138,3373,9,1476.4285714285713,23.0,10335.0,161.0
SC,2021-02-16,309599,1878,3389,16,1596.4285714285713,23.571428571428573,11175.0,165.0
SC,2021-02-17,311363,1764,3402,13,1648.2857142857142,21.714285714285715,11538.0,152.0
SC,2021-02-18,313693,2329,3422,20,1565.7142857142858,18.428571428571427,10960.0,129.0
SC,2021-02-19,315934,2241,3445,23,1665.5714285714287,14.428571428571429,11659.0,101.0
SC,2021-02-20,318222,2288,3464,19,1795.7142857142858,15.0,12570.0,105.0
SC,2021-02-21,319492,1269,3480,16,1843.857142857143,16.571428571428573,12907.0,116.0
SC,2021-02-22,320920,1428,3494,13,1885.2857142857142,17.142857142857142,13197.0,120.0
SC,2021-02-23,324008,3088,3522,28,2058.1428571428573,18.857142857142858,14407.0,132.0
SC,2021-02-24,326447,2439,3557,35,2154.5714285714284,22.0,15082.0,154.0
SC,2021-02-25,328824,2377,3582,25,2161.4285714285716,22.714285714285715,15130.0,159.0
SC,2021-02-26,331849,3025,3621,38,2273.4285714285716,24.857142857142858,15914.0,174.0
SC,2021-02-27,334405,2556,3657,36,2311.714285714286,27.285714285714285,16182.0,191.0
SC,2021-02-28,335301,896,3679,22,2258.4285714285716,28.142857142857142,15809.0,197.0
SC,2021-03-01,248672,410,2657,10,2113.0,27.714285714285715,14791.0,194.0
SC,2021-03-02,292268,1592,3222,14,1899.2857142857142,25.714285714285715,13295.0,180.0
SC,2021-03-03,344300,3604,3809,47,2065.714285714286,27.428571428571427,14460.0,192.0
SC,2021-03-04,407556,621,5594,32,1814.857142857143,28.428571428571427,12704.0,199.0
SC,2021-03-13,364283,2230,4307,56,1701.2857142857142,31.0,11909.0,217.0
SC,2021-03-14,365484,1200,4347,40,1507.5714285714287,31.571428571428573,10553.0,221.0
SC,2021-03-15,366654,1170,4395,48,1546.7142857142858,35.285714285714285,10827.0,247.0
SC,2021-03-16,370428,3773,4479,83,2027.142857142857,45.714285714285715,14190.0,320.0
SC,2021-03-17,373310,2882,4560,81,2211.4285714285716,55.285714285714285,15480.0,387.0
SC,2021-03-18,376030,2720,4623,63,2085.1428571428573,57.57142857142857,14596.0,403.0
SC,2021-03-19,378503,2473,4690,67,2349.714285714286,62.57142857142857,16448.0,438.0
SC,2021-03-20,380598,2094,4735,45,2330.285714285714,61.0,16312.0,427.0
SC,2021-03-21,382149,1551,4769,34,2380.4285714285716,60.142857142857146,16663.0,421.0
SC,2021-03-22,383826,1676,4825,56,2452.714285714286,61.285714285714285,17169.0,429.0
SC,2021-03-23,387204,3378,4916,91,2396.285714285714,62.42857142857143,16774.0,437.0
SC,2021-03-24,389355,2151,4960,44,2291.8571428571427,57.142857142857146,16043.0,400.0
SC,2021-03-25,393098,3743,5054,93,2438.0,61.42857142857143,17066.0,430.0
SC,2021-03-26,395181,2082,5159,105,2382.1428571428573,66.85714285714286,16675.0,468.0
SC,2021-03-27,396928,1747,5209,50,2332.5714285714284,67.57142857142857,16328.0,473.0
SC,2021-03-28,397695,767,5241,31,2220.5714285714284,67.14285714285714,15544.0,470.0
SC,2021-03-29,399038,1342,5297,56,2172.8571428571427,67.14285714285714,15210.0,470.0
SC,2021-03-30,401499,2461,5376,79,2041.857142857143,65.42857142857143,14293.0,458.0
SC,2021-03-31,403464,1965,5442,66,2015.2857142857142,68.57142857142857,14107.0,480.0
SC,2021-04-01,249455,782,2688,31,1592.2857142857142,59.714285714285715,11146.0,418.0
SC,2021-04-02,293714,1445,3233,10,1501.2857142857142,46.142857142857146,10509.0,323.0
SC,2021-04-03,347137,2837,3854,45,1657.0,45.42857142857143,11599.0,318.0
SC,2021-04-04,408270,713,5621,27,1649.2857142857142,44.857142857142854,11545.0,314.0
SC,2021-04-13,421230,1663,6115,66,1695.142857142857,46.285714285714285,11866.0,324.0
SC,2021-04-14,422683,1453,6156,41,1551.142857142857,40.857142857142854,10858.0,286.0
SC,2021-04-15,424336,1652,6204,48,1506.4285714285713,38.285714285714285,10545.0,268.0
SC,2021-04-16,426175,1839,6240,35,1657.4285714285713,38.857142857142854,11602.0,272.0
SC,2021-04-17,427363,1188,6270,30,1620.7142857142858,41.714285714285715,11345.0,292.0
SC,2021-04-18,427951,587,6291,20,1299.2857142857142,38.142857142857146,9095.0,267.0
SC,2021-04-19,428937,986,6332,41,1338.2857142857142,40.142857142857146,9368.0,281.0
SC,2021-04-20,430579,1642,6380,48,1335.2857142857142,37.57142857142857,9347.0,263.0
SC,2021-04-21,431921,1341,6421,41,1319.2857142857142,37.57142857142857,9235.0,263.0
SC,2021-04-22,432775,854,6458,37,1205.2857142857142,36.0,8437.0,252.0
SC,2021-04-23,434303,1528,6507,49,1160.857142857143,38.0,8126.0,266.0
SC,2021-04-24,435991,1687,6542,35,1232.142857142857,38.714285714285715,8625.0,271.0
SC,2021-05-01,251392,1937,2710,22,1425.0,39.0,9975.0,273.0
SC,2021-05-02,295224,1510,3245,12,1499.857142857143,34.857142857142854,10499.0,244.0
SC,2021-05-03,350063,2926,3908,53,1683.2857142857142,35.57142857142857,11783.0,249.0
SC,2021-05-04,408942,672,5662,40,1587.7142857142858,35.42857142857143,11114.0,248.0
SC,2021-06-01,253448,2056,2741,31,1759.4285714285713,34.57142857142857,12316.0,242.0
SC,2021-06-02,296586,1361,3255,10,1735.5714285714287,29.0,12149.0,203.0
SC,2021-06-03,352880,2816,3947,39,1896.857142857143,29.571428571428573,13278.0,207.0
SC,2021-06-04,410976,2034,5774,112,1910.7142857142858,42.42857142857143,13375.0,297.0
SC,2021-07-01,255664,2216,2761,20,2011.5714285714287,43.57142857142857,14081.0,305.0
SC,2021-07-02,297373,787,3262,7,1706.0,37.0,11942.0,259.0
SC,2021-07-03,353750,870,3982,35,1734.2857142857142,36.285714285714285,12140.0,254.0
SC,2021-07-04,412930,1954,5806,32,1719.7142857142858,36.42857142857143,12038.0,255.0
SC,2021-08-01,257604,1940,2792,31,1802.4285714285713,39.42857142857143,12617.0,276.0
SC,2021-08-02,297976,602,3278,16,1486.142857142857,36.142857142857146,10403.0,253.0
SC,2021-08-03,354538,788,4031,49,1308.142857142857,27.142857142857142,9157.0,190.0
SC,2021-08-04,414722,1792,5879,73,1247.5714285714287,34.714285714285715,8733.0,243.0
SC,2021-09-01,259402,1798,2805,13,1392.0,35.57142857142857,9744.0,249.0
SC,2021-09-02,299368,1392,3300,22,1466.5714285714287,33.714285714285715,10266.0,236.0
SC,2021-09-03,356031,1493,4085,54,1400.7142857142858,36.857142857142854,9805.0,258.0
SC,2021-09-04,416417,1695,5937,57,1365.7142857142858,40.57142857142857,9560.0,284.0
SC,2021-10-01,260288,886,2818,13,1406.2857142857142,40.142857142857146,9844.0,281.0
SC,2021-10-02,300916,1548,3313,12,1514.857142857143,34.857142857142854,10604.0,244.0
SC,2021-10-03,355976,-55,4138,53,1251.0,32.0,8757.0,224.0
SC,2021-10-04,417106,689,5983,46,1092.5714285714287,36.714285714285715,7648.0,257.0
SC,2021-11-01,261239,950,2838,20,1029.4285714285713,36.42857142857143,7206.0,255.0
SC,2021-11-02,302591,1675,3325,12,1055.4285714285713,30.428571428571427,7388.0,213.0
SC,2021-11-03,358727,2750,4188,50,1206.142857142857,29.428571428571427,8443.0,206.0
SC,2021-11-04,417224,118,6008,25,1096.4285714285713,31.142857142857142,7675.0,218.0
SC,2021-12-01,263012,1773,2853,15,1128.5714285714287,31.571428571428573,7900.0,221.0
SC,2021-12-02,304272,1680,3343,18,1376.4285714285713,26.571428571428573,9635.0,186.0
SC,2021-12-03,362053,3326,4251,62,1753.142857142857,28.857142857142858,12272.0,202.0
SC,2021-12-04,419567,2343,6049,41,1952.142857142857,31.857142857142858,13665.0,223.0
