estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MA,23/06/2020,72021,1332,1797,37,790.4285714285714,22.714285714285715,5533.0,159.0
MA,23/07/2020,111488,1757,2840,30,979.0,25.142857142857142,6853.0,176.0
MA,23/08/2020,144400,527,3352,12,1054.2857142857142,26.857142857142858,7380.0,188.0
MA,23/09/2020,169690,777,3683,9,1020.8571428571429,22.571428571428573,7146.0,158.0
MA,23/10/2020,183461,517,3978,10,1072.857142857143,22.571428571428573,7510.0,158.0
MA,23/11/2020,191366,162,4241,9,946.7142857142857,19.428571428571427,6627.0,136.0
MA,23/12/2020,199754,219,4445,7,755.8571428571429,16.285714285714285,5291.0,114.0
MA,24/01/2021,205481,85,4649,5,577.7142857142857,11.714285714285714,4044.0,82.0
MA,24/02/2021,217302,655,4977,15,420.2857142857143,9.571428571428571,2942.0,67.0
MA,24/03/2020,4,3,0,0,345.42857142857144,7.857142857142857,2418.0,55.0
MA,24/03/2021,236832,1186,5798,39,403.85714285714283,12.142857142857142,2827.0,85.0
MA,24/04/2020,1951,194,88,12,357.7142857142857,12.428571428571429,2504.0,87.0
MA,24/04/2021,261649,299,7094,31,377.2857142857143,15.571428571428571,2641.0,109.0
MA,24/05/2020,21191,2424,754,32,692.2857142857143,19.142857142857142,4846.0,134.0
MA,24/06/2020,73314,1293,1836,39,864.8571428571429,24.0,6054.0,168.0
MA,24/07/2020,112683,1195,2871,31,942.0,26.285714285714285,6594.0,184.0
MA,24/08/2020,144895,495,3365,13,1012.2857142857143,28.142857142857142,7086.0,197.0
MA,24/09/2020,170186,496,3693,10,913.7142857142857,24.0,6396.0,168.0
MA,24/10/2020,183763,302,3987,9,929.1428571428571,23.571428571428573,6504.0,165.0
MA,24/11/2020,191721,355,4248,7,937.1428571428571,20.142857142857142,6560.0,141.0
MA,24/12/2020,199906,152,4451,6,612.5714285714286,16.428571428571427,4288.0,115.0
MA,25/01/2021,205621,140,4653,4,447.85714285714283,11.428571428571429,3135.0,80.0
MA,25/02/2020,0,0,0,0,277.14285714285717,7.0,1940.0,49.0
MA,25/02/2021,218156,854,4994,17,328.42857142857144,7.571428571428571,2299.0,53.0
MA,25/03/2020,4,0,0,0,257.57142857142856,6.142857142857143,1803.0,43.0
MA,25/03/2021,238042,1210,5837,39,387.2857142857143,10.428571428571429,2711.0,73.0
MA,25/04/2020,2105,154,100,12,358.57142857142856,11.142857142857142,2510.0,78.0
MA,25/05/2020,22786,1595,784,30,564.7142857142857,14.571428571428571,3953.0,102.0
MA,25/06/2020,74925,1611,1871,35,774.8571428571429,19.0,5424.0,133.0
MA,25/07/2020,113563,880,2898,27,900.5714285714286,22.857142857142858,6304.0,160.0
MA,25/08/2020,145921,1026,3377,12,925.1428571428571,22.142857142857142,6476.0,155.0
MA,25/09/2020,170923,737,3703,10,1030.4285714285713,23.571428571428573,7213.0,165.0
MA,25/10/2020,183938,175,3994,7,882.5714285714286,19.0,6178.0,133.0
MA,25/11/2020,192129,408,4256,8,918.8571428571429,18.428571428571427,6432.0,129.0
MA,25/12/2020,199986,80,4458,7,702.4285714285714,15.142857142857142,4917.0,106.0
MA,26/01/2021,205920,299,4657,4,515.0,10.714285714285714,3605.0,75.0
MA,26/02/2020,0,0,0,0,389.2857142857143,6.857142857142857,2725.0,48.0
MA,26/02/2021,218435,279,5012,18,282.57142857142856,7.714285714285714,1978.0,54.0
MA,26/03/2020,5,1,0,0,177.42857142857142,6.285714285714286,1242.0,44.0
MA,26/03/2021,239077,1035,5876,39,300.2857142857143,10.857142857142858,2102.0,76.0
MA,26/04/2020,2223,118,112,12,258.85714285714283,11.428571428571429,1812.0,80.0
MA,26/05/2020,24278,1492,817,33,460.57142857142856,15.142857142857142,3224.0,106.0
MA,26/06/2020,76698,1773,1906,35,671.1428571428571,19.571428571428573,4698.0,137.0
MA,26/07/2020,113891,328,2923,25,718.0,23.142857142857142,5026.0,162.0
MA,26/08/2020,147676,1755,3390,13,928.8571428571429,22.428571428571427,6502.0,157.0
MA,26/09/2020,171480,557,3714,11,1008.2857142857143,24.0,7058.0,168.0
MA,26/10/2020,184122,184,4003,9,886.7142857142857,19.714285714285715,6207.0,138.0
MA,26/11/2020,192501,372,4263,7,923.0,19.0,6461.0,133.0
MA,26/12/2020,200043,57,4466,8,718.0,15.428571428571429,5026.0,108.0
MA,27/01/2021,206290,370,4662,5,517.5714285714286,11.142857142857142,3623.0,78.0
MA,27/02/2020,0,0,0,0,470.7142857142857,7.571428571428571,3295.0,53.0
MA,27/02/2021,219233,798,5032,20,334.0,8.571428571428571,2338.0,60.0
MA,27/03/2020,6,1,0,0,254.57142857142858,7.0,1782.0,49.0
MA,27/03/2021,239716,639,5910,34,319.57142857142856,10.571428571428571,2237.0,74.0
MA,27/04/2020,2410,187,125,13,293.14285714285717,11.428571428571429,2052.0,80.0
MA,27/05/2020,26145,1867,853,36,551.7142857142857,15.428571428571429,3862.0,108.0
MA,27/06/2020,78115,1417,1943,37,701.2857142857143,20.0,4909.0,140.0
MA,27/07/2020,114585,694,2943,20,800.4285714285714,22.857142857142858,5603.0,160.0
MA,27/08/2020,148923,1247,3402,12,864.5714285714286,21.714285714285715,6052.0,152.0
MA,27/09/2020,171755,275,3724,10,903.7142857142857,23.142857142857142,6326.0,162.0
MA,27/10/2020,184668,546,4014,11,890.4285714285714,19.857142857142858,6233.0,139.0
MA,27/11/2020,192845,344,4272,9,912.8571428571429,19.285714285714285,6390.0,135.0
MA,27/12/2020,200127,84,4473,7,658.1428571428571,15.142857142857142,4607.0,106.0
MA,28/01/2021,206680,390,4669,7,511.42857142857144,10.857142857142858,3580.0,76.0
MA,28/02/2020,0,0,0,0,412.2857142857143,8.0,2886.0,56.0
MA,28/02/2021,219307,74,5052,20,244.71428571428572,9.142857142857142,1713.0,64.0
MA,28/03/2020,14,7,0,0,206.42857142857142,7.714285714285714,1445.0,54.0
MA,28/03/2021,239953,237,5949,39,162.28571428571428,11.714285714285714,1136.0,82.0
MA,28/04/2020,2528,118,145,20,130.0,13.285714285714286,910.0,93.0
MA,28/05/2020,27979,1834,887,34,380.0,17.142857142857142,2660.0,120.0
MA,28/06/2020,78512,397,1982,39,381.0,21.714285714285715,2667.0,152.0
MA,28/07/2020,115988,1403,2959,16,581.4285714285714,24.0,4070.0,168.0
MA,28/08/2020,150144,1221,3412,10,745.2857142857143,22.571428571428573,5217.0,158.0
MA,28/09/2020,172176,421,3735,11,804.4285714285714,24.142857142857142,5631.0,169.0
MA,28/10/2020,185000,332,4024,10,818.0,20.0,5726.0,140.0
MA,28/11/2020,193053,208,4279,7,830.8571428571429,18.142857142857142,5816.0,127.0
MA,28/12/2020,200220,93,4479,6,582.1428571428571,14.142857142857142,4075.0,99.0
MA,29/01/2021,207145,465,4678,9,591.8571428571429,9.857142857142858,4143.0,69.0
MA,29/02/2020,0,0,0,0,391.42857142857144,7.571428571428571,2740.0,53.0
MA,29/03/2020,16,2,0,0,217.28571428571428,6.142857142857143,1521.0,43.0
MA,29/03/2021,240146,193,5991,42,184.71428571428572,10.571428571428571,1293.0,74.0
MA,29/04/2020,2804,276,166,21,176.71428571428572,12.142857142857142,1237.0,85.0
MA,29/05/2020,30482,2503,911,24,504.57142857142856,14.571428571428571,3532.0,102.0
MA,29/06/2020,78969,457,2012,30,556.5714285714286,18.0,3896.0,126.0
MA,29/07/2020,117694,1706,2978,19,733.8571428571429,19.428571428571427,5137.0,136.0
MA,29/08/2020,150895,751,3424,12,841.1428571428571,21.142857142857142,5888.0,148.0
MA,29/09/2020,172845,669,3745,10,936.4285714285714,22.571428571428573,6555.0,158.0
MA,29/10/2020,185156,156,4034,10,931.1428571428571,18.0,6518.0,126.0
MA,29/11/2020,193066,13,4287,8,893.5714285714286,16.142857142857142,6255.0,113.0
MA,29/12/2020,200564,344,4488,9,585.1428571428571,14.0,4096.0,98.0
MA,30/01/2021,207415,270,4688,10,558.4285714285714,11.142857142857142,3909.0,78.0
MA,30/03/2020,23,7,1,1,315.7142857142857,8.571428571428571,2210.0,60.0
MA,30/03/2021,241577,1431,6031,40,412.85714285714283,12.571428571428571,2890.0,88.0
MA,30/04/2020,3190,386,184,18,372.42857142857144,13.714285714285714,2607.0,96.0
MA,30/05/2020,32620,2138,932,21,655.5714285714286,15.285714285714286,4589.0,107.0
MA,30/06/2020,80451,1482,2048,36,865.4285714285714,19.285714285714285,6058.0,135.0
MA,30/07/2020,119262,1568,2996,18,1040.2857142857142,20.571428571428573,7282.0,144.0
MA,30/08/2020,151212,317,3436,12,1047.0,20.857142857142858,7329.0,146.0
MA,30/09/2020,173564,719,3756,11,1148.7142857142858,22.285714285714285,8041.0,156.0
MA,30/10/2020,185714,558,4044,10,1024.0,18.0,7168.0,126.0
MA,30/11/2020,193170,104,4296,9,983.7142857142857,16.714285714285715,6886.0,117.0
MA,30/12/2020,200749,185,4495,7,704.7142857142857,14.714285714285714,4933.0,103.0
MA,31/01/2021,207488,73,4697,9,503.42857142857144,10.857142857142858,3524.0,76.0
MA,31/03/2020,31,8,1,0,280.57142857142856,8.285714285714286,1964.0,58.0
MA,31/03/2021,242401,824,6070,39,353.0,12.142857142857142,2471.0,85.0
MA,31/05/2020,34639,2019,955,23,538.7142857142857,13.857142857142858,3771.0,97.0
MA,31/07/2020,120661,1399,3013,17,658.8571428571429,14.857142857142858,4612.0,104.0
MA,31/08/2020,151615,403,3446,10,701.5714285714286,15.0,4911.0,105.0
MA,31/10/2020,185827,113,4053,9,691.2857142857143,15.285714285714286,4839.0,107.0
MA,31/12/2020,200938,189,4500,5,707.8571428571429,14.714285714285714,4955.0,103.0
