estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MA,23/03/2021,471292,2022,11518,78,758.2857142857143,22.285714285714285,5308.0,156.0
MA,23/04/2020,3514,306,152,20,670.2857142857143,22.857142857142858,4692.0,160.0
MA,23/04/2021,522700,2090,14126,62,946.8571428571429,29.428571428571427,6628.0,206.0
MA,23/05/2020,37534,3110,1444,58,1294.857142857143,36.285714285714285,9064.0,254.0
MA,23/06/2020,144042,2664,3594,74,1580.857142857143,45.42857142857143,11066.0,318.0
MA,23/07/2020,222976,3514,5680,60,1958.0,50.285714285714285,13706.0,352.0
MA,23/08/2020,288800,1054,6704,24,2108.5714285714284,53.714285714285715,14760.0,376.0
MA,23/09/2020,339380,1554,7366,18,2041.7142857142858,45.142857142857146,14292.0,316.0
MA,23/10/2020,366922,1034,7956,20,2145.714285714286,45.142857142857146,15020.0,316.0
MA,23/11/2020,382732,324,8482,18,1893.4285714285713,38.857142857142854,13254.0,272.0
MA,23/12/2020,399508,438,8890,14,1511.7142857142858,32.57142857142857,10582.0,228.0
MA,24/01/2021,410962,170,9298,10,1155.4285714285713,23.428571428571427,8088.0,164.0
MA,24/02/2021,434604,1310,9954,30,840.5714285714286,19.142857142857142,5884.0,134.0
MA,24/03/2020,8,6,0,0,690.8571428571429,15.714285714285714,4836.0,110.0
MA,24/03/2021,473664,2372,11596,78,807.7142857142857,24.285714285714285,5654.0,170.0
MA,24/04/2020,3902,388,176,24,715.4285714285714,24.857142857142858,5008.0,174.0
MA,24/04/2021,523298,598,14188,62,754.5714285714286,31.142857142857142,5282.0,218.0
MA,24/05/2020,42382,4848,1508,64,1384.5714285714287,38.285714285714285,9692.0,268.0
MA,24/06/2020,146628,2586,3672,78,1729.7142857142858,48.0,12108.0,336.0
MA,24/07/2020,225366,2390,5742,62,1884.0,52.57142857142857,13188.0,368.0
MA,24/08/2020,289790,990,6730,26,2024.5714285714287,56.285714285714285,14172.0,394.0
MA,24/09/2020,340372,992,7386,20,1827.4285714285713,48.0,12792.0,336.0
MA,24/10/2020,367526,604,7974,18,1858.2857142857142,47.142857142857146,13008.0,330.0
MA,24/11/2020,383442,710,8496,14,1874.2857142857142,40.285714285714285,13120.0,282.0
MA,24/12/2020,399812,304,8902,12,1225.142857142857,32.857142857142854,8576.0,230.0
MA,25/01/2021,411242,280,9306,8,895.7142857142857,22.857142857142858,6270.0,160.0
MA,25/02/2020,0,0,0,0,554.2857142857143,14.0,3880.0,98.0
MA,25/02/2021,436312,1708,9988,34,656.8571428571429,15.142857142857142,4598.0,106.0
MA,25/03/2020,8,0,0,0,515.1428571428571,12.285714285714286,3606.0,86.0
MA,25/03/2021,476084,2420,11674,78,774.5714285714286,20.857142857142858,5422.0,146.0
MA,25/04/2020,4210,308,200,24,717.1428571428571,22.285714285714285,5020.0,156.0
MA,25/05/2020,45572,3190,1568,60,1129.4285714285713,29.142857142857142,7906.0,204.0
MA,25/06/2020,149850,3222,3742,70,1549.7142857142858,38.0,10848.0,266.0
MA,25/07/2020,227126,1760,5796,54,1801.142857142857,45.714285714285715,12608.0,320.0
MA,25/08/2020,291842,2052,6754,24,1850.2857142857142,44.285714285714285,12952.0,310.0
MA,25/09/2020,341846,1474,7406,20,2060.8571428571427,47.142857142857146,14426.0,330.0
MA,25/10/2020,367876,350,7988,14,1765.142857142857,38.0,12356.0,266.0
MA,25/11/2020,384258,816,8512,16,1837.7142857142858,36.857142857142854,12864.0,258.0
MA,25/12/2020,399972,160,8916,14,1404.857142857143,30.285714285714285,9834.0,212.0
MA,26/01/2021,411840,598,9314,8,1030.0,21.428571428571427,7210.0,150.0
MA,26/02/2020,0,0,0,0,778.5714285714286,13.714285714285714,5450.0,96.0
MA,26/02/2021,436870,558,10024,36,565.1428571428571,15.428571428571429,3956.0,108.0
MA,26/03/2020,10,2,0,0,354.85714285714283,12.571428571428571,2484.0,88.0
MA,26/03/2021,478154,2070,11752,78,600.5714285714286,21.714285714285715,4204.0,152.0
MA,26/04/2020,4446,236,224,24,517.7142857142857,22.857142857142858,3624.0,160.0
MA,26/05/2020,48556,2984,1634,66,921.1428571428571,30.285714285714285,6448.0,212.0
MA,26/06/2020,153396,3546,3812,70,1342.2857142857142,39.142857142857146,9396.0,274.0
MA,26/07/2020,227782,656,5846,50,1436.0,46.285714285714285,10052.0,324.0
MA,26/08/2020,295352,3510,6780,26,1857.7142857142858,44.857142857142854,13004.0,314.0
MA,26/09/2020,342960,1114,7428,22,2016.5714285714287,48.0,14116.0,336.0
MA,26/10/2020,368244,368,8006,18,1773.4285714285713,39.42857142857143,12414.0,276.0
MA,26/11/2020,385002,744,8526,14,1846.0,38.0,12922.0,266.0
MA,26/12/2020,400086,114,8932,16,1436.0,30.857142857142858,10052.0,216.0
MA,27/01/2021,412580,740,9324,10,1035.142857142857,22.285714285714285,7246.0,156.0
MA,27/02/2020,0,0,0,0,941.4285714285714,15.142857142857142,6590.0,106.0
MA,27/02/2021,438466,1596,10064,40,668.0,17.142857142857142,4676.0,120.0
MA,27/03/2020,13,3,0,0,509.2857142857143,14.0,3565.0,98.0
MA,27/03/2021,479432,1278,11820,68,639.2857142857143,21.142857142857142,4475.0,148.0
MA,27/04/2020,4820,374,250,26,586.4285714285714,22.857142857142858,4105.0,160.0
MA,27/05/2020,52290,3734,1706,72,1103.5714285714287,30.857142857142858,7725.0,216.0
MA,27/06/2020,156230,2834,3886,74,1402.7142857142858,40.0,9819.0,280.0
MA,27/07/2020,229170,1388,5886,40,1601.0,45.714285714285715,11207.0,320.0
MA,27/08/2020,297846,2494,6804,24,1729.2857142857142,43.42857142857143,12105.0,304.0
MA,27/09/2020,343510,550,7448,20,1807.4285714285713,46.285714285714285,12652.0,324.0
MA,27/10/2020,369336,1092,8028,22,1780.857142857143,39.714285714285715,12466.0,278.0
MA,27/11/2020,385690,688,8544,18,1825.7142857142858,38.57142857142857,12780.0,270.0
MA,27/12/2020,400254,168,8946,14,1316.2857142857142,30.285714285714285,9214.0,212.0
MA,28/01/2021,413360,780,9338,14,1022.8571428571429,21.714285714285715,7160.0,152.0
MA,28/02/2020,0,0,0,0,824.5714285714286,16.0,5772.0,112.0
MA,28/02/2021,438614,148,10104,40,489.42857142857144,18.285714285714285,3426.0,128.0
MA,28/03/2020,28,15,0,0,413.0,15.428571428571429,2891.0,108.0
MA,28/03/2021,479906,474,11898,78,324.7142857142857,23.428571428571427,2273.0,164.0
MA,28/04/2020,5056,236,290,40,260.14285714285717,26.571428571428573,1821.0,186.0
MA,28/05/2020,55958,3668,1774,68,760.1428571428571,34.285714285714285,5321.0,240.0
MA,28/06/2020,157024,794,3964,78,762.1428571428571,43.42857142857143,5335.0,304.0
MA,28/07/2020,231976,2806,5918,32,1163.0,48.0,8141.0,336.0
MA,28/08/2020,300288,2442,6824,20,1490.7142857142858,45.142857142857146,10435.0,316.0
MA,28/09/2020,344352,842,7470,22,1608.857142857143,48.285714285714285,11262.0,338.0
MA,28/10/2020,370000,664,8048,20,1636.0,40.0,11452.0,280.0
MA,28/11/2020,386106,416,8558,14,1661.7142857142858,36.285714285714285,11632.0,254.0
MA,28/12/2020,400440,186,8958,12,1164.2857142857142,28.285714285714285,8150.0,198.0
MA,29/01/2021,414290,930,9356,18,1183.7142857142858,19.714285714285715,8286.0,138.0
MA,29/02/2020,0,0,0,0,782.8571428571429,15.142857142857142,5480.0,106.0
MA,29/03/2020,32,4,0,0,434.57142857142856,12.285714285714286,3042.0,86.0
MA,29/03/2021,480292,386,11982,84,369.42857142857144,21.142857142857142,2586.0,148.0
MA,29/04/2020,5608,552,332,42,353.42857142857144,24.285714285714285,2474.0,170.0
MA,29/05/2020,60964,5006,1822,48,1009.1428571428571,29.142857142857142,7064.0,204.0
MA,29/06/2020,157938,914,4024,60,1113.142857142857,36.0,7792.0,252.0
MA,29/07/2020,235388,3412,5956,38,1467.7142857142858,38.857142857142854,10274.0,272.0
MA,29/08/2020,301790,1502,6848,24,1682.2857142857142,42.285714285714285,11776.0,296.0
MA,29/09/2020,345690,1338,7490,20,1872.857142857143,45.142857142857146,13110.0,316.0
MA,29/10/2020,370312,312,8068,20,1862.2857142857142,36.0,13036.0,252.0
MA,29/11/2020,386132,26,8574,16,1787.142857142857,32.285714285714285,12510.0,226.0
MA,29/12/2020,401128,688,8976,18,1170.2857142857142,28.0,8192.0,196.0
MA,30/01/2021,414830,540,9376,20,1116.857142857143,22.285714285714285,7818.0,156.0
MA,30/03/2020,46,14,2,2,631.4285714285714,17.142857142857142,4420.0,120.0
MA,30/03/2021,483154,2862,12062,80,825.7142857142857,25.142857142857142,5780.0,176.0
MA,30/04/2020,6380,772,368,36,744.8571428571429,27.428571428571427,5214.0,192.0
MA,30/05/2020,65240,4276,1864,42,1311.142857142857,30.571428571428573,9178.0,214.0
MA,30/06/2020,160902,2964,4096,72,1730.857142857143,38.57142857142857,12116.0,270.0
MA,30/07/2020,238524,3136,5992,36,2080.5714285714284,41.142857142857146,14564.0,288.0
MA,30/08/2020,302424,634,6872,24,2094.0,41.714285714285715,14658.0,292.0
MA,30/09/2020,347128,1438,7512,22,2297.4285714285716,44.57142857142857,16082.0,312.0
MA,30/10/2020,371428,1116,8088,20,2048.0,36.0,14336.0,252.0
MA,30/11/2020,386340,208,8592,18,1967.4285714285713,33.42857142857143,13772.0,234.0
MA,30/12/2020,401498,370,8990,14,1409.4285714285713,29.428571428571427,9866.0,206.0
MA,31/01/2021,414976,146,9394,18,1006.8571428571429,21.714285714285715,7048.0,152.0
MA,31/03/2020,62,16,2,0,561.1428571428571,16.571428571428573,3928.0,116.0
MA,31/03/2021,484802,1648,12140,78,706.0,24.285714285714285,4942.0,170.0
MA,31/05/2020,69278,4038,1910,46,1077.4285714285713,27.714285714285715,7542.0,194.0
MA,31/07/2020,241322,2798,6026,34,1317.7142857142858,29.714285714285715,9224.0,208.0
MA,31/08/2020,303230,806,6892,20,1403.142857142857,30.0,9822.0,210.0
MA,31/10/2020,371654,226,8106,18,1382.5714285714287,30.571428571428573,9678.0,214.0
MA,31/12/2020,401876,378,9000,10,1415.7142857142858,29.428571428571427,9910.0,206.0
