estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MA,11-01-2021,202050,105,4568,6,136.71428571428572,6.285714285714286,957.0,44.0
MA,12-01-2021,202314,264,4575,7,151.28571428571428,6.285714285714286,1059.0,44.0
MA,13-01-2021,202574,260,4583,8,160.0,6.571428571428571,1120.0,46.0
MA,14-01-2021,202839,265,4588,5,171.14285714285714,6.571428571428571,1198.0,46.0
MA,15-01-2021,203156,317,4594,6,201.57142857142858,6.428571428571429,1411.0,45.0
MA,16-01-2021,203334,178,4601,7,202.71428571428572,6.571428571428571,1419.0,46.0
MA,17-01-2021,203423,89,4606,5,211.14285714285714,6.285714285714286,1478.0,44.0
MA,18-01-2021,203581,158,4613,7,218.71428571428572,6.428571428571429,1531.0,45.0
MA,19-01-2021,203964,383,4618,5,235.71428571428572,6.142857142857143,1650.0,43.0
MA,20-01-2021,204300,336,4624,6,246.57142857142858,5.857142857142857,1726.0,41.0
MA,21-01-2021,204767,467,4631,7,275.42857142857144,6.142857142857143,1928.0,43.0
MA,22-01-2021,205065,298,4639,8,272.7142857142857,6.428571428571429,1909.0,45.0
MA,23-01-2021,205396,331,4644,5,294.57142857142856,6.142857142857143,2062.0,43.0
MA,24-01-2021,205481,85,4649,5,294.0,6.142857142857143,2058.0,43.0
MA,25-01-2021,205621,140,4653,4,291.42857142857144,5.714285714285714,2040.0,40.0
MA,26-01-2021,205920,299,4657,4,279.42857142857144,5.571428571428571,1956.0,39.0
MA,27-01-2021,206290,370,4662,5,284.2857142857143,5.428571428571429,1990.0,38.0
MA,28-01-2021,206680,390,4669,7,273.2857142857143,5.428571428571429,1913.0,38.0
MA,29-01-2021,207145,465,4678,9,297.14285714285717,5.571428571428571,2080.0,39.0
MA,30-01-2021,207415,270,4688,10,288.42857142857144,6.285714285714286,2019.0,44.0
MA,31-01-2021,207488,73,4697,9,286.7142857142857,6.857142857142857,2007.0,48.0
MA,01-02-2021,207649,161,4708,11,289.7142857142857,7.857142857142857,2028.0,55.0
MA,02-02-2021,208198,549,4719,11,325.42857142857144,8.857142857142858,2278.0,62.0
MA,03-02-2021,208724,526,4730,11,347.7142857142857,9.714285714285714,2434.0,68.0
MA,04-02-2021,209085,361,4742,12,343.57142857142856,10.428571428571429,2405.0,73.0
MA,05-02-2021,209331,246,4754,12,312.2857142857143,10.857142857142858,2186.0,76.0
MA,06-02-2021,209604,273,4765,11,312.7142857142857,11.0,2189.0,77.0
MA,07-02-2021,209778,174,4775,10,327.14285714285717,11.142857142857142,2290.0,78.0
MA,08-02-2021,210017,239,4787,12,338.2857142857143,11.285714285714286,2368.0,79.0
MA,09-02-2021,210539,522,4798,11,334.42857142857144,11.285714285714286,2341.0,79.0
MA,10-02-2021,211053,514,4810,12,332.7142857142857,11.428571428571429,2329.0,80.0
MA,11-02-2021,211644,591,4821,11,365.57142857142856,11.285714285714286,2559.0,79.0
MA,12-02-2021,212203,559,4831,10,410.2857142857143,11.0,2872.0,77.0
MA,13-02-2021,212720,517,4841,10,445.14285714285717,10.857142857142858,3116.0,76.0
MA,14-02-2021,212874,154,4850,9,442.2857142857143,10.714285714285714,3096.0,75.0
MA,15-02-2021,213087,213,4860,10,438.57142857142856,10.428571428571429,3070.0,73.0
MA,16-02-2021,213478,391,4871,11,419.85714285714283,10.428571428571429,2939.0,73.0
MA,17-02-2021,214058,580,4883,12,429.2857142857143,10.428571428571429,3005.0,73.0
MA,18-02-2021,214478,420,4895,12,404.85714285714283,10.571428571428571,2834.0,74.0
MA,19-02-2021,215223,745,4910,15,431.42857142857144,11.285714285714286,3020.0,79.0
MA,20-02-2021,215857,634,4924,14,448.14285714285717,11.857142857142858,3137.0,83.0
MA,21-02-2021,215942,85,4936,12,438.2857142857143,12.285714285714286,3068.0,86.0
MA,22-02-2021,216210,268,4949,13,446.14285714285717,12.714285714285714,3123.0,89.0
MA,23-02-2021,216647,437,4962,13,452.7142857142857,13.0,3169.0,91.0
MA,24-02-2021,217302,655,4977,15,463.42857142857144,13.428571428571429,3244.0,94.0
MA,25-02-2021,218156,854,4994,17,525.4285714285714,14.142857142857142,3678.0,99.0
MA,26-02-2021,218435,279,5012,18,458.85714285714283,14.571428571428571,3212.0,102.0
MA,27-02-2021,219233,798,5032,20,482.2857142857143,15.428571428571429,3376.0,108.0
MA,28-02-2021,219307,74,5052,20,480.7142857142857,16.571428571428573,3365.0,116.0
MA,01-03-2021,219632,325,5074,22,488.85714285714283,17.857142857142858,3422.0,125.0
MA,02-03-2021,220453,821,5095,21,543.7142857142857,19.0,3806.0,133.0
MA,03-03-2021,221032,579,5127,32,532.8571428571429,21.428571428571427,3730.0,150.0
MA,04-03-2021,221884,852,5162,35,532.5714285714286,24.0,3728.0,168.0
MA,05-03-2021,222481,597,5201,39,578.0,27.0,4046.0,189.0
MA,06-03-2021,223201,720,5239,38,566.8571428571429,29.571428571428573,3968.0,207.0
MA,07-03-2021,223489,288,5275,36,597.4285714285714,31.857142857142858,4182.0,223.0
MA,08-03-2021,223822,333,5309,34,598.5714285714286,33.57142857142857,4190.0,235.0
MA,09-03-2021,224369,547,5344,35,559.4285714285714,35.57142857142857,3916.0,249.0
MA,10-03-2021,225334,965,5379,35,614.5714285714286,36.0,4302.0,252.0
MA,11-03-2021,226172,838,5413,34,612.5714285714286,35.857142857142854,4288.0,251.0
MA,12-03-2021,227156,984,5440,27,667.8571428571429,34.142857142857146,4675.0,239.0
MA,13-03-2021,228004,848,5469,29,686.1428571428571,32.857142857142854,4803.0,230.0
MA,14-03-2021,228411,407,5483,14,703.1428571428571,29.714285714285715,4922.0,208.0
MA,15-03-2021,228827,416,5505,22,715.0,28.0,5005.0,196.0
MA,16-03-2021,229496,669,5537,32,732.4285714285714,27.571428571428573,5127.0,193.0
MA,17-03-2021,231075,1579,5568,31,820.1428571428571,27.0,5741.0,189.0
MA,18-03-2021,231874,799,5603,35,814.5714285714286,27.142857142857142,5702.0,190.0
MA,19-03-2021,232708,834,5640,37,793.1428571428571,28.571428571428573,5552.0,200.0
MA,20-03-2021,233764,1056,5678,38,822.8571428571429,29.857142857142858,5760.0,209.0
MA,21-03-2021,234143,379,5690,12,818.8571428571429,29.571428571428573,5732.0,207.0
MA,22-03-2021,234635,492,5720,30,829.7142857142857,30.714285714285715,5808.0,215.0
MA,23-03-2021,235646,1011,5759,39,878.5714285714286,31.714285714285715,6150.0,222.0
MA,24-03-2021,236832,1186,5798,39,822.4285714285714,32.857142857142854,5757.0,230.0
MA,25-03-2021,238042,1210,5837,39,881.1428571428571,33.42857142857143,6168.0,234.0
MA,26-03-2021,239077,1035,5876,39,909.8571428571429,33.714285714285715,6369.0,236.0
MA,27-03-2021,239716,639,5910,34,850.2857142857143,33.142857142857146,5952.0,232.0
MA,28-03-2021,239953,237,5949,39,830.0,37.0,5810.0,259.0
MA,29-03-2021,240146,193,5991,42,787.2857142857143,38.714285714285715,5511.0,271.0
MA,30-03-2021,241577,1431,6031,40,847.2857142857143,38.857142857142854,5931.0,272.0
MA,31-03-2021,242401,824,6070,39,795.5714285714286,38.857142857142854,5569.0,272.0
MA,01-04-2021,243720,1319,6108,38,811.1428571428571,38.714285714285715,5678.0,271.0
MA,02-04-2021,244340,620,6149,41,751.8571428571429,39.0,5263.0,273.0
MA,03-04-2021,244563,223,6191,42,692.4285714285714,40.142857142857146,4847.0,281.0
MA,04-04-2021,244754,191,6236,45,685.8571428571429,41.0,4801.0,287.0
MA,05-04-2021,244995,241,6278,42,692.7142857142857,41.0,4849.0,287.0
MA,06-04-2021,245765,770,6321,43,598.2857142857143,41.42857142857143,4188.0,290.0
MA,07-04-2021,246665,900,6369,48,609.1428571428571,42.714285714285715,4264.0,299.0
MA,08-04-2021,247107,442,6416,47,483.85714285714283,44.0,3387.0,308.0
MA,09-04-2021,247747,640,6465,49,486.7142857142857,45.142857142857146,3407.0,316.0
MA,10-04-2021,248479,732,6512,47,559.4285714285714,45.857142857142854,3916.0,321.0
MA,11-04-2021,249433,954,6557,45,668.4285714285714,45.857142857142854,4679.0,321.0
MA,12-04-2021,250868,1435,6601,44,839.0,46.142857142857146,5873.0,323.0
MA,13-04-2021,251676,808,6647,46,844.4285714285714,46.57142857142857,5911.0,326.0
MA,14-04-2021,252458,782,6691,44,827.5714285714286,46.0,5793.0,322.0
MA,15-04-2021,252848,390,6737,46,820.1428571428571,45.857142857142854,5741.0,321.0
MA,16-04-2021,254189,1341,6783,46,920.2857142857143,45.42857142857143,6442.0,318.0
MA,17-04-2021,255281,1092,6824,41,971.7142857142857,44.57142857142857,6802.0,312.0
MA,18-04-2021,255998,717,6866,42,937.8571428571429,44.142857142857146,6565.0,309.0
MA,19-04-2021,257369,1371,6907,41,928.7142857142857,43.714285714285715,6501.0,306.0
MA,20-04-2021,258651,1282,6951,44,996.4285714285714,43.42857142857143,6975.0,304.0
MA,21-04-2021,259569,918,6991,40,1015.8571428571429,42.857142857142854,7111.0,300.0
