estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RS,23-04-2021,471356,3436,11987,111,2231.5714285714284,59.714285714285715,15621.0,418.0
RS,23-05-2020,3168,209,88,2,1818.142857142857,52.857142857142854,12727.0,370.0
RS,23-06-2020,10432,577,238,9,1628.142857142857,50.0,11397.0,350.0
RS,23-07-2020,27420,884,728,29,1341.857142857143,46.142857142857146,9393.0,323.0
RS,23-08-2020,54936,517,1531,8,1414.7142857142858,47.285714285714285,9903.0,331.0
RS,23-09-2020,89718,975,2257,21,947.5714285714286,25.857142857142858,6633.0,181.0
RS,23-10-2020,115472,1091,2777,18,1098.4285714285713,28.285714285714285,7689.0,198.0
RS,23-11-2020,149335,421,3262,15,667.7142857142857,14.571428571428571,4674.0,102.0
RS,23-12-2020,208049,49,4172,42,644.8571428571429,20.285714285714285,4514.0,142.0
RS,24-01-2021,264022,431,5155,6,624.0,19.857142857142858,4368.0,139.0
RS,24-02-2021,309692,3597,6014,48,1011.5714285714286,22.571428571428573,7081.0,158.0
RS,24-03-2020,49,6,0,0,938.5714285714286,21.428571428571427,6570.0,150.0
RS,24-03-2021,404519,3770,8874,124,1337.857142857143,36.142857142857146,9365.0,253.0
RS,24-04-2020,530,33,15,1,1186.7142857142858,33.714285714285715,8307.0,236.0
RS,24-04-2021,474212,2856,12076,88,1534.5714285714287,44.142857142857146,10742.0,309.0
RS,24-05-2020,3235,67,90,2,1537.142857142857,38.42857142857143,10760.0,269.0
RS,24-06-2020,11004,572,250,11,1557.2857142857142,39.142857142857146,10901.0,274.0
RS,24-07-2020,28503,1083,747,19,1198.142857142857,35.0,8387.0,245.0
RS,24-08-2020,54976,40,1551,20,1203.0,37.857142857142854,8421.0,265.0
RS,24-09-2020,90608,890,2272,14,791.5714285714286,22.142857142857142,5541.0,155.0
RS,24-10-2020,117038,1566,2790,13,1010.5714285714286,23.857142857142858,7074.0,167.0
RS,24-11-2020,150883,1548,3286,24,823.7142857142857,14.714285714285714,5766.0,103.0
RS,24-12-2020,213265,5216,4201,29,1559.2857142857142,18.571428571428573,10915.0,130.0
RS,25-01-2021,264475,452,5180,24,1542.142857142857,20.428571428571427,10795.0,143.0
RS,25-02-2020,0,0,0,0,1387.4285714285713,17.714285714285715,9712.0,124.0
RS,25-02-2021,312415,2723,6074,60,1770.7142857142858,23.428571428571427,12395.0,164.0
RS,25-03-2020,61,12,0,0,1645.2857142857142,21.428571428571427,11517.0,150.0
RS,25-03-2021,407586,3066,8970,96,1859.5714285714287,33.285714285714285,13017.0,233.0
RS,25-04-2020,548,17,17,1,1640.857142857143,30.0,11486.0,210.0
RS,25-05-2020,3279,44,98,8,902.0,27.0,6314.0,189.0
RS,25-06-2020,11530,525,250,0,912.4285714285714,23.571428571428573,6387.0,165.0
RS,25-07-2020,29559,1055,777,30,1063.142857142857,27.857142857142858,7442.0,195.0
RS,25-08-2020,56381,1405,1580,29,874.8571428571429,23.428571428571427,6124.0,164.0
RS,25-09-2020,91557,949,2287,15,1008.7142857142857,25.571428571428573,7061.0,179.0
RS,25-10-2020,117038,0,2790,0,570.7142857142857,11.857142857142858,3995.0,83.0
RS,25-11-2020,153167,2284,3319,33,894.5714285714286,16.428571428571427,6262.0,115.0
RS,25-12-2020,214316,1051,4217,15,1038.4285714285713,17.428571428571427,7269.0,122.0
RS,26-01-2021,266472,1997,5221,41,1248.7142857142858,23.285714285714285,8741.0,163.0
RS,26-02-2020,0,0,0,0,1098.0,19.0,7686.0,133.0
RS,26-02-2021,316009,3594,6113,38,1410.7142857142858,20.285714285714285,9875.0,142.0
RS,26-03-2020,84,22,0,0,1278.2857142857142,18.142857142857142,8948.0,127.0
RS,26-03-2021,408137,551,9174,204,1357.0,47.285714285714285,9499.0,331.0
RS,26-04-2020,583,35,17,0,1035.7142857142858,42.57142857142857,7250.0,298.0
RS,26-05-2020,3392,113,101,3,901.7142857142857,40.857142857142854,6312.0,286.0
RS,26-06-2020,12057,527,270,20,691.7142857142857,37.857142857142854,4842.0,265.0
RS,26-07-2020,29889,330,785,8,738.8571428571429,39.0,5172.0,273.0
RS,26-08-2020,57992,1610,1617,37,455.42857142857144,38.857142857142854,3188.0,272.0
RS,26-09-2020,92559,1002,2307,20,595.4285714285714,41.714285714285715,4168.0,292.0
RS,26-10-2020,117836,798,2807,17,630.7142857142857,15.0,4415.0,105.0
RS,26-11-2020,154323,1156,3343,23,790.8571428571429,18.285714285714285,5536.0,128.0
RS,26-12-2020,215390,1073,4226,9,928.0,19.142857142857142,6496.0,134.0
RS,27-01-2021,268373,1901,5256,34,1124.2857142857142,21.142857142857142,7870.0,148.0
RS,27-02-2020,0,0,0,0,1077.142857142857,20.0,7540.0,140.0
RS,27-02-2021,319498,3488,6171,58,1345.4285714285713,23.0,9418.0,161.0
RS,27-03-2020,97,13,1,0,1204.142857142857,20.142857142857142,8429.0,141.0
RS,27-03-2021,414198,6061,9340,165,1956.0,41.285714285714285,13692.0,289.0
RS,27-04-2020,614,31,21,3,1795.2857142857142,38.42857142857143,12567.0,269.0
RS,27-05-2020,3524,131,104,3,1660.7142857142858,37.57142857142857,11625.0,263.0
RS,27-06-2020,12500,443,277,7,1452.4285714285713,33.714285714285715,10167.0,236.0
RS,27-07-2020,30022,132,805,20,1471.2857142857142,36.57142857142857,10299.0,256.0
RS,27-08-2020,59157,1165,1637,20,1139.4285714285713,31.142857142857142,7976.0,218.0
RS,27-09-2020,92758,198,2313,6,1165.857142857143,32.0,8161.0,224.0
RS,27-10-2020,119198,1361,2832,25,494.42857142857144,12.0,3461.0,84.0
RS,27-11-2020,155561,1238,3362,19,666.8571428571429,14.285714285714286,4668.0,100.0
RS,27-12-2020,215801,411,4246,20,706.8571428571429,16.714285714285715,4948.0,117.0
RS,28-01-2021,270078,1705,5283,27,887.1428571428571,19.571428571428573,6210.0,137.0
RS,28-02-2020,0,0,0,0,868.2857142857143,16.714285714285715,6078.0,117.0
RS,28-02-2021,320462,964,6196,24,839.5714285714286,17.285714285714285,5877.0,121.0
RS,28-03-2020,98,1,1,0,811.4285714285714,16.428571428571427,5680.0,115.0
RS,28-03-2021,415315,1116,9411,71,776.4285714285714,23.0,5435.0,161.0
RS,28-04-2020,643,29,22,1,603.7142857142857,20.428571428571427,4226.0,143.0
RS,28-05-2020,4117,593,106,2,629.7142857142857,17.857142857142858,4408.0,125.0
RS,28-06-2020,12621,121,279,2,403.42857142857144,14.285714285714286,2824.0,100.0
RS,28-07-2020,31173,1151,840,34,567.8571428571429,19.142857142857142,3975.0,134.0
RS,28-08-2020,60369,1212,1661,24,603.2857142857143,19.142857142857142,4223.0,134.0
RS,28-09-2020,92889,131,2324,10,621.8571428571429,20.571428571428573,4353.0,144.0
RS,28-10-2020,120347,1149,2849,17,626.5714285714286,12.857142857142858,4386.0,90.0
RS,28-11-2020,159468,3906,3384,21,1180.4285714285713,15.714285714285714,8263.0,110.0
RS,28-12-2020,216120,319,4268,22,1141.2857142857142,18.571428571428573,7989.0,130.0
RS,29-01-2021,271749,1671,5307,24,1362.7142857142858,21.714285714285715,9539.0,152.0
RS,29-02-2020,0,0,0,0,1198.2857142857142,16.857142857142858,8388.0,118.0
RS,29-03-2020,113,14,1,0,1027.142857142857,13.428571428571429,7190.0,94.0
RS,29-03-2021,416003,688,9510,98,1106.7142857142858,26.0,7747.0,182.0
RS,29-04-2020,684,41,25,2,948.4285714285714,23.857142857142858,6639.0,167.0
RS,29-05-2020,4117,0,106,0,390.42857142857144,20.857142857142858,2733.0,146.0
RS,29-06-2020,12829,208,291,11,374.57142857142856,19.285714285714285,2622.0,135.0
RS,29-07-2020,32248,1074,875,35,289.2857142857143,20.857142857142858,2025.0,146.0
RS,29-08-2020,62208,1838,1692,31,551.8571428571429,25.285714285714285,3863.0,177.0
RS,29-09-2020,94126,1237,2362,38,726.5714285714286,30.714285714285715,5086.0,215.0
RS,29-10-2020,121701,1354,2864,15,821.7142857142857,18.857142857142858,5752.0,132.0
RS,29-11-2020,160389,921,3388,4,947.4285714285714,19.142857142857142,6632.0,134.0
RS,29-12-2020,219229,3108,4340,72,1391.4285714285713,29.428571428571427,9740.0,206.0
RS,30-01-2021,273354,1604,5331,24,1590.857142857143,31.285714285714285,11136.0,219.0
RS,30-03-2020,120,7,1,0,1438.4285714285713,26.285714285714285,10069.0,184.0
RS,30-03-2021,419535,3531,9716,206,1680.2857142857142,51.285714285714285,11762.0,359.0
RS,30-04-2020,733,49,25,0,1510.5714285714287,45.857142857142854,10574.0,321.0
RS,30-05-2020,4621,504,109,2,1389.142857142857,44.0,9724.0,308.0
RS,30-06-2020,13470,641,307,16,1349.142857142857,45.714285714285715,9444.0,320.0
RS,30-07-2020,33236,988,912,37,1046.2857142857142,40.714285714285715,7324.0,285.0
RS,30-08-2020,62241,33,1697,5,821.8571428571429,38.0,5753.0,266.0
RS,30-09-2020,95286,1159,2391,29,986.4285714285714,42.142857142857146,6905.0,295.0
RS,30-10-2020,121701,0,2864,0,482.0,12.714285714285714,3374.0,89.0
RS,30-11-2020,161029,640,3406,18,566.4285714285714,15.285714285714286,3965.0,107.0
RS,30-12-2020,222106,2877,4396,56,905.4285714285714,23.0,6338.0,161.0
RS,31-01-2021,273641,287,5334,3,854.8571428571429,21.142857142857142,5984.0,148.0
RS,31-03-2020,137,16,2,0,716.0,15.857142857142858,5012.0,111.0
RS,31-03-2021,422690,3155,9868,152,1162.0,36.857142857142854,8134.0,258.0
RS,31-05-2020,4666,45,112,3,1002.8571428571429,33.142857142857146,7020.0,232.0
RS,31-07-2020,33346,109,938,25,1018.4285714285714,36.714285714285715,7129.0,257.0
RS,31-08-2020,62906,665,1717,20,1022.0,37.0,7154.0,259.0
RS,31-10-2020,123788,2087,2898,34,909.1428571428571,33.857142857142854,6364.0,237.0
RS,31-12-2020,224837,2731,4436,39,1258.2857142857142,39.0,8808.0,273.0
