estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RS,23/02/2021,612191,5777,11932,112,3522.8571428571427,61.42857142857143,24660.0,430.0
RS,23/03/2020,86,14,0,0,2881.4285714285716,53.857142857142854,20170.0,377.0
RS,23/03/2021,801499,8491,17499,342,3789.285714285714,93.71428571428571,26525.0,656.0
RS,23/04/2020,994,71,29,2,3613.8571428571427,88.85714285714286,25297.0,622.0
RS,23/04/2021,942712,6873,23975,223,4463.857142857143,119.71428571428571,31247.0,838.0
RS,23/05/2020,6336,418,176,4,3637.0,105.85714285714286,25459.0,741.0
RS,23/06/2020,20864,1154,477,19,3256.8571428571427,100.28571428571429,22798.0,702.0
RS,23/07/2020,54841,1768,1456,59,2684.1428571428573,92.71428571428571,18789.0,649.0
RS,23/08/2020,109873,1034,3062,16,2829.8571428571427,95.0,19809.0,665.0
RS,23/09/2020,179436,1951,4515,43,1895.5714285714287,52.285714285714285,13269.0,366.0
RS,23/10/2020,230944,2182,5554,36,2197.1428571428573,57.142857142857146,15380.0,400.0
RS,23/11/2020,298670,843,6524,30,1335.7142857142858,29.571428571428573,9350.0,207.0
RS,23/12/2020,416098,98,8345,85,1290.0,41.142857142857146,9030.0,288.0
RS,24/01/2021,528045,863,10311,12,1248.4285714285713,40.142857142857146,8739.0,281.0
RS,24/02/2021,619385,7194,12029,97,2023.5714285714287,45.57142857142857,14165.0,319.0
RS,24/03/2020,98,12,0,0,1877.5714285714287,43.285714285714285,13143.0,303.0
RS,24/03/2021,809039,7540,17748,249,2676.0,72.71428571428571,18732.0,509.0
RS,24/04/2020,1061,67,31,2,2373.8571428571427,67.85714285714286,16617.0,475.0
RS,24/04/2021,948425,5713,24152,177,3069.5714285714284,88.85714285714286,21487.0,622.0
RS,24/05/2020,6470,134,180,4,3074.714285714286,77.28571428571429,21523.0,541.0
RS,24/06/2020,22009,1145,500,23,3115.0,78.85714285714286,21805.0,552.0
RS,24/07/2020,57007,2166,1494,38,2396.714285714286,70.42857142857143,16777.0,493.0
RS,24/08/2020,109953,80,3102,40,2406.4285714285716,76.14285714285714,16845.0,533.0
RS,24/09/2020,181217,1781,4544,29,1583.7142857142858,44.714285714285715,11086.0,313.0
RS,24/10/2020,234076,3132,5581,27,2021.5714285714287,48.285714285714285,14151.0,338.0
RS,24/11/2020,301766,3096,6573,49,1647.7142857142858,30.0,11534.0,210.0
RS,24/12/2020,426531,10433,8403,58,3119.0,37.714285714285715,21833.0,264.0
RS,25/01/2021,528950,905,10360,49,3084.714285714286,41.42857142857143,21593.0,290.0
RS,25/02/2020,0,0,0,0,2775.285714285714,36.0,19427.0,252.0
RS,25/02/2021,624831,5446,12149,120,3541.8571428571427,47.42857142857143,24793.0,332.0
RS,25/03/2020,123,25,1,1,3291.0,43.42857142857143,23037.0,304.0
RS,25/03/2021,815172,6133,17941,193,3719.714285714286,67.14285714285714,26038.0,470.0
RS,25/04/2020,1096,35,34,3,3282.4285714285716,60.57142857142857,22977.0,424.0
RS,25/05/2020,6559,89,197,17,1804.7142857142858,54.714285714285715,12633.0,383.0
RS,25/06/2020,23060,1051,500,0,1825.5714285714287,47.714285714285715,12779.0,334.0
RS,25/07/2020,59118,2111,1554,60,2127.1428571428573,56.285714285714285,14890.0,394.0
RS,25/08/2020,112763,2810,3161,59,1750.5714285714287,47.57142857142857,12254.0,333.0
RS,25/09/2020,183115,1898,4574,30,2018.142857142857,51.714285714285715,14127.0,362.0
RS,25/10/2020,234076,0,5581,0,1142.0,24.142857142857142,7994.0,169.0
RS,25/11/2020,306335,4569,6639,66,1789.7142857142858,33.142857142857146,12528.0,232.0
RS,25/12/2020,428633,2102,8434,31,2077.285714285714,35.142857142857146,14541.0,246.0
RS,26/01/2021,532944,3994,10443,83,2497.714285714286,47.0,17484.0,329.0
RS,26/02/2020,0,0,0,0,2196.1428571428573,38.42857142857143,15373.0,269.0
RS,26/02/2021,632019,7188,12226,77,2821.5714285714284,41.0,19751.0,287.0
RS,26/03/2020,168,45,1,0,2556.8571428571427,36.714285714285715,17898.0,257.0
RS,26/03/2021,816275,1103,18349,408,2714.4285714285716,95.0,19001.0,665.0
RS,26/04/2020,1166,70,35,1,2071.714285714286,85.71428571428571,14502.0,600.0
RS,26/05/2020,6785,226,203,6,1803.7142857142858,82.14285714285714,12626.0,575.0
RS,26/06/2020,24114,1054,540,40,1383.7142857142858,76.0,9686.0,532.0
RS,26/07/2020,59779,661,1571,17,1478.142857142857,78.42857142857143,10347.0,549.0
RS,26/08/2020,115984,3221,3235,74,911.4285714285714,78.0,6380.0,546.0
RS,26/09/2020,185119,2004,4615,41,1191.2857142857142,83.85714285714286,8339.0,587.0
RS,26/10/2020,235673,1597,5615,34,1261.857142857143,30.428571428571427,8833.0,213.0
RS,26/11/2020,308647,2312,6686,47,1582.142857142857,37.0,11075.0,259.0
RS,26/12/2020,430780,2147,8452,18,1856.5714285714287,38.714285714285715,12996.0,271.0
RS,27/01/2021,536746,3802,10512,69,2249.1428571428573,42.857142857142854,15744.0,300.0
RS,27/02/2020,0,0,0,0,2154.714285714286,40.42857142857143,15083.0,283.0
RS,27/02/2021,638996,6977,12343,117,2691.285714285714,46.57142857142857,18839.0,326.0
RS,27/03/2020,195,27,2,1,2408.8571428571427,40.857142857142854,16862.0,286.0
RS,27/03/2021,828397,12122,18680,331,3912.4285714285716,83.28571428571429,27387.0,583.0
RS,27/04/2020,1228,62,42,7,3591.0,77.57142857142857,25137.0,543.0
RS,27/05/2020,7048,263,209,6,3321.8571428571427,75.85714285714286,23253.0,531.0
RS,27/06/2020,25000,886,554,14,2905.285714285714,68.0,20337.0,476.0
RS,27/07/2020,60044,265,1611,40,2943.1428571428573,73.71428571428571,20602.0,516.0
RS,27/08/2020,118315,2331,3275,40,2279.4285714285716,62.714285714285715,15956.0,439.0
RS,27/09/2020,185516,397,4627,12,2332.285714285714,64.28571428571429,16326.0,450.0
RS,27/10/2020,238396,2723,5665,50,989.5714285714286,24.142857142857142,6927.0,169.0
RS,27/11/2020,311123,2476,6725,39,1334.4285714285713,28.714285714285715,9341.0,201.0
RS,27/12/2020,431603,823,8492,40,1414.4285714285713,33.57142857142857,9901.0,235.0
RS,28/01/2021,540157,3411,10567,55,1775.142857142857,39.42857142857143,12426.0,276.0
RS,28/02/2020,0,0,0,0,1737.2857142857142,33.714285714285715,12161.0,236.0
RS,28/02/2021,640924,1928,12392,49,1679.7142857142858,35.0,11758.0,245.0
RS,28/03/2020,197,2,2,0,1623.2857142857142,33.285714285714285,11363.0,233.0
RS,28/03/2021,830630,2233,18823,143,1553.2857142857142,46.57142857142857,10873.0,326.0
RS,28/04/2020,1286,58,45,3,1207.857142857143,41.42857142857143,8455.0,290.0
RS,28/05/2020,8234,1186,213,4,1259.7142857142858,36.285714285714285,8818.0,254.0
RS,28/06/2020,25243,243,559,5,807.1428571428571,29.142857142857142,5650.0,204.0
RS,28/07/2020,62347,2303,1680,69,1136.142857142857,39.0,7953.0,273.0
RS,28/08/2020,120739,2424,3323,48,1207.0,38.857142857142854,8449.0,272.0
RS,28/09/2020,185778,262,4648,21,1244.142857142857,41.857142857142854,8709.0,293.0
RS,28/10/2020,240694,2298,5699,34,1253.4285714285713,26.285714285714285,8774.0,184.0
RS,28/11/2020,318936,7813,6768,43,2361.285714285714,32.0,16529.0,224.0
RS,28/12/2020,432241,638,8536,44,2283.0,37.714285714285715,15981.0,264.0
RS,29/01/2021,543499,3342,10615,48,2725.714285714286,43.857142857142854,19080.0,307.0
RS,29/02/2020,0,0,0,0,2396.714285714286,34.0,16777.0,238.0
RS,29/03/2020,226,29,2,0,2054.5714285714284,27.142857142857142,14382.0,190.0
RS,29/03/2021,832007,1377,19020,197,2213.8571428571427,52.285714285714285,15497.0,366.0
RS,29/04/2020,1368,82,50,5,1897.2857142857142,48.142857142857146,13281.0,337.0
RS,29/05/2020,8234,0,213,0,781.1428571428571,42.0,5468.0,294.0
RS,29/06/2020,25659,416,582,23,749.4285714285714,39.0,5246.0,273.0
RS,29/07/2020,64496,2149,1750,70,579.0,42.142857142857146,4053.0,295.0
RS,29/08/2020,124416,3677,3385,62,1104.2857142857142,51.0,7730.0,357.0
RS,29/09/2020,188253,2475,4724,76,1453.7142857142858,61.857142857142854,10176.0,433.0
RS,29/10/2020,243402,2708,5729,30,1643.857142857143,38.0,11507.0,266.0
RS,29/11/2020,320778,1842,6776,8,1895.2857142857142,38.42857142857143,13267.0,269.0
RS,29/12/2020,438458,6217,8680,144,2783.4285714285716,59.0,19484.0,413.0
RS,30/01/2021,546708,3209,10663,48,3182.4285714285716,62.57142857142857,22277.0,438.0
RS,30/03/2020,241,15,3,1,2877.5714285714284,52.714285714285715,20143.0,369.0
RS,30/03/2021,839070,7063,19432,412,3361.285714285714,102.71428571428571,23529.0,719.0
RS,30/04/2020,1466,98,51,1,3021.714285714286,92.0,21152.0,644.0
RS,30/05/2020,9242,1008,218,5,2778.8571428571427,88.42857142857143,19452.0,619.0
RS,30/06/2020,26941,1282,614,32,2698.8571428571427,91.85714285714286,18892.0,643.0
RS,30/07/2020,66473,1977,1825,75,2093.1428571428573,82.0,14652.0,574.0
RS,30/08/2020,124482,66,3395,10,1644.142857142857,76.57142857142857,11509.0,536.0
RS,30/09/2020,190572,2319,4782,58,1973.2857142857142,84.71428571428571,13813.0,593.0
RS,30/10/2020,243402,0,5729,0,964.2857142857143,25.857142857142858,6750.0,181.0
RS,30/11/2020,322058,1280,6813,37,1133.142857142857,31.0,7932.0,217.0
RS,30/12/2020,444212,5754,8793,113,1811.142857142857,46.42857142857143,12678.0,325.0
RS,31/01/2021,547282,574,10669,6,1710.0,42.714285714285715,11970.0,299.0
RS,31/03/2020,274,33,4,1,1432.2857142857142,32.142857142857146,10026.0,225.0
RS,31/03/2021,845380,6310,19736,304,2324.285714285714,74.14285714285714,16270.0,519.0
RS,31/05/2020,9332,90,224,6,2005.857142857143,66.71428571428571,14041.0,467.0
RS,31/07/2020,66692,219,1876,51,2037.142857142857,74.0,14260.0,518.0
RS,31/08/2020,125813,1331,3435,40,2044.4285714285713,74.42857142857143,14311.0,521.0
RS,31/10/2020,247576,4174,5797,68,1818.7142857142858,68.0,12731.0,476.0
RS,31/12/2020,449674,5462,8872,79,2517.0,78.42857142857143,17619.0,549.0
