estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RS,06-01-2021,465337,4728,9226,101,3517.0714285714284,62.92857142857143,21125.0,433.0
RS,07-01-2021,470138,4801,9293,67,3114.785714285714,63.57142857142857,20464.0,421.0
RS,08-01-2021,474917,4779,9359,66,3306.0,66.07142857142857,23005.0,442.0
RS,09-01-2021,478501,3584,9413,54,3408.6428571428573,68.64285714285714,25581.0,479.0
RS,10-01-2021,480480,1979,9439,26,3491.214285714286,67.64285714285714,25723.0,485.0
RS,11-01-2021,482062,1582,9498,59,3558.6428571428573,68.71428571428571,26736.0,480.0
RS,12-01-2021,485757,3695,9619,121,3378.5,67.07142857142857,25148.0,494.0
RS,13-01-2021,490980,5223,9699,80,3340.5714285714284,64.71428571428571,25643.0,473.0
RS,14-01-2021,495585,4605,9790,91,3279.3571428571427,65.57142857142857,25447.0,497.0
RS,15-01-2021,500792,5207,9838,48,3491.4285714285716,65.78571428571429,25875.0,479.0
RS,16-01-2021,505021,4229,9876,38,3721.5,67.28571428571429,26520.0,463.0
RS,17-01-2021,506885,1864,9921,45,3723.4285714285716,69.07142857142857,26405.0,482.0
RS,18-01-2021,508058,1173,9967,46,3766.5714285714284,67.78571428571429,25996.0,469.0
RS,19-01-2021,512343,4285,10051,84,3695.285714285714,66.14285714285714,26586.0,432.0
RS,20-01-2021,516288,3945,10123,72,3639.3571428571427,64.07142857142857,25308.0,424.0
RS,21-01-2021,520313,4025,10196,73,3583.9285714285716,64.5,24728.0,406.0
RS,22-01-2021,523367,3054,10241,45,3460.714285714286,63.0,22575.0,403.0
RS,23-01-2021,527182,3815,10299,58,3477.214285714286,63.285714285714285,22161.0,423.0
RS,24-01-2021,528045,863,10311,12,3397.5,62.285714285714285,21160.0,390.0
RS,25-01-2021,528950,905,10360,49,3349.1428571428573,61.57142857142857,20892.0,393.0
RS,26-01-2021,532944,3994,10443,83,3370.5,58.857142857142854,20601.0,392.0
RS,27-01-2021,536746,3802,10512,69,3269.0,58.07142857142857,20458.0,389.0
RS,28-01-2021,540157,3411,10567,55,3183.714285714286,55.5,19844.0,371.0
RS,29-01-2021,543499,3342,10615,48,3050.5,55.5,20132.0,374.0
RS,30-01-2021,546708,3209,10663,48,2977.6428571428573,56.214285714285715,19526.0,364.0
RS,31-01-2021,547282,574,10669,6,2885.5,53.42857142857143,19237.0,358.0
RS,01-02-2021,548062,780,10715,46,2857.4285714285716,53.42857142857143,19112.0,355.0
RS,02-02-2021,551317,3255,10778,63,2783.8571428571427,51.92857142857143,18373.0,335.0
RS,03-02-2021,554353,3036,10826,48,2718.9285714285716,50.214285714285715,17607.0,314.0
RS,04-02-2021,557125,2772,10881,55,2629.4285714285716,48.92857142857143,16968.0,314.0
RS,05-02-2021,560540,3415,10929,48,2655.214285714286,49.142857142857146,17041.0,314.0
RS,06-02-2021,563706,3166,10984,55,2608.8571428571427,48.92857142857143,16998.0,321.0
RS,07-02-2021,564216,510,10995,11,2583.6428571428573,48.857142857142854,16934.0,326.0
RS,08-02-2021,564709,493,11028,33,2554.214285714286,47.714285714285715,16647.0,313.0
RS,09-02-2021,568416,3707,11115,87,2533.714285714286,48.0,17099.0,337.0
RS,10-02-2021,574012,5596,11169,54,2661.8571428571427,46.92857142857143,19659.0,343.0
RS,11-02-2021,577345,3333,11244,75,2656.285714285714,48.357142857142854,20220.0,363.0
RS,12-02-2021,580518,3173,11300,56,2644.214285714286,48.92857142857143,19978.0,371.0
RS,13-02-2021,584024,3506,11355,55,2665.4285714285716,49.42857142857143,20318.0,371.0
RS,14-02-2021,585346,1322,11379,24,2718.8571428571427,50.714285714285715,21130.0,384.0
RS,15-02-2021,586315,969,11387,8,2732.3571428571427,48.0,21606.0,359.0
RS,16-02-2021,588212,1897,11407,20,2635.3571428571427,44.92857142857143,19796.0,292.0
RS,17-02-2021,590134,1922,11479,72,2555.785714285714,46.642857142857146,16122.0,310.0
RS,18-02-2021,594259,4125,11609,130,2652.4285714285716,52.0,16914.0,365.0
RS,19-02-2021,598456,4197,11666,57,2708.285714285714,52.642857142857146,17938.0,366.0
RS,20-02-2021,602668,4212,11753,87,2783.0,54.92857142857143,18644.0,398.0
RS,21-02-2021,604385,1717,11771,18,2869.214285714286,55.42857142857143,19039.0,392.0
RS,22-02-2021,606414,2029,11820,49,2978.9285714285716,56.57142857142857,20099.0,433.0
RS,23-02-2021,612191,5777,11932,112,3126.785714285714,58.357142857142854,23979.0,525.0
RS,24-02-2021,619385,7194,12029,97,3240.9285714285716,61.42857142857143,29251.0,550.0
RS,25-02-2021,624831,5446,12149,120,3391.8571428571427,64.64285714285714,30572.0,540.0
RS,26-02-2021,632019,7188,12226,77,3678.6428571428573,66.14285714285714,33563.0,560.0
RS,27-02-2021,638996,6977,12343,117,3926.5714285714284,70.57142857142857,36328.0,590.0
RS,28-02-2021,640924,1928,12392,49,3969.8571428571427,72.35714285714286,36539.0,621.0
