estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RS,2021-01-17,253442,932,4960,22,2050.8571428571427,50.285714285714285,14356.0,352.0
RS,2021-01-18,254029,586,4983,23,1938.2857142857142,48.0,13568.0,336.0
RS,2021-01-19,256171,2142,5025,42,1898.5714285714287,30.714285714285715,13290.0,215.0
RS,2021-01-20,258144,1972,5061,36,1807.2857142857142,30.142857142857142,12651.0,211.0
RS,2021-01-21,260156,2012,5098,36,1765.857142857143,28.857142857142858,12361.0,202.0
RS,2021-01-22,261683,1527,5120,22,1612.142857142857,28.571428571428573,11285.0,200.0
RS,2021-01-23,263591,1907,5149,29,1582.5714285714287,30.0,11078.0,210.0
RS,2021-01-24,264022,431,5155,6,1511.0,27.714285714285715,10577.0,194.0
RS,2021-01-25,264475,452,5180,24,1491.857142857143,27.857142857142858,10443.0,195.0
RS,2021-01-26,266472,1997,5221,41,1471.142857142857,27.714285714285715,10298.0,194.0
RS,2021-01-27,268373,1901,5256,34,1461.0,27.428571428571427,10227.0,192.0
RS,2021-01-28,270078,1705,5283,27,1417.142857142857,26.142857142857142,9920.0,183.0
RS,2021-01-29,271749,1671,5307,24,1437.7142857142858,26.428571428571427,10064.0,185.0
RS,2021-01-30,273354,1604,5331,24,1394.4285714285713,25.714285714285715,9761.0,180.0
RS,2021-01-31,273641,287,5334,3,1373.857142857143,25.285714285714285,9617.0,177.0
RS,2021-02-01,226460,504,4467,8,1381.2857142857142,23.0,9669.0,161.0
RS,2021-02-02,275658,1627,5389,31,1328.4285714285713,21.571428571428573,9299.0,151.0
RS,2021-02-03,324839,3003,6327,92,1485.857142857143,29.857142857142858,10401.0,209.0
RS,2021-02-04,429000,3890,10117,85,1798.0,38.142857142857146,12586.0,267.0
RS,2021-02-13,292012,1753,5677,27,1809.7142857142858,38.57142857142857,12668.0,270.0
RS,2021-02-14,292673,661,5689,12,1675.0,36.857142857142854,11725.0,258.0
RS,2021-02-15,293157,484,5693,4,1703.142857142857,37.0,11922.0,259.0
RS,2021-02-16,294106,948,5703,10,1766.5714285714287,37.285714285714285,12366.0,261.0
RS,2021-02-17,295067,961,5739,36,1671.4285714285713,38.0,11700.0,266.0
RS,2021-02-18,297129,2062,5804,65,1537.0,34.142857142857146,10759.0,239.0
RS,2021-02-19,299228,2098,5833,28,1281.0,26.0,8967.0,182.0
RS,2021-02-20,301334,2106,5876,43,1331.4285714285713,28.285714285714285,9320.0,198.0
RS,2021-02-21,302192,858,5885,9,1359.5714285714287,27.857142857142858,9517.0,195.0
RS,2021-02-22,303207,1014,5910,24,1435.2857142857142,30.714285714285715,10047.0,215.0
RS,2021-02-23,306095,2888,5966,56,1712.4285714285713,37.285714285714285,11987.0,261.0
RS,2021-02-24,309692,3597,6014,48,2089.0,39.0,14623.0,273.0
RS,2021-02-25,312415,2723,6074,60,2183.4285714285716,38.285714285714285,15284.0,268.0
RS,2021-02-26,316009,3594,6113,38,2397.1428571428573,39.714285714285715,16780.0,278.0
RS,2021-02-27,319498,3488,6171,58,2594.5714285714284,41.857142857142854,18162.0,293.0
RS,2021-02-28,320462,964,6196,24,2609.714285714286,44.0,18268.0,308.0
RS,2021-03-01,227378,918,4477,10,2596.0,42.0,18172.0,294.0
RS,2021-03-02,277176,1518,5413,24,2400.285714285714,37.42857142857143,16802.0,262.0
RS,2021-03-03,328754,3915,6416,89,2445.714285714286,43.285714285714285,17120.0,303.0
RS,2021-03-04,429626,626,10218,101,2146.1428571428573,49.142857142857146,15023.0,344.0
RS,2021-03-13,369879,4640,7442,165,2295.5714285714284,67.28571428571429,16069.0,471.0
RS,2021-03-14,371433,1553,7478,36,2019.142857142857,64.14285714285714,14134.0,449.0
RS,2021-03-15,372422,989,7552,74,2022.7142857142858,71.28571428571429,14159.0,499.0
RS,2021-03-16,377087,4665,7803,250,2558.0,105.57142857142857,17906.0,739.0
RS,2021-03-17,381897,4809,7909,106,3028.1428571428573,117.28571428571429,21197.0,821.0
RS,2021-03-18,385500,3603,8058,149,2983.5714285714284,125.85714285714286,20885.0,881.0
RS,2021-03-19,390093,4593,8253,195,3550.285714285714,139.28571428571428,24852.0,975.0
RS,2021-03-20,394352,4259,8407,153,3495.8571428571427,137.57142857142858,24471.0,963.0
RS,2021-03-21,395609,1257,8434,27,3453.5714285714284,136.28571428571428,24175.0,954.0
RS,2021-03-22,396504,894,8578,144,3440.0,146.28571428571428,24080.0,1024.0
RS,2021-03-23,400749,4245,8749,171,3380.0,135.0,23660.0,945.0
RS,2021-03-24,404519,3770,8874,124,3231.5714285714284,137.57142857142858,22621.0,963.0
RS,2021-03-25,407586,3066,8970,96,3154.8571428571427,130.0,22084.0,910.0
RS,2021-03-26,408137,551,9174,204,2577.4285714285716,131.28571428571428,18042.0,919.0
RS,2021-03-27,414198,6061,9340,165,2834.8571428571427,133.0,19844.0,931.0
RS,2021-03-28,415315,1116,9411,71,2814.714285714286,139.28571428571428,19703.0,975.0
RS,2021-03-29,416003,688,9510,98,2785.285714285714,132.71428571428572,19497.0,929.0
RS,2021-03-30,419535,3531,9716,206,2683.285714285714,137.71428571428572,18783.0,964.0
RS,2021-03-31,422690,3155,9868,152,2595.4285714285716,141.71428571428572,18168.0,992.0
RS,2021-04-01,227663,284,4509,32,2198.0,132.57142857142858,15386.0,928.0
RS,2021-04-02,278562,1386,5440,27,2317.285714285714,107.28571428571429,16221.0,751.0
RS,2021-04-03,333724,4970,6510,94,2161.4285714285716,97.14285714285714,15130.0,680.0
RS,2021-04-04,430068,441,10249,31,2065.0,91.42857142857143,14455.0,640.0
RS,2021-04-13,449257,3213,11194,170,2425.714285714286,101.71428571428571,16980.0,712.0
RS,2021-04-14,452472,3215,11282,88,2380.5714285714284,84.85714285714286,16664.0,594.0
RS,2021-04-15,455261,2789,11399,116,2328.285714285714,79.71428571428571,16298.0,558.0
RS,2021-04-16,457779,2518,11488,89,2647.4285714285716,87.85714285714286,18532.0,615.0
RS,2021-04-17,460213,2434,11560,72,2797.1428571428573,94.28571428571429,19580.0,660.0
RS,2021-04-18,460906,693,11596,35,2186.1428571428573,85.85714285714286,15303.0,601.0
RS,2021-04-19,461275,369,11635,39,2175.8571428571427,87.0,15231.0,609.0
RS,2021-04-20,464401,3126,11757,122,2163.4285714285716,80.14285714285714,15144.0,561.0
RS,2021-04-21,467485,3084,11845,87,2144.714285714286,80.0,15013.0,560.0
RS,2021-04-22,467919,434,11876,31,1808.2857142857142,67.85714285714286,12658.0,475.0
RS,2021-04-23,471356,3436,11987,111,1939.4285714285713,71.0,13576.0,497.0
RS,2021-04-24,474212,2856,12076,88,1999.7142857142858,73.28571428571429,13998.0,513.0
RS,2021-05-01,230304,2641,4562,53,2278.0,75.85714285714286,15946.0,531.0
RS,2021-05-02,280270,1707,5464,24,2469.1428571428573,73.71428571428571,17284.0,516.0
RS,2021-05-03,338288,4563,6594,83,2674.4285714285716,68.14285714285714,18721.0,477.0
RS,2021-05-04,430462,394,10300,50,2290.1428571428573,62.857142857142854,16031.0,440.0
RS,2021-06-01,232668,2364,4613,50,2565.8571428571427,65.57142857142857,17961.0,459.0
RS,2021-06-02,281853,1583,5492,27,2301.1428571428573,53.57142857142857,16108.0,375.0
RS,2021-06-03,343087,4799,6685,91,2578.714285714286,54.0,18051.0,378.0
RS,2021-06-04,434295,3833,10509,209,2749.0,76.28571428571429,19243.0,534.0
RS,2021-07-01,235069,2400,4646,33,2848.0,77.57142857142857,19936.0,543.0
RS,2021-07-02,282108,255,5497,5,2232.5714285714284,66.42857142857143,15628.0,465.0
RS,2021-07-03,344423,1335,6724,39,2367.0,64.85714285714286,16569.0,454.0
RS,2021-07-04,437725,3430,10630,121,2519.285714285714,75.0,17635.0,525.0
RS,2021-08-01,237458,2389,4679,33,2634.4285714285716,75.85714285714286,18441.0,531.0
RS,2021-08-02,282354,246,5514,16,1984.0,65.14285714285714,13888.0,456.0
RS,2021-08-03,345702,1279,6781,56,1619.142857142857,43.285714285714285,11334.0,303.0
RS,2021-08-04,439631,1906,10769,138,1548.5714285714287,58.285714285714285,10840.0,408.0
RS,2021-09-01,239250,1792,4706,27,1768.142857142857,61.42857142857143,12377.0,430.0
RS,2021-09-02,284208,1853,5557,43,1842.142857142857,62.0,12895.0,434.0
RS,2021-09-03,351605,5903,6918,137,2195.4285714285716,64.28571428571429,15368.0,450.0
RS,2021-09-04,443074,3443,10889,120,2346.0,76.71428571428571,16422.0,537.0
RS,2021-10-01,240240,989,4719,13,2452.1428571428573,76.28571428571429,17165.0,534.0
RS,2021-10-02,287006,2798,5584,27,2669.1428571428573,72.14285714285714,18684.0,505.0
RS,2021-10-03,356807,5201,7043,125,3139.8571428571427,70.28571428571429,21979.0,492.0
RS,2021-10-04,445279,2204,10932,42,3198.714285714286,72.42857142857143,22391.0,507.0
RS,2021-11-01,241031,791,4749,29,3047.0,70.42857142857143,21329.0,493.0
RS,2021-11-02,288672,1666,5622,37,2441.714285714286,56.142857142857146,17092.0,393.0
RS,2021-11-03,360230,3423,7181,138,2438.8571428571427,58.714285714285715,17072.0,411.0
RS,2021-11-04,445777,498,10940,8,2368.714285714286,58.0,16581.0,406.0
RS,2021-12-01,242878,1847,4809,60,2232.8571428571427,62.714285714285715,15630.0,439.0
RS,2021-12-02,290259,1586,5650,28,1716.4285714285713,48.857142857142854,12015.0,342.0
RS,2021-12-03,365239,5008,7277,95,2117.0,56.42857142857143,14819.0,395.0
RS,2021-12-04,446043,266,11023,83,2042.0,64.14285714285714,14294.0,449.0
