estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,08-01-2021,260836,2037,5285,26,1653.7142857142858,28.285714285714285,11576.0,198.0
ES,09-01-2021,262113,1277,5306,21,1698.0,27.571428571428573,11886.0,193.0
ES,10-01-2021,263483,1370,5321,15,1691.4285714285713,28.428571428571427,11840.0,199.0
ES,11-01-2021,265313,1830,5354,33,1742.5714285714287,25.428571428571427,12198.0,178.0
ES,12-01-2021,267323,2010,5382,28,1689.4285714285713,26.142857142857142,11826.0,183.0
ES,13-01-2021,269088,1765,5416,34,1883.0,30.0,13181.0,210.0
ES,14-01-2021,270913,1825,5448,32,1730.5714285714287,27.0,12114.0,189.0
ES,15-01-2021,272957,2044,5469,21,1731.5714285714287,26.285714285714285,12121.0,184.0
ES,16-01-2021,274470,1513,5493,24,1765.2857142857142,26.714285714285715,12357.0,187.0
ES,17-01-2021,275504,1034,5506,13,1717.2857142857142,26.428571428571427,12021.0,185.0
ES,18-01-2021,277173,1669,5534,28,1694.2857142857142,25.714285714285715,11860.0,180.0
ES,19-01-2021,278959,1786,5563,29,1662.2857142857142,25.857142857142858,11636.0,181.0
ES,20-01-2021,280067,1108,5582,19,1568.4285714285713,23.714285714285715,10979.0,166.0
ES,21-01-2021,281910,1843,5609,27,1571.0,23.0,10997.0,161.0
ES,22-01-2021,283849,1939,5633,24,1556.0,23.428571428571427,10892.0,164.0
ES,23-01-2021,284841,992,5658,25,1481.5714285714287,23.571428571428573,10371.0,165.0
ES,24-01-2021,285641,800,5667,9,1448.142857142857,23.0,10137.0,161.0
ES,25-01-2021,287096,1455,5707,40,1417.5714285714287,24.714285714285715,9923.0,173.0
ES,26-01-2021,288268,1172,5746,39,1329.857142857143,26.142857142857142,9309.0,183.0
ES,27-01-2021,289496,1228,5774,28,1347.0,27.428571428571427,9429.0,192.0
ES,28-01-2021,290609,1113,5794,20,1242.7142857142858,26.428571428571427,8699.0,185.0
ES,29-01-2021,292269,1660,5819,25,1202.857142857143,26.571428571428573,8420.0,186.0
ES,30-01-2021,293030,761,5841,22,1169.857142857143,26.142857142857142,8189.0,183.0
ES,31-01-2021,294086,1056,5857,16,1206.4285714285713,27.142857142857142,8445.0,190.0
ES,01-02-2021,295183,1097,5888,31,1155.2857142857142,25.857142857142858,8087.0,181.0
ES,02-02-2021,296542,1359,5912,24,1182.0,23.714285714285715,8274.0,166.0
ES,03-02-2021,297610,1068,5930,18,1159.142857142857,22.285714285714285,8114.0,156.0
ES,04-02-2021,299076,1466,5949,19,1209.5714285714287,22.142857142857142,8467.0,155.0
ES,05-02-2021,300624,1548,5975,26,1193.5714285714287,22.285714285714285,8355.0,156.0
ES,06-02-2021,301834,1210,5986,11,1257.7142857142858,20.714285714285715,8804.0,145.0
ES,07-02-2021,302841,1007,5995,9,1250.7142857142858,19.714285714285715,8755.0,138.0
ES,08-02-2021,303541,700,6012,17,1194.0,17.714285714285715,8358.0,124.0
ES,09-02-2021,304687,1146,6043,31,1163.5714285714287,18.714285714285715,8145.0,131.0
ES,10-02-2021,306265,1578,6064,21,1236.4285714285713,19.142857142857142,8655.0,134.0
ES,11-02-2021,307793,1528,6091,27,1245.2857142857142,20.285714285714285,8717.0,142.0
ES,12-02-2021,309294,1501,6116,25,1238.5714285714287,20.142857142857142,8670.0,141.0
ES,13-02-2021,310150,856,6135,19,1188.0,21.285714285714285,8316.0,149.0
ES,14-02-2021,310760,610,6141,6,1131.2857142857142,20.857142857142858,7919.0,146.0
ES,15-02-2021,311236,476,6156,15,1099.2857142857142,20.571428571428573,7695.0,144.0
ES,16-02-2021,311647,411,6176,20,994.2857142857143,19.0,6960.0,133.0
ES,17-02-2021,312501,854,6203,27,890.8571428571429,19.857142857142858,6236.0,139.0
ES,18-02-2021,313527,1026,6234,31,819.1428571428571,20.428571428571427,5734.0,143.0
ES,19-02-2021,315310,1783,6257,23,859.4285714285714,20.142857142857142,6016.0,141.0
ES,20-02-2021,316473,1163,6264,7,903.2857142857143,18.428571428571427,6323.0,129.0
ES,21-02-2021,317573,1100,6275,11,973.2857142857143,19.142857142857142,6813.0,134.0
ES,22-02-2021,318812,1239,6298,23,1082.2857142857142,20.285714285714285,7576.0,142.0
ES,23-02-2021,320053,1241,6318,20,1200.857142857143,20.285714285714285,8406.0,142.0
ES,24-02-2021,321535,1482,6337,19,1290.5714285714287,19.142857142857142,9034.0,134.0
ES,25-02-2021,322920,1385,6362,25,1341.857142857143,18.285714285714285,9393.0,128.0
ES,26-02-2021,324123,1203,6387,25,1259.0,18.571428571428573,8813.0,130.0
ES,27-02-2021,325190,1067,6396,9,1245.2857142857142,18.857142857142858,8717.0,132.0
ES,28-02-2021,326270,1080,6406,10,1242.4285714285713,18.714285714285715,8697.0,131.0
ES,01-03-2021,327433,1163,6427,21,1231.5714285714287,18.428571428571427,8621.0,129.0
ES,02-03-2021,328490,1057,6457,30,1205.2857142857142,19.857142857142858,8437.0,139.0
ES,03-03-2021,329643,1153,6476,19,1158.2857142857142,19.857142857142858,8108.0,139.0
ES,04-03-2021,331328,1685,6499,23,1201.142857142857,19.571428571428573,8408.0,137.0
ES,05-03-2021,332805,1477,6525,26,1240.2857142857142,19.714285714285715,8682.0,138.0
ES,06-03-2021,334125,1320,6537,12,1276.4285714285713,20.142857142857142,8935.0,141.0
ES,07-03-2021,334837,712,6552,15,1223.857142857143,20.857142857142858,8567.0,146.0
ES,08-03-2021,336112,1275,6572,20,1239.857142857143,20.714285714285715,8679.0,145.0
ES,09-03-2021,337456,1344,6601,29,1280.857142857143,20.571428571428573,8966.0,144.0
ES,10-03-2021,338977,1521,6639,38,1333.4285714285713,23.285714285714285,9334.0,163.0
ES,11-03-2021,340808,1831,6656,17,1354.2857142857142,22.428571428571427,9480.0,157.0
ES,12-03-2021,342213,1405,6686,30,1344.0,23.0,9408.0,161.0
ES,13-03-2021,343725,1512,6706,20,1371.4285714285713,24.142857142857142,9600.0,169.0
ES,14-03-2021,344669,944,6719,13,1404.5714285714287,23.857142857142858,9832.0,167.0
ES,15-03-2021,346245,1576,6745,26,1447.5714285714287,24.714285714285715,10133.0,173.0
ES,16-03-2021,348747,2502,6780,35,1613.0,25.571428571428573,11291.0,179.0
ES,17-03-2021,350856,2109,6814,34,1697.0,25.0,11879.0,175.0
ES,18-03-2021,353174,2318,6843,29,1766.5714285714287,26.714285714285715,12366.0,187.0
ES,19-03-2021,355257,2083,6882,39,1863.4285714285713,28.0,13044.0,196.0
ES,20-03-2021,357653,2396,6905,23,1989.7142857142858,28.428571428571427,13928.0,199.0
ES,21-03-2021,359172,1519,6926,21,2071.8571428571427,29.571428571428573,14503.0,207.0
ES,22-03-2021,361422,2250,6981,55,2168.1428571428573,33.714285714285715,15177.0,236.0
ES,23-03-2021,363685,2263,7044,63,2134.0,37.714285714285715,14938.0,264.0
ES,24-03-2021,365877,2192,7108,64,2145.8571428571427,42.0,15021.0,294.0
ES,25-03-2021,368402,2525,7161,53,2175.4285714285716,45.42857142857143,15228.0,318.0
ES,26-03-2021,370110,1708,7214,53,2121.8571428571427,47.42857142857143,14853.0,332.0
ES,27-03-2021,372604,2494,7248,34,2135.8571428571427,49.0,14951.0,343.0
ES,28-03-2021,374179,1575,7278,30,2143.8571428571427,50.285714285714285,15007.0,352.0
ES,29-03-2021,375889,1710,7341,63,2066.714285714286,51.42857142857143,14467.0,360.0
ES,30-03-2021,379367,3478,7437,96,2240.285714285714,56.142857142857146,15682.0,393.0
ES,31-03-2021,382138,2771,7490,53,2323.0,54.57142857142857,16261.0,382.0
ES,01-04-2021,384362,2224,7553,63,2280.0,56.0,15960.0,392.0
ES,02-04-2021,386176,1814,7601,48,2295.1428571428573,55.285714285714285,16066.0,387.0
ES,03-04-2021,387778,1602,7639,38,2167.714285714286,55.857142857142854,15174.0,391.0
ES,04-04-2021,388600,822,7672,33,2060.1428571428573,56.285714285714285,14421.0,394.0
ES,05-04-2021,390640,2040,7753,81,2107.285714285714,58.857142857142854,14751.0,412.0
ES,06-04-2021,393183,2543,7862,109,1973.7142857142858,60.714285714285715,13816.0,425.0
ES,07-04-2021,395799,2616,7937,75,1951.5714285714287,63.857142857142854,13661.0,447.0
ES,08-04-2021,398217,2418,8014,77,1979.2857142857142,65.85714285714286,13855.0,461.0
ES,09-04-2021,400820,2603,8079,65,2092.0,68.28571428571429,14644.0,478.0
ES,10-04-2021,402672,1852,8133,54,2127.714285714286,70.57142857142857,14894.0,494.0
ES,11-04-2021,404161,1489,8164,31,2223.0,70.28571428571429,15561.0,492.0
ES,12-04-2021,405314,1153,8211,47,2096.285714285714,65.42857142857143,14674.0,458.0
ES,13-04-2021,406941,1627,8310,99,1965.4285714285713,64.0,13758.0,448.0
ES,14-04-2021,409037,2096,8406,96,1891.142857142857,67.0,13238.0,469.0
ES,15-04-2021,411413,2376,8506,100,1885.142857142857,70.28571428571429,13196.0,492.0
ES,16-04-2021,413834,2421,8581,75,1859.142857142857,71.71428571428571,13014.0,502.0
ES,17-04-2021,413996,162,8588,7,1617.7142857142858,65.0,11324.0,455.0
ES,18-04-2021,416886,2890,8666,78,1817.857142857143,71.71428571428571,12725.0,502.0
ES,19-04-2021,418457,1571,8764,98,1877.5714285714287,79.0,13143.0,553.0
ES,20-04-2021,420366,1909,8875,111,1917.857142857143,80.71428571428571,13425.0,565.0
ES,21-04-2021,422024,1658,8913,38,1855.2857142857142,72.42857142857143,12987.0,507.0
