estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,23/04/2020,1363,50,42,8,1064.142857142857,24.571428571428573,7449.0,172.0
ES,23/04/2021,425549,1715,9079,79,1220.142857142857,33.857142857142854,8541.0,237.0
ES,23/05/2020,9918,398,417,20,951.7142857142857,30.714285714285715,6662.0,215.0
ES,23/06/2020,36827,1043,1425,63,959.0,36.142857142857146,6713.0,253.0
ES,23/07/2020,74608,920,2341,36,913.1428571428571,38.42857142857143,6392.0,269.0
ES,23/08/2020,105892,279,3026,10,952.5714285714286,39.857142857142854,6668.0,279.0
ES,23/09/2020,126606,739,3452,9,734.8571428571429,32.142857142857146,5144.0,225.0
ES,23/10/2020,149149,1251,3773,14,906.4285714285714,33.0,6345.0,231.0
ES,23/11/2020,179397,1288,4148,20,845.4285714285714,24.571428571428573,5918.0,172.0
ES,23/12/2020,234382,1825,4866,29,1049.2857142857142,25.857142857142858,7345.0,181.0
ES,24/01/2021,285641,800,5667,9,1014.5714285714286,18.142857142857142,7102.0,127.0
ES,24/02/2021,321535,1482,6337,19,1094.857142857143,15.714285714285714,7664.0,110.0
ES,24/03/2020,33,4,0,0,1055.5714285714287,14.285714285714286,7389.0,100.0
ES,24/03/2021,365877,2192,7108,64,1263.142857142857,22.142857142857142,8842.0,155.0
ES,24/04/2020,1381,18,42,0,1087.0,20.142857142857142,7609.0,141.0
ES,24/04/2021,426649,1100,9124,45,1060.142857142857,23.714285714285715,7421.0,166.0
ES,24/05/2020,10007,89,446,29,812.1428571428571,23.714285714285715,5685.0,166.0
ES,24/06/2020,38481,1654,1463,38,934.1428571428571,27.857142857142858,6539.0,195.0
ES,24/07/2020,75854,1246,2373,32,900.4285714285714,29.714285714285715,6303.0,208.0
ES,24/08/2020,106493,601,3045,19,985.7142857142857,32.42857142857143,6900.0,227.0
ES,24/09/2020,127328,722,3458,6,775.7142857142857,24.142857142857142,5430.0,169.0
ES,24/10/2020,149654,505,3780,7,845.2857142857143,25.142857142857142,5917.0,176.0
ES,24/11/2020,181098,1701,4171,23,931.1428571428571,22.0,6518.0,154.0
ES,24/12/2020,236030,1648,4890,24,1153.857142857143,21.285714285714285,8077.0,149.0
ES,25/01/2021,287096,1455,5707,40,1125.4285714285713,21.571428571428573,7878.0,151.0
ES,25/02/2020,0,0,0,0,947.4285714285714,17.0,6632.0,119.0
ES,25/02/2021,322920,1385,6362,25,1059.4285714285713,17.857142857142858,7416.0,125.0
ES,25/03/2020,39,6,0,0,957.1428571428571,17.0,6700.0,119.0
ES,25/03/2021,368402,2525,7161,53,1245.7142857142858,23.571428571428573,8720.0,165.0
ES,25/04/2020,1595,214,47,5,1033.2857142857142,21.0,7233.0,147.0
ES,25/05/2020,10365,358,465,19,849.0,20.285714285714285,5943.0,142.0
ES,25/06/2020,40246,1765,1490,27,893.2857142857143,18.428571428571427,6253.0,129.0
ES,25/07/2020,76598,744,2386,13,999.5714285714286,20.285714285714285,6997.0,142.0
ES,25/08/2020,107191,698,3068,23,901.4285714285714,20.0,6310.0,140.0
ES,25/09/2020,128265,937,3485,27,1034.4285714285713,23.857142857142858,7241.0,167.0
ES,25/10/2020,150300,646,3786,6,766.0,17.142857142857142,5362.0,120.0
ES,25/11/2020,182743,1645,4185,14,970.4285714285714,18.428571428571427,6793.0,129.0
ES,25/12/2020,236956,926,4915,25,1051.5714285714287,19.285714285714285,7361.0,135.0
ES,26/01/2021,288268,1172,5746,39,966.8571428571429,21.0,6768.0,147.0
ES,26/02/2020,0,0,0,0,860.5714285714286,19.142857142857142,6024.0,134.0
ES,26/02/2021,324123,1203,6387,25,932.7142857142857,19.428571428571427,6529.0,136.0
ES,26/03/2020,39,0,0,0,798.8571428571429,15.571428571428571,5592.0,109.0
ES,26/03/2021,370110,1708,7214,53,950.5714285714286,22.285714285714285,6654.0,156.0
ES,26/04/2020,1703,108,51,4,731.0,20.857142857142858,5117.0,146.0
ES,26/05/2020,10889,524,487,22,673.5714285714286,20.428571428571427,4715.0,143.0
ES,26/06/2020,41652,1406,1507,17,707.0,17.285714285714285,4949.0,121.0
ES,26/07/2020,77200,602,2411,25,793.0,20.857142857142858,5551.0,146.0
ES,26/08/2020,107909,718,3086,18,723.7142857142857,19.857142857142858,5066.0,139.0
ES,26/09/2020,128710,445,3490,5,787.2857142857143,20.571428571428573,5511.0,144.0
ES,26/10/2020,151185,885,3799,13,669.7142857142857,14.857142857142858,4688.0,104.0
ES,26/11/2020,184633,1890,4206,21,924.2857142857143,17.285714285714285,6470.0,121.0
ES,26/12/2020,238377,1421,4926,11,1052.4285714285713,15.714285714285714,7367.0,110.0
ES,27/01/2021,289496,1228,5774,28,1027.0,17.285714285714285,7189.0,121.0
ES,27/02/2020,0,0,0,0,941.0,13.714285714285714,6587.0,96.0
ES,27/02/2021,325190,1067,6396,9,990.8571428571429,12.428571428571429,6936.0,87.0
ES,27/03/2020,47,8,0,0,928.4285714285714,11.714285714285714,6499.0,82.0
ES,27/03/2021,372604,2494,7248,34,1158.2857142857142,14.714285714285714,8108.0,103.0
ES,27/04/2020,1796,93,57,6,901.5714285714286,12.571428571428571,6311.0,88.0
ES,27/05/2020,11484,595,511,24,783.5714285714286,14.428571428571429,5485.0,101.0
ES,27/06/2020,41652,0,1507,0,608.1428571428571,10.428571428571429,4257.0,73.0
ES,27/07/2020,78037,837,2436,25,727.7142857142857,14.0,5094.0,98.0
ES,27/08/2020,108662,753,3105,19,682.8571428571429,15.428571428571429,4780.0,108.0
ES,27/09/2020,129192,482,3504,14,750.5714285714286,17.428571428571427,5254.0,122.0
ES,27/10/2020,152143,958,3816,17,531.1428571428571,15.0,3718.0,105.0
ES,27/11/2020,186418,1785,4222,16,772.8571428571429,16.428571428571427,5410.0,115.0
ES,27/12/2020,239032,655,4940,14,781.4285714285714,15.0,5470.0,105.0
ES,28/01/2021,290609,1113,5794,20,940.4285714285714,17.857142857142858,6583.0,125.0
ES,28/02/2020,0,0,0,0,820.8571428571429,14.285714285714286,5746.0,100.0
ES,28/02/2021,326270,1080,6406,10,867.5714285714286,13.0,6073.0,91.0
ES,28/03/2020,53,6,0,0,799.5714285714286,11.0,5597.0,77.0
ES,28/03/2021,374179,1575,7278,30,887.7142857142857,12.857142857142858,6214.0,90.0
ES,28/04/2020,1874,78,64,7,643.8571428571429,11.571428571428571,4507.0,81.0
ES,28/05/2020,12203,719,538,27,653.0,13.428571428571429,4571.0,94.0
ES,28/06/2020,43683,2031,1568,61,784.1428571428571,19.285714285714285,5489.0,135.0
ES,28/07/2020,79464,1427,2463,27,988.0,23.142857142857142,6916.0,162.0
ES,28/08/2020,109493,831,3117,12,952.4285714285714,23.428571428571427,6667.0,164.0
ES,28/09/2020,129796,604,3524,20,1037.857142857143,26.285714285714285,7265.0,184.0
ES,28/10/2020,153004,861,3826,10,935.8571428571429,23.428571428571427,6551.0,164.0
ES,28/11/2020,186574,156,4224,2,947.0,22.714285714285715,6629.0,159.0
ES,28/12/2020,241273,2241,4960,20,1164.4285714285713,21.714285714285715,8151.0,152.0
ES,29/01/2021,292269,1660,5819,25,1111.4285714285713,16.571428571428573,7780.0,116.0
ES,29/02/2020,0,0,0,0,907.5714285714286,12.714285714285714,6353.0,89.0
ES,29/03/2020,60,7,0,0,789.8571428571429,11.0,5529.0,77.0
ES,29/03/2021,375889,1710,7341,63,947.8571428571429,17.142857142857142,6635.0,120.0
ES,29/04/2020,2107,233,76,12,858.1428571428571,17.428571428571427,6007.0,122.0
ES,29/05/2020,12903,700,560,22,935.8571428571429,20.285714285714285,6551.0,142.0
ES,29/06/2020,45097,1414,1621,53,817.7142857142857,25.0,5724.0,175.0
ES,29/07/2020,80569,1105,2486,23,738.4285714285714,24.714285714285715,5169.0,173.0
ES,29/08/2020,110025,532,3129,12,814.4285714285714,26.428571428571427,5701.0,185.0
ES,29/09/2020,130636,840,3538,14,933.4285714285714,28.428571428571427,6534.0,199.0
ES,29/10/2020,154003,999,3841,15,831.8571428571429,21.571428571428573,5823.0,151.0
ES,29/11/2020,188929,2355,4252,28,1135.0,23.857142857142858,7945.0,167.0
ES,29/12/2020,244057,2784,5030,70,1432.7142857142858,30.714285714285715,10029.0,215.0
ES,30/01/2021,293030,761,5841,22,1339.4285714285713,26.285714285714285,9376.0,184.0
ES,30/03/2020,72,12,0,0,1183.2857142857142,23.0,8283.0,161.0
ES,30/03/2021,379367,3478,7437,96,1604.142857142857,35.0,11229.0,245.0
ES,30/04/2020,2465,358,83,7,1535.2857142857142,34.0,10747.0,238.0
ES,30/05/2020,13437,534,583,23,1468.857142857143,35.142857142857146,10282.0,246.0
ES,30/06/2020,46893,1796,1648,27,1389.0,35.0,9723.0,245.0
ES,30/07/2020,81885,1316,2514,28,1179.2857142857142,29.0,8255.0,203.0
ES,30/08/2020,110351,326,3135,6,1117.142857142857,26.714285714285715,7820.0,187.0
ES,30/09/2020,131490,854,3545,7,1237.4285714285713,27.714285714285715,8662.0,194.0
ES,30/10/2020,154679,676,3847,6,837.1428571428571,14.857142857142858,5860.0,104.0
ES,30/11/2020,189871,942,4272,20,920.5714285714286,16.714285714285715,6444.0,117.0
ES,30/12/2020,246783,2726,5061,31,1233.7142857142858,17.857142857142858,8636.0,125.0
ES,31/01/2021,294086,1056,5857,16,1128.0,16.285714285714285,7896.0,114.0
ES,31/03/2020,84,12,0,0,941.7142857142857,12.285714285714286,6592.0,86.0
ES,31/03/2021,382138,2771,7490,53,1291.0,19.0,9037.0,133.0
ES,31/05/2020,13690,253,604,21,1205.142857142857,21.0,8436.0,147.0
ES,31/07/2020,83292,1407,2545,31,1309.5714285714287,24.571428571428573,9167.0,172.0
ES,31/08/2020,111261,910,3158,23,1305.0,25.0,9135.0,175.0
ES,31/10/2020,155709,1030,3855,8,1062.7142857142858,21.714285714285715,7439.0,152.0
ES,31/12/2020,248232,1449,5080,19,1118.857142857143,22.142857142857142,7832.0,155.0
