estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,23/10/2020,74574,625,1886,7,452.85714285714283,16.285714285714285,3170.0,114.0
ES,23/11/2020,89698,644,2074,10,422.42857142857144,12.142857142857142,2957.0,85.0
ES,23/12/2020,117191,912,2433,14,524.2857142857143,12.714285714285714,3670.0,89.0
ES,24/01/2021,142820,400,2833,4,507.0,8.857142857142858,3549.0,62.0
ES,24/02/2021,160767,741,3168,9,547.1428571428571,7.571428571428571,3830.0,53.0
ES,24/03/2020,16,2,0,0,527.5714285714286,6.857142857142857,3693.0,48.0
ES,24/03/2021,182938,1096,3554,32,631.4285714285714,10.857142857142858,4420.0,76.0
ES,24/04/2020,690,9,21,0,543.4285714285714,9.857142857142858,3804.0,69.0
ES,24/04/2021,213324,550,4562,22,530.0,11.571428571428571,3710.0,81.0
ES,24/05/2020,5003,44,223,14,406.0,11.571428571428571,2842.0,81.0
ES,24/06/2020,19240,827,731,19,467.0,13.714285714285714,3269.0,96.0
ES,24/07/2020,37927,623,1186,16,450.14285714285717,14.714285714285714,3151.0,103.0
ES,24/08/2020,53246,300,1522,9,492.7142857142857,16.0,3449.0,112.0
ES,24/09/2020,63664,361,1729,3,387.7142857142857,11.857142857142858,2714.0,83.0
ES,24/10/2020,74827,252,1890,3,422.42857142857144,12.285714285714286,2957.0,86.0
ES,24/11/2020,90549,850,2085,11,465.2857142857143,10.714285714285714,3257.0,75.0
ES,24/12/2020,118015,824,2445,12,576.7142857142857,10.428571428571429,4037.0,73.0
ES,25/01/2021,143548,727,2853,20,562.4285714285714,10.571428571428571,3937.0,74.0
ES,25/02/2020,0,0,0,0,473.42857142857144,8.285714285714286,3314.0,58.0
ES,25/02/2021,161460,692,3181,12,529.4285714285714,8.714285714285714,3706.0,61.0
ES,25/03/2020,19,3,0,0,478.2857142857143,8.285714285714286,3348.0,58.0
ES,25/03/2021,184201,1262,3580,26,622.5714285714286,11.571428571428571,4358.0,81.0
ES,25/04/2020,797,107,23,2,516.4285714285714,10.285714285714286,3615.0,72.0
ES,25/05/2020,5182,179,232,9,424.2857142857143,9.857142857142858,2970.0,69.0
ES,25/06/2020,20123,882,745,13,446.42857142857144,8.857142857142858,3125.0,62.0
ES,25/07/2020,38299,372,1193,6,499.57142857142856,9.714285714285714,3497.0,68.0
ES,25/08/2020,53595,349,1534,11,450.57142857142856,9.571428571428571,3154.0,67.0
ES,25/09/2020,64132,468,1742,13,517.0,11.428571428571429,3619.0,80.0
ES,25/10/2020,75150,323,1893,3,382.85714285714283,8.142857142857142,2680.0,57.0
ES,25/11/2020,91371,822,2092,7,485.0,8.857142857142858,3395.0,62.0
ES,25/12/2020,118478,463,2457,12,525.5714285714286,9.285714285714286,3679.0,65.0
ES,26/01/2021,144134,586,2873,19,483.2857142857143,10.142857142857142,3383.0,71.0
ES,26/02/2020,0,0,0,0,430.14285714285717,9.285714285714286,3011.0,65.0
ES,26/02/2021,162061,601,3193,12,466.14285714285717,9.428571428571429,3263.0,66.0
ES,26/03/2020,19,0,0,0,399.2857142857143,7.571428571428571,2795.0,53.0
ES,26/03/2021,185055,854,3607,26,475.14285714285717,10.857142857142858,3326.0,76.0
ES,26/04/2020,851,54,25,2,365.42857142857144,10.142857142857142,2558.0,71.0
ES,26/05/2020,5444,262,243,11,336.7142857142857,10.0,2357.0,70.0
ES,26/06/2020,20826,703,753,8,353.42857142857144,8.428571428571429,2474.0,59.0
ES,26/07/2020,38600,301,1205,12,396.42857142857144,10.142857142857142,2775.0,71.0
ES,26/08/2020,53954,359,1543,9,361.85714285714283,9.714285714285714,2533.0,68.0
ES,26/09/2020,64355,222,1745,2,393.57142857142856,10.0,2755.0,70.0
ES,26/10/2020,75592,442,1899,6,334.7142857142857,7.142857142857143,2343.0,50.0
ES,26/11/2020,92316,945,2103,10,462.0,8.285714285714286,3234.0,58.0
ES,26/12/2020,119188,710,2463,5,526.0,7.428571428571429,3682.0,52.0
ES,27/01/2021,144748,614,2887,14,513.2857142857143,8.285714285714286,3593.0,58.0
ES,27/02/2020,0,0,0,0,470.2857142857143,6.571428571428571,3292.0,46.0
ES,27/02/2021,162595,533,3198,4,495.14285714285717,5.857142857142857,3466.0,41.0
ES,27/03/2020,23,4,0,0,464.0,5.571428571428571,3248.0,39.0
ES,27/03/2021,186302,1247,3624,17,579.0,7.142857142857143,4053.0,50.0
ES,27/04/2020,898,46,28,3,450.57142857142856,6.142857142857143,3154.0,43.0
ES,27/05/2020,5742,297,255,12,391.57142857142856,7.142857142857143,2741.0,50.0
ES,27/06/2020,20826,0,753,0,303.85714285714283,5.142857142857143,2127.0,36.0
ES,27/07/2020,39018,418,1218,12,363.57142857142856,6.857142857142857,2545.0,48.0
ES,27/08/2020,54331,376,1552,9,341.14285714285717,7.571428571428571,2388.0,53.0
ES,27/09/2020,64596,241,1752,7,375.0,8.571428571428571,2625.0,60.0
ES,27/10/2020,76071,479,1908,8,265.2857142857143,7.285714285714286,1857.0,51.0
ES,27/11/2020,93209,892,2111,8,386.14285714285717,8.0,2703.0,56.0
ES,27/12/2020,119516,327,2470,7,390.42857142857144,7.285714285714286,2733.0,51.0
ES,28/01/2021,145304,556,2897,10,469.85714285714283,8.714285714285714,3289.0,61.0
ES,28/02/2020,0,0,0,0,410.14285714285717,7.0,2871.0,49.0
ES,28/02/2021,163135,540,3203,5,433.57142857142856,6.428571428571429,3035.0,45.0
ES,28/03/2020,26,3,0,0,399.57142857142856,5.428571428571429,2797.0,38.0
ES,28/03/2021,187089,787,3639,15,443.57142857142856,6.428571428571429,3105.0,45.0
ES,28/04/2020,937,39,32,3,321.7142857142857,5.714285714285714,2252.0,40.0
ES,28/05/2020,6101,359,269,13,326.2857142857143,6.571428571428571,2284.0,46.0
ES,28/06/2020,21841,1015,784,30,391.85714285714283,9.428571428571429,2743.0,66.0
ES,28/07/2020,39732,713,1231,13,493.7142857142857,11.285714285714286,3456.0,79.0
ES,28/08/2020,54746,415,1558,6,475.85714285714283,11.428571428571429,3331.0,80.0
ES,28/09/2020,64898,302,1762,10,518.5714285714286,12.857142857142858,3630.0,90.0
ES,28/10/2020,76502,430,1913,5,467.57142857142856,11.428571428571429,3273.0,80.0
ES,28/11/2020,93287,78,2112,1,473.14285714285717,11.142857142857142,3312.0,78.0
ES,28/12/2020,120636,1120,2480,10,581.8571428571429,10.714285714285714,4073.0,75.0
ES,29/01/2021,146134,830,2909,12,555.4285714285714,8.142857142857142,3888.0,57.0
ES,29/02/2020,0,0,0,0,453.57142857142856,6.285714285714286,3175.0,44.0
ES,29/03/2020,30,3,0,0,394.7142857142857,5.428571428571429,2763.0,38.0
ES,29/03/2021,187944,855,3670,31,473.7142857142857,8.428571428571429,3316.0,59.0
ES,29/04/2020,1053,116,38,6,428.85714285714283,8.571428571428571,3002.0,60.0
ES,29/05/2020,6451,350,280,11,467.7142857142857,10.0,3274.0,70.0
ES,29/06/2020,22548,707,810,26,408.7142857142857,12.285714285714286,2861.0,86.0
ES,29/07/2020,40284,552,1243,11,369.0,12.142857142857142,2583.0,85.0
ES,29/08/2020,55012,266,1564,6,407.0,13.0,2849.0,91.0
ES,29/09/2020,65318,420,1769,7,466.57142857142856,14.0,3266.0,98.0
ES,29/10/2020,77001,499,1920,7,415.7142857142857,10.571428571428571,2910.0,74.0
ES,29/11/2020,94464,1177,2126,14,567.2857142857143,11.714285714285714,3971.0,82.0
ES,29/12/2020,122028,1392,2515,35,716.1428571428571,15.142857142857142,5013.0,106.0
ES,30/01/2021,146515,380,2920,11,669.4285714285714,13.0,4686.0,91.0
ES,30/03/2020,36,6,0,0,591.4285714285714,11.428571428571429,4140.0,80.0
ES,30/03/2021,189683,1739,3718,48,801.8571428571429,17.428571428571427,5613.0,122.0
ES,30/04/2020,1232,179,41,3,767.4285714285714,16.857142857142858,5372.0,118.0
ES,30/05/2020,6718,267,291,11,734.2857142857143,17.428571428571427,5140.0,122.0
ES,30/06/2020,23446,898,824,13,694.4285714285714,17.285714285714285,4861.0,121.0
ES,30/07/2020,40942,658,1257,14,589.5714285714286,14.285714285714286,4127.0,100.0
ES,30/08/2020,55175,163,1567,3,558.5714285714286,13.142857142857142,3910.0,92.0
ES,30/09/2020,65745,427,1772,3,618.7142857142857,13.571428571428571,4331.0,95.0
ES,30/10/2020,77339,338,1923,3,418.57142857142856,7.142857142857143,2930.0,50.0
ES,30/11/2020,94935,471,2136,10,460.2857142857143,8.142857142857142,3222.0,57.0
ES,30/12/2020,123391,1363,2530,15,616.8571428571429,8.714285714285714,4318.0,61.0
ES,31/01/2021,147043,528,2928,8,564.0,8.0,3948.0,56.0
ES,31/03/2020,42,6,0,0,470.85714285714283,6.0,3296.0,42.0
ES,31/03/2021,191069,1385,3745,26,645.4285714285714,9.285714285714286,4518.0,65.0
ES,31/05/2020,6845,126,302,10,602.4285714285714,10.285714285714286,4217.0,72.0
ES,31/07/2020,41646,703,1272,15,654.5714285714286,12.0,4582.0,84.0
ES,31/08/2020,55630,455,1579,11,652.2857142857143,12.142857142857142,4566.0,85.0
ES,31/10/2020,77854,515,1927,4,531.1428571428571,10.571428571428571,3718.0,74.0
ES,31/12/2020,124116,724,2540,9,559.1428571428571,10.714285714285714,3914.0,75.0
