estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
ES,2021-01-18,138586,834,2767,14,862.1428571428571,15.142857142857142,6035.0,106.0
ES,2021-01-19,139479,893,2781,14,830.8571428571429,12.714285714285714,5816.0,89.0
ES,2021-01-20,140033,554,2791,9,784.0,11.571428571428571,5488.0,81.0
ES,2021-01-21,140955,921,2804,13,785.2857142857143,11.142857142857142,5497.0,78.0
ES,2021-01-22,141924,969,2816,12,777.7142857142857,11.428571428571429,5444.0,80.0
ES,2021-01-23,142420,496,2829,12,740.5714285714286,11.428571428571429,5184.0,80.0
ES,2021-01-24,142820,400,2833,4,723.8571428571429,11.142857142857142,5067.0,78.0
ES,2021-01-25,143548,727,2853,20,708.5714285714286,12.0,4960.0,84.0
ES,2021-01-26,144134,586,2873,19,664.7142857142857,12.714285714285714,4653.0,89.0
ES,2021-01-27,144748,614,2887,14,673.2857142857143,13.428571428571429,4713.0,94.0
ES,2021-01-28,145304,556,2897,10,621.1428571428571,13.0,4348.0,91.0
ES,2021-01-29,146134,830,2909,12,601.2857142857143,13.0,4209.0,91.0
ES,2021-01-30,146515,380,2920,11,584.7142857142857,12.857142857142858,4093.0,90.0
ES,2021-01-31,147043,528,2928,8,603.0,13.428571428571429,4221.0,94.0
ES,2021-02-01,125113,483,2556,13,568.1428571428571,12.428571428571429,3977.0,87.0
ES,2021-02-02,148271,679,2956,12,581.4285714285714,11.428571428571429,4070.0,80.0
ES,2021-02-03,164245,528,3228,15,569.1428571428571,11.571428571428571,3984.0,81.0
ES,2021-02-04,193088,907,3800,24,619.2857142857143,13.571428571428571,4335.0,95.0
ES,2021-02-13,155075,428,3067,9,561.8571428571429,13.142857142857142,3933.0,92.0
ES,2021-02-14,155380,305,3070,3,551.1428571428571,12.0,3858.0,84.0
ES,2021-02-15,155618,238,3078,7,509.7142857142857,11.857142857142858,3568.0,83.0
ES,2021-02-16,155823,205,3088,10,470.0,11.428571428571429,3290.0,80.0
ES,2021-02-17,156250,427,3101,13,434.0,11.571428571428571,3038.0,81.0
ES,2021-02-18,156763,513,3117,15,431.85714285714283,11.571428571428571,3023.0,81.0
ES,2021-02-19,157655,891,3128,11,429.57142857142856,9.714285714285714,3007.0,68.0
ES,2021-02-20,158236,581,3132,3,451.42857142857144,8.857142857142858,3160.0,62.0
ES,2021-02-21,158786,550,3137,5,486.42857142857144,9.142857142857142,3405.0,64.0
ES,2021-02-22,159406,619,3149,11,540.8571428571429,9.714285714285714,3786.0,68.0
ES,2021-02-23,160026,620,3159,10,600.1428571428571,9.714285714285714,4201.0,68.0
ES,2021-02-24,160767,741,3168,9,645.0,9.142857142857142,4515.0,64.0
ES,2021-02-25,161460,692,3181,12,670.5714285714286,8.714285714285714,4694.0,61.0
ES,2021-02-26,162061,601,3193,12,629.1428571428571,8.857142857142858,4404.0,62.0
ES,2021-02-27,162595,533,3198,4,622.2857142857143,9.0,4356.0,63.0
ES,2021-02-28,163135,540,3203,5,620.8571428571429,9.0,4346.0,63.0
ES,2021-03-01,125821,708,2561,4,633.5714285714286,8.0,4435.0,56.0
ES,2021-03-02,148805,534,2965,9,621.2857142857143,7.857142857142857,4349.0,55.0
ES,2021-03-03,164821,576,3238,9,597.7142857142857,7.857142857142857,4184.0,55.0
ES,2021-03-04,193889,801,3819,19,613.2857142857143,8.857142857142858,4293.0,62.0
ES,2021-03-13,171862,756,3353,10,635.4285714285714,8.571428571428571,4448.0,60.0
ES,2021-03-14,172334,472,3359,6,626.7142857142857,8.857142857142858,4387.0,62.0
ES,2021-03-15,173122,788,3372,13,662.1428571428571,10.0,4635.0,70.0
ES,2021-03-16,174373,1251,3390,17,739.7142857142857,11.857142857142858,5178.0,83.0
ES,2021-03-17,175428,1054,3407,17,814.0,13.0,5698.0,91.0
ES,2021-03-18,176587,1159,3421,14,897.2857142857143,13.714285714285714,6281.0,96.0
ES,2021-03-19,177628,1041,3441,19,931.5714285714286,13.714285714285714,6521.0,96.0
ES,2021-03-20,178826,1198,3452,11,994.7142857142857,13.857142857142858,6963.0,97.0
ES,2021-03-21,179586,759,3463,10,1035.7142857142858,14.428571428571429,7250.0,101.0
ES,2021-03-22,180711,1125,3490,27,1083.857142857143,16.428571428571427,7587.0,115.0
ES,2021-03-23,181842,1131,3522,31,1066.7142857142858,18.428571428571427,7467.0,129.0
ES,2021-03-24,182938,1096,3554,32,1072.7142857142858,20.571428571428573,7509.0,144.0
ES,2021-03-25,184201,1262,3580,26,1087.4285714285713,22.285714285714285,7612.0,156.0
ES,2021-03-26,185055,854,3607,26,1060.7142857142858,23.285714285714285,7425.0,163.0
ES,2021-03-27,186302,1247,3624,17,1067.7142857142858,24.142857142857142,7474.0,169.0
ES,2021-03-28,187089,787,3639,15,1071.7142857142858,24.857142857142858,7502.0,174.0
ES,2021-03-29,187944,855,3670,31,1033.142857142857,25.428571428571427,7232.0,178.0
ES,2021-03-30,189683,1739,3718,48,1120.0,27.857142857142858,7840.0,195.0
ES,2021-03-31,191069,1385,3745,26,1161.2857142857142,27.0,8129.0,189.0
ES,2021-04-01,126557,736,2588,27,1086.142857142857,27.142857142857142,7603.0,190.0
ES,2021-04-02,149538,733,2974,9,1068.857142857143,24.714285714285715,7482.0,173.0
ES,2021-04-03,165664,842,3249,11,1011.0,23.857142857142858,7077.0,167.0
ES,2021-04-04,194300,411,3836,16,957.2857142857143,24.0,6701.0,168.0
ES,2021-04-13,203470,813,4155,49,951.2857142857143,26.571428571428573,6659.0,186.0
ES,2021-04-14,204518,1048,4203,48,852.5714285714286,26.571428571428573,5968.0,186.0
ES,2021-04-15,205706,1188,4253,50,824.4285714285714,30.0,5771.0,210.0
ES,2021-04-16,206917,1210,4290,37,892.1428571428571,31.428571428571427,6245.0,220.0
ES,2021-04-17,206998,81,4294,3,799.0,30.571428571428573,5593.0,214.0
ES,2021-04-18,208443,1445,4333,39,885.1428571428571,34.57142857142857,6196.0,242.0
ES,2021-04-19,209228,785,4382,49,938.5714285714286,39.285714285714285,6570.0,275.0
ES,2021-04-20,210183,954,4437,55,958.7142857142857,40.142857142857146,6711.0,281.0
ES,2021-04-21,211012,829,4456,19,927.4285714285714,36.0,6492.0,252.0
ES,2021-04-22,211917,905,4500,43,887.0,35.0,6209.0,245.0
ES,2021-04-23,212774,857,4539,39,836.5714285714286,35.285714285714285,5856.0,247.0
ES,2021-04-24,213324,550,4562,22,903.5714285714286,38.0,6325.0,266.0
ES,2021-05-01,127748,1191,2599,11,867.2857142857143,34.0,6071.0,238.0
ES,2021-05-02,150312,774,2987,13,865.7142857142857,28.857142857142858,6060.0,202.0
ES,2021-05-03,166402,738,3262,13,834.8571428571429,22.857142857142858,5844.0,160.0
ES,2021-05-04,195320,1020,3876,40,862.1428571428571,25.857142857142858,6035.0,181.0
ES,2021-06-01,127953,205,2603,3,762.1428571428571,20.142857142857142,5335.0,141.0
ES,2021-06-02,150917,605,2993,5,726.1428571428571,15.285714285714286,5083.0,107.0
ES,2021-06-03,167062,660,3268,6,741.8571428571429,13.0,5193.0,91.0
ES,2021-06-04,196591,1271,3931,54,753.2857142857143,19.142857142857142,5273.0,134.0
ES,2021-07-01,129399,1446,2629,26,849.2857142857143,21.0,5945.0,147.0
ES,2021-07-02,151420,503,2997,4,815.7142857142857,19.714285714285715,5710.0,138.0
ES,2021-07-03,167418,356,3276,7,720.8571428571429,15.0,5046.0,105.0
ES,2021-07-04,197899,1308,3968,37,878.4285714285714,19.857142857142858,6149.0,139.0
ES,2021-08-01,130418,1018,2642,13,937.4285714285714,21.0,6562.0,147.0
ES,2021-08-02,151770,350,3006,8,893.1428571428571,21.285714285714285,6252.0,149.0
ES,2021-08-03,168056,637,3286,10,802.5714285714286,15.0,5618.0,105.0
ES,2021-08-04,199108,1209,4007,38,768.7142857142857,16.714285714285715,5381.0,117.0
ES,2021-09-01,131056,638,2653,10,788.0,17.571428571428573,5516.0,123.0
ES,2021-09-02,152343,573,3021,15,819.0,18.714285714285715,5733.0,131.0
ES,2021-09-03,168728,672,3300,14,728.1428571428571,15.428571428571429,5097.0,108.0
ES,2021-09-04,200410,1301,4039,32,768.5714285714286,18.142857142857142,5380.0,127.0
ES,2021-10-01,131741,685,2660,7,816.4285714285714,18.0,5715.0,126.0
ES,2021-10-02,153132,789,3032,10,838.1428571428571,18.0,5867.0,126.0
ES,2021-10-03,169488,760,3319,19,774.0,15.285714285714286,5418.0,107.0
ES,2021-10-04,201336,926,4066,27,815.1428571428571,17.714285714285715,5706.0,124.0
ES,2021-11-01,132656,915,2677,16,864.0,17.857142857142858,6048.0,125.0
ES,2021-11-02,153896,764,3045,13,877.1428571428571,17.714285714285715,6140.0,124.0
ES,2021-11-03,170404,915,3328,8,822.0,14.285714285714286,5754.0,100.0
ES,2021-11-04,202080,744,4082,15,830.4285714285714,15.428571428571429,5813.0,108.0
ES,2021-12-01,133661,1005,2691,14,861.2857142857143,16.0,6029.0,112.0
ES,2021-12-02,154647,750,3058,12,859.8571428571429,15.0,6019.0,105.0
ES,2021-12-03,171106,702,3343,15,827.8571428571429,13.285714285714286,5795.0,93.0
ES,2021-12-04,202657,576,4105,23,779.4285714285714,14.285714285714286,5456.0,100.0
