estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
CE,23-03-2020,81,25,0,0,1096.142857142857,17.142857142857142,7673.0,120.0
CE,23-03-2021,511170,151,13048,178,960.2857142857143,40.285714285714285,6722.0,282.0
CE,23-04-2020,4637,637,268,32,771.5714285714286,42.57142857142857,5401.0,298.0
CE,23-04-2021,641230,3031,16790,155,1110.5714285714287,65.0,7774.0,455.0
CE,23-05-2020,35122,549,2308,57,1038.4285714285713,70.71428571428571,7269.0,495.0
CE,23-06-2020,97528,3370,5717,113,1402.142857142857,85.57142857142857,9815.0,599.0
CE,23-07-2020,156242,3134,7374,57,1556.7142857142858,84.57142857142857,10897.0,592.0
CE,23-08-2020,205441,854,8289,3,1675.142857142857,85.0,11726.0,595.0
CE,23-09-2020,236100,878,8861,11,1779.0,61.142857142857146,12453.0,428.0
CE,23-10-2020,269165,891,9244,1,1815.2857142857142,56.714285714285715,12707.0,397.0
CE,23-11-2020,292663,1046,9492,7,1531.7142857142858,35.57142857142857,10722.0,249.0
CE,23-12-2020,326058,808,9942,9,1568.7142857142858,28.714285714285715,10981.0,201.0
CE,24-01-2021,362351,1378,10331,11,1284.142857142857,14.142857142857142,8989.0,99.0
CE,24-02-2021,415664,2614,11087,47,1209.857142857143,12.714285714285714,8469.0,89.0
CE,24-03-2020,91,9,0,0,1089.142857142857,12.285714285714286,7624.0,86.0
CE,24-03-2021,511170,0,13048,0,963.7142857142857,10.714285714285714,6746.0,75.0
CE,24-04-2020,4960,323,288,20,882.5714285714286,13.428571428571429,6178.0,94.0
CE,24-04-2021,648344,7114,16957,167,1749.4285714285713,36.285714285714285,12246.0,254.0
CE,24-05-2020,35595,473,2324,16,1701.5714285714287,37.285714285714285,11911.0,261.0
CE,24-06-2020,99578,2050,5815,98,1797.5714285714287,49.714285714285715,12583.0,348.0
CE,24-07-2020,158824,2582,7426,52,1793.0,50.42857142857143,12551.0,353.0
CE,24-08-2020,205564,123,8292,3,1809.2857142857142,50.857142857142854,12665.0,356.0
CE,24-09-2020,237108,1008,8882,21,1953.2857142857142,53.857142857142854,13673.0,377.0
CE,24-10-2020,269392,227,9246,2,1939.5714285714287,51.285714285714285,13577.0,359.0
CE,24-11-2020,292663,0,9492,0,923.2857142857143,27.428571428571427,6463.0,192.0
CE,24-12-2020,327140,1082,9952,10,1010.2857142857143,26.571428571428573,7072.0,186.0
CE,25-01-2021,363967,1616,10332,1,948.2857142857143,12.714285714285714,6638.0,89.0
CE,25-02-2020,0,0,0,0,579.4285714285714,5.285714285714286,4056.0,37.0
CE,25-02-2021,418072,2408,11143,56,905.8571428571429,12.857142857142858,6341.0,90.0
CE,25-03-2020,100,9,0,0,763.1428571428571,9.857142857142858,5342.0,69.0
CE,25-03-2021,516556,5386,13313,265,1500.142857142857,47.42857142857143,10501.0,332.0
CE,25-04-2020,5544,583,318,29,1583.4285714285713,51.57142857142857,11084.0,361.0
CE,25-05-2020,36185,590,2493,169,1513.142857142857,74.28571428571429,10592.0,520.0
CE,25-06-2020,102126,2548,5875,60,1646.2857142857142,82.71428571428571,11524.0,579.0
CE,25-07-2020,161597,2773,7476,50,2042.4285714285713,89.85714285714286,14297.0,629.0
CE,25-08-2020,207386,1822,8339,47,1958.7142857142858,88.57142857142857,13711.0,620.0
CE,25-09-2020,237147,39,8891,9,1963.0,89.85714285714286,13741.0,629.0
CE,25-10-2020,270264,872,9248,2,1318.142857142857,52.285714285714285,9227.0,366.0
CE,25-11-2020,295073,2410,9530,38,1579.142857142857,53.57142857142857,11054.0,375.0
CE,25-12-2020,327140,0,9952,0,1494.857142857143,29.428571428571427,10464.0,206.0
CE,26-01-2021,365640,1673,10363,31,1369.857142857143,25.285714285714285,9589.0,177.0
CE,26-02-2020,0,0,0,0,973.7142857142857,18.142857142857142,6816.0,127.0
CE,26-02-2021,421234,3162,11191,48,1165.142857142857,18.285714285714285,8156.0,128.0
CE,26-03-2020,117,17,1,1,1162.0,17.142857142857142,8134.0,120.0
CE,26-03-2021,516556,0,13313,0,1037.4285714285713,16.857142857142858,7262.0,118.0
CE,26-04-2020,5959,415,343,25,752.4285714285714,15.0,5267.0,105.0
CE,26-05-2020,37021,836,2603,110,871.8571428571429,30.714285714285715,6103.0,215.0
CE,26-06-2020,104422,2296,5920,45,960.8571428571429,32.714285714285715,6726.0,229.0
CE,26-07-2020,162085,488,7493,17,1030.5714285714287,35.142857142857146,7214.0,246.0
CE,26-08-2020,208782,1396,8351,12,778.2857142857143,30.0,5448.0,210.0
CE,26-09-2020,238568,1421,8913,22,978.8571428571429,33.0,6852.0,231.0
CE,26-10-2020,270577,313,9279,31,1023.5714285714286,37.42857142857143,7165.0,262.0
CE,26-11-2020,297152,2079,9545,15,1261.2857142857142,36.0,8829.0,252.0
CE,26-12-2020,327832,692,9952,0,1240.7142857142858,20.285714285714285,8685.0,142.0
CE,27-01-2021,367265,1625,10402,39,1144.857142857143,19.428571428571427,8014.0,136.0
CE,27-02-2020,0,0,0,0,1075.142857142857,17.0,7526.0,119.0
CE,27-02-2021,422782,1548,11259,68,1096.857142857143,25.0,7678.0,175.0
CE,27-03-2020,141,23,1,0,897.1428571428571,21.857142857142858,6280.0,153.0
CE,27-03-2021,522173,5617,13508,195,1654.857142857143,45.285714285714285,11584.0,317.0
CE,27-04-2020,6712,752,390,47,1465.2857142857142,49.857142857142854,10257.0,349.0
CE,27-05-2020,37275,254,2671,68,1402.7142857142858,59.57142857142857,9819.0,417.0
CE,27-06-2020,106628,2206,5981,61,1485.7142857142858,62.714285714285715,10400.0,439.0
CE,27-07-2020,162429,344,7509,16,1534.857142857143,65.0,10744.0,455.0
CE,27-08-2020,210727,1945,8365,14,1591.5714285714287,57.285714285714285,11141.0,401.0
CE,27-09-2020,238935,367,8919,6,1640.7142857142858,58.142857142857146,11485.0,407.0
CE,27-10-2020,271006,429,9305,26,899.5714285714286,34.0,6297.0,238.0
CE,27-11-2020,298312,1160,9568,23,957.8571428571429,30.571428571428573,6705.0,214.0
CE,27-12-2020,327865,33,9952,0,926.2857142857143,20.857142857142858,6484.0,146.0
CE,28-01-2021,368281,1016,10432,30,756.2857142857143,16.428571428571427,5294.0,115.0
CE,28-02-2020,0,0,0,0,707.1428571428571,14.142857142857142,4950.0,99.0
CE,28-02-2021,425372,2590,11284,25,799.2857142857143,15.714285714285714,5595.0,110.0
CE,28-03-2020,318,177,4,2,772.1428571428571,15.142857142857142,5405.0,106.0
CE,28-03-2021,524428,2255,13580,72,1033.0,21.714285714285715,7231.0,152.0
CE,28-04-2020,6936,224,409,19,899.2857142857143,21.142857142857142,6295.0,148.0
CE,28-05-2020,37821,546,2733,62,972.5714285714286,30.0,6808.0,210.0
CE,28-06-2020,107568,940,5990,9,961.7142857142857,27.0,6732.0,189.0
CE,28-07-2020,165550,3121,7613,104,1407.5714285714287,41.857142857142854,9853.0,293.0
CE,28-08-2020,212484,1757,8376,11,1288.5714285714287,39.857142857142854,9020.0,279.0
CE,28-09-2020,239062,127,8921,2,1281.4285714285713,39.857142857142854,8970.0,279.0
CE,28-10-2020,272104,1098,9325,20,1116.142857142857,32.42857142857143,7813.0,227.0
CE,28-11-2020,299290,978,9598,30,1223.857142857143,34.0,8567.0,238.0
CE,28-12-2020,328620,755,9954,2,1253.7142857142858,25.428571428571427,8776.0,178.0
CE,29-01-2021,369245,964,10449,17,1257.142857142857,26.571428571428573,8800.0,186.0
CE,29-02-2020,0,0,0,0,811.2857142857143,11.714285714285714,5679.0,82.0
CE,29-03-2020,353,35,5,1,565.2857142857143,10.285714285714286,3957.0,72.0
CE,29-03-2021,529670,5242,13609,29,1296.0,14.142857142857142,9072.0,99.0
CE,29-04-2020,7322,386,445,35,1194.2857142857142,16.285714285714285,8360.0,114.0
CE,29-05-2020,38395,574,2859,126,1136.5714285714287,30.0,7956.0,210.0
CE,29-06-2020,108225,657,6076,86,1122.5714285714287,42.0,7858.0,294.0
CE,29-07-2020,169072,3522,7643,30,1488.0,43.857142857142854,10416.0,307.0
CE,29-08-2020,214094,1610,8382,6,1718.0,44.714285714285715,12026.0,313.0
CE,29-09-2020,239497,435,8950,29,1775.142857142857,48.714285714285715,12426.0,341.0
CE,29-10-2020,272778,674,9326,1,1122.5714285714287,44.714285714285715,7858.0,313.0
CE,29-11-2020,299949,659,9607,9,1161.5714285714287,41.0,8131.0,287.0
CE,29-12-2020,330687,2067,9963,9,1374.857142857143,24.285714285714285,9624.0,170.0
CE,30-01-2021,370300,1055,10465,16,1431.7142857142858,14.285714285714286,10022.0,100.0
CE,30-03-2020,377,23,5,0,931.8571428571429,10.0,6523.0,70.0
CE,30-03-2021,532534,2864,13778,169,1111.0,33.285714285714285,7777.0,233.0
CE,30-04-2020,7606,284,482,37,1089.4285714285713,34.42857142857143,7626.0,241.0
CE,30-05-2020,46506,8111,2956,97,2151.8571428571427,48.142857142857146,15063.0,337.0
CE,30-06-2020,108699,474,6146,70,2125.4285714285716,56.857142857142854,14878.0,398.0
CE,30-07-2020,171468,2396,7661,18,2172.4285714285716,58.142857142857146,15207.0,407.0
CE,30-08-2020,214457,363,8384,2,2073.5714285714284,56.142857142857146,14515.0,393.0
CE,30-09-2020,241159,1662,8994,44,2307.714285714286,62.42857142857143,16154.0,437.0
CE,30-10-2020,273552,774,9337,11,2009.142857142857,39.857142857142854,14064.0,279.0
CE,30-11-2020,300627,678,9612,5,2065.4285714285716,35.285714285714285,14458.0,247.0
CE,30-12-2020,332462,1775,9984,21,1160.2857142857142,24.428571428571427,8122.0,171.0
CE,31-01-2021,373417,3117,10476,11,1537.857142857143,16.0,10765.0,112.0
CE,31-03-2020,395,18,7,2,1198.142857142857,13.714285714285714,8387.0,96.0
CE,31-03-2021,538301,5767,14024,246,1970.142857142857,48.57142857142857,13791.0,340.0
CE,31-05-2020,48489,1983,3010,54,2016.0,50.0,14112.0,350.0
CE,31-07-2020,173882,2414,7668,7,2250.285714285714,49.42857142857143,15752.0,346.0
CE,31-08-2020,214953,496,8409,25,2224.285714285714,52.285714285714285,15570.0,366.0
CE,31-10-2020,274185,633,9353,16,2061.1428571428573,51.57142857142857,14428.0,361.0
CE,31-12-2020,335091,2629,9990,6,1991.4285714285713,50.857142857142854,13940.0,356.0
