estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
CE,22/10/2020,536548,3916,18486,32,5567.142857142857,90.57142857142857,38970.0,634.0
CE,22/11/2020,583234,1316,18970,-4,3965.714285714286,72.0,27760.0,504.0
CE,22/12/2020,650500,2108,19866,34,3364.0,51.142857142857146,23548.0,358.0
CE,23/01/2021,721946,1648,20640,18,3230.285714285714,30.571428571428573,22612.0,214.0
CE,23/02/2021,826100,4104,22080,128,2638.8571428571427,39.42857142857143,18472.0,276.0
CE,23/03/2020,163,51,0,0,2192.4285714285716,34.285714285714285,15347.0,240.0
CE,23/03/2021,1022340,302,26096,356,1920.7142857142858,80.57142857142857,13445.0,564.0
CE,23/04/2020,9274,1274,536,65,1543.2857142857142,85.28571428571429,10803.0,597.0
CE,23/04/2021,1282460,6062,33580,310,2221.285714285714,130.14285714285714,15549.0,911.0
CE,23/05/2020,70244,1098,4616,114,2077.0,141.57142857142858,14539.0,991.0
CE,23/06/2020,195056,6740,11434,226,2804.4285714285716,171.28571428571428,19631.0,1199.0
CE,23/07/2020,312484,6268,14748,114,3113.5714285714284,169.28571428571428,21795.0,1185.0
CE,23/08/2020,410882,1708,16578,6,3350.285714285714,170.14285714285714,23452.0,1191.0
CE,23/09/2020,472200,1756,17722,22,3558.0,122.42857142857143,24906.0,857.0
CE,23/10/2020,538330,1782,18488,2,3630.5714285714284,113.42857142857143,25414.0,794.0
CE,23/11/2020,585326,2092,18984,14,3063.4285714285716,71.14285714285714,21444.0,498.0
CE,23/12/2020,652116,1616,19884,18,3137.4285714285716,57.42857142857143,21962.0,402.0
CE,24/01/2021,724702,2756,20662,22,2568.285714285714,28.285714285714285,17978.0,198.0
CE,24/02/2021,831328,5228,22174,94,2419.714285714286,25.428571428571427,16938.0,178.0
CE,24/03/2020,182,19,0,0,2178.4285714285716,24.571428571428573,15249.0,172.0
CE,24/03/2021,1022340,0,26096,0,1927.5714285714287,21.428571428571427,13493.0,150.0
CE,24/04/2020,9921,647,577,41,1765.4285714285713,27.0,12358.0,189.0
CE,24/04/2021,1296688,14228,33914,334,3499.1428571428573,72.71428571428571,24494.0,509.0
CE,24/05/2020,71190,946,4648,32,3403.4285714285716,74.71428571428571,23824.0,523.0
CE,24/06/2020,199156,4100,11630,196,3595.4285714285716,99.57142857142857,25168.0,697.0
CE,24/07/2020,317648,5164,14852,104,3586.285714285714,101.0,25104.0,707.0
CE,24/08/2020,411128,246,16584,6,3618.714285714286,101.85714285714286,25331.0,713.0
CE,24/09/2020,474216,2016,17764,42,3906.714285714286,107.85714285714286,27347.0,755.0
CE,24/10/2020,538784,454,18492,4,3879.1428571428573,102.57142857142857,27154.0,718.0
CE,24/11/2020,585326,0,18984,0,1846.5714285714287,54.857142857142854,12926.0,384.0
CE,24/12/2020,654280,2164,19904,20,2020.5714285714287,53.142857142857146,14144.0,372.0
CE,25/01/2021,727934,3232,20664,2,1896.5714285714287,25.428571428571427,13276.0,178.0
CE,25/02/2020,0,0,0,0,1158.857142857143,10.571428571428571,8112.0,74.0
CE,25/02/2021,836144,4816,22286,112,1811.7142857142858,25.714285714285715,12682.0,180.0
CE,25/03/2020,200,18,0,0,1526.2857142857142,19.714285714285715,10684.0,138.0
CE,25/03/2021,1033112,10772,26626,530,3000.285714285714,94.85714285714286,21002.0,664.0
CE,25/04/2020,11088,1167,636,59,3167.0,103.28571428571429,22169.0,723.0
CE,25/05/2020,72370,1180,4986,338,3026.4285714285716,148.71428571428572,21185.0,1041.0
CE,25/06/2020,204252,5096,11750,120,3292.714285714286,165.57142857142858,23049.0,1159.0
CE,25/07/2020,323194,5546,14952,100,4085.0,179.85714285714286,28595.0,1259.0
CE,25/08/2020,414772,3644,16678,94,3917.5714285714284,177.28571428571428,27423.0,1241.0
CE,25/09/2020,474294,78,17782,18,3926.1428571428573,179.85714285714286,27483.0,1259.0
CE,25/10/2020,540528,1744,18496,4,2636.4285714285716,104.71428571428571,18455.0,733.0
CE,25/11/2020,590146,4820,19060,76,3158.285714285714,107.14285714285714,22108.0,750.0
CE,25/12/2020,654280,0,19904,0,2989.714285714286,58.857142857142854,20928.0,412.0
CE,26/01/2021,731280,3346,20726,62,2739.714285714286,50.57142857142857,19178.0,354.0
CE,26/02/2020,0,0,0,0,1947.4285714285713,36.285714285714285,13632.0,254.0
CE,26/02/2021,842468,6324,22382,96,2330.285714285714,36.57142857142857,16312.0,256.0
CE,26/03/2020,235,35,3,3,2324.1428571428573,34.42857142857143,16269.0,241.0
CE,26/03/2021,1033112,0,26626,0,2075.0,33.857142857142854,14525.0,237.0
CE,26/04/2020,11919,831,686,50,1505.142857142857,30.142857142857142,10536.0,211.0
CE,26/05/2020,74042,1672,5206,220,1744.0,61.57142857142857,12208.0,431.0
CE,26/06/2020,208844,4592,11840,90,1922.0,65.57142857142857,13454.0,459.0
CE,26/07/2020,324170,976,14986,34,2061.4285714285716,70.42857142857143,14430.0,493.0
CE,26/08/2020,417564,2792,16702,24,1556.857142857143,60.142857142857146,10898.0,421.0
CE,26/09/2020,477136,2842,17826,44,1957.857142857143,66.0,13705.0,462.0
CE,26/10/2020,541154,626,18558,62,2047.2857142857142,74.85714285714286,14331.0,524.0
CE,26/11/2020,594304,4158,19090,30,2522.5714285714284,72.0,17658.0,504.0
CE,26/12/2020,655664,1384,19904,0,2481.4285714285716,40.57142857142857,17370.0,284.0
CE,27/01/2021,734530,3250,20804,78,2289.714285714286,38.857142857142854,16028.0,272.0
CE,27/02/2020,0,0,0,0,2150.285714285714,34.0,15052.0,238.0
CE,27/02/2021,845564,3096,22518,136,2193.714285714286,50.0,15356.0,350.0
CE,27/03/2020,282,47,3,0,1794.4285714285713,43.714285714285715,12561.0,306.0
CE,27/03/2021,1044346,11234,27016,390,3309.8571428571427,90.57142857142857,23169.0,634.0
CE,27/04/2020,13424,1505,780,94,2930.8571428571427,99.71428571428571,20516.0,698.0
CE,27/05/2020,74550,508,5342,136,2805.714285714286,119.14285714285714,19640.0,834.0
CE,27/06/2020,213256,4412,11962,122,2971.714285714286,125.42857142857143,20802.0,878.0
CE,27/07/2020,324858,688,15018,32,3070.0,130.0,21490.0,910.0
CE,27/08/2020,421454,3890,16730,28,3183.4285714285716,114.57142857142857,22284.0,802.0
CE,27/09/2020,477870,734,17838,12,3281.5714285714284,116.28571428571429,22971.0,814.0
CE,27/10/2020,542012,858,18610,52,1799.2857142857142,68.0,12595.0,476.0
CE,27/11/2020,596624,2320,19136,46,1915.7142857142858,61.142857142857146,13410.0,428.0
CE,27/12/2020,655730,66,19904,0,1852.5714285714287,41.714285714285715,12968.0,292.0
CE,28/01/2021,736562,2032,20864,60,1512.5714285714287,32.857142857142854,10588.0,230.0
CE,28/02/2020,0,0,0,0,1414.2857142857142,28.285714285714285,9900.0,198.0
CE,28/02/2021,850744,5180,22568,50,1598.5714285714287,31.428571428571427,11190.0,220.0
CE,28/03/2020,636,354,8,5,1544.2857142857142,30.428571428571427,10810.0,213.0
CE,28/03/2021,1048856,4510,27160,144,2066.0,43.57142857142857,14462.0,305.0
CE,28/04/2020,13872,448,819,39,1798.5714285714287,42.57142857142857,12590.0,298.0
CE,28/05/2020,75642,1092,5466,124,1945.142857142857,60.285714285714285,13616.0,422.0
CE,28/06/2020,215136,1880,11980,18,1923.4285714285713,54.285714285714285,13464.0,380.0
CE,28/07/2020,331100,6242,15226,208,2815.1428571428573,84.0,19706.0,588.0
CE,28/08/2020,424968,3514,16752,22,2577.1428571428573,80.0,18040.0,560.0
CE,28/09/2020,478124,254,17842,4,2562.8571428571427,79.85714285714286,17940.0,559.0
CE,28/10/2020,544208,2196,18650,40,2232.285714285714,65.0,15626.0,455.0
CE,28/11/2020,598580,1956,19196,60,2447.714285714286,68.0,17134.0,476.0
CE,28/12/2020,657240,1510,19908,4,2507.4285714285716,50.857142857142854,17552.0,356.0
CE,29/01/2021,738490,1928,20898,34,2514.285714285714,53.142857142857146,17600.0,372.0
CE,29/02/2020,0,0,0,0,1622.5714285714287,23.428571428571427,11358.0,164.0
CE,29/03/2020,707,71,10,2,1130.7142857142858,20.571428571428573,7915.0,144.0
CE,29/03/2021,1059340,10484,27218,58,2592.1428571428573,28.285714285714285,18145.0,198.0
CE,29/04/2020,14644,772,890,71,2388.714285714286,32.714285714285715,16721.0,229.0
CE,29/05/2020,76790,1148,5718,252,2273.285714285714,60.142857142857146,15913.0,421.0
CE,29/06/2020,216450,1314,12152,172,2245.285714285714,84.14285714285714,15717.0,589.0
CE,29/07/2020,338144,7044,15286,60,2976.1428571428573,87.85714285714286,20833.0,615.0
CE,29/08/2020,428188,3220,16764,12,3436.1428571428573,89.57142857142857,24053.0,627.0
CE,29/09/2020,478994,870,17900,58,3550.285714285714,97.57142857142857,24852.0,683.0
CE,29/10/2020,545556,1348,18652,2,2245.1428571428573,89.57142857142857,15716.0,627.0
CE,29/11/2020,599898,1318,19214,18,2323.1428571428573,82.0,16262.0,574.0
CE,29/12/2020,661374,4134,19926,18,2749.714285714286,48.57142857142857,19248.0,340.0
CE,30/01/2021,740600,2110,20930,32,2863.4285714285716,28.571428571428573,20044.0,200.0
CE,30/03/2020,754,47,10,0,1863.857142857143,20.0,13047.0,140.0
CE,30/03/2021,1065068,5728,27556,338,2222.1428571428573,66.57142857142857,15555.0,466.0
CE,30/04/2020,15212,568,964,74,2179.0,68.85714285714286,15253.0,482.0
CE,30/05/2020,93012,16222,5912,194,4303.857142857143,96.28571428571429,30127.0,674.0
CE,30/06/2020,217398,948,12292,140,4251.0,113.71428571428571,29757.0,796.0
CE,30/07/2020,342936,4792,15322,36,4345.0,116.28571428571429,30415.0,814.0
CE,30/08/2020,428914,726,16768,4,4147.285714285715,112.28571428571429,29031.0,786.0
CE,30/09/2020,482318,3324,17988,88,4615.428571428572,124.85714285714286,32308.0,874.0
CE,30/10/2020,547104,1548,18674,22,4018.285714285714,79.71428571428571,28128.0,558.0
CE,30/11/2020,601254,1356,19224,10,4130.857142857143,70.57142857142857,28916.0,494.0
CE,30/12/2020,664924,3550,19968,42,2320.5714285714284,48.857142857142854,16244.0,342.0
CE,31/01/2021,746834,6234,20952,22,3075.714285714286,32.0,21530.0,224.0
CE,31/03/2020,791,37,14,4,2396.4285714285716,27.428571428571427,16775.0,192.0
CE,31/03/2021,1076602,11534,28048,492,3940.4285714285716,97.14285714285714,27583.0,680.0
CE,31/05/2020,96978,3966,6020,108,4032.1428571428573,100.0,28225.0,700.0
CE,31/07/2020,347764,4828,15336,14,4500.714285714285,98.85714285714286,31505.0,692.0
CE,31/08/2020,429906,992,16818,50,4448.714285714285,104.57142857142857,31141.0,732.0
CE,31/10/2020,548370,1266,18706,32,4122.428571428572,103.14285714285714,28857.0,722.0
CE,31/12/2020,670182,5258,19980,12,3983.0,101.71428571428571,27881.0,712.0
