estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
CE,2021-01-03,427148,1776,11293,9,1620.2857142857142,7.285714285714286,11342.0,51.0
CE,2021-01-04,541227,2926,14167,143,1930.4285714285713,27.428571428571427,13513.0,192.0
CE,2021-01-13,348414,3179,10189,27,2089.285714285714,30.0,14625.0,210.0
CE,2021-01-14,349575,1161,10209,20,2001.5714285714287,29.857142857142858,14011.0,209.0
CE,2021-01-15,351351,1776,10209,0,1879.7142857142858,29.0,13158.0,203.0
CE,2021-01-16,352340,989,10223,14,1892.2857142857142,30.571428571428573,13246.0,214.0
CE,2021-01-17,353388,1048,10223,0,1836.4285714285713,30.428571428571427,12855.0,213.0
CE,2021-01-18,353979,591,10223,0,1667.142857142857,29.142857142857142,11670.0,204.0
CE,2021-01-19,356117,2138,10240,17,1554.5714285714287,11.142857142857142,10882.0,78.0
CE,2021-01-20,356985,868,10243,3,1224.4285714285713,7.714285714285714,8571.0,54.0
CE,2021-01-21,358404,1419,10261,18,1261.2857142857142,7.428571428571429,8829.0,52.0
CE,2021-01-22,360149,1745,10311,50,1256.857142857143,14.571428571428571,8798.0,102.0
CE,2021-01-23,360973,824,10320,9,1233.2857142857142,13.857142857142858,8633.0,97.0
CE,2021-01-24,362351,1378,10331,11,1280.4285714285713,15.428571428571429,8963.0,108.0
CE,2021-01-25,363967,1616,10332,1,1426.857142857143,15.571428571428571,9988.0,109.0
CE,2021-01-26,365640,1673,10363,31,1360.4285714285713,17.571428571428573,9523.0,123.0
CE,2021-01-27,367265,1625,10402,39,1468.5714285714287,22.714285714285715,10280.0,159.0
CE,2021-01-28,368281,1016,10432,30,1411.0,24.428571428571427,9877.0,171.0
CE,2021-01-29,369245,964,10449,17,1299.4285714285713,19.714285714285715,9096.0,138.0
CE,2021-01-30,370300,1055,10465,16,1332.4285714285713,20.714285714285715,9327.0,145.0
CE,2021-01-31,373417,3117,10476,11,1580.857142857143,20.714285714285715,11066.0,145.0
CE,2021-02-01,336574,582,10015,22,1433.142857142857,23.714285714285715,10032.0,166.0
CE,2021-02-02,375024,168,10486,9,1218.142857142857,20.571428571428573,8527.0,144.0
CE,2021-02-03,430184,3036,11348,55,1419.7142857142858,22.857142857142858,9938.0,160.0
CE,2021-02-04,543754,2527,14268,101,1635.5714285714287,33.0,11449.0,231.0
CE,2021-02-13,390857,0,10741,0,1497.857142857143,30.571428571428573,10485.0,214.0
CE,2021-02-14,393650,2793,10822,81,1746.142857142857,39.857142857142854,12223.0,279.0
CE,2021-02-15,396495,2845,10836,14,1707.2857142857142,40.285714285714285,11951.0,282.0
CE,2021-02-16,397442,947,10850,14,1759.4285714285713,39.142857142857146,12316.0,274.0
CE,2021-02-17,408555,11113,10868,18,3323.0,40.42857142857143,23261.0,283.0
CE,2021-02-18,408555,0,10868,0,2889.285714285714,32.57142857142857,20225.0,228.0
CE,2021-02-19,406023,-2532,10896,28,2166.5714285714284,22.142857142857142,15166.0,155.0
CE,2021-02-20,407697,1674,10938,42,2405.714285714286,28.142857142857142,16840.0,197.0
CE,2021-02-21,409954,2257,10954,16,2329.1428571428573,18.857142857142858,16304.0,132.0
CE,2021-02-22,410998,1044,10976,22,2071.8571428571427,20.0,14503.0,140.0
CE,2021-02-23,413050,2052,11040,64,2229.714285714286,27.142857142857142,15608.0,190.0
CE,2021-02-24,415664,2614,11087,47,1015.5714285714286,31.285714285714285,7109.0,219.0
CE,2021-02-25,418072,2408,11143,56,1359.5714285714287,39.285714285714285,9517.0,275.0
CE,2021-02-26,421234,3162,11191,48,2173.0,42.142857142857146,15211.0,295.0
CE,2021-02-27,422782,1548,11259,68,2155.0,45.857142857142854,15085.0,321.0
CE,2021-02-28,425372,2590,11284,25,2202.5714285714284,47.142857142857146,15418.0,330.0
CE,2021-03-01,336763,189,10024,9,2080.4285714285716,45.285714285714285,14563.0,317.0
CE,2021-03-02,378191,3167,10556,70,2239.714285714286,46.142857142857146,15678.0,323.0
CE,2021-03-03,432925,2741,11406,58,2257.8571428571427,47.714285714285715,15805.0,334.0
CE,2021-03-04,548635,4881,14334,66,2611.1428571428573,49.142857142857146,18278.0,344.0
CE,2021-03-13,468097,5631,12196,51,2963.8571428571427,49.57142857142857,20747.0,347.0
CE,2021-03-14,471213,3116,12260,64,3187.8571428571427,49.0,22315.0,343.0
CE,2021-03-15,473006,1793,12314,54,3074.0,53.142857142857146,21518.0,372.0
CE,2021-03-16,478046,5040,12394,80,3767.0,63.285714285714285,26369.0,443.0
CE,2021-03-17,481071,3025,12466,72,3746.714285714286,63.57142857142857,26227.0,445.0
CE,2021-03-18,486770,5699,12630,164,4169.285714285715,78.71428571428571,29185.0,551.0
CE,2021-03-19,491575,4805,12750,120,4158.428571428572,86.42857142857143,29109.0,605.0
CE,2021-03-20,495647,4072,12806,56,3935.714285714286,87.14285714285714,27550.0,610.0
CE,2021-03-21,498400,2753,12870,64,3883.8571428571427,87.14285714285714,27187.0,610.0
CE,2021-03-22,511019,12619,12870,0,5430.428571428572,79.42857142857143,38013.0,556.0
CE,2021-03-23,511170,151,13048,178,4732.0,93.42857142857143,33124.0,654.0
CE,2021-03-24,511170,0,13048,0,4299.857142857143,83.14285714285714,30099.0,582.0
CE,2021-03-25,516556,5386,13313,265,4255.142857142857,97.57142857142857,29786.0,683.0
CE,2021-03-26,516556,0,13313,0,3568.714285714286,80.42857142857143,24981.0,563.0
CE,2021-03-27,522173,5617,13508,195,3789.4285714285716,100.28571428571429,26526.0,702.0
CE,2021-03-28,524428,2255,13580,72,3718.285714285714,101.42857142857143,26028.0,710.0
CE,2021-03-29,529670,5242,13609,29,2664.4285714285716,105.57142857142857,18651.0,739.0
CE,2021-03-30,532534,2864,13778,169,3052.0,104.28571428571429,21364.0,730.0
CE,2021-03-31,538301,5767,14024,246,3875.8571428571427,139.42857142857142,27131.0,976.0
CE,2021-04-01,336975,212,10025,1,3136.714285714286,101.71428571428571,21957.0,712.0
CE,2021-04-02,378198,7,10556,0,3137.714285714286,101.71428571428571,21964.0,712.0
CE,2021-04-03,437017,4092,11506,100,2919.8571428571427,88.14285714285714,20439.0,617.0
CE,2021-04-04,552009,3374,14407,73,3079.714285714286,88.28571428571429,21558.0,618.0
CE,2021-04-13,597518,6224,15650,117,3220.0,100.85714285714286,22540.0,706.0
CE,2021-04-14,597518,0,15650,0,2810.8571428571427,76.71428571428571,19676.0,537.0
CE,2021-04-15,597518,0,15650,0,1987.0,41.57142857142857,13909.0,291.0
CE,2021-04-16,609849,12331,16075,425,3718.285714285714,102.14285714285714,26028.0,715.0
CE,2021-04-17,616022,6173,16163,88,4599.142857142857,114.71428571428571,32194.0,803.0
CE,2021-04-18,622765,6743,16218,55,4977.857142857143,108.28571428571429,34845.0,758.0
CE,2021-04-19,623047,282,16235,17,4536.142857142857,100.28571428571429,31753.0,702.0
CE,2021-04-20,623781,734,16307,72,3751.8571428571427,93.85714285714286,26263.0,657.0
CE,2021-04-21,631936,8155,16572,265,4916.857142857143,131.71428571428572,34418.0,922.0
CE,2021-04-22,638199,6263,16635,63,5811.571428571428,140.71428571428572,40681.0,985.0
CE,2021-04-23,641230,3031,16790,155,4483.0,102.14285714285714,31381.0,715.0
CE,2021-04-24,648344,7114,16957,167,4617.428571428572,113.42857142857143,32322.0,794.0
CE,2021-05-01,337956,981,10042,17,3794.285714285714,108.0,26560.0,756.0
CE,2021-05-02,380710,2512,10585,29,4112.857142857143,109.71428571428571,28790.0,768.0
CE,2021-05-03,440243,3226,11586,80,4468.857142857143,110.85714285714286,31282.0,776.0
CE,2021-05-04,552009,0,14407,0,3303.8571428571427,73.0,23127.0,511.0
CE,2021-06-01,340089,2133,10056,14,2713.8571428571427,66.0,18997.0,462.0
CE,2021-06-02,381621,911,10611,26,2411.0,47.57142857142857,16877.0,333.0
CE,2021-06-03,442439,2196,11664,78,1708.4285714285713,34.857142857142854,11959.0,244.0
CE,2021-06-04,559431,7422,14692,285,2628.5714285714284,73.14285714285714,18400.0,512.0
CE,2021-07-01,341276,1187,10096,40,2439.285714285714,74.71428571428571,17075.0,523.0
CE,2021-07-02,382597,976,10612,1,2117.8571428571427,63.42857142857143,14825.0,444.0
CE,2021-07-03,445189,2750,11705,41,2510.714285714286,69.28571428571429,17575.0,485.0
CE,2021-07-04,564524,5093,14884,192,2933.5714285714284,94.71428571428571,20535.0,663.0
CE,2021-08-01,342941,1665,10122,26,3041.285714285714,94.71428571428571,21289.0,663.0
CE,2021-08-02,384531,1934,10612,0,3003.8571428571427,83.57142857142857,21027.0,585.0
CE,2021-08-03,447315,2126,11753,48,2247.285714285714,49.714285714285715,15731.0,348.0
CE,2021-08-04,572618,8094,15059,175,3234.0,69.0,22638.0,483.0
CE,2021-09-01,343887,946,10137,15,3229.714285714286,71.0,22608.0,497.0
CE,2021-09-02,386108,1577,10640,28,3062.1428571428573,69.14285714285714,21435.0,484.0
CE,2021-09-03,450373,3058,11860,107,2771.4285714285716,57.0,19400.0,399.0
CE,2021-09-04,579930,7312,15278,219,3578.1428571428573,84.57142857142857,25047.0,592.0
CE,2021-10-01,344813,926,10155,18,3434.1428571428573,87.14285714285714,24039.0,610.0
CE,2021-10-02,386108,0,10640,0,3130.4285714285716,80.28571428571429,21913.0,562.0
CE,2021-10-03,453429,3056,11987,127,2410.714285714286,73.42857142857143,16875.0,514.0
CE,2021-10-04,584619,4689,15427,149,2945.4285714285716,92.57142857142857,20618.0,648.0
CE,2021-11-01,345124,311,10160,5,2764.5714285714284,89.28571428571429,19352.0,625.0
CE,2021-11-02,389457,3349,10705,65,2806.1428571428573,83.28571428571429,19643.0,583.0
CE,2021-11-03,456948,3519,12087,100,2264.285714285714,66.28571428571429,15850.0,464.0
CE,2021-11-04,586078,1459,15441,14,2340.4285714285716,65.71428571428571,16383.0,460.0
CE,2021-12-01,345235,111,10162,2,2356.285714285714,66.0,16494.0,462.0
CE,2021-12-02,390857,1400,10741,36,2119.714285714286,53.0,14838.0,371.0
CE,2021-12-03,462466,5518,12145,58,2238.1428571428573,40.0,15667.0,280.0
CE,2021-12-04,591294,5216,15533,92,2938.8571428571427,52.42857142857143,20572.0,367.0
