estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,14-01-2021,94945,564,1294,8,327.64285714285717,4.285714285714286,2945.0,37.0
TO,15-01-2021,95503,558,1301,7,354.7857142857143,4.642857142857143,3058.0,38.0
TO,16-01-2021,96058,555,1308,7,390.42857142857144,4.928571428571429,3142.0,41.0
TO,17-01-2021,96390,332,1313,5,406.2142857142857,5.071428571428571,3291.0,43.0
TO,18-01-2021,96589,199,1316,3,409.2142857142857,5.142857142857143,3328.0,42.0
TO,19-01-2021,97196,607,1323,7,426.14285714285717,5.357142857142857,3301.0,45.0
TO,20-01-2021,97790,594,1330,7,442.42857142857144,5.571428571428571,3409.0,44.0
TO,21-01-2021,98252,462,1334,4,446.57142857142856,5.5,3307.0,40.0
TO,22-01-2021,98787,535,1338,4,453.0,5.357142857142857,3284.0,37.0
TO,23-01-2021,99290,503,1344,6,455.2857142857143,5.5,3232.0,36.0
TO,24-01-2021,99485,195,1347,3,456.14285714285717,5.5,3095.0,34.0
TO,25-01-2021,99623,138,1348,1,454.42857142857144,5.285714285714286,3034.0,32.0
TO,26-01-2021,100204,581,1353,5,450.64285714285717,5.357142857142857,3008.0,30.0
TO,27-01-2021,100709,505,1359,6,452.0,5.214285714285714,2919.0,29.0
TO,28-01-2021,101119,410,1366,7,441.0,5.142857142857143,2867.0,32.0
TO,29-01-2021,101666,547,1371,5,440.2142857142857,5.0,2879.0,33.0
TO,30-01-2021,102108,442,1376,5,432.14285714285717,4.857142857142857,2818.0,32.0
TO,31-01-2021,102217,109,1382,6,416.2142857142857,4.928571428571429,2732.0,35.0
TO,01-02-2021,102348,131,1386,4,411.35714285714283,5.0,2725.0,38.0
TO,02-02-2021,102790,442,1391,5,399.57142857142856,4.857142857142857,2586.0,38.0
TO,03-02-2021,103215,425,1397,6,387.5,4.785714285714286,2506.0,38.0
TO,04-02-2021,103616,401,1402,5,383.14285714285717,4.857142857142857,2497.0,36.0
TO,05-02-2021,103950,334,1407,5,368.7857142857143,4.928571428571429,2284.0,36.0
TO,06-02-2021,104402,452,1414,7,365.14285714285717,5.0,2294.0,38.0
TO,07-02-2021,104592,190,1419,5,364.7857142857143,5.142857142857143,2375.0,37.0
TO,08-02-2021,104737,145,1425,6,365.2857142857143,5.5,2389.0,39.0
TO,09-02-2021,105184,447,1430,5,355.7142857142857,5.5,2394.0,39.0
TO,10-02-2021,105577,393,1437,7,347.7142857142857,5.571428571428571,2362.0,40.0
TO,11-02-2021,105998,421,1444,7,348.5,5.571428571428571,2382.0,42.0
TO,12-02-2021,106495,497,1447,3,344.92857142857144,5.428571428571429,2545.0,40.0
TO,13-02-2021,106974,479,1451,4,347.57142857142856,5.357142857142857,2572.0,37.0
TO,14-02-2021,107163,189,1455,4,353.2857142857143,5.214285714285714,2571.0,36.0
TO,15-02-2021,107240,77,1457,2,349.42857142857144,5.071428571428571,2503.0,32.0
TO,16-02-2021,107560,320,1458,1,340.7142857142857,4.785714285714286,2376.0,28.0
TO,17-02-2021,107832,272,1461,3,329.7857142857143,4.571428571428571,2255.0,24.0
TO,18-02-2021,108397,565,1464,3,341.5,4.428571428571429,2399.0,20.0
TO,19-02-2021,108896,499,1470,6,353.2857142857143,4.5,2401.0,23.0
TO,20-02-2021,109518,622,1476,6,365.42857142857144,4.428571428571429,2544.0,25.0
TO,21-02-2021,109841,323,1481,5,374.92857142857144,4.428571428571429,2678.0,26.0
TO,22-02-2021,110077,236,1485,4,381.42857142857144,4.285714285714286,2837.0,28.0
TO,23-02-2021,110761,684,1490,5,398.35714285714283,4.285714285714286,3201.0,32.0
TO,24-02-2021,111370,609,1496,6,413.7857142857143,4.214285714285714,3538.0,35.0
TO,25-02-2021,112054,684,1503,7,432.57142857142856,4.214285714285714,3657.0,39.0
TO,26-02-2021,112823,769,1509,6,452.0,4.428571428571429,3927.0,39.0
TO,27-02-2021,113594,771,1517,8,472.85714285714283,4.714285714285714,4076.0,41.0
TO,28-02-2021,113924,330,1526,9,482.92857142857144,5.071428571428571,4083.0,45.0
TO,01-03-2021,114467,543,1532,6,516.2142857142857,5.357142857142857,4390.0,47.0
TO,02-03-2021,115341,874,1539,7,555.7857142857143,5.785714285714286,4580.0,49.0
TO,03-03-2021,116038,697,1549,10,586.1428571428571,6.285714285714286,4668.0,53.0
TO,04-03-2021,116912,874,1557,8,608.2142857142857,6.642857142857143,4858.0,54.0
TO,05-03-2021,117728,816,1565,8,630.8571428571429,6.785714285714286,4905.0,56.0
TO,06-03-2021,118244,516,1574,9,623.2857142857143,7.0,4650.0,57.0
TO,07-03-2021,118942,698,1584,10,650.0714285714286,7.357142857142857,5018.0,58.0
TO,08-03-2021,119323,381,1594,10,660.4285714285714,7.785714285714286,4856.0,62.0
TO,09-03-2021,120228,905,1601,7,676.2142857142857,7.928571428571429,4887.0,62.0
TO,10-03-2021,121232,1004,1611,10,704.4285714285714,8.214285714285714,5194.0,62.0
TO,11-03-2021,122426,1194,1623,12,740.8571428571429,8.571428571428571,5514.0,66.0
TO,12-03-2021,123537,1111,1639,16,765.2857142857143,9.285714285714286,5809.0,74.0
TO,13-03-2021,124722,1185,1660,21,794.8571428571429,10.214285714285714,6478.0,86.0
TO,14-03-2021,125392,670,1680,20,819.1428571428571,11.0,6450.0,96.0
TO,15-03-2021,126131,739,1697,17,833.1428571428571,11.785714285714286,6808.0,103.0
TO,16-03-2021,127093,962,1715,18,839.4285714285714,12.571428571428571,6865.0,114.0
TO,17-03-2021,128258,1165,1735,20,872.8571428571429,13.285714285714286,7026.0,124.0
TO,18-03-2021,129539,1281,1755,20,901.9285714285714,14.142857142857142,7113.0,132.0
TO,19-03-2021,130824,1285,1775,20,935.4285714285714,15.0,7287.0,136.0
TO,20-03-2021,131765,941,1791,16,965.7857142857143,15.5,7043.0,131.0
TO,21-03-2021,132419,654,1806,15,962.6428571428571,15.857142857142858,7027.0,126.0
TO,22-03-2021,133050,631,1821,15,980.5,16.214285714285715,6919.0,124.0
TO,23-03-2021,134176,1126,1838,17,996.2857142857143,16.928571428571427,7083.0,123.0
TO,24-03-2021,135018,842,1860,22,984.7142857142857,17.785714285714285,6760.0,125.0
TO,25-03-2021,136020,1002,1885,25,971.0,18.714285714285715,6481.0,130.0
TO,26-03-2021,137128,1108,1912,27,970.7857142857143,19.5,6304.0,137.0
TO,27-03-2021,138206,1078,1942,30,963.1428571428571,20.142857142857142,6441.0,151.0
TO,28-03-2021,138840,634,1972,30,960.5714285714286,20.857142857142858,6421.0,166.0
TO,29-03-2021,139094,254,1984,12,925.9285714285714,20.5,6044.0,163.0
TO,30-03-2021,140018,924,2007,23,923.2142857142857,20.857142857142858,5842.0,169.0
