estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,16-01-2021,96058,555,1308,7,448.85714285714283,5.857142857142857,3142.0,41.0
TO,17-01-2021,96390,332,1313,5,470.14285714285717,6.142857142857143,3291.0,43.0
TO,18-01-2021,96589,199,1316,3,475.42857142857144,6.0,3328.0,42.0
TO,19-01-2021,97196,607,1323,7,471.57142857142856,6.428571428571429,3301.0,45.0
TO,20-01-2021,97790,594,1330,7,487.0,6.285714285714286,3409.0,44.0
TO,21-01-2021,98252,462,1334,4,472.42857142857144,5.714285714285714,3307.0,40.0
TO,22-01-2021,98787,535,1338,4,469.14285714285717,5.285714285714286,3284.0,37.0
TO,23-01-2021,99290,503,1344,6,461.7142857142857,5.142857142857143,3232.0,36.0
TO,24-01-2021,99485,195,1347,3,442.14285714285717,4.857142857142857,3095.0,34.0
TO,25-01-2021,99623,138,1348,1,433.42857142857144,4.571428571428571,3034.0,32.0
TO,26-01-2021,100204,581,1353,5,429.7142857142857,4.285714285714286,3008.0,30.0
TO,27-01-2021,100709,505,1359,6,417.0,4.142857142857143,2919.0,29.0
TO,28-01-2021,101119,410,1366,7,409.57142857142856,4.571428571428571,2867.0,32.0
TO,29-01-2021,101666,547,1371,5,411.2857142857143,4.714285714285714,2879.0,33.0
TO,30-01-2021,102108,442,1376,5,402.57142857142856,4.571428571428571,2818.0,32.0
TO,31-01-2021,102217,109,1382,6,390.2857142857143,5.0,2732.0,35.0
TO,01-02-2021,102348,131,1386,4,389.2857142857143,5.428571428571429,2725.0,38.0
TO,02-02-2021,102790,442,1391,5,369.42857142857144,5.428571428571429,2586.0,38.0
TO,03-02-2021,103215,425,1397,6,358.0,5.428571428571429,2506.0,38.0
TO,04-02-2021,103616,401,1402,5,356.7142857142857,5.142857142857143,2497.0,36.0
TO,05-02-2021,103950,334,1407,5,326.2857142857143,5.142857142857143,2284.0,36.0
TO,06-02-2021,104402,452,1414,7,327.7142857142857,5.428571428571429,2294.0,38.0
TO,07-02-2021,104592,190,1419,5,339.2857142857143,5.285714285714286,2375.0,37.0
TO,08-02-2021,104737,145,1425,6,341.2857142857143,5.571428571428571,2389.0,39.0
TO,09-02-2021,105184,447,1430,5,342.0,5.571428571428571,2394.0,39.0
TO,10-02-2021,105577,393,1437,7,337.42857142857144,5.714285714285714,2362.0,40.0
TO,11-02-2021,105998,421,1444,7,340.2857142857143,6.0,2382.0,42.0
TO,12-02-2021,106495,497,1447,3,363.57142857142856,5.714285714285714,2545.0,40.0
TO,13-02-2021,106974,479,1451,4,367.42857142857144,5.285714285714286,2572.0,37.0
TO,14-02-2021,107163,189,1455,4,367.2857142857143,5.142857142857143,2571.0,36.0
TO,15-02-2021,107240,77,1457,2,357.57142857142856,4.571428571428571,2503.0,32.0
TO,16-02-2021,107560,320,1458,1,339.42857142857144,4.0,2376.0,28.0
TO,17-02-2021,107832,272,1461,3,322.14285714285717,3.4285714285714284,2255.0,24.0
TO,18-02-2021,108397,565,1464,3,342.7142857142857,2.857142857142857,2399.0,20.0
TO,19-02-2021,108896,499,1470,6,343.0,3.2857142857142856,2401.0,23.0
TO,20-02-2021,109518,622,1476,6,363.42857142857144,3.5714285714285716,2544.0,25.0
TO,21-02-2021,109841,323,1481,5,382.57142857142856,3.7142857142857144,2678.0,26.0
TO,22-02-2021,110077,236,1485,4,405.2857142857143,4.0,2837.0,28.0
TO,23-02-2021,110761,684,1490,5,457.2857142857143,4.571428571428571,3201.0,32.0
TO,24-02-2021,111370,609,1496,6,505.42857142857144,5.0,3538.0,35.0
TO,25-02-2021,112054,684,1503,7,522.4285714285714,5.571428571428571,3657.0,39.0
TO,26-02-2021,112823,769,1509,6,561.0,5.571428571428571,3927.0,39.0
TO,27-02-2021,113594,771,1517,8,582.2857142857143,5.857142857142857,4076.0,41.0
TO,28-02-2021,113924,330,1526,9,583.2857142857143,6.428571428571429,4083.0,45.0
TO,01-03-2021,114467,543,1532,6,627.1428571428571,6.714285714285714,4390.0,47.0
TO,02-03-2021,115341,874,1539,7,654.2857142857143,7.0,4580.0,49.0
TO,03-03-2021,116038,697,1549,10,666.8571428571429,7.571428571428571,4668.0,53.0
TO,04-03-2021,116912,874,1557,8,694.0,7.714285714285714,4858.0,54.0
TO,05-03-2021,117728,816,1565,8,700.7142857142857,8.0,4905.0,56.0
TO,06-03-2021,118244,516,1574,9,664.2857142857143,8.142857142857142,4650.0,57.0
TO,07-03-2021,118942,698,1584,10,716.8571428571429,8.285714285714286,5018.0,58.0
TO,08-03-2021,119323,381,1594,10,693.7142857142857,8.857142857142858,4856.0,62.0
TO,09-03-2021,120228,905,1601,7,698.1428571428571,8.857142857142858,4887.0,62.0
TO,10-03-2021,121232,1004,1611,10,742.0,8.857142857142858,5194.0,62.0
TO,11-03-2021,122426,1194,1623,12,787.7142857142857,9.428571428571429,5514.0,66.0
TO,12-03-2021,123537,1111,1639,16,829.8571428571429,10.571428571428571,5809.0,74.0
TO,13-03-2021,124722,1185,1660,21,925.4285714285714,12.285714285714286,6478.0,86.0
TO,14-03-2021,125392,670,1680,20,921.4285714285714,13.714285714285714,6450.0,96.0
TO,15-03-2021,126131,739,1697,17,972.5714285714286,14.714285714285714,6808.0,103.0
TO,16-03-2021,127093,962,1715,18,980.7142857142857,16.285714285714285,6865.0,114.0
TO,17-03-2021,128258,1165,1735,20,1003.7142857142857,17.714285714285715,7026.0,124.0
TO,18-03-2021,129539,1281,1755,20,1016.1428571428571,18.857142857142858,7113.0,132.0
TO,19-03-2021,130824,1285,1775,20,1041.0,19.428571428571427,7287.0,136.0
TO,20-03-2021,131765,941,1791,16,1006.1428571428571,18.714285714285715,7043.0,131.0
TO,21-03-2021,132419,654,1806,15,1003.8571428571429,18.0,7027.0,126.0
TO,22-03-2021,133050,631,1821,15,988.4285714285714,17.714285714285715,6919.0,124.0
TO,23-03-2021,134176,1126,1838,17,1011.8571428571429,17.571428571428573,7083.0,123.0
TO,24-03-2021,135018,842,1860,22,965.7142857142857,17.857142857142858,6760.0,125.0
TO,25-03-2021,136020,1002,1885,25,925.8571428571429,18.571428571428573,6481.0,130.0
TO,26-03-2021,137128,1108,1912,27,900.5714285714286,19.571428571428573,6304.0,137.0
TO,27-03-2021,138206,1078,1942,30,920.1428571428571,21.571428571428573,6441.0,151.0
TO,28-03-2021,138840,634,1972,30,917.2857142857143,23.714285714285715,6421.0,166.0
TO,29-03-2021,139094,254,1984,12,863.4285714285714,23.285714285714285,6044.0,163.0
TO,30-03-2021,140018,924,2007,23,834.5714285714286,24.142857142857142,5842.0,169.0
TO,31-03-2021,140975,957,2032,25,851.0,24.571428571428573,5957.0,172.0
TO,01-04-2021,141913,938,2057,25,841.8571428571429,24.571428571428573,5893.0,172.0
TO,02-04-2021,142493,580,2079,22,766.4285714285714,23.857142857142858,5365.0,167.0
TO,03-04-2021,143072,579,2101,22,695.1428571428571,22.714285714285715,4866.0,159.0
TO,04-04-2021,143322,250,2107,6,640.2857142857143,19.285714285714285,4482.0,135.0
TO,05-04-2021,143651,329,2113,6,651.0,18.428571428571427,4557.0,129.0
TO,06-04-2021,144551,900,2133,20,647.5714285714286,18.0,4533.0,126.0
TO,07-04-2021,145374,823,2157,24,628.4285714285714,17.857142857142858,4399.0,125.0
TO,08-04-2021,146506,1132,2181,24,656.1428571428571,17.714285714285715,4593.0,124.0
TO,09-04-2021,147231,725,2204,23,676.8571428571429,17.857142857142858,4738.0,125.0
TO,10-04-2021,147752,521,2227,23,668.5714285714286,18.0,4680.0,126.0
TO,11-04-2021,148065,313,2248,21,677.5714285714286,20.142857142857142,4743.0,141.0
TO,12-04-2021,148347,282,2269,21,670.8571428571429,22.285714285714285,4696.0,156.0
TO,13-04-2021,149269,922,2289,20,674.0,22.285714285714285,4718.0,156.0
TO,14-04-2021,150210,941,2309,20,690.8571428571429,21.714285714285715,4836.0,152.0
TO,15-04-2021,151243,1033,2327,18,676.7142857142857,20.857142857142858,4737.0,146.0
TO,16-04-2021,151909,666,2348,21,668.2857142857143,20.571428571428573,4678.0,144.0
TO,17-04-2021,152684,775,2357,9,704.5714285714286,18.571428571428573,4932.0,130.0
TO,18-04-2021,152951,267,2374,17,698.0,18.0,4886.0,126.0
TO,19-04-2021,153251,300,2382,8,700.5714285714286,16.142857142857142,4904.0,113.0
TO,20-04-2021,154126,875,2396,14,693.8571428571429,15.285714285714286,4857.0,107.0
TO,21-04-2021,154764,638,2414,18,650.5714285714286,15.0,4554.0,105.0
