estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,2021-01-21,98252,462,1334,4,472.42857142857144,5.714285714285714,3307.0,40.0
TO,2021-01-22,98787,535,1338,4,469.14285714285717,5.285714285714286,3284.0,37.0
TO,2021-01-23,99290,503,1344,6,461.7142857142857,5.142857142857143,3232.0,36.0
TO,2021-01-24,99485,195,1347,3,442.14285714285717,4.857142857142857,3095.0,34.0
TO,2021-01-25,99623,138,1348,1,433.42857142857144,4.571428571428571,3034.0,32.0
TO,2021-01-26,100204,581,1353,5,429.7142857142857,4.285714285714286,3008.0,30.0
TO,2021-01-27,100709,505,1359,6,417.0,4.142857142857143,2919.0,29.0
TO,2021-01-28,101119,410,1366,7,409.57142857142856,4.571428571428571,2867.0,32.0
TO,2021-01-29,101666,547,1371,5,411.2857142857143,4.714285714285714,2879.0,33.0
TO,2021-01-30,102108,442,1376,5,402.57142857142856,4.571428571428571,2818.0,32.0
TO,2021-01-31,102217,109,1382,6,390.2857142857143,5.0,2732.0,35.0
TO,2021-02-01,90592,56,1239,3,378.57142857142856,5.285714285714286,2650.0,37.0
TO,2021-02-02,102790,442,1391,5,358.7142857142857,5.285714285714286,2511.0,37.0
TO,2021-02-03,115341,874,1539,7,411.42857142857144,5.428571428571429,2880.0,38.0
TO,2021-02-04,142493,580,2079,22,435.7142857142857,7.571428571428571,3050.0,53.0
TO,2021-02-13,106974,479,1451,4,426.0,7.428571428571429,2982.0,52.0
TO,2021-02-14,107163,189,1455,4,389.85714285714283,7.285714285714286,2729.0,51.0
TO,2021-02-15,107240,77,1457,2,385.2857142857143,6.714285714285714,2697.0,47.0
TO,2021-02-16,107560,320,1458,1,423.0,6.428571428571429,2961.0,45.0
TO,2021-02-17,107832,272,1461,3,398.7142857142857,6.142857142857143,2791.0,43.0
TO,2021-02-18,108397,565,1464,3,354.57142857142856,5.571428571428571,2482.0,39.0
TO,2021-02-19,108896,499,1470,6,343.0,3.2857142857142856,2401.0,23.0
TO,2021-02-20,109518,622,1476,6,363.42857142857144,3.5714285714285716,2544.0,25.0
TO,2021-02-21,109841,323,1481,5,382.57142857142856,3.7142857142857144,2678.0,26.0
TO,2021-02-22,110077,236,1485,4,405.2857142857143,4.0,2837.0,28.0
TO,2021-02-23,110761,684,1490,5,457.2857142857143,4.571428571428571,3201.0,32.0
TO,2021-02-24,111370,609,1496,6,505.42857142857144,5.0,3538.0,35.0
TO,2021-02-25,112054,684,1503,7,522.4285714285714,5.571428571428571,3657.0,39.0
TO,2021-02-26,112823,769,1509,6,561.0,5.571428571428571,3927.0,39.0
TO,2021-02-27,113594,771,1517,8,582.2857142857143,5.857142857142857,4076.0,41.0
TO,2021-02-28,113924,330,1526,9,583.2857142857143,6.428571428571429,4083.0,45.0
TO,2021-03-01,90703,111,1242,3,565.4285714285714,6.285714285714286,3958.0,44.0
TO,2021-03-02,103215,425,1397,6,528.4285714285714,6.428571428571429,3699.0,45.0
TO,2021-03-03,116038,697,1549,10,541.0,7.0,3787.0,49.0
TO,2021-03-04,143072,579,2101,22,526.0,9.142857142857142,3682.0,64.0
TO,2021-03-13,124722,1185,1660,21,585.4285714285714,11.285714285714286,4098.0,79.0
TO,2021-03-14,125392,670,1680,20,571.0,13.0,3997.0,91.0
TO,2021-03-15,126131,739,1697,17,629.4285714285714,14.142857142857142,4406.0,99.0
TO,2021-03-16,127093,962,1715,18,751.0,16.285714285714285,5257.0,114.0
TO,2021-03-17,128258,1165,1735,20,856.7142857142857,18.285714285714285,5997.0,128.0
TO,2021-03-18,129539,1281,1755,20,940.1428571428571,19.714285714285715,6581.0,138.0
TO,2021-03-19,130824,1285,1775,20,1041.0,19.428571428571427,7287.0,136.0
TO,2021-03-20,131765,941,1791,16,1006.1428571428571,18.714285714285715,7043.0,131.0
TO,2021-03-21,132419,654,1806,15,1003.8571428571429,18.0,7027.0,126.0
TO,2021-03-22,133050,631,1821,15,988.4285714285714,17.714285714285715,6919.0,124.0
TO,2021-03-23,134176,1126,1838,17,1011.8571428571429,17.571428571428573,7083.0,123.0
TO,2021-03-24,135018,842,1860,22,965.7142857142857,17.857142857142858,6760.0,125.0
TO,2021-03-25,136020,1002,1885,25,925.8571428571429,18.571428571428573,6481.0,130.0
TO,2021-03-26,137128,1108,1912,27,900.5714285714286,19.571428571428573,6304.0,137.0
TO,2021-03-27,138206,1078,1942,30,920.1428571428571,21.571428571428573,6441.0,151.0
TO,2021-03-28,138840,634,1972,30,917.2857142857143,23.714285714285715,6421.0,166.0
TO,2021-03-29,139094,254,1984,12,863.4285714285714,23.285714285714285,6044.0,163.0
TO,2021-03-30,140018,924,2007,23,834.5714285714286,24.142857142857142,5842.0,169.0
TO,2021-03-31,140975,957,2032,25,851.0,24.571428571428573,5957.0,172.0
TO,2021-04-01,90860,157,1244,2,730.2857142857143,21.285714285714285,5112.0,149.0
TO,2021-04-02,103616,401,1402,5,629.2857142857143,18.142857142857142,4405.0,127.0
TO,2021-04-03,116912,874,1557,8,600.1428571428571,15.0,4201.0,105.0
TO,2021-04-04,143322,250,2107,6,545.2857142857143,11.571428571428571,3817.0,81.0
TO,2021-04-13,149269,922,2289,20,640.7142857142857,12.714285714285714,4485.0,89.0
TO,2021-04-14,150210,941,2309,20,643.1428571428571,12.285714285714286,4502.0,86.0
TO,2021-04-15,151243,1033,2327,18,654.0,11.285714285714286,4578.0,79.0
TO,2021-04-16,151909,666,2348,21,726.7142857142857,14.0,5087.0,98.0
TO,2021-04-17,152684,775,2357,9,780.1428571428571,14.571428571428571,5461.0,102.0
TO,2021-04-18,152951,267,2374,17,693.4285714285714,15.857142857142858,4854.0,111.0
TO,2021-04-19,153251,300,2382,8,700.5714285714286,16.142857142857142,4904.0,113.0
TO,2021-04-20,154126,875,2396,14,693.8571428571429,15.285714285714286,4857.0,107.0
TO,2021-04-21,154764,638,2414,18,650.5714285714286,15.0,4554.0,105.0
TO,2021-04-22,155130,366,2428,14,555.2857142857143,14.428571428571429,3887.0,101.0
TO,2021-04-23,155939,809,2440,12,575.7142857142857,13.142857142857142,4030.0,92.0
TO,2021-04-24,156442,503,2452,12,536.8571428571429,13.571428571428571,3758.0,95.0
TO,2021-05-01,91230,370,1248,4,551.5714285714286,11.714285714285714,3861.0,82.0
TO,2021-05-02,103950,334,1407,5,556.4285714285714,11.285714285714286,3895.0,79.0
TO,2021-05-03,117728,816,1565,8,548.0,10.428571428571429,3836.0,73.0
TO,2021-05-04,143651,329,2113,6,503.85714285714283,8.714285714285714,3527.0,61.0
TO,2021-06-01,91596,366,1252,4,503.85714285714283,7.285714285714286,3527.0,51.0
TO,2021-06-02,104402,452,1414,7,452.85714285714283,6.571428571428571,3170.0,46.0
TO,2021-06-03,118244,516,1574,9,454.7142857142857,6.142857142857143,3183.0,43.0
TO,2021-06-04,144551,900,2133,20,530.4285714285714,8.428571428571429,3713.0,59.0
TO,2021-07-01,92000,404,1257,5,540.4285714285714,8.428571428571429,3783.0,59.0
TO,2021-07-02,104592,190,1419,5,451.0,8.0,3157.0,56.0
TO,2021-07-03,118942,698,1584,10,503.7142857142857,8.571428571428571,3526.0,60.0
TO,2021-07-04,145374,823,2157,24,569.0,11.428571428571429,3983.0,80.0
TO,2021-08-01,92445,445,1263,6,568.0,11.285714285714286,3976.0,79.0
TO,2021-08-02,104737,145,1425,6,515.0,10.857142857142858,3605.0,76.0
TO,2021-08-03,119323,381,1594,10,440.85714285714283,9.428571428571429,3086.0,66.0
TO,2021-08-04,146506,1132,2181,24,544.8571428571429,12.142857142857142,3814.0,85.0
TO,2021-09-01,92916,471,1267,4,585.0,12.0,4095.0,84.0
TO,2021-09-02,105184,447,1430,5,549.1428571428571,11.285714285714286,3844.0,79.0
TO,2021-09-03,120228,905,1601,7,560.8571428571429,8.857142857142858,3926.0,62.0
TO,2021-09-04,147231,725,2204,23,600.8571428571429,11.285714285714286,4206.0,79.0
TO,2021-10-01,93099,183,1270,3,606.2857142857143,10.857142857142858,4244.0,76.0
TO,2021-10-02,105577,393,1437,7,608.0,10.428571428571429,4256.0,73.0
TO,2021-10-03,121232,1004,1611,10,589.7142857142857,8.428571428571429,4128.0,59.0
TO,2021-10-04,147752,521,2227,23,596.8571428571429,11.142857142857142,4178.0,78.0
TO,2021-11-01,93261,162,1274,4,556.1428571428571,11.0,3893.0,77.0
TO,2021-11-02,105998,421,1444,7,487.0,11.0,3409.0,77.0
TO,2021-11-03,122426,1194,1623,12,554.0,9.428571428571429,3878.0,66.0
TO,2021-11-04,148065,313,2248,21,572.5714285714286,12.0,4008.0,84.0
TO,2021-12-01,93895,634,1278,4,607.0,11.571428571428571,4249.0,81.0
TO,2021-12-02,106495,497,1447,3,534.5714285714286,10.571428571428571,3742.0,74.0
TO,2021-12-03,123537,1111,1639,16,618.8571428571429,9.571428571428571,4332.0,67.0
TO,2021-12-04,148347,282,2269,21,636.0,12.0,4452.0,84.0
