estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,23/07/2020,38846,1146,652,22,863.8571428571429,12.571428571428571,6047.0,88.0
TO,23/08/2020,87192,1514,1170,24,1079.7142857142858,16.0,7558.0,112.0
TO,23/09/2020,129574,1028,1780,26,904.8571428571429,14.857142857142858,6334.0,104.0
TO,23/10/2020,147804,672,2156,12,1000.8571428571429,16.285714285714285,7006.0,114.0
TO,23/11/2020,159224,196,2296,0,797.7142857142857,12.857142857142858,5584.0,90.0
TO,23/12/2020,176752,612,2438,2,820.8571428571429,12.571428571428571,5746.0,88.0
TO,24/01/2021,198970,390,2694,6,794.0,13.142857142857142,5558.0,92.0
TO,24/02/2021,222740,1218,2992,12,804.2857142857143,11.714285714285714,5630.0,82.0
TO,24/03/2020,7,2,0,0,588.2857142857143,8.285714285714286,4118.0,58.0
TO,24/03/2021,270036,1684,3720,44,682.0,10.857142857142858,4774.0,76.0
TO,24/04/2020,86,12,4,0,587.7142857142857,9.142857142857142,4114.0,64.0
TO,24/04/2021,312884,1006,4904,24,703.4285714285714,12.571428571428571,4924.0,88.0
TO,24/05/2020,5182,322,104,2,662.0,12.571428571428571,4634.0,88.0
TO,24/06/2020,18196,664,362,4,701.1428571428571,12.285714285714286,4908.0,86.0
TO,24/07/2020,39930,1084,668,16,682.0,12.857142857142858,4774.0,90.0
TO,24/08/2020,88546,1354,1186,16,875.1428571428571,15.142857142857142,6126.0,106.0
TO,24/09/2020,130708,1134,1802,22,796.5714285714286,12.0,5576.0,84.0
TO,24/10/2020,148236,432,2164,8,856.5714285714286,13.142857142857142,5996.0,92.0
TO,24/11/2020,159788,564,2302,6,793.4285714285714,10.571428571428571,5554.0,74.0
TO,24/12/2020,177478,726,2442,4,851.1428571428571,10.857142857142858,5958.0,76.0
TO,25/01/2021,199246,276,2696,2,795.7142857142857,10.571428571428571,5570.0,74.0
TO,25/02/2020,0,0,0,0,640.8571428571429,8.285714285714286,4486.0,58.0
TO,25/02/2021,224108,1368,3006,14,642.8571428571429,8.0,4500.0,56.0
TO,25/03/2020,7,0,0,0,480.85714285714283,4.857142857142857,3366.0,34.0
TO,25/03/2021,272040,2004,3770,50,705.4285714285714,10.857142857142858,4938.0,76.0
TO,25/04/2020,100,14,4,0,626.8571428571429,10.0,4388.0,70.0
TO,25/05/2020,5392,210,116,12,553.1428571428571,11.142857142857142,3872.0,78.0
TO,25/06/2020,18850,654,366,4,607.1428571428571,11.428571428571429,4250.0,80.0
TO,25/07/2020,41840,1910,680,12,880.0,13.142857142857142,6160.0,92.0
TO,25/08/2020,90800,2254,1220,34,1006.5714285714286,16.0,7046.0,112.0
TO,25/09/2020,131988,1280,1820,18,1189.4285714285713,18.571428571428573,8326.0,130.0
TO,25/10/2020,148368,132,2168,4,922.0,12.0,6454.0,84.0
TO,25/11/2020,160436,648,2306,4,1012.5714285714286,12.571428571428571,7088.0,88.0
TO,25/12/2020,177958,480,2446,4,1051.142857142857,11.428571428571429,7358.0,80.0
TO,26/01/2021,200408,1162,2706,10,1123.7142857142858,12.285714285714286,7866.0,86.0
TO,26/02/2020,0,0,0,0,850.8571428571429,10.571428571428571,5956.0,74.0
TO,26/02/2021,225646,1538,3018,12,748.5714285714286,7.428571428571429,5240.0,52.0
TO,26/03/2020,7,0,0,0,565.7142857142857,4.857142857142857,3960.0,34.0
TO,26/03/2021,274256,2216,3824,54,863.4285714285714,12.0,6044.0,84.0
TO,26/04/2020,116,16,4,0,773.1428571428571,11.428571428571429,5412.0,80.0
TO,26/05/2020,5716,324,128,12,750.8571428571429,12.571428571428571,5256.0,88.0
TO,26/06/2020,19362,512,372,6,658.0,12.0,4606.0,84.0
TO,26/07/2020,43534,1694,692,12,900.0,13.714285714285714,6300.0,96.0
TO,26/08/2020,92728,1928,1242,22,955.7142857142857,15.142857142857142,6690.0,106.0
TO,26/09/2020,133032,1044,1834,14,1104.857142857143,17.142857142857142,7734.0,120.0
TO,26/10/2020,148458,90,2168,0,801.1428571428571,9.428571428571429,5608.0,66.0
TO,26/11/2020,160900,464,2310,4,865.1428571428571,10.0,6056.0,70.0
TO,26/12/2020,178280,322,2448,2,864.8571428571429,8.571428571428571,6054.0,60.0
TO,27/01/2021,201418,1010,2718,12,936.0,9.428571428571429,6552.0,66.0
TO,27/02/2020,0,0,0,0,694.0,7.714285714285714,4858.0,54.0
TO,27/02/2021,227188,1542,3034,16,638.8571428571429,6.857142857142857,4472.0,48.0
TO,27/03/2020,8,1,0,0,489.85714285714283,4.857142857142857,3429.0,34.0
TO,27/03/2021,276412,2156,3884,60,785.0,13.428571428571429,5495.0,94.0
TO,27/04/2020,134,18,4,0,721.2857142857143,12.857142857142858,5049.0,90.0
TO,27/05/2020,6046,330,130,2,722.4285714285714,12.857142857142858,5057.0,90.0
TO,27/06/2020,19932,570,382,10,659.5714285714286,12.571428571428571,4617.0,88.0
TO,27/07/2020,44212,678,700,8,756.4285714285714,13.714285714285714,5295.0,96.0
TO,27/08/2020,95116,2388,1270,28,877.2857142857143,15.428571428571429,6141.0,108.0
TO,27/09/2020,133420,388,1838,4,932.5714285714286,16.0,6528.0,112.0
TO,27/10/2020,149000,542,2178,10,702.0,8.857142857142858,4914.0,62.0
TO,27/11/2020,161434,534,2314,4,775.7142857142857,9.428571428571429,5430.0,66.0
TO,27/12/2020,178578,298,2450,2,771.1428571428571,9.428571428571429,5398.0,66.0
TO,28/01/2021,202238,820,2732,14,806.8571428571429,10.0,5648.0,70.0
TO,28/02/2020,0,0,0,0,710.0,8.857142857142858,4970.0,62.0
TO,28/02/2021,227848,660,3052,18,463.14285714285717,7.428571428571429,3242.0,52.0
TO,28/03/2020,18,10,0,0,409.14285714285717,6.857142857142857,2864.0,48.0
TO,28/03/2021,277680,1268,3944,60,512.8571428571429,14.0,3590.0,98.0
TO,28/04/2020,158,24,4,0,440.0,13.428571428571429,3080.0,94.0
TO,28/05/2020,6554,508,136,6,470.0,14.0,3290.0,98.0
TO,28/06/2020,20456,524,384,2,427.7142857142857,12.285714285714286,2994.0,86.0
TO,28/07/2020,45702,1490,714,14,640.5714285714286,14.285714285714286,4484.0,100.0
TO,28/08/2020,97160,2044,1298,28,838.2857142857143,15.714285714285714,5868.0,110.0
TO,28/09/2020,133730,310,1844,6,881.1428571428571,16.571428571428573,6168.0,116.0
TO,28/10/2020,149674,674,2184,6,796.2857142857143,8.857142857142858,5574.0,62.0
TO,28/11/2020,162532,1098,2320,6,949.7142857142857,9.714285714285714,6648.0,68.0
TO,28/12/2020,178820,242,2452,2,911.7142857142857,9.142857142857142,6382.0,64.0
TO,29/01/2021,203332,1094,2742,10,993.1428571428571,10.285714285714286,6952.0,72.0
TO,29/02/2020,0,0,0,0,780.2857142857143,8.285714285714286,5462.0,58.0
TO,29/03/2020,18,0,0,0,488.2857142857143,4.285714285714286,3418.0,30.0
TO,29/03/2021,278188,508,3968,24,516.5714285714286,6.857142857142857,3616.0,48.0
TO,29/04/2020,232,74,6,2,430.85714285714283,6.285714285714286,3016.0,44.0
TO,29/05/2020,7222,668,140,4,369.42857142857144,6.0,2586.0,42.0
TO,29/06/2020,20718,262,390,6,372.2857142857143,6.571428571428571,2606.0,46.0
TO,29/07/2020,47034,1332,728,14,406.2857142857143,7.142857142857143,2844.0,50.0
TO,29/08/2020,99302,2142,1316,18,712.2857142857143,9.714285714285714,4986.0,68.0
TO,29/09/2020,134958,1228,1860,16,887.7142857142857,12.0,6214.0,84.0
TO,29/10/2020,150212,538,2190,6,892.0,9.428571428571429,6244.0,66.0
TO,29/11/2020,162938,406,2324,4,939.4285714285714,9.714285714285714,6576.0,68.0
TO,29/12/2020,179588,768,2458,6,953.7142857142857,10.0,6676.0,70.0
TO,30/01/2021,204216,884,2752,10,1042.5714285714287,10.571428571428571,7298.0,74.0
TO,30/03/2020,20,2,0,0,852.5714285714286,8.571428571428571,5968.0,60.0
TO,30/03/2021,280036,1848,4014,46,810.5714285714286,12.571428571428571,5674.0,88.0
TO,30/04/2020,275,43,6,0,641.2857142857143,10.285714285714286,4489.0,72.0
TO,30/05/2020,7962,740,142,2,670.1428571428571,9.714285714285714,4691.0,68.0
TO,30/06/2020,21528,810,400,10,727.8571428571429,10.571428571428571,5095.0,74.0
TO,30/07/2020,48556,1522,736,8,835.5714285714286,10.857142857142858,5849.0,76.0
TO,30/08/2020,100746,1444,1328,12,915.5714285714286,11.142857142857142,6409.0,78.0
TO,30/09/2020,136006,1048,1878,18,1065.0,13.714285714285714,7455.0,96.0
TO,30/10/2020,150850,638,2194,4,892.1428571428571,7.714285714285714,6245.0,54.0
TO,30/11/2020,163264,326,2328,4,932.5714285714286,8.285714285714286,6528.0,58.0
TO,30/12/2020,180094,506,2464,6,899.1428571428571,8.857142857142858,6294.0,62.0
TO,31/01/2021,204434,218,2764,12,814.5714285714286,9.142857142857142,5702.0,64.0
TO,31/03/2020,22,2,0,0,597.4285714285714,8.0,4182.0,56.0
TO,31/03/2021,281950,1914,4064,50,664.5714285714286,13.428571428571429,4652.0,94.0
TO,31/05/2020,8352,390,146,4,570.5714285714286,11.428571428571429,3994.0,80.0
TO,31/07/2020,49648,1092,762,26,635.4285714285714,14.571428571428571,4448.0,102.0
TO,31/08/2020,101388,642,1346,18,680.5714285714286,16.571428571428573,4764.0,116.0
TO,31/10/2020,151138,288,2194,0,649.4285714285714,15.714285714285714,4546.0,110.0
TO,31/12/2020,180716,622,2468,4,707.1428571428571,14.571428571428571,4950.0,102.0
