estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,23/10/2020,73902,336,1078,6,500.42857142857144,8.142857142857142,3503.0,57.0
TO,23/11/2020,79612,98,1148,0,398.85714285714283,6.428571428571429,2792.0,45.0
TO,23/12/2020,88376,306,1219,1,410.42857142857144,6.285714285714286,2873.0,44.0
TO,24/01/2021,99485,195,1347,3,397.0,6.571428571428571,2779.0,46.0
TO,24/02/2021,111370,609,1496,6,402.14285714285717,5.857142857142857,2815.0,41.0
TO,24/03/2020,3,1,0,0,294.14285714285717,4.142857142857143,2059.0,29.0
TO,24/03/2021,135018,842,1860,22,341.0,5.428571428571429,2387.0,38.0
TO,24/04/2020,43,6,2,0,293.85714285714283,4.571428571428571,2057.0,32.0
TO,24/04/2021,156442,503,2452,12,351.7142857142857,6.285714285714286,2462.0,44.0
TO,24/05/2020,2591,161,52,1,331.0,6.285714285714286,2317.0,44.0
TO,24/06/2020,9098,332,181,2,350.57142857142856,6.142857142857143,2454.0,43.0
TO,24/07/2020,19965,542,334,8,341.0,6.428571428571429,2387.0,45.0
TO,24/08/2020,44273,677,593,8,437.57142857142856,7.571428571428571,3063.0,53.0
TO,24/09/2020,65354,567,901,11,398.2857142857143,6.0,2788.0,42.0
TO,24/10/2020,74118,216,1082,4,428.2857142857143,6.571428571428571,2998.0,46.0
TO,24/11/2020,79894,282,1151,3,396.7142857142857,5.285714285714286,2777.0,37.0
TO,24/12/2020,88739,363,1221,2,425.57142857142856,5.428571428571429,2979.0,38.0
TO,25/01/2021,99623,138,1348,1,397.85714285714283,5.285714285714286,2785.0,37.0
TO,25/02/2020,0,0,0,0,320.42857142857144,4.142857142857143,2243.0,29.0
TO,25/02/2021,112054,684,1503,7,321.42857142857144,4.0,2250.0,28.0
TO,25/03/2020,3,0,0,0,240.42857142857142,2.4285714285714284,1683.0,17.0
TO,25/03/2021,136020,1002,1885,25,352.7142857142857,5.428571428571429,2469.0,38.0
TO,25/04/2020,50,7,2,0,313.42857142857144,5.0,2194.0,35.0
TO,25/05/2020,2696,105,58,6,276.57142857142856,5.571428571428571,1936.0,39.0
TO,25/06/2020,9425,327,183,2,303.57142857142856,5.714285714285714,2125.0,40.0
TO,25/07/2020,20920,955,340,6,440.0,6.571428571428571,3080.0,46.0
TO,25/08/2020,45400,1127,610,17,503.2857142857143,8.0,3523.0,56.0
TO,25/09/2020,65994,640,910,9,594.7142857142857,9.285714285714286,4163.0,65.0
TO,25/10/2020,74184,66,1084,2,461.0,6.0,3227.0,42.0
TO,25/11/2020,80218,324,1153,2,506.2857142857143,6.285714285714286,3544.0,44.0
TO,25/12/2020,88979,240,1223,2,525.5714285714286,5.714285714285714,3679.0,40.0
TO,26/01/2021,100204,581,1353,5,561.8571428571429,6.142857142857143,3933.0,43.0
TO,26/02/2020,0,0,0,0,425.42857142857144,5.285714285714286,2978.0,37.0
TO,26/02/2021,112823,769,1509,6,374.2857142857143,3.7142857142857144,2620.0,26.0
TO,26/03/2020,3,0,0,0,282.85714285714283,2.4285714285714284,1980.0,17.0
TO,26/03/2021,137128,1108,1912,27,431.7142857142857,6.0,3022.0,42.0
TO,26/04/2020,58,8,2,0,386.57142857142856,5.714285714285714,2706.0,40.0
TO,26/05/2020,2858,162,64,6,375.42857142857144,6.285714285714286,2628.0,44.0
TO,26/06/2020,9681,256,186,3,329.0,6.0,2303.0,42.0
TO,26/07/2020,21767,847,346,6,450.0,6.857142857142857,3150.0,48.0
TO,26/08/2020,46364,964,621,11,477.85714285714283,7.571428571428571,3345.0,53.0
TO,26/09/2020,66516,522,917,7,552.4285714285714,8.571428571428571,3867.0,60.0
TO,26/10/2020,74229,45,1084,0,400.57142857142856,4.714285714285714,2804.0,33.0
TO,26/11/2020,80450,232,1155,2,432.57142857142856,5.0,3028.0,35.0
TO,26/12/2020,89140,161,1224,1,432.42857142857144,4.285714285714286,3027.0,30.0
TO,27/01/2021,100709,505,1359,6,468.0,4.714285714285714,3276.0,33.0
TO,27/02/2020,0,0,0,0,347.0,3.857142857142857,2429.0,27.0
TO,27/02/2021,113594,771,1517,8,319.42857142857144,3.4285714285714284,2236.0,24.0
TO,27/03/2020,4,0,0,0,244.85714285714286,2.4285714285714284,1714.0,17.0
TO,27/03/2021,138206,1078,1942,30,392.42857142857144,6.714285714285714,2747.0,47.0
TO,27/04/2020,67,9,2,0,360.57142857142856,6.428571428571429,2524.0,45.0
TO,27/05/2020,3023,165,65,1,361.14285714285717,6.428571428571429,2528.0,45.0
TO,27/06/2020,9966,285,191,5,329.7142857142857,6.285714285714286,2308.0,44.0
TO,27/07/2020,22106,339,350,4,378.14285714285717,6.857142857142857,2647.0,48.0
TO,27/08/2020,47558,1194,635,14,438.57142857142856,7.714285714285714,3070.0,54.0
TO,27/09/2020,66710,194,919,2,466.2857142857143,8.0,3264.0,56.0
TO,27/10/2020,74500,271,1089,5,351.0,4.428571428571429,2457.0,31.0
TO,27/11/2020,80717,267,1157,2,387.85714285714283,4.714285714285714,2715.0,33.0
TO,27/12/2020,89289,149,1225,1,385.57142857142856,4.714285714285714,2699.0,33.0
TO,28/01/2021,101119,410,1366,7,403.42857142857144,5.0,2824.0,35.0
TO,28/02/2020,0,0,0,0,355.0,4.428571428571429,2485.0,31.0
TO,28/02/2021,113924,330,1526,9,231.57142857142858,3.7142857142857144,1621.0,26.0
TO,28/03/2020,9,5,0,0,204.57142857142858,3.4285714285714284,1432.0,24.0
TO,28/03/2021,138840,634,1972,30,256.42857142857144,7.0,1795.0,49.0
TO,28/04/2020,79,12,2,0,220.0,6.714285714285714,1540.0,47.0
TO,28/05/2020,3277,254,68,3,235.0,7.0,1645.0,49.0
TO,28/06/2020,10228,262,192,1,213.85714285714286,6.142857142857143,1497.0,43.0
TO,28/07/2020,22851,745,357,7,320.2857142857143,7.142857142857143,2242.0,50.0
TO,28/08/2020,48580,1022,649,14,419.14285714285717,7.857142857142857,2934.0,55.0
TO,28/09/2020,66865,155,922,3,440.57142857142856,8.285714285714286,3084.0,58.0
TO,28/10/2020,74837,337,1092,3,398.14285714285717,4.428571428571429,2787.0,31.0
TO,28/11/2020,81266,549,1160,3,474.85714285714283,4.857142857142857,3324.0,34.0
TO,28/12/2020,89410,121,1226,1,455.85714285714283,4.571428571428571,3191.0,32.0
TO,29/01/2021,101666,547,1371,5,496.57142857142856,5.142857142857143,3476.0,36.0
TO,29/02/2020,0,0,0,0,390.14285714285717,4.142857142857143,2731.0,29.0
TO,29/03/2020,9,0,0,0,244.14285714285714,2.142857142857143,1709.0,15.0
TO,29/03/2021,139094,254,1984,12,258.2857142857143,3.4285714285714284,1808.0,24.0
TO,29/04/2020,116,37,3,1,215.42857142857142,3.142857142857143,1508.0,22.0
TO,29/05/2020,3611,334,70,2,184.71428571428572,3.0,1293.0,21.0
TO,29/06/2020,10359,131,195,3,186.14285714285714,3.2857142857142856,1303.0,23.0
TO,29/07/2020,23517,666,364,7,203.14285714285714,3.5714285714285716,1422.0,25.0
TO,29/08/2020,49651,1071,658,9,356.14285714285717,4.857142857142857,2493.0,34.0
TO,29/09/2020,67479,614,930,8,443.85714285714283,6.0,3107.0,42.0
TO,29/10/2020,75106,269,1095,3,446.0,4.714285714285714,3122.0,33.0
TO,29/11/2020,81469,203,1162,2,469.7142857142857,4.857142857142857,3288.0,34.0
TO,29/12/2020,89794,384,1229,3,476.85714285714283,5.0,3338.0,35.0
TO,30/01/2021,102108,442,1376,5,521.2857142857143,5.285714285714286,3649.0,37.0
TO,30/03/2020,10,1,0,0,426.2857142857143,4.285714285714286,2984.0,30.0
TO,30/03/2021,140018,924,2007,23,405.2857142857143,6.285714285714286,2837.0,44.0
TO,30/04/2020,137,21,3,0,320.57142857142856,5.142857142857143,2244.0,36.0
TO,30/05/2020,3981,370,71,1,335.0,4.857142857142857,2345.0,34.0
TO,30/06/2020,10764,405,200,5,363.85714285714283,5.285714285714286,2547.0,37.0
TO,30/07/2020,24278,761,368,4,417.7142857142857,5.428571428571429,2924.0,38.0
TO,30/08/2020,50373,722,664,6,457.7142857142857,5.571428571428571,3204.0,39.0
TO,30/09/2020,68003,524,939,9,532.4285714285714,6.857142857142857,3727.0,48.0
TO,30/10/2020,75425,319,1097,2,446.0,3.857142857142857,3122.0,27.0
TO,30/11/2020,81632,163,1164,2,466.2857142857143,4.142857142857143,3264.0,29.0
TO,30/12/2020,90047,253,1232,3,449.57142857142856,4.428571428571429,3147.0,31.0
TO,31/01/2021,102217,109,1382,6,407.2857142857143,4.571428571428571,2851.0,32.0
TO,31/03/2020,11,1,0,0,298.7142857142857,4.0,2091.0,28.0
TO,31/03/2021,140975,957,2032,25,332.2857142857143,6.714285714285714,2326.0,47.0
TO,31/05/2020,4176,195,73,2,285.2857142857143,5.714285714285714,1997.0,40.0
TO,31/07/2020,24824,546,381,13,317.7142857142857,7.285714285714286,2224.0,51.0
TO,31/08/2020,50694,321,673,9,340.2857142857143,8.285714285714286,2382.0,58.0
TO,31/10/2020,75569,144,1097,0,324.7142857142857,7.857142857142857,2273.0,55.0
TO,31/12/2020,90358,311,1234,2,353.57142857142856,7.285714285714286,2475.0,51.0
