estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RO,23/08/2020,51421,426,1065,4,678.2857142857143,19.142857142857142,4748.0,134.0
RO,23/09/2020,64306,525,1320,8,546.8571428571429,13.142857142857142,3828.0,92.0
RO,23/10/2020,70041,235,1431,1,576.5714285714286,13.285714285714286,4036.0,93.0
RO,23/11/2020,77615,267,1522,4,514.8571428571429,9.285714285714286,3604.0,65.0
RO,23/12/2020,91574,739,1728,7,572.5714285714286,9.0,4008.0,63.0
RO,24/01/2021,117101,968,2111,14,615.0,9.142857142857142,4305.0,64.0
RO,24/02/2021,145427,1243,2787,42,629.0,11.428571428571429,4403.0,80.0
RO,24/03/2020,1,0,0,0,568.1428571428571,10.857142857142858,3977.0,76.0
RO,24/03/2021,179178,1526,3831,54,711.1428571428571,17.428571428571427,4978.0,122.0
RO,24/04/2020,290,40,5,0,683.2857142857143,17.285714285714285,4783.0,121.0
RO,24/04/2021,208887,595,5040,41,730.1428571428571,22.571428571428573,5111.0,158.0
RO,24/05/2020,3201,92,120,5,637.7142857142857,22.285714285714285,4464.0,156.0
RO,24/06/2020,17424,926,455,11,631.7142857142857,21.857142857142858,4422.0,153.0
RO,24/07/2020,34873,793,801,17,567.4285714285714,18.285714285714285,3972.0,128.0
RO,24/08/2020,51791,370,1073,8,620.2857142857143,19.428571428571427,4342.0,136.0
RO,24/09/2020,64481,175,1323,3,427.2857142857143,12.142857142857142,2991.0,85.0
RO,24/10/2020,70350,309,1434,3,465.7142857142857,12.571428571428571,3260.0,88.0
RO,24/11/2020,78189,574,1529,7,462.7142857142857,7.714285714285714,3239.0,54.0
RO,24/12/2020,92099,525,1732,4,524.5714285714286,7.571428571428571,3672.0,53.0
RO,25/01/2021,118097,996,2128,17,534.5714285714286,8.428571428571429,3742.0,59.0
RO,25/02/2020,0,0,0,0,421.2857142857143,6.0,2949.0,42.0
RO,25/02/2021,146426,999,2801,14,511.14285714285717,6.857142857142857,3578.0,48.0
RO,25/03/2020,2,1,0,0,486.2857142857143,6.428571428571429,3404.0,45.0
RO,25/03/2021,180348,1170,3876,45,609.2857142857143,12.428571428571429,4265.0,87.0
RO,25/04/2020,328,38,7,2,532.7142857142857,11.714285714285714,3729.0,82.0
RO,25/05/2020,3268,67,121,0,467.2857142857143,11.142857142857142,3271.0,78.0
RO,25/06/2020,18173,749,467,12,432.0,10.428571428571429,3024.0,73.0
RO,25/07/2020,35573,700,810,9,532.0,11.714285714285714,3724.0,82.0
RO,25/08/2020,52514,723,1087,14,492.57142857142856,11.714285714285714,3448.0,82.0
RO,25/09/2020,64732,251,1328,5,528.2857142857143,12.428571428571429,3698.0,87.0
RO,25/10/2020,70461,111,1436,2,377.0,6.285714285714286,2639.0,44.0
RO,25/11/2020,78470,281,1534,5,411.7142857142857,6.714285714285714,2882.0,47.0
RO,25/12/2020,92381,282,1734,2,442.42857142857144,7.0,3097.0,49.0
RO,26/01/2021,119336,1239,2149,21,512.4285714285714,8.285714285714286,3587.0,58.0
RO,26/02/2020,0,0,0,0,412.42857142857144,7.0,2887.0,49.0
RO,26/02/2021,147377,951,2817,16,445.0,7.285714285714286,3115.0,51.0
RO,26/03/2020,2,0,0,0,409.14285714285717,6.571428571428571,2864.0,46.0
RO,26/03/2021,181845,1497,3925,49,607.1428571428571,13.285714285714286,4250.0,93.0
RO,26/04/2020,364,36,10,3,572.1428571428571,13.0,4005.0,91.0
RO,26/05/2020,3493,225,133,12,564.0,14.428571428571429,3948.0,101.0
RO,26/06/2020,19271,1098,476,9,543.8571428571429,12.714285714285714,3807.0,89.0
RO,26/07/2020,35810,237,814,4,577.7142857142857,13.285714285714286,4044.0,93.0
RO,26/08/2020,53119,605,1100,13,528.2857142857143,12.857142857142858,3698.0,90.0
RO,26/09/2020,64923,191,1333,5,555.5714285714286,13.571428571428571,3889.0,95.0
RO,26/10/2020,70600,139,1442,6,361.57142857142856,7.428571428571429,2531.0,52.0
RO,26/11/2020,78788,318,1535,1,401.85714285714283,7.142857142857143,2813.0,50.0
RO,26/12/2020,92587,206,1743,9,399.14285714285717,6.714285714285714,2794.0,47.0
RO,27/01/2021,121005,1669,2167,18,480.7142857142857,8.0,3365.0,56.0
RO,27/02/2020,0,0,0,0,446.85714285714283,7.428571428571429,3128.0,52.0
RO,27/02/2021,147999,622,2832,15,449.2857142857143,7.714285714285714,3145.0,54.0
RO,27/03/2020,3,0,0,0,422.0,7.0,2954.0,49.0
RO,27/03/2021,182844,999,3966,41,544.8571428571429,12.0,3814.0,84.0
RO,27/04/2020,393,29,10,0,503.57142857142856,11.857142857142858,3525.0,83.0
RO,27/05/2020,3862,369,137,4,526.8571428571429,11.142857142857142,3688.0,78.0
RO,27/06/2020,19271,0,476,0,288.42857142857144,8.571428571428571,2019.0,60.0
RO,27/07/2020,36148,338,830,16,336.7142857142857,10.857142857142858,2357.0,76.0
RO,27/08/2020,53805,686,1109,9,345.85714285714283,10.0,2421.0,70.0
RO,27/09/2020,65208,285,1336,3,386.57142857142856,10.428571428571429,2706.0,73.0
RO,27/10/2020,70887,287,1448,6,284.85714285714283,5.428571428571429,1994.0,38.0
RO,27/11/2020,78788,0,1535,0,280.7142857142857,5.428571428571429,1965.0,38.0
RO,27/12/2020,92775,188,1747,4,254.85714285714286,5.428571428571429,1784.0,38.0
RO,28/01/2021,121975,970,2192,25,393.42857142857144,9.0,2754.0,63.0
RO,28/02/2020,0,0,0,0,345.14285714285717,6.714285714285714,2416.0,47.0
RO,28/02/2021,148772,773,2850,18,357.57142857142856,8.0,2503.0,56.0
RO,28/03/2020,6,3,0,0,317.2857142857143,7.571428571428571,2221.0,53.0
RO,28/03/2021,183642,798,3990,24,390.2857142857143,10.142857142857142,2732.0,71.0
RO,28/04/2020,413,20,11,1,393.14285714285717,10.285714285714286,2752.0,72.0
RO,28/05/2020,4252,390,142,5,422.0,10.428571428571429,2954.0,73.0
RO,28/06/2020,19820,549,486,10,361.85714285714283,8.285714285714286,2533.0,58.0
RO,28/07/2020,36849,701,840,10,462.0,9.714285714285714,3234.0,68.0
RO,28/08/2020,54205,400,1114,5,408.7142857142857,7.857142857142857,2861.0,55.0
RO,28/09/2020,65386,178,1340,4,433.7142857142857,8.428571428571429,3036.0,59.0
RO,28/10/2020,71121,234,1449,1,353.14285714285717,5.142857142857143,2472.0,36.0
RO,28/11/2020,79765,977,1553,18,489.85714285714283,7.571428571428571,3429.0,53.0
RO,28/12/2020,93667,892,1765,18,561.5714285714286,9.428571428571429,3931.0,66.0
RO,29/01/2021,123200,1225,2216,24,658.1428571428571,11.428571428571429,4607.0,80.0
RO,29/02/2020,0,0,0,0,558.0,10.0,3906.0,70.0
RO,29/03/2020,6,0,0,0,500.85714285714283,9.285714285714286,3506.0,65.0
RO,29/03/2021,184527,885,4046,56,601.8571428571429,16.714285714285715,4213.0,117.0
RO,29/04/2020,433,20,15,4,571.2857142857143,17.142857142857142,3999.0,120.0
RO,29/05/2020,4502,250,145,3,467.42857142857144,15.0,3272.0,105.0
RO,29/06/2020,20406,586,500,14,423.7142857142857,14.428571428571429,2966.0,101.0
RO,29/07/2020,37634,785,855,15,360.85714285714283,13.142857142857142,2526.0,92.0
RO,29/08/2020,54496,291,1125,11,402.42857142857144,14.714285714285714,2817.0,103.0
RO,29/09/2020,65673,287,1351,11,443.42857142857144,16.285714285714285,3104.0,114.0
RO,29/10/2020,71351,230,1454,5,349.85714285714283,9.0,2449.0,63.0
RO,29/11/2020,80055,290,1555,2,388.42857142857144,8.714285714285714,2719.0,61.0
RO,29/12/2020,94354,687,1785,20,450.85714285714283,11.142857142857142,3156.0,78.0
RO,30/01/2021,123957,757,2229,13,475.2857142857143,11.0,3327.0,77.0
RO,30/03/2020,6,0,0,0,363.14285714285717,8.857142857142858,2542.0,62.0
RO,30/03/2021,185410,883,4085,39,447.7142857142857,12.857142857142858,3134.0,90.0
RO,30/04/2020,502,69,16,1,416.57142857142856,11.428571428571429,2916.0,80.0
RO,30/05/2020,4743,241,151,6,418.14285714285717,11.571428571428571,2927.0,81.0
RO,30/06/2020,21251,845,518,18,497.42857142857144,13.857142857142858,3482.0,97.0
RO,30/07/2020,38407,773,864,9,509.7142857142857,12.285714285714286,3568.0,86.0
RO,30/08/2020,54679,183,1129,4,427.7142857142857,11.0,2994.0,77.0
RO,30/09/2020,65911,238,1357,6,461.7142857142857,11.857142857142858,3232.0,83.0
RO,30/10/2020,71496,145,1455,1,356.2857142857143,6.428571428571429,2494.0,45.0
RO,30/11/2020,80538,483,1561,6,415.42857142857144,7.142857142857143,2908.0,50.0
RO,30/12/2020,95035,681,1805,20,478.2857142857143,9.142857142857142,3348.0,64.0
RO,31/01/2021,124663,706,2244,15,458.42857142857144,8.714285714285714,3209.0,61.0
RO,31/03/2020,8,2,1,1,348.2857142857143,7.571428571428571,2438.0,53.0
RO,31/03/2021,187270,1860,4143,58,587.8571428571429,15.285714285714286,4115.0,107.0
RO,31/05/2020,4942,199,156,5,582.2857142857143,15.142857142857142,4076.0,106.0
RO,31/07/2020,38992,585,872,8,645.1428571428571,16.142857142857142,4516.0,113.0
RO,31/08/2020,55153,474,1148,19,643.8571428571429,18.0,4507.0,126.0
RO,31/10/2020,71666,170,1457,2,570.8571428571429,15.428571428571429,3996.0,108.0
RO,31/12/2020,95729,694,1817,12,569.1428571428571,15.0,3984.0,105.0
