estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RO,2021-01-20,112468,1096,2056,12,1104.4285714285713,13.0,7731.0,91.0
RO,2021-01-21,113778,1310,2070,14,1118.0,13.428571428571429,7826.0,94.0
RO,2021-01-22,115200,1422,2085,15,1124.0,13.142857142857142,7868.0,92.0
RO,2021-01-23,116133,933,2097,12,1137.142857142857,14.0,7960.0,98.0
RO,2021-01-24,117101,968,2111,14,1149.2857142857142,15.142857142857142,8045.0,106.0
RO,2021-01-25,118097,996,2128,17,1109.4285714285713,13.857142857142858,7766.0,97.0
RO,2021-01-26,119336,1239,2149,21,1137.7142857142858,15.0,7964.0,105.0
RO,2021-01-27,121005,1669,2167,18,1219.5714285714287,15.857142857142858,8537.0,111.0
RO,2021-01-28,121975,970,2192,25,1171.0,17.428571428571427,8197.0,122.0
RO,2021-01-29,123200,1225,2216,24,1142.857142857143,18.714285714285715,8000.0,131.0
RO,2021-01-30,123957,757,2229,13,1117.7142857142858,18.857142857142858,7824.0,132.0
RO,2021-01-31,124663,706,2244,15,1080.2857142857142,19.0,7562.0,133.0
RO,2021-02-01,96433,434,1825,3,1000.0,17.0,7000.0,119.0
RO,2021-02-02,126766,1154,2281,22,987.8571428571429,17.142857142857142,6915.0,120.0
RO,2021-02-03,151188,1675,2916,46,988.7142857142857,21.142857142857142,6921.0,148.0
RO,2021-02-04,189349,1013,4233,37,994.8571428571429,22.857142857142858,6964.0,160.0
RO,2021-02-13,135784,249,2484,2,855.4285714285714,19.714285714285715,5988.0,138.0
RO,2021-02-14,136603,819,2509,25,864.2857142857143,21.428571428571427,6050.0,150.0
RO,2021-02-15,137384,781,2533,24,875.0,22.714285714285715,6125.0,159.0
RO,2021-02-16,138133,749,2561,28,920.0,26.285714285714285,6440.0,184.0
RO,2021-02-17,139250,1117,2586,25,914.7142857142857,26.714285714285715,6403.0,187.0
RO,2021-02-18,140205,955,2623,37,811.8571428571429,25.428571428571427,5683.0,178.0
RO,2021-02-19,141212,1007,2667,44,811.0,26.428571428571427,5677.0,185.0
RO,2021-02-20,141709,497,2685,18,846.4285714285714,28.714285714285715,5925.0,201.0
RO,2021-02-21,142222,513,2690,5,802.7142857142857,25.857142857142858,5619.0,181.0
RO,2021-02-22,143085,863,2721,31,814.4285714285714,26.857142857142858,5701.0,188.0
RO,2021-02-23,144184,1099,2745,24,864.4285714285714,26.285714285714285,6051.0,184.0
RO,2021-02-24,145427,1243,2787,42,882.4285714285714,28.714285714285715,6177.0,201.0
RO,2021-02-25,146426,999,2801,14,888.7142857142857,25.428571428571427,6221.0,178.0
RO,2021-02-26,147377,951,2817,16,880.7142857142857,21.428571428571427,6165.0,150.0
RO,2021-02-27,147999,622,2832,15,898.5714285714286,21.0,6290.0,147.0
RO,2021-02-28,148772,773,2850,18,935.7142857142857,22.857142857142858,6550.0,160.0
RO,2021-03-01,96906,473,1832,7,880.0,19.428571428571427,6160.0,136.0
RO,2021-03-02,127713,947,2293,12,858.2857142857143,17.714285714285715,6008.0,124.0
RO,2021-03-03,152563,1375,2944,28,877.1428571428571,15.714285714285714,6140.0,110.0
RO,2021-03-04,189997,648,4259,26,827.0,17.428571428571427,5789.0,122.0
RO,2021-03-13,164746,701,3346,33,791.2857142857143,19.857142857142858,5539.0,139.0
RO,2021-03-14,165438,692,3367,21,801.2857142857143,20.714285714285715,5609.0,145.0
RO,2021-03-15,166931,1493,3415,48,904.1428571428571,25.0,6329.0,175.0
RO,2021-03-16,168891,1960,3464,49,1116.5714285714287,31.0,7816.0,217.0
RO,2021-03-17,170515,1624,3519,55,1213.2857142857142,37.142857142857146,8493.0,260.0
RO,2021-03-18,171718,1203,3553,34,1188.7142857142858,38.0,8321.0,266.0
RO,2021-03-19,173099,1381,3589,36,1293.4285714285713,39.42857142857143,9054.0,276.0
RO,2021-03-20,174047,948,3642,53,1328.7142857142858,42.285714285714285,9301.0,296.0
RO,2021-03-21,175187,1140,3677,35,1392.7142857142858,44.285714285714285,9749.0,310.0
RO,2021-03-22,176207,1020,3727,50,1325.142857142857,44.57142857142857,9276.0,312.0
RO,2021-03-23,177652,1445,3777,50,1251.5714285714287,44.714285714285715,8761.0,313.0
RO,2021-03-24,179178,1526,3831,54,1237.5714285714287,44.57142857142857,8663.0,312.0
RO,2021-03-25,180348,1170,3876,45,1232.857142857143,46.142857142857146,8630.0,323.0
RO,2021-03-26,181845,1497,3925,49,1249.4285714285713,48.0,8746.0,336.0
RO,2021-03-27,182844,999,3966,41,1256.7142857142858,46.285714285714285,8797.0,324.0
RO,2021-03-28,183642,798,3990,24,1207.857142857143,44.714285714285715,8455.0,313.0
RO,2021-03-29,184527,885,4046,56,1188.5714285714287,45.57142857142857,8320.0,319.0
RO,2021-03-30,185410,883,4085,39,1108.2857142857142,44.0,7758.0,308.0
RO,2021-03-31,187270,1860,4143,58,1156.0,44.57142857142857,8092.0,312.0
RO,2021-04-01,97197,291,1840,8,1030.4285714285713,39.285714285714285,7213.0,275.0
RO,2021-04-02,128743,1030,2314,21,963.7142857142857,35.285714285714285,6746.0,247.0
RO,2021-04-03,154111,1548,2991,47,1042.142857142857,36.142857142857146,7295.0,253.0
RO,2021-04-04,190320,323,4278,19,974.2857142857143,35.42857142857143,6820.0,248.0
RO,2021-04-13,199832,1319,4614,45,1036.2857142857142,33.857142857142854,7254.0,237.0
RO,2021-04-14,200700,868,4666,52,1034.142857142857,35.714285714285715,7239.0,250.0
RO,2021-04-15,201848,1148,4704,38,932.4285714285714,32.857142857142854,6527.0,230.0
RO,2021-04-16,203300,1452,4737,33,1098.2857142857142,36.42857142857143,7688.0,255.0
RO,2021-04-17,203728,428,4788,51,1012.2857142857143,40.714285714285715,7086.0,285.0
RO,2021-04-18,204482,754,4801,13,898.8571428571429,35.857142857142854,6292.0,251.0
RO,2021-04-19,205207,725,4854,53,956.2857142857143,40.714285714285715,6694.0,285.0
RO,2021-04-20,206089,882,4914,60,893.8571428571429,42.857142857142854,6257.0,300.0
RO,2021-04-21,207030,941,4939,25,904.2857142857143,39.0,6330.0,273.0
RO,2021-04-22,207593,563,4967,28,820.7142857142857,37.57142857142857,5745.0,263.0
RO,2021-04-23,208292,699,4999,32,713.1428571428571,37.42857142857143,4992.0,262.0
RO,2021-04-24,208887,595,5040,41,737.0,36.0,5159.0,252.0
RO,2021-05-01,97854,657,1852,12,723.1428571428571,35.857142857142854,5062.0,251.0
RO,2021-05-02,129902,1159,2326,12,785.1428571428571,30.0,5496.0,210.0
RO,2021-05-03,155471,1360,3040,49,853.4285714285714,28.428571428571427,5974.0,199.0
RO,2021-05-04,190995,675,4327,49,815.4285714285714,31.857142857142858,5708.0,223.0
RO,2021-06-01,98811,957,1875,23,871.7142857142857,31.142857142857142,6102.0,218.0
RO,2021-06-02,130753,851,2341,15,893.4285714285714,28.714285714285715,6254.0,201.0
RO,2021-06-03,156298,827,3067,27,926.5714285714286,26.714285714285715,6486.0,187.0
RO,2021-06-04,192309,1314,4368,41,1020.4285714285714,30.857142857142858,7143.0,216.0
RO,2021-07-01,99595,784,1890,15,966.8571428571429,31.285714285714285,6768.0,219.0
RO,2021-07-02,131172,419,2346,5,832.4285714285714,25.0,5827.0,175.0
RO,2021-07-03,157002,704,3082,15,836.5714285714286,20.142857142857142,5856.0,141.0
RO,2021-07-04,193630,1321,4419,51,888.5714285714286,24.142857142857142,6220.0,169.0
RO,2021-08-01,100343,748,1899,9,873.8571428571429,23.285714285714285,6117.0,163.0
RO,2021-08-02,132167,995,2369,23,897.8571428571429,22.714285714285715,6285.0,159.0
RO,2021-08-03,158343,1341,3148,66,901.7142857142857,26.285714285714285,6312.0,184.0
RO,2021-08-04,195138,1508,4464,45,1005.1428571428571,30.571428571428573,7036.0,214.0
RO,2021-09-01,101024,681,1908,9,1042.5714285714287,31.142857142857142,7298.0,218.0
RO,2021-09-02,133113,946,2391,22,1077.142857142857,32.142857142857146,7540.0,225.0
RO,2021-09-03,159484,1141,3180,32,1051.4285714285713,29.428571428571427,7360.0,206.0
RO,2021-09-04,196270,1132,4495,31,1106.2857142857142,32.57142857142857,7744.0,228.0
RO,2021-10-01,101588,564,1911,3,1044.7142857142858,29.714285714285715,7313.0,208.0
RO,2021-10-02,133983,870,2433,42,977.4285714285714,26.285714285714285,6842.0,184.0
RO,2021-10-03,161205,1721,3240,60,1007.8571428571429,28.428571428571427,7055.0,199.0
RO,2021-10-04,197008,738,4525,30,1016.0,31.428571428571427,7112.0,220.0
RO,2021-11-01,102518,930,1926,15,1013.7142857142857,30.428571428571427,7096.0,213.0
RO,2021-11-02,134697,714,2455,22,952.7142857142857,29.0,6669.0,203.0
RO,2021-11-03,162818,1613,3278,38,1021.4285714285714,30.0,7150.0,210.0
RO,2021-11-04,197624,616,4548,23,1028.857142857143,32.857142857142854,7202.0,230.0
RO,2021-12-01,103798,1280,1950,24,1087.4285714285713,30.285714285714285,7612.0,212.0
RO,2021-12-02,135535,838,2482,27,961.2857142857143,25.571428571428573,6729.0,179.0
RO,2021-12-03,164045,1227,3313,35,1031.142857142857,26.285714285714285,7218.0,184.0
RO,2021-12-04,198513,889,4569,21,1025.2857142857142,27.142857142857142,7177.0,190.0
