estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RO,23/04/2020,500,54,10,0,1440.0,29.714285714285715,10080.0,208.0
RO,23/04/2021,416584,1398,9998,64,1558.5714285714287,38.285714285714285,10910.0,268.0
RO,23/05/2020,6218,670,230,18,1296.5714285714287,36.285714285714285,9076.0,254.0
RO,23/06/2020,32996,1342,888,26,1221.7142857142858,36.57142857142857,8552.0,256.0
RO,23/07/2020,68160,2290,1568,52,1234.857142857143,37.142857142857146,8644.0,260.0
RO,23/08/2020,102842,852,2130,8,1356.5714285714287,38.285714285714285,9496.0,268.0
RO,23/09/2020,128612,1050,2640,16,1093.7142857142858,26.285714285714285,7656.0,184.0
RO,23/10/2020,140082,470,2862,2,1153.142857142857,26.571428571428573,8072.0,186.0
RO,23/11/2020,155230,534,3044,8,1029.7142857142858,18.571428571428573,7208.0,130.0
RO,23/12/2020,183148,1478,3456,14,1145.142857142857,18.0,8016.0,126.0
RO,24/01/2021,234202,1936,4222,28,1230.0,18.285714285714285,8610.0,128.0
RO,24/02/2021,290854,2486,5574,84,1258.0,22.857142857142858,8806.0,160.0
RO,24/03/2020,3,0,0,0,1136.2857142857142,21.714285714285715,7954.0,152.0
RO,24/03/2021,358356,3052,7662,108,1422.2857142857142,34.857142857142854,9956.0,244.0
RO,24/04/2020,580,80,10,0,1366.5714285714287,34.57142857142857,9566.0,242.0
RO,24/04/2021,417774,1190,10080,82,1460.2857142857142,45.142857142857146,10222.0,316.0
RO,24/05/2020,6402,184,241,11,1275.4285714285713,44.714285714285715,8928.0,313.0
RO,24/06/2020,34848,1852,910,22,1263.4285714285713,43.857142857142854,8844.0,307.0
RO,24/07/2020,69746,1586,1602,34,1134.857142857143,36.714285714285715,7944.0,257.0
RO,24/08/2020,103582,740,2146,16,1240.5714285714287,39.0,8684.0,273.0
RO,24/09/2020,128962,350,2646,6,854.5714285714286,24.428571428571427,5982.0,171.0
RO,24/10/2020,140700,618,2868,6,931.4285714285714,25.285714285714285,6520.0,177.0
RO,24/11/2020,156378,1148,3058,14,925.4285714285714,15.571428571428571,6478.0,109.0
RO,24/12/2020,184198,1050,3464,8,1049.142857142857,15.142857142857142,7344.0,106.0
RO,25/01/2021,236194,1992,4256,34,1069.142857142857,16.857142857142858,7484.0,118.0
RO,25/02/2020,0,0,0,0,842.5714285714286,12.0,5898.0,84.0
RO,25/02/2021,292852,1998,5602,28,1022.2857142857143,13.714285714285714,7156.0,96.0
RO,25/03/2020,5,2,0,0,972.5714285714286,12.857142857142858,6808.0,90.0
RO,25/03/2021,360696,2340,7752,90,1218.5714285714287,24.857142857142858,8530.0,174.0
RO,25/04/2020,656,76,14,4,1065.4285714285713,23.428571428571427,7458.0,164.0
RO,25/05/2020,6536,134,242,1,934.5714285714286,22.428571428571427,6542.0,157.0
RO,25/06/2020,36346,1498,934,24,864.0,21.0,6048.0,147.0
RO,25/07/2020,71146,1400,1620,18,1064.0,23.571428571428573,7448.0,165.0
RO,25/08/2020,105028,1446,2174,28,985.1428571428571,23.571428571428573,6896.0,165.0
RO,25/09/2020,129464,502,2656,10,1056.5714285714287,25.0,7396.0,175.0
RO,25/10/2020,140922,222,2872,4,754.0,12.714285714285714,5278.0,89.0
RO,25/11/2020,156940,562,3068,10,823.4285714285714,13.571428571428571,5764.0,95.0
RO,25/12/2020,184762,564,3468,4,884.8571428571429,14.0,6194.0,98.0
RO,26/01/2021,238672,2478,4298,42,1024.857142857143,16.571428571428573,7174.0,116.0
RO,26/02/2020,0,0,0,0,824.8571428571429,14.0,5774.0,98.0
RO,26/02/2021,294754,1902,5634,32,890.0,14.571428571428571,6230.0,102.0
RO,26/03/2020,5,0,0,0,818.2857142857143,13.142857142857142,5728.0,92.0
RO,26/03/2021,363690,2994,7850,98,1214.2857142857142,26.571428571428573,8500.0,186.0
RO,26/04/2020,728,72,20,6,1144.2857142857142,26.0,8010.0,182.0
RO,26/05/2020,6986,450,266,24,1128.0,28.857142857142858,7896.0,202.0
RO,26/06/2020,38542,2196,952,18,1087.7142857142858,25.428571428571427,7614.0,178.0
RO,26/07/2020,71620,474,1628,8,1155.4285714285713,26.571428571428573,8088.0,186.0
RO,26/08/2020,106238,1210,2200,26,1056.5714285714287,25.714285714285715,7396.0,180.0
RO,26/09/2020,129846,382,2666,10,1111.142857142857,27.142857142857142,7778.0,190.0
RO,26/10/2020,141200,278,2884,12,723.1428571428571,14.857142857142858,5062.0,104.0
RO,26/11/2020,157576,636,3070,2,803.7142857142857,14.285714285714286,5626.0,100.0
RO,26/12/2020,185174,412,3486,18,798.2857142857143,13.428571428571429,5588.0,94.0
RO,27/01/2021,242010,3338,4334,36,961.4285714285714,16.0,6730.0,112.0
RO,27/02/2020,0,0,0,0,893.7142857142857,14.857142857142858,6256.0,104.0
RO,27/02/2021,295998,1244,5664,30,898.5714285714286,15.428571428571429,6290.0,108.0
RO,27/03/2020,6,1,0,0,844.1428571428571,14.0,5909.0,98.0
RO,27/03/2021,365688,1998,7932,82,1089.857142857143,24.0,7629.0,168.0
RO,27/04/2020,786,58,20,0,1007.2857142857143,23.714285714285715,7051.0,166.0
RO,27/05/2020,7724,738,274,8,1053.857142857143,22.285714285714285,7377.0,156.0
RO,27/06/2020,38542,0,952,0,577.0,17.142857142857142,4039.0,120.0
RO,27/07/2020,72296,676,1660,32,673.5714285714286,21.714285714285715,4715.0,152.0
RO,27/08/2020,107610,1372,2218,18,691.8571428571429,20.0,4843.0,140.0
RO,27/09/2020,130416,570,2672,6,773.1428571428571,20.857142857142858,5412.0,146.0
RO,27/10/2020,141774,574,2896,12,569.7142857142857,10.857142857142858,3988.0,76.0
RO,27/11/2020,157576,0,3070,0,561.4285714285714,10.857142857142858,3930.0,76.0
RO,27/12/2020,185550,376,3494,8,509.7142857142857,10.857142857142858,3568.0,76.0
RO,28/01/2021,243950,1940,4384,50,786.8571428571429,18.0,5508.0,126.0
RO,28/02/2020,0,0,0,0,690.2857142857143,13.428571428571429,4832.0,94.0
RO,28/02/2021,297544,1546,5700,36,715.1428571428571,16.0,5006.0,112.0
RO,28/03/2020,12,6,0,0,634.5714285714286,15.142857142857142,4442.0,106.0
RO,28/03/2021,367284,1596,7980,48,780.5714285714286,20.285714285714285,5464.0,142.0
RO,28/04/2020,826,40,22,2,786.2857142857143,20.571428571428573,5504.0,144.0
RO,28/05/2020,8504,780,284,10,844.0,20.857142857142858,5908.0,146.0
RO,28/06/2020,39640,1098,972,20,723.7142857142857,16.571428571428573,5066.0,116.0
RO,28/07/2020,73698,1402,1680,20,924.0,19.428571428571427,6468.0,136.0
RO,28/08/2020,108410,800,2228,10,817.4285714285714,15.714285714285714,5722.0,110.0
RO,28/09/2020,130772,356,2680,8,867.4285714285714,16.857142857142858,6072.0,118.0
RO,28/10/2020,142242,468,2898,2,706.2857142857143,10.285714285714286,4944.0,72.0
RO,28/11/2020,159530,1954,3106,36,979.7142857142857,15.142857142857142,6858.0,106.0
RO,28/12/2020,187334,1784,3530,36,1123.142857142857,18.857142857142858,7862.0,132.0
RO,29/01/2021,246400,2450,4432,48,1316.2857142857142,22.857142857142858,9214.0,160.0
RO,29/02/2020,0,0,0,0,1116.0,20.0,7812.0,140.0
RO,29/03/2020,12,0,0,0,1001.7142857142857,18.571428571428573,7012.0,130.0
RO,29/03/2021,369054,1770,8092,112,1203.7142857142858,33.42857142857143,8426.0,234.0
RO,29/04/2020,866,40,30,8,1142.5714285714287,34.285714285714285,7998.0,240.0
RO,29/05/2020,9004,500,290,6,934.8571428571429,30.0,6544.0,210.0
RO,29/06/2020,40812,1172,1000,28,847.4285714285714,28.857142857142858,5932.0,202.0
RO,29/07/2020,75268,1570,1710,30,721.7142857142857,26.285714285714285,5052.0,184.0
RO,29/08/2020,108992,582,2250,22,804.8571428571429,29.428571428571427,5634.0,206.0
RO,29/09/2020,131346,574,2702,22,886.8571428571429,32.57142857142857,6208.0,228.0
RO,29/10/2020,142702,460,2908,10,699.7142857142857,18.0,4898.0,126.0
RO,29/11/2020,160110,580,3110,4,776.8571428571429,17.428571428571427,5438.0,122.0
RO,29/12/2020,188708,1374,3570,40,901.7142857142857,22.285714285714285,6312.0,156.0
RO,30/01/2021,247914,1514,4458,26,950.5714285714286,22.0,6654.0,154.0
RO,30/03/2020,12,0,0,0,726.2857142857143,17.714285714285715,5084.0,124.0
RO,30/03/2021,370820,1766,8170,78,895.4285714285714,25.714285714285715,6268.0,180.0
RO,30/04/2020,1004,138,32,2,833.1428571428571,22.857142857142858,5832.0,160.0
RO,30/05/2020,9486,482,302,12,836.2857142857143,23.142857142857142,5854.0,162.0
RO,30/06/2020,42502,1690,1036,36,994.8571428571429,27.714285714285715,6964.0,194.0
RO,30/07/2020,76814,1546,1728,18,1019.4285714285714,24.571428571428573,7136.0,172.0
RO,30/08/2020,109358,366,2258,8,855.4285714285714,22.0,5988.0,154.0
RO,30/09/2020,131822,476,2714,12,923.4285714285714,23.714285714285715,6464.0,166.0
RO,30/10/2020,142992,290,2910,2,712.5714285714286,12.857142857142858,4988.0,90.0
RO,30/11/2020,161076,966,3122,12,830.8571428571429,14.285714285714286,5816.0,100.0
RO,30/12/2020,190070,1362,3610,40,956.5714285714286,18.285714285714285,6696.0,128.0
RO,31/01/2021,249326,1412,4488,30,916.8571428571429,17.428571428571427,6418.0,122.0
RO,31/03/2020,16,4,2,2,696.5714285714286,15.142857142857142,4876.0,106.0
RO,31/03/2021,374540,3720,8286,116,1175.7142857142858,30.571428571428573,8230.0,214.0
RO,31/05/2020,9884,398,312,10,1164.5714285714287,30.285714285714285,8152.0,212.0
RO,31/07/2020,77984,1170,1744,16,1290.2857142857142,32.285714285714285,9032.0,226.0
RO,31/08/2020,110306,948,2296,38,1287.7142857142858,36.0,9014.0,252.0
RO,31/10/2020,143332,340,2914,4,1141.7142857142858,30.857142857142858,7992.0,216.0
RO,31/12/2020,191458,1388,3634,24,1138.2857142857142,30.0,7968.0,210.0
