estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SE,23-09-2020,76353,160,1999,6,461.57142857142856,15.0,3231.0,105.0
SE,23-10-2020,83407,268,2163,6,498.85714285714283,15.714285714285714,3492.0,110.0
SE,23-11-2020,87477,229,2279,4,406.0,12.428571428571429,2842.0,87.0
SE,23-12-2020,105673,655,2427,7,469.7142857142857,12.857142857142858,3288.0,90.0
SE,24-01-2021,132829,492,2727,8,468.7142857142857,11.142857142857142,3281.0,78.0
SE,24-02-2021,149077,450,2930,9,353.42857142857144,7.285714285714286,2474.0,51.0
SE,24-03-2020,7,2,0,0,322.2857142857143,5.714285714285714,2256.0,40.0
SE,24-03-2021,168536,800,3347,25,413.7142857142857,8.428571428571429,2896.0,59.0
SE,24-04-2020,144,20,8,0,378.2857142857143,7.571428571428571,2648.0,53.0
SE,24-04-2021,195993,802,4115,27,460.14285714285717,10.857142857142858,3221.0,76.0
SE,24-05-2020,5314,183,93,7,392.7142857142857,10.857142857142858,2749.0,76.0
SE,24-06-2020,20353,470,524,13,389.57142857142856,11.571428571428571,2727.0,81.0
SE,24-07-2020,51132,1735,1284,37,573.1428571428571,15.571428571428571,4012.0,109.0
SE,24-08-2020,70606,134,1793,11,592.0,17.142857142857142,4144.0,120.0
SE,24-09-2020,76603,250,2004,5,513.4285714285714,14.285714285714286,3594.0,100.0
SE,24-10-2020,83646,239,2168,5,544.7142857142857,15.0,3813.0,105.0
SE,24-11-2020,87800,323,2283,4,476.2857142857143,11.714285714285714,3334.0,82.0
SE,24-12-2020,106896,1223,2434,7,624.8571428571429,11.714285714285714,4374.0,82.0
SE,25-01-2021,133655,826,2736,9,675.7142857142857,11.142857142857142,4730.0,78.0
SE,25-02-2020,0,0,0,0,427.85714285714283,5.857142857142857,2995.0,41.0
SE,25-02-2021,149637,560,2940,10,488.7142857142857,5.714285714285714,3421.0,40.0
SE,25-03-2020,8,0,0,0,453.0,5.0,3171.0,35.0
SE,25-03-2021,169458,922,3368,21,550.5714285714286,7.285714285714286,3854.0,51.0
SE,25-04-2020,153,9,9,1,505.7142857142857,6.857142857142857,3540.0,48.0
SE,25-05-2020,5448,134,103,10,350.14285714285717,7.285714285714286,2451.0,51.0
SE,25-06-2020,21081,728,554,30,336.14285714285717,10.285714285714286,2353.0,72.0
SE,25-07-2020,52264,1132,1303,19,497.85714285714283,13.0,3485.0,91.0
SE,25-08-2020,70926,320,1808,15,463.57142857142856,13.714285714285714,3245.0,96.0
SE,25-09-2020,76727,124,2010,6,481.2857142857143,14.571428571428571,3369.0,102.0
SE,25-10-2020,83794,148,2172,4,370.7142857142857,12.142857142857142,2595.0,85.0
SE,25-11-2020,88100,300,2288,5,412.2857142857143,12.714285714285714,2886.0,89.0
SE,25-12-2020,107721,825,2441,7,511.0,12.285714285714286,3577.0,86.0
SE,26-01-2021,134003,348,2746,10,456.7142857142857,9.428571428571429,3197.0,66.0
SE,26-02-2020,0,0,0,0,295.0,6.714285714285714,2065.0,47.0
SE,26-02-2021,150042,405,2947,7,307.14285714285717,5.571428571428571,2150.0,39.0
SE,26-03-2020,8,0,0,0,289.42857142857144,4.714285714285714,2026.0,33.0
SE,26-03-2021,170413,955,3389,21,404.7142857142857,7.142857142857143,2833.0,50.0
SE,26-04-2020,159,6,9,0,362.7142857142857,6.428571428571429,2539.0,45.0
SE,26-05-2020,5735,287,116,13,285.85714285714283,7.285714285714286,2001.0,51.0
SE,26-06-2020,21908,827,579,25,354.2857142857143,9.428571428571429,2480.0,66.0
SE,26-07-2020,52603,339,1314,11,402.7142857142857,11.0,2819.0,77.0
SE,26-08-2020,71222,296,1822,14,387.14285714285717,12.0,2710.0,84.0
SE,26-09-2020,76917,190,2015,5,414.2857142857143,12.714285714285714,2900.0,89.0
SE,26-10-2020,83863,69,2178,6,287.7142857142857,10.571428571428571,2014.0,74.0
SE,26-11-2020,88661,561,2292,4,367.0,11.142857142857142,2569.0,78.0
SE,26-12-2020,108166,445,2448,7,389.57142857142856,10.285714285714286,2727.0,72.0
SE,27-01-2021,134556,553,2755,9,350.42857142857144,8.0,2453.0,56.0
SE,27-02-2020,0,0,0,0,302.0,6.428571428571429,2114.0,45.0
SE,27-02-2021,150533,491,2955,8,329.85714285714283,5.571428571428571,2309.0,39.0
SE,27-03-2020,8,0,0,0,302.7142857142857,4.857142857142857,2119.0,34.0
SE,27-03-2021,171261,848,3411,22,414.0,7.142857142857143,2898.0,50.0
SE,27-04-2020,197,38,10,1,339.2857142857143,6.714285714285714,2375.0,47.0
SE,27-05-2020,5912,177,127,11,301.0,7.285714285714286,2107.0,51.0
SE,27-06-2020,23319,1411,605,26,423.57142857142856,9.714285714285714,2965.0,68.0
SE,27-07-2020,53612,1009,1340,26,567.7142857142857,13.428571428571429,3974.0,94.0
SE,27-08-2020,71599,377,1830,8,551.4285714285714,13.428571428571429,3860.0,94.0
SE,27-09-2020,77083,166,2019,4,575.1428571428571,14.0,4026.0,98.0
SE,27-10-2020,83965,102,2184,6,468.57142857142856,11.714285714285714,3280.0,82.0
SE,27-11-2020,88999,338,2296,4,511.42857142857144,12.142857142857142,3580.0,85.0
SE,27-12-2020,108943,777,2454,6,597.1428571428571,11.428571428571429,4180.0,80.0
SE,28-01-2021,135385,829,2760,5,514.0,8.428571428571429,3598.0,59.0
SE,28-02-2020,0,0,0,0,369.85714285714283,4.714285714285714,2589.0,33.0
SE,28-02-2021,151411,878,2961,6,441.42857142857144,4.428571428571429,3090.0,31.0
SE,28-03-2020,16,8,0,0,418.85714285714283,3.857142857142857,2932.0,27.0
SE,28-03-2021,171701,440,3432,21,467.14285714285717,6.0,3270.0,42.0
SE,28-04-2020,280,83,11,1,430.7142857142857,5.571428571428571,3015.0,39.0
SE,28-05-2020,6156,244,135,8,354.57142857142856,5.857142857142857,2482.0,41.0
SE,28-06-2020,24421,1102,620,15,393.57142857142856,7.285714285714286,2755.0,51.0
SE,28-07-2020,55009,1397,1359,19,593.1428571428571,10.0,4152.0,70.0
SE,28-08-2020,72039,440,1837,7,530.5714285714286,10.142857142857142,3714.0,71.0
SE,28-09-2020,77172,89,2025,6,542.1428571428571,11.0,3795.0,77.0
SE,28-10-2020,84048,83,2190,6,491.14285714285717,8.857142857142858,3438.0,62.0
SE,28-11-2020,89507,508,2300,4,551.8571428571429,9.285714285714286,3863.0,65.0
SE,28-12-2020,110001,1058,2461,7,668.1428571428571,9.142857142857142,4677.0,64.0
SE,29-01-2021,136280,895,2766,6,638.5714285714286,7.857142857142857,4470.0,55.0
SE,29-02-2020,0,0,0,0,439.0,5.142857142857143,3073.0,36.0
SE,29-03-2020,16,0,0,0,376.14285714285717,4.142857142857143,2633.0,29.0
SE,29-03-2021,172886,1185,3456,24,532.7142857142857,6.714285714285714,3729.0,47.0
SE,29-04-2020,337,57,12,1,529.0,6.0,3703.0,42.0
SE,29-05-2020,6462,306,142,7,500.14285714285717,6.428571428571429,3501.0,45.0
SE,29-06-2020,24817,396,653,33,405.57142857142856,10.142857142857142,2839.0,71.0
SE,29-07-2020,56214,1205,1390,31,449.85714285714283,13.714285714285714,3149.0,96.0
SE,29-08-2020,72280,241,1839,2,484.2857142857143,14.0,3390.0,98.0
SE,29-09-2020,77280,108,2031,6,499.7142857142857,14.857142857142858,3498.0,104.0
SE,29-10-2020,84171,123,2195,5,348.0,12.142857142857142,2436.0,85.0
SE,29-11-2020,89998,491,2304,4,410.0,12.571428571428571,2870.0,88.0
SE,29-12-2020,110804,803,2468,7,481.0,12.571428571428571,3367.0,88.0
SE,30-01-2021,136799,519,2773,7,498.57142857142856,8.857142857142858,3490.0,62.0
SE,30-03-2020,16,0,0,0,326.42857142857144,4.428571428571429,2285.0,31.0
SE,30-03-2021,173693,807,3478,22,407.2857142857143,7.285714285714286,2851.0,51.0
SE,30-04-2020,447,110,12,0,407.57142857142856,6.428571428571429,2853.0,45.0
SE,30-05-2020,6805,343,149,7,439.0,6.714285714285714,3073.0,47.0
SE,30-06-2020,25411,594,676,23,453.7142857142857,9.428571428571429,3176.0,66.0
SE,30-07-2020,57684,1470,1408,18,549.0,11.0,3843.0,77.0
SE,30-08-2020,72417,137,1844,5,494.42857142857144,10.714285714285714,3461.0,75.0
SE,30-09-2020,77440,160,2036,5,517.2857142857143,11.428571428571429,3621.0,80.0
SE,30-10-2020,84237,66,2201,6,411.42857142857144,9.142857142857142,2880.0,64.0
SE,30-11-2020,90148,150,2308,4,417.14285714285717,9.714285714285714,2920.0,68.0
SE,30-12-2020,111735,931,2476,8,501.14285714285717,9.857142857142858,3508.0,69.0
SE,31-01-2021,137417,618,2778,5,504.57142857142856,7.285714285714286,3532.0,51.0
SE,31-03-2020,19,3,0,0,295.0,4.714285714285714,2065.0,33.0
SE,31-03-2021,174600,907,3501,23,405.0,7.285714285714286,2835.0,51.0
SE,31-05-2020,6999,194,158,9,409.85714285714283,7.857142857142857,2869.0,55.0
SE,31-07-2020,58713,1029,1434,26,547.4285714285714,10.714285714285714,3832.0,75.0
SE,31-08-2020,72528,111,1857,13,541.8571428571429,12.0,3793.0,84.0
SE,31-10-2020,84326,89,2206,5,421.57142857142856,11.571428571428571,2951.0,81.0
SE,31-12-2020,112505,770,2484,8,443.2857142857143,12.0,3103.0,84.0
