estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SE,2021-01-13,124942,666,2607,12,1017.7142857142857,10.714285714285714,7124.0,75.0
SE,2021-01-14,126204,1262,2617,10,1022.7142857142857,10.428571428571429,7159.0,73.0
SE,2021-01-15,127349,1145,2629,12,1012.4285714285714,10.714285714285714,7087.0,75.0
SE,2021-01-16,127715,366,2640,11,927.5714285714286,11.0,6493.0,77.0
SE,2021-01-17,128395,680,2652,12,828.7142857142857,11.142857142857142,5801.0,78.0
SE,2021-01-18,128854,459,2662,10,716.8571428571429,11.0,5018.0,77.0
SE,2021-01-19,129505,651,2674,12,747.0,11.285714285714286,5229.0,79.0
SE,2021-01-20,130286,781,2685,11,763.4285714285714,11.142857142857142,5344.0,78.0
SE,2021-01-21,131023,737,2697,12,688.4285714285714,11.428571428571429,4819.0,80.0
SE,2021-01-22,131835,812,2710,13,640.8571428571429,11.571428571428571,4486.0,81.0
SE,2021-01-23,132337,502,2719,9,660.2857142857143,11.285714285714286,4622.0,79.0
SE,2021-01-24,132829,492,2727,8,633.4285714285714,10.714285714285714,4434.0,75.0
SE,2021-01-25,133655,826,2736,9,685.8571428571429,10.571428571428571,4801.0,74.0
SE,2021-01-26,134003,348,2746,10,642.5714285714286,10.285714285714286,4498.0,72.0
SE,2021-01-27,134556,553,2755,9,610.0,10.0,4270.0,70.0
SE,2021-01-28,135385,829,2760,5,623.1428571428571,9.0,4362.0,63.0
SE,2021-01-29,136280,895,2766,6,635.0,8.0,4445.0,56.0
SE,2021-01-30,136799,519,2773,7,637.4285714285714,7.714285714285714,4462.0,54.0
SE,2021-01-31,137417,618,2778,5,655.4285714285714,7.285714285714286,4588.0,51.0
SE,2021-02-01,138187,770,2786,8,647.4285714285714,7.142857142857143,4532.0,50.0
SE,2021-02-02,138611,424,2794,8,658.2857142857143,6.857142857142857,4608.0,48.0
SE,2021-02-03,139223,612,2801,7,666.7142857142857,6.571428571428571,4667.0,46.0
SE,2021-02-04,139611,388,2809,8,603.7142857142857,7.0,4226.0,49.0
SE,2021-02-05,140005,394,2818,9,532.1428571428571,7.428571428571429,3725.0,52.0
SE,2021-02-06,140272,267,2826,8,496.14285714285717,7.571428571428571,3473.0,53.0
SE,2021-02-07,140623,351,2827,1,458.0,7.0,3206.0,49.0
SE,2021-02-08,141464,841,2834,7,468.14285714285717,6.857142857142857,3277.0,48.0
SE,2021-02-09,142073,609,2842,8,494.57142857142856,6.857142857142857,3462.0,48.0
SE,2021-02-10,142901,828,2849,7,525.4285714285714,6.857142857142857,3678.0,48.0
SE,2021-02-11,143400,499,2855,6,541.2857142857143,6.571428571428571,3789.0,46.0
SE,2021-02-12,143837,437,2861,6,547.4285714285714,6.142857142857143,3832.0,43.0
SE,2021-02-13,144493,656,2869,8,603.0,6.142857142857143,4221.0,43.0
SE,2021-02-14,145029,536,2876,7,629.4285714285714,7.0,4406.0,49.0
SE,2021-02-15,145677,648,2881,5,601.8571428571429,6.714285714285714,4213.0,47.0
SE,2021-02-16,146094,417,2886,5,574.4285714285714,6.285714285714286,4021.0,44.0
SE,2021-02-17,146558,464,2893,7,522.4285714285714,6.285714285714286,3657.0,44.0
SE,2021-02-18,146837,279,2896,3,491.0,5.857142857142857,3437.0,41.0
SE,2021-02-19,147266,429,2901,5,489.85714285714283,5.714285714285714,3429.0,40.0
SE,2021-02-20,147599,333,2906,5,443.7142857142857,5.285714285714286,3106.0,37.0
SE,2021-02-21,148026,427,2909,3,428.14285714285717,4.714285714285714,2997.0,33.0
SE,2021-02-22,148372,346,2914,5,385.0,4.714285714285714,2695.0,33.0
SE,2021-02-23,148627,255,2921,7,361.85714285714283,5.0,2533.0,35.0
SE,2021-02-24,149077,450,2930,9,359.85714285714283,5.285714285714286,2519.0,37.0
SE,2021-02-25,149637,560,2940,10,400.0,6.285714285714286,2800.0,44.0
SE,2021-02-26,150042,405,2947,7,396.57142857142856,6.571428571428571,2776.0,46.0
SE,2021-02-27,150533,491,2955,8,419.14285714285717,7.0,2934.0,49.0
SE,2021-02-28,151411,878,2961,6,483.57142857142856,7.428571428571429,3385.0,52.0
SE,2021-03-01,152003,592,2969,8,518.7142857142857,7.857142857142857,3631.0,55.0
SE,2021-03-02,152367,364,2976,7,534.2857142857143,7.857142857142857,3740.0,55.0
SE,2021-03-03,152986,619,2984,8,558.4285714285714,7.714285714285714,3909.0,54.0
SE,2021-03-04,153482,496,2993,9,549.2857142857143,7.571428571428571,3845.0,53.0
SE,2021-03-05,154031,549,3003,10,569.8571428571429,8.0,3989.0,56.0
SE,2021-03-06,154175,144,3013,10,520.2857142857143,8.285714285714286,3642.0,58.0
SE,2021-03-07,155384,1209,3023,10,567.5714285714286,8.857142857142858,3973.0,62.0
SE,2021-03-08,156109,725,3032,9,586.5714285714286,9.0,4106.0,63.0
SE,2021-03-09,156491,382,3043,11,589.1428571428571,9.571428571428571,4124.0,67.0
SE,2021-03-10,157088,597,3057,14,586.0,10.428571428571429,4102.0,73.0
SE,2021-03-11,157340,252,3072,15,551.1428571428571,11.285714285714286,3858.0,79.0
SE,2021-03-12,157535,195,3088,16,500.57142857142856,12.142857142857142,3504.0,85.0
SE,2021-03-13,158251,716,3105,17,582.2857142857143,13.142857142857142,4076.0,92.0
SE,2021-03-14,158800,549,3123,18,488.0,14.285714285714286,3416.0,100.0
SE,2021-03-15,159857,1057,3141,18,535.4285714285714,15.571428571428571,3748.0,109.0
SE,2021-03-16,160373,516,3163,22,554.5714285714286,17.142857142857142,3882.0,120.0
SE,2021-03-17,161841,1468,3187,24,679.0,18.571428571428573,4753.0,130.0
SE,2021-03-18,162651,810,3210,23,758.7142857142857,19.714285714285715,5311.0,138.0
SE,2021-03-19,163528,877,3234,24,856.1428571428571,20.857142857142858,5993.0,146.0
SE,2021-03-20,164590,1062,3257,23,905.5714285714286,21.714285714285715,6339.0,152.0
SE,2021-03-21,165916,1326,3276,19,1016.5714285714286,21.857142857142858,7116.0,153.0
SE,2021-03-22,166617,701,3298,22,965.7142857142857,22.428571428571427,6760.0,157.0
SE,2021-03-23,167736,1119,3322,24,1051.857142857143,22.714285714285715,7363.0,159.0
SE,2021-03-24,168536,800,3347,25,956.4285714285714,22.857142857142858,6695.0,160.0
SE,2021-03-25,169458,922,3368,21,972.4285714285714,22.571428571428573,6807.0,158.0
SE,2021-03-26,170413,955,3389,21,983.5714285714286,22.142857142857142,6885.0,155.0
SE,2021-03-27,171261,848,3411,22,953.0,22.0,6671.0,154.0
SE,2021-03-28,171701,440,3432,21,826.4285714285714,22.285714285714285,5785.0,156.0
SE,2021-03-29,172886,1185,3456,24,895.5714285714286,22.571428571428573,6269.0,158.0
SE,2021-03-30,173693,807,3478,22,851.0,22.285714285714285,5957.0,156.0
SE,2021-03-31,174600,907,3501,23,866.2857142857143,22.0,6064.0,154.0
SE,2021-04-01,175582,982,3525,24,874.8571428571429,22.428571428571427,6124.0,157.0
SE,2021-04-02,176357,775,3550,25,849.1428571428571,23.0,5944.0,161.0
SE,2021-04-03,177261,904,3572,22,857.1428571428571,23.0,6000.0,161.0
SE,2021-04-04,178301,1040,3592,20,942.8571428571429,22.857142857142858,6600.0,160.0
SE,2021-04-05,179278,977,3617,25,913.1428571428571,23.0,6392.0,161.0
SE,2021-04-06,179790,512,3642,25,871.0,23.428571428571427,6097.0,164.0
SE,2021-04-07,180483,693,3668,26,840.4285714285714,23.857142857142858,5883.0,167.0
SE,2021-04-08,181312,829,3693,25,818.5714285714286,24.0,5730.0,168.0
SE,2021-04-09,182014,702,3719,26,808.1428571428571,24.142857142857142,5657.0,169.0
SE,2021-04-10,183112,1098,3744,25,835.8571428571429,24.571428571428573,5851.0,172.0
SE,2021-04-11,184113,1001,3770,26,830.2857142857143,25.428571428571427,5812.0,178.0
SE,2021-04-12,184959,846,3796,26,811.5714285714286,25.571428571428573,5681.0,179.0
SE,2021-04-13,186018,1059,3822,26,889.7142857142857,25.714285714285715,6228.0,180.0
SE,2021-04-14,186983,965,3849,27,928.5714285714286,25.857142857142858,6500.0,181.0
SE,2021-04-15,187656,673,3876,27,906.2857142857143,26.142857142857142,6344.0,183.0
SE,2021-04-16,188659,1003,3903,27,949.2857142857143,26.285714285714285,6645.0,184.0
SE,2021-04-17,189573,914,3929,26,923.0,26.428571428571427,6461.0,185.0
SE,2021-04-18,190234,661,3955,26,874.4285714285714,26.428571428571427,6121.0,185.0
SE,2021-04-19,191537,1303,3982,27,939.7142857142857,26.571428571428573,6578.0,186.0
SE,2021-04-20,192542,1005,4009,27,932.0,26.714285714285715,6524.0,187.0
SE,2021-04-21,193271,729,4034,25,898.2857142857143,26.428571428571427,6288.0,185.0
SE,2021-04-22,194312,1041,4061,27,950.8571428571429,26.428571428571427,6656.0,185.0
SE,2021-04-23,195191,879,4088,27,933.1428571428571,26.428571428571427,6532.0,185.0
SE,2021-04-24,195993,802,4115,27,917.1428571428571,26.571428571428573,6420.0,186.0
SE,2021-04-25,196699,706,4137,22,923.5714285714286,26.0,6465.0,182.0
SE,2021-04-26,197562,863,4165,28,860.7142857142857,26.142857142857142,6025.0,183.0
