estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AC,2021-01-26,46774,235,856,2,223.71428571428572,2.4285714285714284,1566.0,17.0
AC,2021-01-27,47119,345,858,2,241.42857142857142,2.5714285714285716,1690.0,18.0
AC,2021-01-28,47461,342,860,2,247.42857142857142,2.2857142857142856,1732.0,16.0
AC,2021-01-29,47936,475,861,1,278.42857142857144,2.142857142857143,1949.0,15.0
AC,2021-01-30,48347,411,864,3,301.14285714285717,2.2857142857142856,2108.0,16.0
AC,2021-01-31,48467,120,867,3,291.14285714285717,2.4285714285714284,2038.0,17.0
AC,2021-02-01,41941,252,798,2,311.42857142857144,2.142857142857143,2180.0,15.0
AC,2021-02-02,49049,229,876,3,310.57142857142856,2.2857142857142856,2174.0,16.0
AC,2021-02-03,58081,187,1020,8,288.0,3.142857142857143,2016.0,22.0
AC,2021-02-04,70851,863,1280,11,362.42857142857144,4.428571428571429,2537.0,31.0
AC,2021-02-13,52920,372,917,7,347.7142857142857,5.285714285714286,2434.0,37.0
AC,2021-02-14,53027,107,921,4,304.2857142857143,5.428571428571429,2130.0,38.0
AC,2021-02-15,53455,428,931,10,348.2857142857143,6.428571428571429,2438.0,45.0
AC,2021-02-16,53590,135,932,1,331.57142857142856,6.285714285714286,2321.0,44.0
AC,2021-02-17,53892,302,940,8,342.0,7.0,2394.0,49.0
AC,2021-02-18,54130,238,948,8,349.2857142857143,7.0,2445.0,49.0
AC,2021-02-19,54562,432,951,3,287.7142857142857,5.857142857142857,2014.0,41.0
AC,2021-02-20,54743,181,957,6,260.42857142857144,5.714285714285714,1823.0,40.0
AC,2021-02-21,54786,43,963,6,251.28571428571428,6.0,1759.0,42.0
AC,2021-02-22,54969,183,968,5,216.28571428571428,5.285714285714286,1514.0,37.0
AC,2021-02-23,55591,622,974,6,285.85714285714283,6.0,2001.0,42.0
AC,2021-02-24,55881,290,975,1,284.14285714285717,5.0,1989.0,35.0
AC,2021-02-25,56257,376,982,7,303.85714285714283,4.857142857142857,2127.0,34.0
AC,2021-02-26,56731,474,986,4,309.85714285714283,5.0,2169.0,35.0
AC,2021-02-27,57337,606,996,10,370.57142857142856,5.571428571428571,2594.0,39.0
AC,2021-02-28,57534,197,998,2,392.57142857142856,5.0,2748.0,35.0
AC,2021-03-01,42046,105,802,4,381.42857142857144,4.857142857142857,2670.0,34.0
AC,2021-03-02,49547,498,879,3,363.7142857142857,4.428571428571429,2546.0,31.0
AC,2021-03-03,58506,425,1030,10,383.0,5.714285714285714,2681.0,40.0
AC,2021-03-04,71062,211,1284,4,359.42857142857144,5.285714285714286,2516.0,37.0
AC,2021-03-13,62332,623,1117,11,380.7142857142857,6.285714285714286,2665.0,44.0
AC,2021-03-14,62620,288,1122,5,335.2857142857143,5.571428571428571,2347.0,39.0
AC,2021-03-15,62940,320,1129,7,352.85714285714283,6.285714285714286,2470.0,44.0
AC,2021-03-16,63378,438,1140,11,400.42857142857144,7.285714285714286,2803.0,51.0
AC,2021-03-17,63721,343,1144,4,378.2857142857143,7.428571428571429,2648.0,52.0
AC,2021-03-18,64234,513,1156,12,390.85714285714283,7.714285714285714,2736.0,54.0
AC,2021-03-19,64878,644,1168,12,452.7142857142857,8.857142857142858,3169.0,62.0
AC,2021-03-20,65275,397,1176,8,420.42857142857144,8.428571428571429,2943.0,59.0
AC,2021-03-21,65446,171,1181,5,403.7142857142857,8.428571428571429,2826.0,59.0
AC,2021-03-22,65959,513,1190,9,431.2857142857143,8.714285714285714,3019.0,61.0
AC,2021-03-23,66290,331,1201,11,416.0,8.714285714285714,2912.0,61.0
AC,2021-03-24,66744,454,1210,9,431.85714285714283,9.428571428571429,3023.0,66.0
AC,2021-03-25,67292,548,1217,7,436.85714285714283,8.714285714285714,3058.0,61.0
AC,2021-03-26,67777,485,1224,7,414.14285714285717,8.0,2899.0,56.0
AC,2021-03-27,68575,798,1229,5,471.42857142857144,7.571428571428571,3300.0,53.0
AC,2021-03-28,68742,167,1234,5,470.85714285714283,7.571428571428571,3296.0,53.0
AC,2021-03-29,68905,163,1240,6,420.85714285714283,7.142857142857143,2946.0,50.0
AC,2021-03-30,69103,198,1253,13,401.85714285714283,7.428571428571429,2813.0,52.0
AC,2021-03-31,69657,554,1262,9,416.14285714285717,7.428571428571429,2913.0,52.0
AC,2021-04-01,42117,71,806,4,348.0,7.0,2436.0,49.0
AC,2021-04-02,49944,397,882,3,335.42857142857144,6.428571428571429,2348.0,45.0
AC,2021-04-03,58884,378,1037,7,275.42857142857144,6.714285714285714,1928.0,47.0
AC,2021-04-04,71157,95,1291,7,265.14285714285717,7.0,1856.0,49.0
AC,2021-04-13,74007,394,1367,14,298.14285714285717,8.142857142857142,2087.0,57.0
AC,2021-04-14,74533,526,1374,7,345.0,7.285714285714286,2415.0,51.0
AC,2021-04-15,74664,131,1383,9,284.57142857142856,7.285714285714286,1992.0,51.0
AC,2021-04-16,75047,383,1395,12,329.14285714285717,8.428571428571429,2304.0,59.0
AC,2021-04-17,75334,287,1405,10,313.42857142857144,9.428571428571429,2194.0,66.0
AC,2021-04-18,75405,71,1418,13,269.57142857142856,10.285714285714286,1887.0,72.0
AC,2021-04-19,75599,194,1433,15,283.7142857142857,11.428571428571429,1986.0,80.0
AC,2021-04-20,75640,41,1445,12,233.28571428571428,11.142857142857142,1633.0,78.0
AC,2021-04-21,75879,239,1449,4,192.28571428571428,10.714285714285714,1346.0,75.0
AC,2021-04-22,76212,333,1458,9,221.14285714285714,10.714285714285714,1548.0,75.0
AC,2021-04-23,76376,164,1465,7,189.85714285714286,10.0,1329.0,70.0
AC,2021-04-24,76603,227,1476,11,181.28571428571428,10.142857142857142,1269.0,71.0
AC,2021-05-01,42170,53,808,2,178.71428571428572,8.571428571428571,1251.0,60.0
AC,2021-05-02,50122,178,884,2,176.42857142857142,6.714285714285714,1235.0,47.0
AC,2021-05-03,59500,616,1047,10,258.57142857142856,6.428571428571429,1810.0,45.0
AC,2021-05-04,71330,173,1298,7,249.14285714285714,6.857142857142857,1744.0,48.0
AC,2021-06-01,42378,208,814,6,231.28571428571428,6.428571428571429,1619.0,45.0
AC,2021-06-02,50454,332,886,2,255.28571428571428,5.714285714285714,1787.0,40.0
AC,2021-06-03,60069,569,1054,7,304.14285714285717,5.142857142857143,2129.0,36.0
AC,2021-06-04,71420,90,1306,8,309.42857142857144,6.0,2166.0,42.0
AC,2021-07-01,42478,100,821,7,298.2857142857143,6.714285714285714,2088.0,47.0
AC,2021-07-02,50546,92,888,2,223.42857142857142,5.571428571428571,1564.0,39.0
AC,2021-07-03,60288,219,1063,9,230.0,5.857142857142857,1610.0,41.0
AC,2021-07-04,71880,460,1318,12,266.0,6.714285714285714,1862.0,47.0
AC,2021-08-01,42814,336,823,2,266.57142857142856,6.714285714285714,1866.0,47.0
AC,2021-08-02,50694,148,893,5,206.42857142857142,6.428571428571429,1445.0,45.0
AC,2021-08-03,60656,368,1066,3,246.14285714285714,5.714285714285714,1723.0,40.0
AC,2021-08-04,72403,523,1325,7,306.57142857142856,5.714285714285714,2146.0,40.0
AC,2021-09-01,42908,94,823,0,306.85714285714283,5.428571428571429,2148.0,38.0
AC,2021-09-02,51269,575,900,7,357.7142857142857,5.142857142857143,2504.0,36.0
AC,2021-09-03,60721,65,1071,5,301.2857142857143,4.142857142857143,2109.0,29.0
AC,2021-09-04,72897,494,1334,9,323.85714285714283,5.142857142857143,2267.0,36.0
AC,2021-10-01,43127,219,825,2,334.0,4.714285714285714,2338.0,33.0
AC,2021-10-02,51679,410,902,2,340.0,4.571428571428571,2380.0,32.0
AC,2021-10-03,61121,400,1083,12,322.42857142857144,5.285714285714286,2257.0,37.0
AC,2021-10-04,73275,378,1339,5,363.0,6.0,2541.0,42.0
AC,2021-11-01,43346,219,826,1,312.14285714285717,5.142857142857143,2185.0,36.0
AC,2021-11-02,52172,493,907,5,373.2857142857143,5.142857142857143,2613.0,36.0
AC,2021-11-03,61394,273,1094,11,341.7142857142857,5.428571428571429,2392.0,38.0
AC,2021-11-04,73425,150,1343,4,331.85714285714283,5.714285714285714,2323.0,40.0
AC,2021-12-01,43432,86,827,1,285.57142857142856,5.571428571428571,1999.0,39.0
AC,2021-12-02,52548,376,910,3,282.14285714285717,4.285714285714286,1975.0,30.0
AC,2021-12-03,61709,315,1106,12,273.14285714285717,5.285714285714286,1912.0,37.0
AC,2021-12-04,73613,188,1353,10,268.7142857142857,6.571428571428571,1881.0,46.0
