estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AC,24-02-2021,55881,290,975,1,155.14285714285714,2.142857142857143,1086.0,15.0
AC,24-03-2020,8,3,0,0,147.85714285714286,1.8571428571428572,1035.0,13.0
AC,24-03-2021,66744,454,1210,9,191.14285714285714,3.0,1338.0,21.0
AC,24-04-2020,234,7,11,1,178.85714285714286,3.0,1252.0,21.0
AC,24-04-2021,76603,227,1476,11,179.42857142857142,4.428571428571429,1256.0,31.0
AC,24-05-2020,4160,293,92,5,209.14285714285714,4.142857142857143,1464.0,29.0
AC,24-06-2020,12022,212,326,5,212.28571428571428,4.571428571428571,1486.0,32.0
AC,24-07-2020,18393,236,480,6,204.57142857142858,5.285714285714286,1432.0,37.0
AC,24-08-2020,23729,10,604,4,205.57142857142858,5.857142857142857,1439.0,41.0
AC,24-09-2020,27556,159,653,1,163.42857142857142,4.714285714285714,1144.0,33.0
AC,24-10-2020,30217,96,686,0,176.14285714285714,4.571428571428571,1233.0,32.0
AC,24-11-2020,35053,204,715,1,172.85714285714286,3.142857142857143,1210.0,22.0
AC,24-12-2020,40638,239,779,3,165.14285714285714,2.857142857142857,1156.0,20.0
AC,25-01-2021,46539,110,854,4,150.57142857142858,2.7142857142857144,1054.0,19.0
AC,25-02-2020,0,0,0,0,116.85714285714286,1.8571428571428572,818.0,13.0
AC,25-02-2021,56257,376,982,7,169.14285714285714,2.2857142857142856,1184.0,16.0
AC,25-03-2020,11,3,0,0,146.85714285714286,2.142857142857143,1028.0,15.0
AC,25-03-2021,67292,548,1217,7,211.42857142857142,3.142857142857143,1480.0,22.0
AC,25-04-2020,258,24,11,0,185.71428571428572,3.0,1300.0,21.0
AC,25-05-2020,4501,341,97,5,200.28571428571428,3.2857142857142856,1402.0,23.0
AC,25-06-2020,12304,282,335,9,224.85714285714286,4.0,1574.0,28.0
AC,25-07-2020,18657,264,483,3,262.57142857142856,4.428571428571429,1838.0,31.0
AC,25-08-2020,23936,207,607,3,238.42857142857142,3.857142857142857,1669.0,27.0
AC,25-09-2020,27710,154,654,1,260.0,4.0,1820.0,28.0
AC,25-10-2020,30304,87,687,1,194.14285714285714,3.142857142857143,1359.0,22.0
AC,25-11-2020,35188,135,721,6,210.0,4.0,1470.0,28.0
AC,25-12-2020,40723,85,780,1,173.42857142857142,3.4285714285714284,1214.0,24.0
AC,26-01-2021,46774,235,856,2,166.71428571428572,2.4285714285714284,1167.0,17.0
AC,26-02-2020,0,0,0,0,129.0,2.0,903.0,14.0
AC,26-02-2021,56731,474,986,4,167.14285714285714,2.142857142857143,1170.0,15.0
AC,26-03-2020,12,0,0,0,145.14285714285714,2.0,1016.0,14.0
AC,26-03-2021,67777,485,1224,7,202.0,2.857142857142857,1414.0,20.0
AC,26-04-2020,279,21,11,0,185.71428571428572,2.0,1300.0,14.0
AC,26-05-2020,4781,280,105,8,213.57142857142858,3.0,1495.0,21.0
AC,26-06-2020,12644,340,343,8,228.57142857142858,3.857142857142857,1600.0,27.0
AC,26-07-2020,18745,88,486,3,241.14285714285714,4.285714285714286,1688.0,30.0
AC,26-08-2020,24119,183,607,0,199.57142857142858,3.7142857142857144,1397.0,26.0
AC,26-09-2020,27859,149,656,2,220.85714285714286,4.0,1546.0,28.0
AC,26-10-2020,30317,13,689,2,153.42857142857142,3.2857142857142856,1074.0,23.0
AC,26-11-2020,35304,116,722,1,167.0,3.4285714285714284,1169.0,24.0
AC,26-12-2020,40736,13,780,0,128.85714285714286,2.2857142857142856,902.0,16.0
AC,27-01-2021,47119,345,858,2,129.57142857142858,1.4285714285714286,907.0,10.0
AC,27-02-2020,0,0,0,0,117.0,1.0,819.0,7.0
AC,27-02-2021,57337,606,996,10,177.42857142857142,2.4285714285714284,1242.0,17.0
AC,27-03-2020,12,0,0,0,156.14285714285714,2.142857142857143,1093.0,15.0
AC,27-03-2021,68575,798,1229,5,268.2857142857143,2.5714285714285716,1878.0,18.0
AC,27-04-2020,290,11,14,3,253.28571428571428,2.857142857142857,1773.0,20.0
AC,27-05-2020,5251,470,113,8,318.57142857142856,4.0,2230.0,28.0
AC,27-06-2020,12913,269,351,8,307.7142857142857,4.857142857142857,2154.0,34.0
AC,27-07-2020,18783,38,493,7,313.14285714285717,5.857142857142857,2192.0,41.0
AC,27-08-2020,24269,150,607,0,248.0,4.428571428571429,1736.0,31.0
AC,27-09-2020,27874,15,657,1,250.14285714285714,4.571428571428571,1751.0,32.0
AC,27-10-2020,30380,63,690,1,145.14285714285714,4.0,1016.0,28.0
AC,27-11-2020,35756,452,722,0,208.14285714285714,3.5714285714285716,1457.0,25.0
AC,27-12-2020,40900,164,785,5,164.42857142857142,3.142857142857143,1151.0,22.0
AC,28-01-2021,47461,342,860,2,174.85714285714286,2.2857142857142856,1224.0,16.0
AC,28-02-2020,0,0,0,0,169.42857142857142,1.2857142857142858,1186.0,9.0
AC,28-02-2021,57534,197,998,2,176.14285714285714,1.5714285714285714,1233.0,11.0
AC,28-03-2020,25,12,0,0,175.71428571428572,1.4285714285714286,1230.0,10.0
AC,28-03-2021,68742,167,1234,5,190.57142857142858,2.0,1334.0,14.0
AC,28-04-2020,311,21,16,2,129.0,2.2857142857142856,903.0,16.0
AC,28-05-2020,5600,349,122,9,155.42857142857142,2.857142857142857,1088.0,20.0
AC,28-06-2020,13058,145,353,2,127.28571428571429,2.857142857142857,891.0,20.0
AC,28-07-2020,19132,349,500,7,177.14285714285714,3.857142857142857,1240.0,27.0
AC,28-08-2020,24462,193,608,1,176.57142857142858,3.7142857142857144,1236.0,26.0
AC,28-09-2020,27885,11,657,0,176.42857142857142,3.7142857142857144,1235.0,26.0
AC,28-10-2020,30545,165,691,1,176.14285714285714,3.142857142857143,1233.0,22.0
AC,28-11-2020,35920,164,723,1,196.57142857142858,3.0,1376.0,21.0
AC,28-12-2020,41010,110,789,4,162.42857142857142,2.2857142857142856,1137.0,16.0
AC,29-01-2021,47936,475,861,1,209.57142857142858,2.142857142857143,1467.0,15.0
AC,29-02-2020,0,0,0,0,159.71428571428572,1.1428571428571428,1118.0,8.0
AC,29-03-2020,34,9,0,0,133.42857142857142,1.0,934.0,7.0
AC,29-03-2021,68905,163,1240,6,155.14285714285714,1.8571428571428572,1086.0,13.0
AC,29-04-2020,354,43,17,1,137.71428571428572,1.8571428571428572,964.0,13.0
AC,29-05-2020,5841,241,135,13,148.71428571428572,3.5714285714285716,1041.0,25.0
AC,29-06-2020,13146,88,361,8,145.57142857142858,4.142857142857143,1019.0,29.0
AC,29-07-2020,19366,234,510,10,111.14285714285714,5.428571428571429,778.0,38.0
AC,29-08-2020,24601,139,608,0,131.0,5.428571428571429,917.0,38.0
AC,29-09-2020,28030,145,657,0,150.42857142857142,5.428571428571429,1053.0,38.0
AC,29-10-2020,30638,93,692,1,140.42857142857142,4.714285714285714,983.0,33.0
AC,29-11-2020,36080,160,723,0,157.14285714285714,4.571428571428571,1100.0,32.0
AC,29-12-2020,41232,222,791,2,154.42857142857142,3.0,1081.0,21.0
AC,30-01-2021,48347,411,864,3,200.57142857142858,2.2857142857142856,1404.0,16.0
AC,30-03-2020,42,8,0,0,168.28571428571428,0.8571428571428571,1178.0,6.0
AC,30-03-2021,69103,198,1253,13,176.71428571428572,2.7142857142857144,1237.0,19.0
AC,30-04-2020,404,50,19,2,163.14285714285714,3.0,1142.0,21.0
AC,30-05-2020,6072,231,142,7,182.85714285714286,3.857142857142857,1280.0,27.0
AC,30-06-2020,13253,107,365,4,175.28571428571428,4.428571428571429,1227.0,31.0
AC,30-07-2020,19573,207,521,11,173.14285714285714,5.714285714285714,1212.0,40.0
AC,30-08-2020,24638,37,609,1,119.71428571428571,5.428571428571429,838.0,38.0
AC,30-09-2020,28222,192,659,2,146.0,5.714285714285714,1022.0,40.0
AC,30-10-2020,30758,120,693,1,134.85714285714286,4.0,944.0,28.0
AC,30-11-2020,36259,179,723,0,153.28571428571428,3.7142857142857144,1073.0,26.0
AC,30-12-2020,41355,123,793,2,137.85714285714286,3.0,965.0,21.0
AC,31-01-2021,48467,120,867,3,139.71428571428572,2.857142857142857,978.0,20.0
AC,31-03-2020,42,0,0,0,110.14285714285714,1.2857142857142858,771.0,9.0
AC,31-03-2021,69657,554,1262,9,184.0,2.4285714285714284,1288.0,17.0
AC,31-05-2020,6219,147,148,6,177.57142857142858,3.0,1243.0,21.0
AC,31-07-2020,19625,52,531,10,167.85714285714286,4.285714285714286,1175.0,30.0
AC,31-08-2020,24647,9,612,3,143.57142857142858,4.714285714285714,1005.0,33.0
AC,31-10-2020,30796,38,693,0,131.42857142857142,4.428571428571429,920.0,31.0
AC,31-12-2020,41620,265,795,2,152.14285714285714,4.285714285714286,1065.0,30.0
