estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AC,21-01-2021,45729,300,844,4,237.28571428571428,1.7142857142857142,1661.0,12.0
AC,22-01-2021,45987,258,846,2,261.57142857142856,1.5714285714285714,1831.0,11.0
AC,23-01-2021,46239,252,848,2,231.14285714285714,1.8571428571428572,1618.0,13.0
AC,24-01-2021,46429,190,850,2,237.42857142857142,2.0,1662.0,14.0
AC,25-01-2021,46539,110,854,4,252.0,2.4285714285714284,1764.0,17.0
AC,26-01-2021,46774,235,856,2,223.71428571428572,2.4285714285714284,1566.0,17.0
AC,27-01-2021,47119,345,858,2,241.42857142857142,2.5714285714285716,1690.0,18.0
AC,28-01-2021,47461,342,860,2,247.42857142857142,2.2857142857142856,1732.0,16.0
AC,29-01-2021,47936,475,861,1,278.42857142857144,2.142857142857143,1949.0,15.0
AC,30-01-2021,48347,411,864,3,301.14285714285717,2.2857142857142856,2108.0,16.0
AC,31-01-2021,48467,120,867,3,291.14285714285717,2.4285714285714284,2038.0,17.0
AC,01-02-2021,48820,353,873,6,325.85714285714283,2.7142857142857144,2281.0,19.0
AC,02-02-2021,49049,229,876,3,325.0,2.857142857142857,2275.0,20.0
AC,03-02-2021,49547,498,879,3,346.85714285714283,3.0,2428.0,21.0
AC,04-02-2021,49944,397,882,3,354.7142857142857,3.142857142857143,2483.0,22.0
AC,05-02-2021,50122,178,884,2,312.2857142857143,3.2857142857142856,2186.0,23.0
AC,06-02-2021,50454,332,886,2,301.0,3.142857142857143,2107.0,22.0
AC,07-02-2021,50546,92,888,2,297.0,3.0,2079.0,21.0
AC,08-02-2021,50694,148,893,5,267.7142857142857,2.857142857142857,1874.0,20.0
AC,09-02-2021,51269,575,900,7,317.14285714285717,3.4285714285714284,2220.0,24.0
AC,10-02-2021,51679,410,902,2,304.57142857142856,3.2857142857142856,2132.0,23.0
AC,11-02-2021,52172,493,907,5,318.2857142857143,3.5714285714285716,2228.0,25.0
AC,12-02-2021,52548,376,910,3,346.57142857142856,3.7142857142857144,2426.0,26.0
AC,13-02-2021,52920,372,917,7,352.2857142857143,4.428571428571429,2466.0,31.0
AC,14-02-2021,53027,107,921,4,354.42857142857144,4.714285714285714,2481.0,33.0
AC,15-02-2021,53455,428,931,10,394.42857142857144,5.428571428571429,2761.0,38.0
AC,16-02-2021,53590,135,932,1,331.57142857142856,4.571428571428571,2321.0,32.0
AC,17-02-2021,53892,302,940,8,316.14285714285717,5.428571428571429,2213.0,38.0
AC,18-02-2021,54130,238,948,8,279.7142857142857,5.857142857142857,1958.0,41.0
AC,19-02-2021,54562,432,951,3,287.7142857142857,5.857142857142857,2014.0,41.0
AC,20-02-2021,54743,181,957,6,260.42857142857144,5.714285714285714,1823.0,40.0
AC,21-02-2021,54786,43,963,6,251.28571428571428,6.0,1759.0,42.0
AC,22-02-2021,54969,183,968,5,216.28571428571428,5.285714285714286,1514.0,37.0
AC,23-02-2021,55591,622,974,6,285.85714285714283,6.0,2001.0,42.0
AC,24-02-2021,55881,290,975,1,284.14285714285717,5.0,1989.0,35.0
AC,25-02-2021,56257,376,982,7,303.85714285714283,4.857142857142857,2127.0,34.0
AC,26-02-2021,56731,474,986,4,309.85714285714283,5.0,2169.0,35.0
AC,27-02-2021,57337,606,996,10,370.57142857142856,5.571428571428571,2594.0,39.0
AC,28-02-2021,57534,197,998,2,392.57142857142856,5.0,2748.0,35.0
AC,01-03-2021,57894,360,1012,14,417.85714285714283,6.285714285714286,2925.0,44.0
AC,02-03-2021,58081,187,1020,8,355.7142857142857,6.571428571428571,2490.0,46.0
AC,03-03-2021,58506,425,1030,10,375.0,7.857142857142857,2625.0,55.0
AC,04-03-2021,58884,378,1037,7,375.2857142857143,7.857142857142857,2627.0,55.0
AC,05-03-2021,59500,616,1047,10,395.57142857142856,8.714285714285714,2769.0,61.0
AC,06-03-2021,60069,569,1054,7,390.2857142857143,8.285714285714286,2732.0,58.0
AC,07-03-2021,60288,219,1063,9,393.42857142857144,9.285714285714286,2754.0,65.0
AC,08-03-2021,60656,368,1066,3,394.57142857142856,7.714285714285714,2762.0,54.0
AC,09-03-2021,60721,65,1071,5,377.14285714285717,7.285714285714286,2640.0,51.0
AC,10-03-2021,61121,400,1083,12,373.57142857142856,7.571428571428571,2615.0,53.0
AC,11-03-2021,61394,273,1094,11,358.57142857142856,8.142857142857142,2510.0,57.0
AC,12-03-2021,61709,315,1106,12,315.57142857142856,8.428571428571429,2209.0,59.0
AC,13-03-2021,62332,623,1117,11,323.2857142857143,9.0,2263.0,63.0
AC,14-03-2021,62620,288,1122,5,333.14285714285717,8.428571428571429,2332.0,59.0
AC,15-03-2021,62940,320,1129,7,326.2857142857143,9.0,2284.0,63.0
AC,16-03-2021,63378,438,1140,11,379.57142857142856,9.857142857142858,2657.0,69.0
AC,17-03-2021,63721,343,1144,4,371.42857142857144,8.714285714285714,2600.0,61.0
AC,18-03-2021,64234,513,1156,12,405.7142857142857,8.857142857142858,2840.0,62.0
AC,19-03-2021,64878,644,1168,12,452.7142857142857,8.857142857142858,3169.0,62.0
AC,20-03-2021,65275,397,1176,8,420.42857142857144,8.428571428571429,2943.0,59.0
AC,21-03-2021,65446,171,1181,5,403.7142857142857,8.428571428571429,2826.0,59.0
AC,22-03-2021,65959,513,1190,9,431.2857142857143,8.714285714285714,3019.0,61.0
AC,23-03-2021,66290,331,1201,11,416.0,8.714285714285714,2912.0,61.0
AC,24-03-2021,66744,454,1210,9,431.85714285714283,9.428571428571429,3023.0,66.0
AC,25-03-2021,67292,548,1217,7,436.85714285714283,8.714285714285714,3058.0,61.0
AC,26-03-2021,67777,485,1224,7,414.14285714285717,8.0,2899.0,56.0
AC,27-03-2021,68575,798,1229,5,471.42857142857144,7.571428571428571,3300.0,53.0
AC,28-03-2021,68742,167,1234,5,470.85714285714283,7.571428571428571,3296.0,53.0
AC,29-03-2021,68905,163,1240,6,420.85714285714283,7.142857142857143,2946.0,50.0
AC,30-03-2021,69103,198,1253,13,401.85714285714283,7.428571428571429,2813.0,52.0
AC,31-03-2021,69657,554,1262,9,416.14285714285717,7.428571428571429,2913.0,52.0
AC,01-04-2021,69988,331,1269,7,385.14285714285717,7.428571428571429,2696.0,52.0
AC,02-04-2021,70851,863,1280,11,439.14285714285717,8.0,3074.0,56.0
AC,03-04-2021,71062,211,1284,4,355.2857142857143,7.857142857142857,2487.0,55.0
AC,04-04-2021,71157,95,1291,7,345.0,8.142857142857142,2415.0,57.0
AC,05-04-2021,71330,173,1298,7,346.42857142857144,8.285714285714286,2425.0,58.0
AC,06-04-2021,71420,90,1306,8,331.0,7.571428571428571,2317.0,53.0
AC,07-04-2021,71880,460,1318,12,317.57142857142856,8.0,2223.0,56.0
AC,08-04-2021,72403,523,1325,7,345.0,8.0,2415.0,56.0
AC,09-04-2021,72897,494,1334,9,292.2857142857143,7.714285714285714,2046.0,54.0
AC,10-04-2021,73275,378,1339,5,316.14285714285717,7.857142857142857,2213.0,55.0
AC,11-04-2021,73425,150,1343,4,324.0,7.428571428571429,2268.0,52.0
AC,12-04-2021,73613,188,1353,10,326.14285714285717,7.857142857142857,2283.0,55.0
AC,13-04-2021,74007,394,1367,14,369.57142857142856,8.714285714285714,2587.0,61.0
AC,14-04-2021,74533,526,1374,7,379.0,8.0,2653.0,56.0
AC,15-04-2021,74664,131,1383,9,323.0,8.285714285714286,2261.0,58.0
AC,16-04-2021,75047,383,1395,12,307.14285714285717,8.714285714285714,2150.0,61.0
AC,17-04-2021,75334,287,1405,10,294.14285714285717,9.428571428571429,2059.0,66.0
AC,18-04-2021,75405,71,1418,13,282.85714285714283,10.714285714285714,1980.0,75.0
AC,19-04-2021,75599,194,1433,15,283.7142857142857,11.428571428571429,1986.0,80.0
AC,20-04-2021,75640,41,1445,12,233.28571428571428,11.142857142857142,1633.0,78.0
AC,21-04-2021,75879,239,1449,4,192.28571428571428,10.714285714285714,1346.0,75.0
