estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AC,23-01-2021,46239,252,848,2,237.92857142857142,1.7857142857142858,1618.0,13.0
AC,24-01-2021,46429,190,850,2,235.85714285714286,1.7857142857142858,1662.0,14.0
AC,25-01-2021,46539,110,854,4,228.07142857142858,2.0,1764.0,17.0
AC,26-01-2021,46774,235,856,2,238.71428571428572,2.0714285714285716,1566.0,17.0
AC,27-01-2021,47119,345,858,2,238.14285714285714,2.0714285714285716,1690.0,18.0
AC,28-01-2021,47461,342,860,2,242.35714285714286,2.0,1732.0,16.0
AC,29-01-2021,47936,475,861,1,270.0,1.8571428571428572,1949.0,15.0
AC,30-01-2021,48347,411,864,3,266.14285714285717,2.0714285714285716,2108.0,16.0
AC,31-01-2021,48467,120,867,3,264.2857142857143,2.2142857142857144,2038.0,17.0
AC,01-02-2021,48820,353,873,6,288.92857142857144,2.5714285714285716,2281.0,19.0
AC,02-02-2021,49049,229,876,3,274.35714285714283,2.642857142857143,2275.0,20.0
AC,03-02-2021,49547,498,879,3,294.14285714285717,2.7857142857142856,2428.0,21.0
AC,04-02-2021,49944,397,882,3,301.07142857142856,2.7142857142857144,2483.0,22.0
AC,05-02-2021,50122,178,884,2,295.35714285714283,2.7142857142857144,2186.0,23.0
AC,06-02-2021,50454,332,886,2,301.07142857142856,2.7142857142857144,2107.0,22.0
AC,07-02-2021,50546,92,888,2,294.07142857142856,2.7142857142857144,2079.0,21.0
AC,08-02-2021,50694,148,893,5,296.7857142857143,2.7857142857142856,1874.0,20.0
AC,09-02-2021,51269,575,900,7,321.07142857142856,3.142857142857143,2220.0,24.0
AC,10-02-2021,51679,410,902,2,325.7142857142857,3.142857142857143,2132.0,23.0
AC,11-02-2021,52172,493,907,5,336.5,3.357142857142857,2228.0,25.0
AC,12-02-2021,52548,376,910,3,329.42857142857144,3.5,2426.0,26.0
AC,13-02-2021,52920,372,917,7,326.64285714285717,3.7857142857142856,2466.0,31.0
AC,14-02-2021,53027,107,921,4,325.7142857142857,3.857142857142857,2481.0,33.0
AC,15-02-2021,53455,428,931,10,331.07142857142856,4.142857142857143,2761.0,38.0
AC,16-02-2021,53590,135,932,1,324.35714285714283,4.0,2321.0,32.0
AC,17-02-2021,53892,302,940,8,310.35714285714283,4.357142857142857,2213.0,38.0
AC,18-02-2021,54130,238,948,8,299.0,4.714285714285714,1958.0,41.0
AC,19-02-2021,54562,432,951,3,317.14285714285717,4.785714285714286,2014.0,41.0
AC,20-02-2021,54743,181,957,6,306.35714285714283,5.071428571428571,1823.0,40.0
AC,21-02-2021,54786,43,963,6,302.85714285714283,5.357142857142857,1759.0,42.0
AC,22-02-2021,54969,183,968,5,305.35714285714283,5.357142857142857,1514.0,37.0
AC,23-02-2021,55591,622,974,6,308.7142857142857,5.285714285714286,2001.0,42.0
AC,24-02-2021,55881,290,975,1,300.14285714285717,5.214285714285714,1989.0,35.0
AC,25-02-2021,56257,376,982,7,291.7857142857143,5.357142857142857,2127.0,34.0
AC,26-02-2021,56731,474,986,4,298.7857142857143,5.428571428571429,2169.0,35.0
AC,27-02-2021,57337,606,996,10,315.5,5.642857142857143,2594.0,39.0
AC,28-02-2021,57534,197,998,2,321.92857142857144,5.5,2748.0,35.0
AC,01-03-2021,57894,360,1012,14,317.07142857142856,5.785714285714286,2925.0,44.0
AC,02-03-2021,58081,187,1020,8,320.7857142857143,6.285714285714286,2490.0,46.0
AC,03-03-2021,58506,425,1030,10,329.57142857142856,6.428571428571429,2625.0,55.0
AC,04-03-2021,58884,378,1037,7,339.57142857142856,6.357142857142857,2627.0,55.0
AC,05-03-2021,59500,616,1047,10,352.7142857142857,6.857142857142857,2769.0,61.0
AC,06-03-2021,60069,569,1054,7,380.42857142857144,6.928571428571429,2732.0,58.0
AC,07-03-2021,60288,219,1063,9,393.0,7.142857142857143,2754.0,65.0
AC,08-03-2021,60656,368,1066,3,406.2142857142857,7.0,2762.0,54.0
AC,09-03-2021,60721,65,1071,5,366.42857142857144,6.928571428571429,2640.0,51.0
AC,10-03-2021,61121,400,1083,12,374.2857142857143,7.714285714285714,2615.0,53.0
AC,11-03-2021,61394,273,1094,11,366.92857142857144,8.0,2510.0,57.0
AC,12-03-2021,61709,315,1106,12,355.57142857142856,8.571428571428571,2209.0,59.0
AC,13-03-2021,62332,623,1117,11,356.7857142857143,8.642857142857142,2263.0,63.0
AC,14-03-2021,62620,288,1122,5,363.2857142857143,8.857142857142858,2332.0,59.0
AC,15-03-2021,62940,320,1129,7,360.42857142857144,8.357142857142858,2284.0,63.0
AC,16-03-2021,63378,438,1140,11,378.35714285714283,8.571428571428571,2657.0,69.0
AC,17-03-2021,63721,343,1144,4,372.5,8.142857142857142,2600.0,61.0
