city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Capão da Canoa,Capão da Canoa,2021-01-10,2725,6,61,0,31.714285714285715,0.9285714285714286
Capão da Canoa,Capão da Canoa,2021-01-11,2728,3,62,1,31.857142857142858,1.0
Capão da Canoa,Capão da Canoa,2021-01-12,2799,71,63,1,36.714285714285715,0.7857142857142857
Capão da Canoa,Capão da Canoa,2021-01-13,2824,25,63,0,37.0,0.7857142857142857
Capão da Canoa,Capão da Canoa,2021-01-14,2865,41,65,2,37.92857142857143,0.7142857142857143
Capão da Canoa,Capão da Canoa,2021-01-15,2899,34,68,3,35.214285714285715,0.7857142857142857
Capão da Canoa,Capão da Canoa,2021-01-16,2917,18,68,0,36.42857142857143,0.7857142857142857
Capão da Canoa,Capão da Canoa,2021-01-17,2919,2,68,0,34.57142857142857,0.7857142857142857
Capão da Canoa,Capão da Canoa,2021-01-18,2922,3,68,0,34.714285714285715,0.7857142857142857
Capão da Canoa,Capão da Canoa,2021-01-19,2962,40,68,0,35.214285714285715,0.5714285714285714
Capão da Canoa,Capão da Canoa,2021-01-20,3050,88,68,0,40.5,0.5
Capão da Canoa,Capão da Canoa,2021-01-21,3116,66,68,0,34.5,0.5
Capão da Canoa,Capão da Canoa,2021-01-22,3117,1,68,0,28.714285714285715,0.5
Capão da Canoa,Capão da Canoa,2021-01-23,3248,131,68,0,37.785714285714285,0.5
Capão da Canoa,Capão da Canoa,2021-01-24,3250,2,68,0,37.5,0.5
Capão da Canoa,Capão da Canoa,2021-01-25,3252,2,68,0,37.42857142857143,0.42857142857142855
Capão da Canoa,Capão da Canoa,2021-01-26,3274,22,69,1,33.92857142857143,0.42857142857142855
Capão da Canoa,Capão da Canoa,2021-01-27,3293,19,72,3,33.5,0.6428571428571429
Capão da Canoa,Capão da Canoa,2021-01-28,3360,67,72,0,35.357142857142854,0.5
Capão da Canoa,Capão da Canoa,2021-01-29,3415,55,74,2,36.857142857142854,0.42857142857142855
Capão da Canoa,Capão da Canoa,2021-01-30,3473,58,74,0,39.714285714285715,0.42857142857142855
Capão da Canoa,Capão da Canoa,2021-01-31,3473,0,74,0,39.57142857142857,0.42857142857142855
Capão da Canoa,Capão da Canoa,2021-02-01,3475,2,74,0,39.5,0.42857142857142855
Capão da Canoa,Capão da Canoa,2021-02-02,3541,66,75,1,41.357142857142854,0.5
Capão da Canoa,Capão da Canoa,2021-02-03,3654,113,76,1,43.142857142857146,0.5714285714285714
Capão da Canoa,Capão da Canoa,2021-02-04,3753,99,76,0,45.5,0.5714285714285714
Capão da Canoa,Capão da Canoa,2021-02-05,3807,54,76,0,49.285714285714285,0.5714285714285714
Capão da Canoa,Capão da Canoa,2021-02-06,3887,80,76,0,45.642857142857146,0.5714285714285714
Capão da Canoa,Capão da Canoa,2021-02-07,3887,0,76,0,45.5,0.5714285714285714
Capão da Canoa,Capão da Canoa,2021-02-08,3884,-3,76,0,45.142857142857146,0.5714285714285714
