estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PI,23/03/2021,388718,1896,7702,68,1061.7142857142858,22.285714285714285,7432.0,156.0
PI,23/04/2020,434,22,30,0,846.0,20.0,5922.0,140.0
PI,23/04/2021,466456,2358,9772,56,1118.2857142857142,26.571428571428573,7828.0,186.0
PI,23/05/2020,6516,368,198,12,1046.857142857143,25.428571428571427,7328.0,178.0
PI,23/06/2020,30538,1586,1034,30,1071.142857142857,26.857142857142858,7498.0,188.0
PI,23/07/2020,86358,2728,2368,52,1280.0,31.142857142857142,8960.0,218.0
PI,23/08/2020,143798,778,3428,26,1390.857142857143,34.857142857142854,9736.0,244.0
PI,23/09/2020,184060,1350,4122,20,1312.857142857143,28.0,9190.0,196.0
PI,23/10/2020,218102,1410,4654,10,1511.142857142857,29.428571428571427,10578.0,206.0
PI,23/11/2020,245858,370,5168,10,1227.142857142857,22.857142857142858,8590.0,160.0
PI,23/12/2020,278336,1164,5576,18,1340.857142857143,23.714285714285715,9386.0,166.0
PI,24/01/2021,310724,514,6008,10,1187.7142857142858,20.857142857142858,8314.0,146.0
PI,24/02/2021,342064,1354,6548,28,991.4285714285714,17.428571428571427,6940.0,122.0
PI,24/03/2020,6,0,0,0,880.2857142857143,13.714285714285714,6162.0,96.0
PI,24/03/2021,392020,3302,7740,38,1159.142857142857,16.285714285714285,8114.0,114.0
PI,24/04/2020,512,78,32,2,968.8571428571429,15.142857142857142,6782.0,106.0
PI,24/04/2021,468802,2346,9838,66,1251.142857142857,23.142857142857142,8758.0,162.0
PI,24/05/2020,6780,264,214,16,1122.5714285714287,22.857142857142858,7858.0,160.0
PI,24/06/2020,32454,1916,1068,34,1322.857142857143,26.285714285714285,9260.0,184.0
PI,24/07/2020,88698,2340,2430,62,1463.7142857142858,31.142857142857142,10246.0,218.0
PI,24/08/2020,144330,532,3448,20,1539.7142857142858,34.0,10778.0,238.0
PI,24/09/2020,185602,1542,4146,24,1288.2857142857142,32.0,9018.0,224.0
PI,24/10/2020,219658,1556,4680,26,1499.4285714285713,35.42857142857143,10496.0,248.0
PI,24/11/2020,246756,898,5182,14,1292.5714285714287,28.0,9048.0,196.0
PI,24/12/2020,279426,1090,5584,8,1410.5714285714287,26.857142857142858,9874.0,188.0
PI,25/01/2021,311446,722,6024,16,1240.0,24.285714285714285,8680.0,170.0
PI,25/02/2020,0,0,0,0,905.7142857142857,15.428571428571429,6340.0,108.0
PI,25/02/2021,343336,1272,6578,30,1011.4285714285714,16.857142857142858,7080.0,118.0
PI,25/03/2020,8,2,0,0,791.4285714285714,13.428571428571429,5540.0,94.0
PI,25/03/2021,394318,2298,7838,98,897.4285714285714,23.714285714285715,6282.0,166.0
PI,25/04/2020,594,82,34,2,780.8571428571429,22.0,5466.0,154.0
PI,25/05/2020,7100,320,220,6,670.8571428571429,21.714285714285715,4696.0,152.0
PI,25/06/2020,34160,1706,1092,24,811.4285714285714,22.857142857142858,5680.0,160.0
PI,25/07/2020,90778,2080,2456,26,1108.5714285714287,26.571428571428573,7760.0,186.0
PI,25/08/2020,145912,1582,3482,34,1152.857142857143,27.142857142857142,8070.0,190.0
PI,25/09/2020,186798,1196,4170,24,1323.4285714285713,30.571428571428573,9264.0,214.0
PI,25/10/2020,220206,548,4694,14,1073.4285714285713,18.571428571428573,7514.0,130.0
PI,25/11/2020,248152,1396,5192,10,1261.142857142857,19.714285714285715,8828.0,138.0
PI,25/12/2020,279856,430,5588,4,1276.857142857143,19.428571428571427,8938.0,136.0
PI,26/01/2021,312298,852,6040,16,1154.857142857143,18.285714285714285,8084.0,128.0
PI,26/02/2020,0,0,0,0,857.7142857142857,14.571428571428571,6004.0,102.0
PI,26/02/2021,345050,1714,6610,32,876.5714285714286,14.285714285714286,6136.0,100.0
PI,26/03/2020,9,1,0,0,705.8571428571429,10.857142857142858,4941.0,76.0
PI,26/03/2021,397328,3010,7900,62,1057.5714285714287,17.714285714285715,7403.0,124.0
PI,26/04/2020,662,68,36,2,867.8571428571429,16.571428571428573,6075.0,116.0
PI,26/05/2020,7440,340,238,18,855.0,18.571428571428573,5985.0,130.0
PI,26/06/2020,36046,1886,1148,56,1002.7142857142857,24.285714285714285,7019.0,170.0
PI,26/07/2020,92088,1310,2486,30,1189.857142857143,28.571428571428573,8329.0,200.0
PI,26/08/2020,148192,2280,3508,26,1270.7142857142858,27.714285714285715,8895.0,194.0
PI,26/09/2020,188358,1560,4182,12,1493.4285714285713,29.428571428571427,10454.0,206.0
PI,26/10/2020,220556,350,4704,10,1113.4285714285713,22.0,7794.0,154.0
PI,26/11/2020,248988,836,5206,14,1223.142857142857,23.714285714285715,8562.0,166.0
PI,26/12/2020,280490,634,5604,16,1265.142857142857,23.428571428571427,8856.0,164.0
PI,27/01/2021,313750,1452,6062,22,1203.142857142857,18.571428571428573,8422.0,130.0
PI,27/02/2020,0,0,0,0,1016.0,14.285714285714286,7112.0,100.0
PI,27/02/2021,346580,1530,6652,42,908.8571428571429,16.571428571428573,6362.0,116.0
PI,27/03/2020,9,0,0,0,686.0,14.857142857142858,4802.0,104.0
PI,27/03/2021,400570,3242,7934,34,1099.142857142857,18.285714285714285,7694.0,128.0
PI,27/04/2020,728,66,40,4,989.1428571428571,16.857142857142858,6924.0,118.0
PI,27/05/2020,7932,492,268,30,968.8571428571429,18.857142857142858,6782.0,132.0
PI,27/06/2020,37330,1284,1184,36,944.8571428571429,20.857142857142858,6614.0,146.0
PI,27/07/2020,93168,1080,2518,32,1099.142857142857,25.428571428571427,7694.0,178.0
PI,27/08/2020,150320,2128,3530,22,1184.5714285714287,22.571428571428573,8292.0,158.0
PI,27/09/2020,189080,722,4190,8,1287.7142857142858,23.714285714285715,9014.0,166.0
PI,27/10/2020,221728,1172,4726,22,992.0,22.0,6944.0,154.0
PI,27/11/2020,250310,1322,5216,10,1171.4285714285713,22.857142857142858,8200.0,160.0
PI,27/12/2020,280992,502,5628,24,1172.857142857143,22.0,8210.0,154.0
PI,28/01/2021,314938,1188,6078,16,1159.142857142857,19.142857142857142,8114.0,134.0
PI,28/02/2020,0,0,0,0,1004.8571428571429,14.571428571428571,7034.0,102.0
PI,28/02/2021,347382,802,6670,18,815.4285714285714,14.0,5708.0,98.0
PI,28/03/2020,22,13,2,2,714.1428571428571,13.142857142857142,4999.0,92.0
PI,28/03/2021,403034,2464,7992,58,898.7142857142857,18.285714285714285,6291.0,128.0
PI,28/04/2020,828,100,43,3,724.1428571428571,17.285714285714285,5069.0,121.0
PI,28/05/2020,8486,554,276,8,731.5714285714286,15.0,5121.0,105.0
PI,28/06/2020,38316,986,1230,46,702.7142857142857,19.285714285714285,4919.0,135.0
PI,28/07/2020,95102,1934,2556,38,979.0,24.714285714285715,6853.0,173.0
PI,28/08/2020,152066,1746,3570,40,1113.857142857143,27.857142857142858,7797.0,195.0
PI,28/09/2020,189466,386,4202,12,1167.142857142857,29.285714285714285,8170.0,205.0
PI,28/10/2020,223086,1358,4736,10,1009.1428571428571,22.428571428571427,7064.0,157.0
PI,28/11/2020,251350,1040,5234,18,1143.4285714285713,24.571428571428573,8004.0,172.0
PI,28/12/2020,281498,506,5630,2,1136.5714285714287,23.714285714285715,7956.0,166.0
PI,29/01/2021,315550,612,6090,12,1083.142857142857,18.857142857142858,7582.0,132.0
PI,29/02/2020,0,0,0,0,806.8571428571429,13.428571428571429,5648.0,94.0
PI,29/03/2020,28,6,2,0,558.2857142857143,7.714285714285714,3908.0,54.0
PI,29/03/2021,404460,1426,8056,64,706.8571428571429,15.142857142857142,4948.0,106.0
PI,29/04/2020,908,80,48,5,524.2857142857143,14.428571428571429,3670.0,101.0
PI,29/05/2020,9006,520,292,16,450.0,14.142857142857142,3150.0,99.0
PI,29/06/2020,39506,1190,1286,56,547.7142857142857,21.857142857142858,3834.0,153.0
PI,29/07/2020,97924,2822,2584,28,863.4285714285714,24.142857142857142,6044.0,169.0
PI,29/08/2020,153832,1766,3608,38,1115.7142857142858,29.571428571428573,7810.0,207.0
PI,29/09/2020,190454,988,4214,12,1256.0,31.285714285714285,8792.0,219.0
PI,29/10/2020,224400,1314,4764,28,1240.0,26.142857142857142,8680.0,183.0
PI,29/11/2020,253442,2092,5244,10,1527.4285714285713,26.857142857142858,10692.0,188.0
PI,29/12/2020,282516,1018,5642,12,1598.5714285714287,26.285714285714285,11190.0,184.0
PI,30/01/2021,317168,1618,6102,12,1659.7142857142858,20.0,11618.0,140.0
PI,30/03/2020,32,4,6,4,1257.142857142857,16.571428571428573,8800.0,116.0
PI,30/03/2021,406916,2456,8132,76,1355.7142857142858,22.0,9490.0,154.0
PI,30/04/2020,1026,118,48,0,1231.4285714285713,20.285714285714285,8620.0,142.0
PI,30/05/2020,9490,484,314,22,1112.857142857143,19.428571428571427,7790.0,136.0
PI,30/06/2020,40844,1338,1326,40,1005.1428571428571,23.714285714285715,7036.0,166.0
PI,30/07/2020,100396,2472,2608,24,1212.857142857143,25.428571428571427,8490.0,178.0
PI,30/08/2020,154530,698,3630,22,1081.4285714285713,26.857142857142858,7570.0,188.0
PI,30/09/2020,192172,1718,4254,40,1326.2857142857142,32.0,9284.0,224.0
PI,30/10/2020,225530,1130,4784,20,1136.857142857143,24.0,7958.0,168.0
PI,30/11/2020,254028,586,5248,4,1203.7142857142858,24.571428571428573,8426.0,172.0
PI,30/12/2020,283902,1386,5654,12,1332.5714285714287,23.142857142857142,9328.0,162.0
PI,31/01/2021,318046,878,6116,14,1266.857142857143,19.428571428571427,8868.0,136.0
PI,31/03/2020,36,4,8,2,914.2857142857143,16.285714285714285,6400.0,114.0
PI,31/03/2021,410010,3094,8208,76,1256.5714285714287,24.0,8796.0,168.0
PI,31/05/2020,9862,372,322,8,1064.2857142857142,19.428571428571427,7450.0,136.0
PI,31/07/2020,102954,2558,2658,50,1268.2857142857142,23.714285714285715,8878.0,166.0
PI,31/08/2020,154810,280,3650,20,1224.5714285714287,26.0,8572.0,182.0
PI,31/10/2020,226582,1052,4800,16,1176.857142857143,26.571428571428573,8238.0,186.0
PI,31/12/2020,285344,1442,5674,20,1257.4285714285713,27.428571428571427,8802.0,192.0
