estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PI,23-09-2020,92030,675,2061,10,656.4285714285714,14.0,4595.0,98.0
PI,23-10-2020,109051,705,2327,5,755.5714285714286,14.714285714285714,5289.0,103.0
PI,23-11-2020,122929,185,2584,5,613.5714285714286,11.428571428571429,4295.0,80.0
PI,23-12-2020,139168,582,2788,9,670.4285714285714,11.857142857142858,4693.0,83.0
PI,24-01-2021,155362,257,3004,5,593.8571428571429,10.428571428571429,4157.0,73.0
PI,24-02-2021,171032,677,3274,14,495.7142857142857,8.714285714285714,3470.0,61.0
PI,24-03-2020,3,0,0,0,440.14285714285717,6.857142857142857,3081.0,48.0
PI,24-03-2021,196010,1651,3870,19,579.5714285714286,8.142857142857142,4057.0,57.0
PI,24-04-2020,256,39,16,1,484.42857142857144,7.571428571428571,3391.0,53.0
PI,24-04-2021,234401,1173,4919,33,625.5714285714286,11.571428571428571,4379.0,81.0
PI,24-05-2020,3390,132,107,8,561.2857142857143,11.428571428571429,3929.0,80.0
PI,24-06-2020,16227,958,534,17,661.4285714285714,13.142857142857142,4630.0,92.0
PI,24-07-2020,44349,1170,1215,31,731.8571428571429,15.571428571428571,5123.0,109.0
PI,24-08-2020,72165,266,1724,10,769.8571428571429,17.0,5389.0,119.0
PI,24-09-2020,92801,771,2073,12,644.1428571428571,16.0,4509.0,112.0
PI,24-10-2020,109829,778,2340,13,749.7142857142857,17.714285714285715,5248.0,124.0
PI,24-11-2020,123378,449,2591,7,646.2857142857143,14.0,4524.0,98.0
PI,24-12-2020,139713,545,2792,4,705.2857142857143,13.428571428571429,4937.0,94.0
PI,25-01-2021,155723,361,3012,8,620.0,12.142857142857142,4340.0,85.0
PI,25-02-2020,0,0,0,0,452.85714285714283,7.714285714285714,3170.0,54.0
PI,25-02-2021,171668,636,3289,15,505.7142857142857,8.428571428571429,3540.0,59.0
PI,25-03-2020,4,1,0,0,395.7142857142857,6.714285714285714,2770.0,47.0
PI,25-03-2021,197159,1149,3919,49,448.7142857142857,11.857142857142858,3141.0,83.0
PI,25-04-2020,297,41,17,1,390.42857142857144,11.0,2733.0,77.0
PI,25-05-2020,3550,160,110,3,335.42857142857144,10.857142857142858,2348.0,76.0
PI,25-06-2020,17080,853,546,12,405.7142857142857,11.428571428571429,2840.0,80.0
PI,25-07-2020,45389,1040,1228,13,554.2857142857143,13.285714285714286,3880.0,93.0
PI,25-08-2020,72956,791,1741,17,576.4285714285714,13.571428571428571,4035.0,95.0
PI,25-09-2020,93399,598,2085,12,661.7142857142857,15.285714285714286,4632.0,107.0
PI,25-10-2020,110103,274,2347,7,536.7142857142857,9.285714285714286,3757.0,65.0
PI,25-11-2020,124076,698,2596,5,630.5714285714286,9.857142857142858,4414.0,69.0
PI,25-12-2020,139928,215,2794,2,638.4285714285714,9.714285714285714,4469.0,68.0
PI,26-01-2021,156149,426,3020,8,577.4285714285714,9.142857142857142,4042.0,64.0
PI,26-02-2020,0,0,0,0,428.85714285714283,7.285714285714286,3002.0,51.0
PI,26-02-2021,172525,857,3305,16,438.2857142857143,7.142857142857143,3068.0,50.0
PI,26-03-2020,4,0,0,0,352.85714285714283,5.428571428571429,2470.0,38.0
PI,26-03-2021,198664,1505,3950,31,528.7142857142857,8.857142857142858,3701.0,62.0
PI,26-04-2020,331,34,18,1,433.85714285714283,8.285714285714286,3037.0,58.0
PI,26-05-2020,3720,170,119,9,427.42857142857144,9.285714285714286,2992.0,65.0
PI,26-06-2020,18023,943,574,28,501.2857142857143,12.142857142857142,3509.0,85.0
PI,26-07-2020,46044,655,1243,15,594.8571428571429,14.285714285714286,4164.0,100.0
PI,26-08-2020,74096,1140,1754,13,635.2857142857143,13.857142857142858,4447.0,97.0
PI,26-09-2020,94179,780,2091,6,746.7142857142857,14.714285714285714,5227.0,103.0
PI,26-10-2020,110278,175,2352,5,556.7142857142857,11.0,3897.0,77.0
PI,26-11-2020,124494,418,2603,7,611.5714285714286,11.857142857142858,4281.0,83.0
PI,26-12-2020,140245,317,2802,8,632.5714285714286,11.714285714285714,4428.0,82.0
PI,27-01-2021,156875,726,3031,11,601.5714285714286,9.285714285714286,4211.0,65.0
PI,27-02-2020,0,0,0,0,508.0,7.142857142857143,3556.0,50.0
PI,27-02-2021,173290,765,3326,21,454.42857142857144,8.285714285714286,3181.0,58.0
PI,27-03-2020,4,0,0,0,343.0,7.428571428571429,2401.0,52.0
PI,27-03-2021,200285,1621,3967,17,549.5714285714286,9.142857142857142,3847.0,64.0
PI,27-04-2020,364,33,20,2,494.57142857142856,8.428571428571429,3462.0,59.0
PI,27-05-2020,3966,246,134,15,484.42857142857144,9.428571428571429,3391.0,66.0
PI,27-06-2020,18665,642,592,18,472.42857142857144,10.428571428571429,3307.0,73.0
PI,27-07-2020,46584,540,1259,16,549.5714285714286,12.714285714285714,3847.0,89.0
PI,27-08-2020,75160,1064,1765,11,592.2857142857143,11.285714285714286,4146.0,79.0
PI,27-09-2020,94540,361,2095,4,643.8571428571429,11.857142857142858,4507.0,83.0
PI,27-10-2020,110864,586,2363,11,496.0,11.0,3472.0,77.0
PI,27-11-2020,125155,661,2608,5,585.7142857142857,11.428571428571429,4100.0,80.0
PI,27-12-2020,140496,251,2814,12,586.4285714285714,11.0,4105.0,77.0
PI,28-01-2021,157469,594,3039,8,579.5714285714286,9.571428571428571,4057.0,67.0
PI,28-02-2020,0,0,0,0,502.42857142857144,7.285714285714286,3517.0,51.0
PI,28-02-2021,173691,401,3335,9,407.7142857142857,7.0,2854.0,49.0
PI,28-03-2020,11,6,1,1,357.0,6.571428571428571,2499.0,46.0
PI,28-03-2021,201517,1232,3996,29,449.2857142857143,9.142857142857142,3145.0,64.0
PI,28-04-2020,414,50,21,1,362.0,8.571428571428571,2534.0,60.0
PI,28-05-2020,4243,277,138,4,365.7142857142857,7.428571428571429,2560.0,52.0
PI,28-06-2020,19158,493,615,23,351.2857142857143,9.571428571428571,2459.0,67.0
PI,28-07-2020,47551,967,1278,19,489.42857142857144,12.285714285714286,3426.0,86.0
PI,28-08-2020,76033,873,1785,20,556.8571428571429,13.857142857142858,3898.0,97.0
PI,28-09-2020,94733,193,2101,6,583.5714285714286,14.571428571428571,4085.0,102.0
PI,28-10-2020,111543,679,2368,5,504.57142857142856,11.142857142857142,3532.0,78.0
PI,28-11-2020,125675,520,2617,9,571.7142857142857,12.285714285714286,4002.0,86.0
PI,28-12-2020,140749,253,2815,1,568.2857142857143,11.857142857142858,3978.0,83.0
PI,29-01-2021,157775,306,3045,6,541.5714285714286,9.428571428571429,3791.0,66.0
PI,29-02-2020,0,0,0,0,403.42857142857144,6.714285714285714,2824.0,47.0
PI,29-03-2020,14,3,1,0,279.14285714285717,3.857142857142857,1954.0,27.0
PI,29-03-2021,202230,713,4028,32,353.42857142857144,7.571428571428571,2474.0,53.0
PI,29-04-2020,454,40,24,2,262.14285714285717,7.142857142857143,1835.0,50.0
PI,29-05-2020,4503,260,146,8,225.0,7.0,1575.0,49.0
PI,29-06-2020,19753,595,643,28,273.85714285714283,10.857142857142858,1917.0,76.0
PI,29-07-2020,48962,1411,1292,14,431.7142857142857,12.0,3022.0,84.0
PI,29-08-2020,76916,883,1804,19,557.8571428571429,14.714285714285714,3905.0,103.0
PI,29-09-2020,95227,494,2107,6,628.0,15.571428571428571,4396.0,109.0
PI,29-10-2020,112200,657,2382,14,620.0,13.0,4340.0,91.0
PI,29-11-2020,126721,1046,2622,5,763.7142857142857,13.428571428571429,5346.0,94.0
PI,29-12-2020,141258,509,2821,6,799.2857142857143,13.142857142857142,5595.0,92.0
PI,30-01-2021,158584,809,3051,6,829.8571428571429,10.0,5809.0,70.0
PI,30-03-2020,16,2,3,2,628.5714285714286,8.285714285714286,4400.0,58.0
PI,30-03-2021,203458,1228,4066,38,677.8571428571429,11.0,4745.0,77.0
PI,30-04-2020,513,59,24,0,615.7142857142857,10.142857142857142,4310.0,71.0
PI,30-05-2020,4745,242,157,11,556.4285714285714,9.714285714285714,3895.0,68.0
PI,30-06-2020,20422,669,663,20,502.57142857142856,11.857142857142858,3518.0,83.0
PI,30-07-2020,50198,1236,1304,12,606.4285714285714,12.714285714285714,4245.0,89.0
PI,30-08-2020,77265,349,1815,11,540.7142857142857,13.428571428571429,3785.0,94.0
PI,30-09-2020,96086,859,2127,20,663.1428571428571,16.0,4642.0,112.0
PI,30-10-2020,112765,565,2392,10,568.4285714285714,12.0,3979.0,84.0
PI,30-11-2020,127014,293,2624,2,601.8571428571429,12.285714285714286,4213.0,86.0
PI,30-12-2020,141951,693,2827,6,666.2857142857143,11.571428571428571,4664.0,81.0
PI,31-01-2021,159023,439,3058,7,633.4285714285714,9.714285714285714,4434.0,68.0
PI,31-03-2020,18,2,4,1,457.14285714285717,8.142857142857142,3200.0,57.0
PI,31-03-2021,205005,1547,4104,38,628.2857142857143,12.0,4398.0,84.0
PI,31-05-2020,4931,186,161,4,532.1428571428571,9.714285714285714,3725.0,68.0
PI,31-07-2020,51477,1279,1329,25,634.1428571428571,11.857142857142858,4439.0,83.0
PI,31-08-2020,77405,140,1825,10,612.2857142857143,13.0,4286.0,91.0
PI,31-10-2020,113291,526,2400,8,588.4285714285714,13.285714285714286,4119.0,93.0
PI,31-12-2020,142672,721,2837,10,628.7142857142857,13.714285714285714,4401.0,96.0
