estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PI,11-01-2021,147509,471,2906,9,482.85714285714283,6.5,3858.0,50.0
PI,12-01-2021,148032,523,2915,9,483.85714285714283,6.714285714285714,3832.0,52.0
PI,13-01-2021,148867,835,2922,7,494.0,6.785714285714286,4010.0,49.0
PI,14-01-2021,149686,819,2930,8,501.0,6.642857142857143,4302.0,48.0
PI,15-01-2021,150374,688,2935,5,513.9285714285714,6.785714285714286,4377.0,44.0
PI,16-01-2021,151046,672,2945,10,559.7142857142857,6.928571428571429,4267.0,50.0
PI,17-01-2021,151397,351,2950,5,564.8571428571429,6.857142857142857,4359.0,53.0
PI,18-01-2021,151619,222,2961,11,569.1428571428571,7.5,4110.0,55.0
PI,19-01-2021,152211,592,2968,7,572.2142857142857,7.5,4179.0,53.0
PI,20-01-2021,152997,786,2976,8,581.4285714285714,7.357142857142857,4130.0,54.0
PI,21-01-2021,153771,774,2985,9,599.0714285714286,7.357142857142857,4085.0,55.0
PI,22-01-2021,154397,626,2989,4,600.0,7.0,4023.0,54.0
PI,23-01-2021,155105,708,2999,10,594.7142857142857,7.428571428571429,4059.0,54.0
PI,24-01-2021,155362,257,3004,5,594.5714285714286,7.642857142857143,3965.0,54.0
PI,25-01-2021,155723,361,3012,8,586.7142857142857,7.571428571428571,4104.0,51.0
PI,26-01-2021,156149,426,3020,8,579.7857142857143,7.5,3938.0,52.0
PI,27-01-2021,156875,726,3031,11,572.0,7.785714285714286,3878.0,55.0
PI,28-01-2021,157469,594,3039,8,555.9285714285714,7.785714285714286,3698.0,54.0
PI,29-01-2021,157775,306,3045,6,528.6428571428571,7.857142857142857,3378.0,56.0
PI,30-01-2021,158584,809,3051,6,538.4285714285714,7.571428571428571,3479.0,52.0
PI,31-01-2021,159023,439,3058,7,544.7142857142857,7.714285714285714,3661.0,54.0
PI,01-02-2021,159290,267,3065,7,547.9285714285714,7.428571428571429,3567.0,53.0
PI,02-02-2021,159741,451,3072,7,537.8571428571429,7.428571428571429,3592.0,52.0
PI,03-02-2021,160252,511,3087,15,518.2142857142857,7.928571428571429,3377.0,56.0
PI,04-02-2021,160948,696,3092,5,512.6428571428571,7.642857142857143,3479.0,53.0
PI,05-02-2021,161336,388,3112,20,495.64285714285717,8.785714285714286,3561.0,67.0
PI,06-02-2021,162148,812,3120,8,503.07142857142856,8.642857142857142,3564.0,69.0
PI,07-02-2021,162405,257,3127,7,503.07142857142856,8.785714285714286,3382.0,69.0
PI,08-02-2021,162637,232,3131,4,493.85714285714283,8.5,3347.0,66.0
PI,09-02-2021,163087,450,3139,8,495.57142857142856,8.5,3346.0,67.0
PI,10-02-2021,163497,410,3149,10,473.0,8.428571428571429,3245.0,62.0
PI,11-02-2021,164162,665,3156,7,478.07142857142856,8.357142857142858,3214.0,64.0
PI,12-02-2021,164858,696,3166,10,505.92857142857144,8.642857142857142,3522.0,54.0
PI,13-02-2021,165319,461,3175,9,481.07142857142856,8.857142857142858,3171.0,55.0
PI,14-02-2021,165857,538,3182,7,488.14285714285717,8.857142857142858,3452.0,55.0
PI,15-02-2021,166098,241,3190,8,486.2857142857143,8.928571428571429,3461.0,59.0
PI,16-02-2021,166589,491,3201,11,489.14285714285717,9.214285714285714,3502.0,62.0
PI,17-02-2021,167102,513,3210,9,489.2857142857143,8.785714285714286,3605.0,61.0
PI,18-02-2021,167624,522,3222,12,476.85714285714283,9.285714285714286,3462.0,66.0
PI,19-02-2021,168403,779,3232,10,504.7857142857143,8.571428571428571,3545.0,66.0
PI,20-02-2021,169186,783,3238,6,502.7142857142857,8.428571428571429,3867.0,63.0
PI,21-02-2021,169465,279,3242,4,504.2857142857143,8.214285714285714,3608.0,60.0
PI,22-02-2021,169722,257,3249,7,506.07142857142856,8.428571428571429,3624.0,59.0
PI,23-02-2021,170355,633,3260,11,519.1428571428571,8.642857142857142,3766.0,59.0
PI,24-02-2021,171032,677,3274,14,538.2142857142857,8.928571428571429,3930.0,64.0
PI,25-02-2021,171668,636,3289,15,536.1428571428571,9.5,4044.0,67.0
PI,26-02-2021,172525,857,3305,16,547.6428571428571,9.928571428571429,4122.0,73.0
PI,27-02-2021,173290,765,3326,21,569.3571428571429,10.785714285714286,4104.0,88.0
PI,28-02-2021,173691,401,3335,9,559.5714285714286,10.928571428571429,4226.0,93.0
PI,01-03-2021,174008,317,3352,17,565.0,11.571428571428571,4286.0,103.0
PI,02-03-2021,174546,538,3365,13,568.3571428571429,11.714285714285714,4191.0,105.0
PI,03-03-2021,175550,1004,3387,22,603.4285714285714,12.642857142857142,4518.0,113.0
PI,04-03-2021,176349,799,3402,15,623.2142857142857,12.857142857142858,4681.0,113.0
