estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,2021-01-17,111443,475,2620,9,476.0,10.857142857142858,3332.0,76.0
AL,2021-01-18,111724,281,2629,9,444.85714285714283,10.571428571428571,3114.0,74.0
AL,2021-01-19,112097,373,2638,9,396.85714285714283,8.714285714285714,2778.0,61.0
AL,2021-01-20,112476,379,2647,9,393.7142857142857,8.857142857142858,2756.0,62.0
AL,2021-01-21,112854,378,2656,9,391.7142857142857,9.0,2742.0,63.0
AL,2021-01-22,113205,351,2665,9,376.14285714285717,9.0,2633.0,63.0
AL,2021-01-23,113662,457,2674,9,384.85714285714283,9.0,2694.0,63.0
AL,2021-01-24,114169,507,2683,9,389.42857142857144,9.0,2726.0,63.0
AL,2021-01-25,114836,667,2692,9,444.57142857142856,9.0,3112.0,63.0
AL,2021-01-26,115383,547,2701,9,469.42857142857144,9.0,3286.0,63.0
AL,2021-01-27,115946,563,2710,9,495.7142857142857,9.0,3470.0,63.0
AL,2021-01-28,116379,433,2719,9,503.57142857142856,9.0,3525.0,63.0
AL,2021-01-29,116773,394,2728,9,509.7142857142857,9.0,3568.0,63.0
AL,2021-01-30,117287,514,2737,9,517.8571428571429,9.0,3625.0,63.0
AL,2021-01-31,117768,481,2746,9,514.1428571428571,9.0,3599.0,63.0
AL,2021-02-01,105361,270,2502,6,457.42857142857144,8.571428571428571,3202.0,60.0
AL,2021-02-02,118741,521,2763,9,453.7142857142857,8.571428571428571,3176.0,60.0
AL,2021-02-03,132701,456,3022,12,438.42857142857144,9.0,3069.0,63.0
AL,2021-02-04,154819,620,3598,22,465.14285714285717,10.857142857142858,3256.0,76.0
AL,2021-02-13,123625,626,2856,8,498.2857142857143,10.714285714285714,3488.0,75.0
AL,2021-02-14,124295,670,2865,9,520.5714285714286,10.714285714285714,3644.0,75.0
AL,2021-02-15,125044,749,2873,8,558.8571428571429,10.571428571428571,3912.0,74.0
AL,2021-02-16,125676,632,2883,10,610.5714285714286,11.142857142857142,4274.0,78.0
AL,2021-02-17,126326,650,2893,10,629.0,11.285714285714286,4403.0,79.0
AL,2021-02-18,126952,626,2903,10,653.2857142857143,11.0,4573.0,77.0
AL,2021-02-19,127341,389,2913,10,620.2857142857143,9.285714285714286,4342.0,65.0
AL,2021-02-20,127843,502,2923,10,602.5714285714286,9.571428571428571,4218.0,67.0
AL,2021-02-21,128192,349,2932,9,556.7142857142857,9.571428571428571,3897.0,67.0
AL,2021-02-22,128501,309,2940,8,493.85714285714283,9.571428571428571,3457.0,67.0
AL,2021-02-23,129046,545,2949,9,481.42857142857144,9.428571428571429,3370.0,66.0
AL,2021-02-24,129445,399,2959,10,445.57142857142856,9.428571428571429,3119.0,66.0
AL,2021-02-25,129917,472,2969,10,423.57142857142856,9.428571428571429,2965.0,66.0
AL,2021-02-26,130583,666,2979,10,463.14285714285717,9.428571428571429,3242.0,66.0
AL,2021-02-27,131066,483,2989,10,460.42857142857144,9.428571428571429,3223.0,66.0
AL,2021-02-28,131746,680,2999,10,507.7142857142857,9.571428571428571,3554.0,67.0
AL,2021-03-01,105714,353,2509,7,514.0,9.428571428571429,3598.0,66.0
AL,2021-03-02,119088,347,2771,8,485.7142857142857,9.285714285714286,3400.0,65.0
AL,2021-03-03,133220,519,3034,12,502.85714285714283,9.571428571428571,3520.0,67.0
AL,2021-03-04,155810,991,3620,22,577.0,11.285714285714286,4039.0,79.0
AL,2021-03-13,139645,716,3182,16,584.1428571428571,12.142857142857142,4089.0,85.0
AL,2021-03-14,140342,697,3198,16,614.7142857142857,13.0,4303.0,91.0
AL,2021-03-15,141390,1048,3216,18,667.2857142857143,14.142857142857142,4671.0,99.0
AL,2021-03-16,142544,1154,3234,18,781.7142857142857,15.714285714285714,5472.0,110.0
AL,2021-03-17,143338,794,3254,20,845.5714285714286,17.428571428571427,5919.0,122.0
AL,2021-03-18,144412,1074,3274,20,924.8571428571429,18.571428571428573,6474.0,130.0
AL,2021-03-19,145389,977,3294,20,922.8571428571429,18.285714285714285,6460.0,128.0
AL,2021-03-20,146396,1007,3316,22,964.4285714285714,19.142857142857142,6751.0,134.0
AL,2021-03-21,147459,1063,3338,22,1016.7142857142857,20.0,7117.0,140.0
AL,2021-03-22,147882,423,3358,20,927.4285714285714,20.285714285714285,6492.0,142.0
AL,2021-03-23,148422,540,3378,20,839.7142857142857,20.571428571428573,5878.0,144.0
AL,2021-03-24,148996,574,3398,20,808.2857142857143,20.571428571428573,5658.0,144.0
AL,2021-03-25,149697,701,3421,23,755.0,21.0,5285.0,147.0
AL,2021-03-26,150366,669,3444,23,711.0,21.428571428571427,4977.0,150.0
AL,2021-03-27,151090,724,3467,23,670.5714285714286,21.571428571428573,4694.0,151.0
AL,2021-03-28,151824,734,3489,22,623.5714285714286,21.571428571428573,4365.0,151.0
AL,2021-03-29,152210,386,3511,22,618.2857142857143,21.857142857142858,4328.0,153.0
AL,2021-03-30,152866,656,3533,22,634.8571428571429,22.142857142857142,4444.0,155.0
AL,2021-03-31,153490,624,3554,21,642.0,22.285714285714285,4494.0,156.0
AL,2021-04-01,106032,318,2515,6,587.2857142857143,19.857142857142858,4111.0,139.0
AL,2021-04-02,119458,370,2780,9,544.5714285714286,17.857142857142858,3812.0,125.0
AL,2021-04-03,133796,576,3047,13,523.4285714285714,16.428571428571427,3664.0,115.0
AL,2021-04-04,156239,429,3643,23,479.85714285714283,16.571428571428573,3359.0,116.0
AL,2021-04-13,162216,714,3850,24,526.7142857142857,16.857142857142858,3687.0,118.0
AL,2021-04-14,163018,802,3874,24,547.5714285714286,17.142857142857142,3833.0,120.0
AL,2021-04-15,163807,789,3898,24,571.1428571428571,17.571428571428573,3998.0,123.0
AL,2021-04-16,164404,597,3921,23,611.0,20.0,4277.0,140.0
AL,2021-04-17,165461,1057,3944,23,709.1428571428571,22.0,4964.0,154.0
AL,2021-04-18,166708,1247,3968,24,805.0,23.571428571428573,5635.0,165.0
AL,2021-04-19,167039,331,3991,23,791.0,23.571428571428573,5537.0,165.0
AL,2021-04-20,167401,362,4014,23,740.7142857142857,23.428571428571427,5185.0,164.0
AL,2021-04-21,168272,871,4034,20,750.5714285714286,22.857142857142858,5254.0,160.0
AL,2021-04-22,168747,475,4054,20,705.7142857142857,22.285714285714285,4940.0,156.0
AL,2021-04-23,169265,518,4074,20,694.4285714285714,21.857142857142858,4861.0,153.0
AL,2021-04-24,170138,873,4096,22,668.1428571428571,21.714285714285715,4677.0,152.0
AL,2021-05-01,106410,378,2521,6,544.0,19.142857142857142,3808.0,134.0
AL,2021-05-02,120028,570,2788,8,578.1428571428571,17.0,4047.0,119.0
AL,2021-05-03,134419,623,3060,13,615.4285714285714,15.571428571428571,4308.0,109.0
AL,2021-05-04,156522,283,3665,22,531.4285714285714,15.857142857142858,3720.0,111.0
AL,2021-06-01,106881,471,2529,8,530.8571428571429,14.142857142857142,3716.0,99.0
AL,2021-06-02,120455,427,2797,9,517.8571428571429,12.571428571428571,3625.0,88.0
AL,2021-06-03,134949,530,3073,13,468.85714285714283,11.285714285714286,3282.0,79.0
AL,2021-06-04,157330,808,3688,23,530.2857142857143,13.714285714285714,3712.0,96.0
AL,2021-07-01,107279,398,2537,8,505.7142857142857,13.714285714285714,3540.0,96.0
AL,2021-07-02,120694,239,2805,8,450.85714285714283,13.0,3156.0,91.0
AL,2021-07-03,135566,617,3087,14,498.57142857142856,11.857142857142858,3490.0,83.0
AL,2021-07-04,158069,739,3710,22,536.8571428571429,13.857142857142858,3758.0,97.0
AL,2021-08-01,107628,349,2545,8,525.7142857142857,13.714285714285714,3680.0,96.0
AL,2021-08-02,121145,451,2814,9,514.4285714285714,13.142857142857142,3601.0,92.0
AL,2021-08-03,136107,541,3102,15,476.2857142857143,12.0,3334.0,84.0
AL,2021-08-04,158822,753,3732,22,527.0,14.0,3689.0,98.0
AL,2021-09-01,108109,481,2553,8,561.5714285714286,14.0,3931.0,98.0
AL,2021-09-02,121603,458,2822,8,538.8571428571429,13.142857142857142,3772.0,92.0
AL,2021-09-03,136759,652,3118,16,526.4285714285714,12.285714285714286,3685.0,86.0
AL,2021-09-04,159511,689,3756,24,575.0,14.571428571428571,4025.0,102.0
AL,2021-10-01,108542,433,2561,8,572.4285714285714,14.428571428571429,4007.0,101.0
AL,2021-10-02,122025,422,2831,9,555.4285714285714,13.571428571428571,3888.0,95.0
AL,2021-10-03,137339,580,3134,16,530.7142857142857,12.714285714285714,3715.0,89.0
AL,2021-10-04,160125,614,3780,24,549.7142857142857,15.0,3848.0,105.0
AL,2021-11-01,108820,278,2569,8,524.0,15.0,3668.0,105.0
AL,2021-11-02,122491,466,2839,8,497.42857142857144,13.857142857142858,3482.0,97.0
AL,2021-11-03,138065,726,3150,16,502.7142857142857,12.714285714285714,3519.0,89.0
AL,2021-11-04,161353,1228,3802,22,616.2857142857143,14.714285714285714,4314.0,103.0
AL,2021-12-01,109319,499,2577,8,627.2857142857143,14.571428571428571,4391.0,102.0
AL,2021-12-02,122999,508,2848,9,617.0,13.571428571428571,4319.0,95.0
AL,2021-12-03,138929,864,3166,16,652.7142857142857,12.428571428571429,4569.0,87.0
AL,2021-12-04,161502,149,3826,24,634.2857142857143,14.714285714285714,4440.0,103.0
