estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,23-08-2020,75857,387,1818,8,508.0,14.571428571428571,3556.0,102.0
AL,23-09-2020,85559,551,2034,5,509.57142857142856,12.428571428571429,3567.0,87.0
AL,23-10-2020,89994,147,2201,5,519.0,12.857142857142858,3633.0,90.0
AL,23-11-2020,93569,129,2321,4,463.42857142857144,10.571428571428571,3244.0,74.0
AL,23-12-2020,102178,433,2433,8,478.42857142857144,8.714285714285714,3349.0,61.0
AL,24-01-2021,114169,507,2683,9,429.0,7.571428571428571,3003.0,53.0
AL,24-02-2021,129445,399,2959,10,364.7142857142857,7.0,2553.0,49.0
AL,24-03-2020,4,1,0,0,309.57142857142856,5.857142857142857,2167.0,41.0
AL,24-03-2021,148996,574,3398,20,312.85714285714283,8.0,2190.0,56.0
AL,24-04-2020,413,89,27,5,304.57142857142856,8.0,2132.0,56.0
AL,24-04-2021,170138,873,4096,22,410.85714285714283,10.571428571428571,2876.0,74.0
AL,24-05-2020,6214,584,316,15,432.42857142857144,11.571428571428571,3027.0,81.0
AL,24-06-2020,31230,982,938,18,500.2857142857143,12.857142857142858,3502.0,90.0
AL,24-07-2020,53713,1184,1471,14,612.4285714285714,13.428571428571429,4287.0,94.0
AL,24-08-2020,76495,638,1827,9,703.4285714285714,14.714285714285714,4924.0,103.0
AL,24-09-2020,85753,194,2040,6,649.1428571428571,12.714285714285714,4544.0,89.0
AL,24-10-2020,90124,130,2206,5,655.0,12.714285714285714,4585.0,89.0
AL,24-11-2020,93708,139,2324,3,550.1428571428571,10.0,3851.0,70.0
AL,24-12-2020,102569,391,2440,7,522.5714285714286,8.857142857142858,3658.0,62.0
AL,25-01-2021,114836,667,2692,9,477.57142857142856,7.571428571428571,3343.0,53.0
AL,25-02-2020,0,0,0,0,308.42857142857144,5.571428571428571,2159.0,39.0
AL,25-02-2021,129917,472,2969,10,284.7142857142857,5.714285714285714,1993.0,40.0
AL,25-03-2020,5,1,0,0,257.14285714285717,4.857142857142857,1800.0,34.0
AL,25-03-2021,149697,701,3421,23,338.7142857142857,7.428571428571429,2371.0,52.0
AL,25-04-2020,501,88,29,2,331.42857142857144,7.285714285714286,2320.0,51.0
AL,25-05-2020,6682,468,337,21,342.42857142857144,9.285714285714286,2397.0,65.0
AL,25-06-2020,32065,835,958,20,366.42857142857144,10.857142857142858,2565.0,76.0
AL,25-07-2020,54730,1017,1486,15,511.7142857142857,13.0,3582.0,91.0
AL,25-08-2020,76894,399,1836,9,501.2857142857143,12.857142857142858,3509.0,90.0
AL,25-09-2020,85937,184,2046,6,527.4285714285714,13.714285714285714,3692.0,96.0
AL,25-10-2020,90177,53,2211,5,434.85714285714283,11.142857142857142,3044.0,78.0
AL,25-11-2020,93915,207,2326,2,451.85714285714283,11.142857142857142,3163.0,78.0
AL,25-12-2020,102827,258,2447,7,421.85714285714283,9.142857142857142,2953.0,64.0
AL,26-01-2021,115383,547,2701,9,380.7142857142857,7.571428571428571,2665.0,53.0
AL,26-02-2020,0,0,0,0,235.42857142857142,5.428571428571429,1648.0,38.0
AL,26-02-2021,130583,666,2979,10,273.57142857142856,5.571428571428571,1915.0,39.0
AL,26-03-2020,5,0,0,0,247.28571428571428,4.714285714285714,1731.0,33.0
AL,26-03-2021,150366,669,3444,23,335.2857142857143,7.285714285714286,2347.0,51.0
AL,26-04-2020,557,55,32,3,313.57142857142856,7.428571428571429,2195.0,52.0
AL,26-05-2020,7058,376,354,17,330.42857142857144,8.857142857142858,2313.0,62.0
AL,26-06-2020,32864,799,975,17,366.42857142857144,10.0,2565.0,70.0
AL,26-07-2020,55376,646,1500,14,458.7142857142857,12.0,3211.0,84.0
AL,26-08-2020,77317,423,1844,8,424.0,11.714285714285714,2968.0,82.0
AL,26-09-2020,86124,187,2052,6,450.7142857142857,12.571428571428571,3155.0,88.0
AL,26-10-2020,90254,77,2216,5,366.14285714285717,10.0,2563.0,70.0
AL,26-11-2020,94060,145,2329,3,379.0,10.0,2653.0,70.0
AL,26-12-2020,103125,298,2454,7,367.85714285714283,8.571428571428571,2575.0,60.0
AL,27-01-2021,115946,563,2710,9,334.14285714285717,7.428571428571429,2339.0,52.0
AL,27-02-2020,0,0,0,0,241.85714285714286,5.428571428571429,1693.0,38.0
AL,27-02-2021,131066,483,2989,10,250.42857142857142,5.714285714285714,1753.0,40.0
AL,27-03-2020,5,0,0,0,223.71428571428572,4.857142857142857,1566.0,34.0
AL,27-03-2021,151090,724,3467,23,316.14285714285717,7.428571428571429,2213.0,52.0
AL,27-04-2020,643,86,34,2,307.7142857142857,7.285714285714286,2154.0,51.0
AL,27-05-2020,7580,522,368,14,339.7142857142857,8.285714285714286,2378.0,58.0
AL,27-06-2020,33521,657,993,18,353.14285714285717,9.571428571428571,2472.0,67.0
AL,27-07-2020,56204,828,1514,14,471.42857142857144,11.571428571428571,3300.0,81.0
AL,27-08-2020,77755,438,1853,9,465.0,11.428571428571429,3255.0,80.0
AL,27-09-2020,86294,170,2057,5,489.2857142857143,12.142857142857142,3425.0,85.0
AL,27-10-2020,90384,130,2221,5,404.42857142857144,9.571428571428571,2831.0,67.0
AL,27-11-2020,94392,332,2331,2,439.57142857142856,9.571428571428571,3077.0,67.0
AL,27-12-2020,103551,426,2461,7,425.85714285714283,8.571428571428571,2981.0,60.0
AL,28-01-2021,116379,433,2719,9,393.85714285714283,7.285714285714286,2757.0,51.0
AL,28-02-2020,0,0,0,0,275.57142857142856,5.285714285714286,1929.0,37.0
AL,28-02-2021,131746,680,2999,10,310.14285714285717,5.428571428571429,2171.0,38.0
AL,28-03-2020,14,8,0,0,287.0,4.714285714285714,2009.0,33.0
AL,28-03-2021,151824,734,3489,22,373.2857142857143,7.142857142857143,2613.0,50.0
AL,28-04-2020,777,134,36,2,345.0,7.142857142857143,2415.0,50.0
AL,28-05-2020,8055,475,385,17,352.0,8.571428571428571,2464.0,60.0
AL,28-06-2020,34312,791,1012,19,403.14285714285717,10.0,2822.0,70.0
AL,28-07-2020,57142,938,1527,13,537.1428571428571,11.857142857142858,3760.0,83.0
AL,28-08-2020,78174,419,1861,8,499.85714285714283,11.571428571428571,3499.0,81.0
AL,28-09-2020,86393,99,2062,5,512.8571428571429,12.285714285714286,3590.0,86.0
AL,28-10-2020,90497,113,2226,5,424.14285714285717,9.857142857142858,2969.0,69.0
AL,28-11-2020,94613,221,2334,3,436.57142857142856,10.0,3056.0,70.0
AL,28-12-2020,103748,197,2468,7,396.85714285714283,8.571428571428571,2778.0,60.0
AL,29-01-2021,116773,394,2728,9,340.14285714285717,7.142857142857143,2381.0,50.0
AL,29-02-2020,0,0,0,0,206.14285714285714,5.285714285714286,1443.0,37.0
AL,29-03-2020,17,3,0,0,146.71428571428572,4.142857142857143,1027.0,29.0
AL,29-03-2021,152210,386,3511,22,187.71428571428572,6.571428571428571,1314.0,46.0
AL,29-04-2020,957,180,41,5,197.28571428571428,6.571428571428571,1381.0,46.0
AL,29-05-2020,8618,563,406,21,246.14285714285714,9.142857142857142,1723.0,64.0
AL,29-06-2020,35117,805,1032,20,333.0,11.0,2331.0,77.0
AL,29-07-2020,58124,982,1540,13,417.0,11.571428571428571,2919.0,81.0
AL,29-08-2020,78483,309,1870,9,461.14285714285717,12.857142857142858,3228.0,90.0
AL,29-09-2020,86549,156,2067,5,483.0,13.571428571428571,3381.0,95.0
AL,29-10-2020,90564,67,2230,4,437.42857142857144,11.0,3062.0,77.0
AL,29-11-2020,94859,246,2336,2,446.85714285714283,10.571428571428571,3128.0,74.0
AL,29-12-2020,104119,371,2475,7,419.42857142857144,8.571428571428571,2936.0,60.0
AL,30-01-2021,117287,514,2737,9,377.85714285714283,7.0,2645.0,49.0
AL,30-03-2020,17,0,0,0,237.57142857142858,5.142857142857143,1663.0,36.0
AL,30-03-2021,152866,656,3533,22,287.14285714285717,7.0,2010.0,49.0
AL,30-04-2020,1044,87,47,6,277.2857142857143,7.142857142857143,1941.0,50.0
AL,30-05-2020,9223,605,424,18,354.14285714285717,9.142857142857142,2479.0,64.0
AL,30-06-2020,35962,845,1052,20,439.7142857142857,11.714285714285714,3078.0,82.0
AL,30-07-2020,58979,855,1554,14,508.85714285714283,12.714285714285714,3562.0,89.0
AL,30-08-2020,78637,154,1878,8,457.42857142857144,12.571428571428571,3202.0,88.0
AL,30-09-2020,86879,330,2072,5,504.57142857142856,13.285714285714286,3532.0,93.0
AL,30-10-2020,90671,107,2234,4,426.14285714285717,10.714285714285714,2983.0,75.0
AL,30-11-2020,94984,125,2339,3,431.57142857142856,10.285714285714286,3021.0,72.0
AL,30-12-2020,104499,380,2482,7,399.42857142857144,8.714285714285714,2796.0,61.0
AL,31-01-2021,117768,481,2746,9,347.42857142857144,7.142857142857143,2432.0,50.0
AL,31-03-2020,18,1,1,1,225.42857142857142,5.285714285714286,1578.0,37.0
AL,31-03-2021,153490,624,3554,21,292.57142857142856,7.142857142857143,2048.0,50.0
AL,31-05-2020,10288,1065,443,19,397.57142857142856,9.142857142857142,2783.0,64.0
AL,31-07-2020,59725,746,1567,13,488.85714285714283,10.428571428571429,3422.0,73.0
AL,31-08-2020,78804,167,1887,9,494.85714285714283,11.285714285714286,3464.0,79.0
AL,31-10-2020,90789,118,2238,4,457.42857142857144,10.857142857142858,3202.0,76.0
AL,31-12-2020,104818,319,2489,7,434.2857142857143,10.571428571428571,3040.0,74.0
