estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,23/05/2020,11260,656,602,42,705.4285714285714,23.142857142857142,4938.0,162.0
AL,23/06/2020,60496,1706,1840,34,818.5714285714286,25.428571428571427,5730.0,178.0
AL,23/07/2020,105058,1698,2914,28,905.4285714285714,26.857142857142858,6338.0,188.0
AL,23/08/2020,151714,774,3636,16,1016.0,29.142857142857142,7112.0,204.0
AL,23/09/2020,171118,1102,4068,10,1019.1428571428571,24.857142857142858,7134.0,174.0
AL,23/10/2020,179988,294,4402,10,1038.0,25.714285714285715,7266.0,180.0
AL,23/11/2020,187138,258,4642,8,926.8571428571429,21.142857142857142,6488.0,148.0
AL,23/12/2020,204356,866,4866,16,956.8571428571429,17.428571428571427,6698.0,122.0
AL,24/01/2021,228338,1014,5366,18,858.0,15.142857142857142,6006.0,106.0
AL,24/02/2021,258890,798,5918,20,729.4285714285714,14.0,5106.0,98.0
AL,24/03/2020,9,2,0,0,619.1428571428571,11.714285714285714,4334.0,82.0
AL,24/03/2021,297992,1148,6796,40,625.7142857142857,16.0,4380.0,112.0
AL,24/04/2020,826,178,54,10,609.1428571428571,16.0,4264.0,112.0
AL,24/04/2021,340276,1746,8192,44,821.7142857142857,21.142857142857142,5752.0,148.0
AL,24/05/2020,12428,1168,632,30,864.8571428571429,23.142857142857142,6054.0,162.0
AL,24/06/2020,62460,1964,1876,36,1000.5714285714286,25.714285714285715,7004.0,180.0
AL,24/07/2020,107426,2368,2942,28,1224.857142857143,26.857142857142858,8574.0,188.0
AL,24/08/2020,152990,1276,3654,18,1406.857142857143,29.428571428571427,9848.0,206.0
AL,24/09/2020,171506,388,4080,12,1298.2857142857142,25.428571428571427,9088.0,178.0
AL,24/10/2020,180248,260,4412,10,1310.0,25.428571428571427,9170.0,178.0
AL,24/11/2020,187416,278,4648,6,1100.2857142857142,20.0,7702.0,140.0
AL,24/12/2020,205138,782,4880,14,1045.142857142857,17.714285714285715,7316.0,124.0
AL,25/01/2021,229672,1334,5384,18,955.1428571428571,15.142857142857142,6686.0,106.0
AL,25/02/2020,0,0,0,0,616.8571428571429,11.142857142857142,4318.0,78.0
AL,25/02/2021,259834,944,5938,20,569.4285714285714,11.428571428571429,3986.0,80.0
AL,25/03/2020,11,2,0,0,514.2857142857143,9.714285714285714,3600.0,68.0
AL,25/03/2021,299394,1402,6842,46,677.4285714285714,14.857142857142858,4742.0,104.0
AL,25/04/2020,1003,177,58,4,663.0,14.571428571428571,4641.0,102.0
AL,25/05/2020,13364,936,674,42,685.0,18.571428571428573,4795.0,130.0
AL,25/06/2020,64130,1670,1916,40,733.0,21.714285714285715,5131.0,152.0
AL,25/07/2020,109460,2034,2972,30,1023.5714285714286,26.0,7165.0,182.0
AL,25/08/2020,153788,798,3672,18,1002.7142857142857,25.714285714285715,7019.0,180.0
AL,25/09/2020,171874,368,4092,12,1055.0,27.428571428571427,7385.0,192.0
AL,25/10/2020,180354,106,4422,10,869.8571428571429,22.285714285714285,6089.0,156.0
AL,25/11/2020,187830,414,4652,4,903.7142857142857,22.285714285714285,6326.0,156.0
AL,25/12/2020,205654,516,4894,14,843.7142857142857,18.285714285714285,5906.0,128.0
AL,26/01/2021,230766,1094,5402,18,761.4285714285714,15.142857142857142,5330.0,106.0
AL,26/02/2020,0,0,0,0,470.85714285714283,10.857142857142858,3296.0,76.0
AL,26/02/2021,261166,1332,5958,20,547.1428571428571,11.142857142857142,3830.0,78.0
AL,26/03/2020,11,0,0,0,494.57142857142856,9.428571428571429,3462.0,66.0
AL,26/03/2021,300732,1338,6888,46,670.5714285714286,14.571428571428571,4694.0,102.0
AL,26/04/2020,1114,111,64,6,627.2857142857143,14.857142857142858,4391.0,104.0
AL,26/05/2020,14116,752,708,34,661.0,17.714285714285715,4627.0,124.0
AL,26/06/2020,65728,1598,1950,34,733.0,20.0,5131.0,140.0
AL,26/07/2020,110752,1292,3000,28,917.5714285714286,24.0,6423.0,168.0
AL,26/08/2020,154634,846,3688,16,848.1428571428571,23.428571428571427,5937.0,164.0
AL,26/09/2020,172248,374,4104,12,901.5714285714286,25.142857142857142,6311.0,176.0
AL,26/10/2020,180508,154,4432,10,732.4285714285714,20.0,5127.0,140.0
AL,26/11/2020,188120,290,4658,6,758.0,20.0,5306.0,140.0
AL,26/12/2020,206250,596,4908,14,735.7142857142857,17.142857142857142,5150.0,120.0
AL,27/01/2021,231892,1126,5420,18,668.2857142857143,14.857142857142858,4678.0,104.0
AL,27/02/2020,0,0,0,0,483.7142857142857,10.857142857142858,3386.0,76.0
AL,27/02/2021,262132,966,5978,20,500.85714285714283,11.428571428571429,3506.0,80.0
AL,27/03/2020,11,0,0,0,447.42857142857144,9.714285714285714,3132.0,68.0
AL,27/03/2021,302180,1448,6934,46,632.2857142857143,14.857142857142858,4426.0,104.0
AL,27/04/2020,1286,172,68,4,615.4285714285714,14.571428571428571,4308.0,102.0
AL,27/05/2020,15160,1044,736,28,679.4285714285714,16.571428571428573,4756.0,116.0
AL,27/06/2020,67042,1314,1986,36,706.2857142857143,19.142857142857142,4944.0,134.0
AL,27/07/2020,112408,1656,3028,28,942.8571428571429,23.142857142857142,6600.0,162.0
AL,27/08/2020,155510,876,3706,18,930.0,22.857142857142858,6510.0,160.0
AL,27/09/2020,172588,340,4114,10,978.5714285714286,24.285714285714285,6850.0,170.0
AL,27/10/2020,180768,260,4442,10,808.8571428571429,19.142857142857142,5662.0,134.0
AL,27/11/2020,188784,664,4662,4,879.1428571428571,19.142857142857142,6154.0,134.0
AL,27/12/2020,207102,852,4922,14,851.7142857142857,17.142857142857142,5962.0,120.0
AL,28/01/2021,232758,866,5438,18,787.7142857142857,14.571428571428571,5514.0,102.0
AL,28/02/2020,0,0,0,0,551.1428571428571,10.571428571428571,3858.0,74.0
AL,28/02/2021,263492,1360,5998,20,620.2857142857143,10.857142857142858,4342.0,76.0
AL,28/03/2020,28,17,0,0,574.1428571428571,9.428571428571429,4019.0,66.0
AL,28/03/2021,303648,1468,6978,44,746.7142857142857,14.285714285714286,5227.0,100.0
AL,28/04/2020,1554,268,72,4,690.1428571428571,14.285714285714286,4831.0,100.0
AL,28/05/2020,16110,950,770,34,704.1428571428571,17.142857142857142,4929.0,120.0
AL,28/06/2020,68624,1582,2024,38,806.4285714285714,20.0,5645.0,140.0
AL,28/07/2020,114284,1876,3054,26,1074.4285714285713,23.714285714285715,7521.0,166.0
AL,28/08/2020,156348,838,3722,16,999.8571428571429,23.142857142857142,6999.0,162.0
AL,28/09/2020,172786,198,4124,10,1025.7142857142858,24.571428571428573,7180.0,172.0
AL,28/10/2020,180994,226,4452,10,848.2857142857143,19.714285714285715,5938.0,138.0
AL,28/11/2020,189226,442,4668,6,873.1428571428571,20.0,6112.0,140.0
AL,28/12/2020,207496,394,4936,14,793.7142857142857,17.142857142857142,5556.0,120.0
AL,29/01/2021,233546,788,5456,18,680.2857142857143,14.285714285714286,4762.0,100.0
AL,29/02/2020,0,0,0,0,412.2857142857143,10.571428571428571,2886.0,74.0
AL,29/03/2020,34,6,0,0,293.42857142857144,8.285714285714286,2054.0,58.0
AL,29/03/2021,304420,772,7022,44,375.42857142857144,13.142857142857142,2628.0,92.0
AL,29/04/2020,1914,360,82,10,394.57142857142856,13.142857142857142,2762.0,92.0
AL,29/05/2020,17236,1126,812,42,492.2857142857143,18.285714285714285,3446.0,128.0
AL,29/06/2020,70234,1610,2064,40,666.0,22.0,4662.0,154.0
AL,29/07/2020,116248,1964,3080,26,834.0,23.142857142857142,5838.0,162.0
AL,29/08/2020,156966,618,3740,18,922.2857142857143,25.714285714285715,6456.0,180.0
AL,29/09/2020,173098,312,4134,10,966.0,27.142857142857142,6762.0,190.0
AL,29/10/2020,181128,134,4460,8,874.8571428571429,22.0,6124.0,154.0
AL,29/11/2020,189718,492,4672,4,893.7142857142857,21.142857142857142,6256.0,148.0
AL,29/12/2020,208238,742,4950,14,838.8571428571429,17.142857142857142,5872.0,120.0
AL,30/01/2021,234574,1028,5474,18,755.7142857142857,14.0,5290.0,98.0
AL,30/03/2020,34,0,0,0,475.14285714285717,10.285714285714286,3326.0,72.0
AL,30/03/2021,305732,1312,7066,44,574.2857142857143,14.0,4020.0,98.0
AL,30/04/2020,2089,175,94,12,554.7142857142857,14.285714285714286,3883.0,100.0
AL,30/05/2020,18446,1210,848,36,708.4285714285714,18.285714285714285,4959.0,128.0
AL,30/06/2020,71924,1690,2104,40,879.5714285714286,23.428571428571427,6157.0,164.0
AL,30/07/2020,117958,1710,3108,28,1017.8571428571429,25.428571428571427,7125.0,178.0
AL,30/08/2020,157274,308,3756,16,915.0,25.142857142857142,6405.0,176.0
AL,30/09/2020,173758,660,4144,10,1009.2857142857143,26.571428571428573,7065.0,186.0
AL,30/10/2020,181342,214,4468,8,852.4285714285714,21.428571428571427,5967.0,150.0
AL,30/11/2020,189968,250,4678,6,863.1428571428571,20.571428571428573,6042.0,144.0
AL,30/12/2020,208998,760,4964,14,798.8571428571429,17.428571428571427,5592.0,122.0
AL,31/01/2021,235536,962,5492,18,694.8571428571429,14.285714285714286,4864.0,100.0
AL,31/03/2020,36,2,2,2,450.85714285714283,10.571428571428571,3156.0,74.0
AL,31/03/2021,306980,1248,7108,42,585.1428571428571,14.285714285714286,4096.0,100.0
AL,31/05/2020,20576,2130,886,38,795.1428571428571,18.285714285714285,5566.0,128.0
AL,31/07/2020,119450,1492,3134,26,977.7142857142857,20.857142857142858,6844.0,146.0
AL,31/08/2020,157608,334,3774,18,989.7142857142857,22.571428571428573,6928.0,158.0
AL,31/10/2020,181578,236,4476,8,914.8571428571429,21.714285714285715,6404.0,152.0
AL,31/12/2020,209636,638,4978,14,868.5714285714286,21.142857142857142,6080.0,148.0
