estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AL,12-01-2021,109319,499,2577,8,371.42857142857144,7.285714285714286,2909.0,56.0
AL,13-01-2021,109720,401,2585,8,372.92857142857144,7.357142857142857,2839.0,56.0
AL,14-01-2021,110112,392,2593,8,378.14285714285717,7.428571428571429,2833.0,56.0
AL,15-01-2021,110572,460,2602,9,391.5,7.571428571428571,2944.0,57.0
AL,16-01-2021,110968,396,2611,9,400.5,7.785714285714286,2859.0,58.0
AL,17-01-2021,111443,475,2620,9,409.2142857142857,7.928571428571429,2901.0,59.0
AL,18-01-2021,111724,281,2629,9,406.57142857142856,8.142857142857142,2904.0,60.0
AL,19-01-2021,112097,373,2638,9,406.2142857142857,8.357142857142858,2778.0,61.0
AL,20-01-2021,112476,379,2647,9,399.64285714285717,8.428571428571429,2756.0,62.0
AL,21-01-2021,112854,378,2656,9,398.2142857142857,8.5,2742.0,63.0
AL,22-01-2021,113205,351,2665,9,398.35714285714283,8.571428571428571,2633.0,63.0
AL,23-01-2021,113662,457,2674,9,396.64285714285717,8.642857142857142,2694.0,63.0
AL,24-01-2021,114169,507,2683,9,401.92857142857144,8.714285714285714,2726.0,63.0
AL,25-01-2021,114836,667,2692,9,429.7142857142857,8.785714285714286,3112.0,63.0
AL,26-01-2021,115383,547,2701,9,433.14285714285717,8.857142857142858,3286.0,63.0
AL,27-01-2021,115946,563,2710,9,444.7142857142857,8.928571428571429,3470.0,63.0
AL,28-01-2021,116379,433,2719,9,447.64285714285717,9.0,3525.0,63.0
AL,29-01-2021,116773,394,2728,9,442.92857142857144,9.0,3568.0,63.0
AL,30-01-2021,117287,514,2737,9,451.35714285714283,9.0,3625.0,63.0
AL,31-01-2021,117768,481,2746,9,451.7857142857143,9.0,3599.0,63.0
AL,01-02-2021,118220,452,2754,8,464.0,8.928571428571429,3384.0,62.0
AL,02-02-2021,118741,521,2763,9,474.57142857142856,8.928571428571429,3358.0,62.0
AL,03-02-2021,119088,347,2771,8,472.2857142857143,8.857142857142858,3142.0,61.0
AL,04-02-2021,119458,370,2780,9,471.7142857142857,8.857142857142858,3079.0,61.0
AL,05-02-2021,120028,570,2788,8,487.35714285714283,8.785714285714286,3255.0,60.0
AL,06-02-2021,120455,427,2797,9,485.2142857142857,8.785714285714286,3168.0,60.0
AL,07-02-2021,120694,239,2805,8,466.07142857142856,8.714285714285714,2926.0,59.0
AL,08-02-2021,121145,451,2814,9,450.64285714285717,8.714285714285714,2925.0,60.0
AL,09-02-2021,121603,458,2822,8,444.2857142857143,8.642857142857142,2862.0,59.0
AL,10-02-2021,122025,422,2831,9,434.2142857142857,8.642857142857142,2937.0,60.0
AL,11-02-2021,122491,466,2839,8,436.57142857142856,8.571428571428571,3033.0,59.0
AL,12-02-2021,122999,508,2848,9,444.7142857142857,8.571428571428571,2971.0,60.0
AL,13-02-2021,123625,626,2856,8,452.7142857142857,8.5,3170.0,59.0
AL,14-02-2021,124295,670,2865,9,466.2142857142857,8.5,3601.0,60.0
AL,15-02-2021,125044,749,2873,8,487.42857142857144,8.5,3899.0,59.0
AL,16-02-2021,125676,632,2883,10,495.35714285714283,8.571428571428571,4073.0,61.0
AL,17-02-2021,126326,650,2893,10,517.0,8.714285714285714,4301.0,62.0
AL,18-02-2021,126952,626,2903,10,535.2857142857143,8.785714285714286,4461.0,64.0
AL,19-02-2021,127341,389,2913,10,522.3571428571429,8.928571428571429,4342.0,65.0
AL,20-02-2021,127843,502,2923,10,527.7142857142857,9.0,4218.0,67.0
AL,21-02-2021,128192,349,2932,9,535.5714285714286,9.071428571428571,3897.0,67.0
AL,22-02-2021,128501,309,2940,8,525.4285714285714,9.0,3457.0,67.0
AL,23-02-2021,129046,545,2949,9,531.6428571428571,9.071428571428571,3370.0,66.0
AL,24-02-2021,129445,399,2959,10,530.0,9.142857142857142,3119.0,66.0
AL,25-02-2021,129917,472,2969,10,530.4285714285714,9.285714285714286,2965.0,66.0
AL,26-02-2021,130583,666,2979,10,541.7142857142857,9.357142857142858,3242.0,66.0
AL,27-02-2021,131066,483,2989,10,531.5,9.5,3223.0,66.0
AL,28-02-2021,131746,680,2999,10,532.2142857142857,9.571428571428571,3554.0,67.0
AL,01-03-2021,132245,499,3010,11,514.3571428571429,9.785714285714286,3744.0,70.0
AL,02-03-2021,132701,456,3022,12,501.7857142857143,9.928571428571429,3655.0,73.0
AL,03-03-2021,133220,519,3034,12,492.42857142857144,10.071428571428571,3775.0,75.0
AL,04-03-2021,133796,576,3047,13,488.85714285714283,10.285714285714286,3879.0,78.0
