city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-25,3748,1,37,1,5.928571428571429,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-26,3775,27,37,0,7.428571428571429,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-27,3780,5,37,0,6.571428571428571,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-28,3878,98,37,0,12.785714285714286,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-29,3882,4,37,0,12.285714285714286,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-11-30,3882,0,37,0,12.285714285714286,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-01,3902,20,37,0,13.642857142857142,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-02,3931,29,37,0,14.857142857142858,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-03,3932,1,37,0,14.857142857142858,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-04,3952,20,37,0,16.142857142857142,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-05,3952,0,37,0,14.714285714285714,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-06,3954,2,37,0,14.857142857142858,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-07,3971,17,38,1,16.071428571428573,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-08,3991,20,38,0,17.428571428571427,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-09,4011,20,38,0,18.785714285714285,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-10,4027,16,38,0,18.0,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-11,4053,26,38,0,19.5,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-12,4060,7,38,0,13.0,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-13,4060,0,38,0,12.714285714285714,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-14,4075,15,39,1,13.785714285714286,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-15,4124,49,39,0,15.857142857142858,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-16,4164,40,39,0,16.642857142857142,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-17,4169,5,39,0,16.928571428571427,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-18,4205,36,39,0,18.071428571428573,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-19,4273,68,39,0,22.928571428571427,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-20,4274,1,39,0,22.857142857142858,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-21,4291,17,39,0,22.857142857142858,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-22,4292,1,39,0,21.5,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-23,4292,0,39,0,20.071428571428573,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-24,4294,2,39,0,19.071428571428573,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-25,4299,5,39,0,17.571428571428573,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-26,4299,0,39,0,17.071428571428573,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-27,4304,5,39,0,17.428571428571427,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-28,4304,0,39,0,16.357142857142858,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-29,4309,5,39,0,13.214285714285714,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-30,4314,5,39,0,10.714285714285714,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2020-12-31,4317,3,39,0,10.571428571428571,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-01,4320,3,39,0,8.214285714285714,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-02,4320,0,39,0,3.357142857142857,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-03,4320,0,39,0,3.2857142857142856,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-04,4320,0,39,0,2.0714285714285716,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-05,4360,40,39,0,4.857142857142857,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-06,4392,32,39,0,7.142857142857143,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-07,4424,32,39,0,9.285714285714286,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-08,4472,48,39,0,12.357142857142858,0.0
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-09,4497,25,40,1,14.142857142857142,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-10,4500,3,40,0,14.0,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-11,4502,2,40,0,14.142857142857142,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-12,4540,38,41,1,16.5,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-13,4587,47,41,0,19.5,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-14,4599,12,41,0,20.142857142857142,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-15,4624,25,41,0,21.714285714285715,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-16,4693,69,41,0,26.642857142857142,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-17,4711,18,41,0,27.928571428571427,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-18,4717,6,41,0,28.357142857142858,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-19,4749,32,41,0,27.785714285714285,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-20,4803,54,42,1,29.357142857142858,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-21,4842,39,42,0,29.857142857142858,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-22,4847,5,42,0,26.785714285714285,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-23,4886,39,42,0,27.785714285714285,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-24,4916,30,42,0,29.714285714285715,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-25,4917,1,42,0,29.642857142857142,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-26,4943,26,42,0,28.785714285714285,0.07142857142857142
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-27,4962,19,43,1,26.785714285714285,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-28,4967,5,43,0,26.285714285714285,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-29,5007,40,43,0,27.357142857142858,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-30,5046,39,43,0,25.214285714285715,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-01-31,5047,1,43,0,24.0,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-02-01,5065,18,44,1,24.857142857142858,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-02-02,5083,18,44,0,23.857142857142858,0.21428571428571427
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-02-03,5103,20,44,0,21.428571428571427,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-02-04,5133,30,44,0,20.785714285714285,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-02-05,5140,7,44,0,20.928571428571427,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-02-06,5177,37,44,0,20.785714285714285,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-02-07,5177,0,44,0,18.642857142857142,0.14285714285714285
Luís Eduardo Magalhães,Luís Eduardo Magalhães,2021-02-08,5193,16,44,0,19.714285714285715,0.14285714285714285
