estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AM,22/12/2020,387088,2434,10222,34,1238.5714285714287,23.142857142857142,8670.0,162.0
AM,23/01/2021,497122,6808,14102,324,2119.4285714285716,65.42857142857143,14836.0,458.0
AM,23/02/2021,618622,4294,21146,102,2573.714285714286,76.0,18016.0,532.0
AM,23/03/2020,32,6,0,0,2409.714285714286,75.71428571428571,16868.0,530.0
AM,23/03/2021,681570,2550,23672,36,2554.8571428571427,80.0,17884.0,560.0
AM,23/04/2020,5776,818,468,54,2453.1428571428573,80.85714285714286,17172.0,566.0
AM,23/04/2021,733596,1658,24988,40,2652.5714285714284,84.28571428571429,18568.0,590.0
AM,23/05/2020,57604,3528,3488,150,2808.8571428571427,100.85714285714286,19662.0,706.0
AM,23/06/2020,130146,2684,5372,30,2219.714285714286,58.857142857142854,15538.0,412.0
AM,23/07/2020,188438,2996,6386,20,2034.2857142857142,47.142857142857146,14240.0,330.0
AM,23/08/2020,231230,492,7126,12,2103.714285714286,48.857142857142854,14726.0,342.0
AM,23/09/2020,266826,1452,7968,34,1946.857142857143,48.57142857142857,13628.0,340.0
AM,23/10/2020,312392,1932,8852,60,2106.0,49.42857142857143,14742.0,346.0
AM,23/11/2020,347560,606,9594,36,1955.7142857142858,48.857142857142854,13690.0,342.0
AM,23/12/2020,388812,1724,10266,44,1698.0,33.714285714285715,11886.0,236.0
AM,24/01/2021,499426,2304,14292,190,1643.7142857142858,56.57142857142857,11506.0,396.0
AM,24/02/2021,621838,3216,21284,138,1675.142857142857,73.42857142857143,11726.0,514.0
AM,24/03/2020,47,15,0,0,1607.0,71.71428571428571,11249.0,502.0
AM,24/03/2021,683936,2366,23720,48,1737.5714285714287,73.71428571428571,12163.0,516.0
AM,24/04/2020,6388,612,510,42,1549.0,71.14285714285714,10843.0,498.0
AM,24/04/2021,734684,1088,25012,24,1617.857142857143,69.42857142857143,11325.0,486.0
AM,24/05/2020,59734,2130,3516,28,1675.857142857143,67.14285714285714,11731.0,470.0
AM,24/06/2020,133528,3382,5420,48,1829.857142857143,46.857142857142854,12809.0,328.0
AM,24/07/2020,190848,2410,6398,12,1714.7142857142858,28.857142857142858,12003.0,202.0
AM,24/08/2020,231584,354,7156,30,1763.142857142857,33.142857142857146,12342.0,232.0
AM,24/09/2020,268578,1752,7984,16,1675.4285714285713,28.571428571428573,11728.0,200.0
AM,24/10/2020,313950,1558,8866,14,1810.5714285714287,24.571428571428573,12674.0,172.0
AM,24/11/2020,349158,1598,9636,42,1883.4285714285713,27.142857142857142,13184.0,190.0
AM,24/12/2020,390810,1998,10302,36,1864.5714285714287,28.285714285714285,13052.0,198.0
AM,25/01/2021,501870,2444,14464,172,1730.5714285714287,46.0,12114.0,322.0
AM,25/02/2020,0,0,0,0,1386.2857142857142,44.285714285714285,9704.0,310.0
AM,25/02/2021,624678,2840,21456,172,1741.4285714285713,64.57142857142857,12190.0,452.0
AM,25/03/2020,54,7,1,1,1492.142857142857,62.42857142857143,10445.0,437.0
AM,25/03/2021,686266,2330,23786,66,1602.4285714285713,69.85714285714286,11217.0,489.0
AM,25/04/2020,7270,882,574,64,1500.142857142857,73.0,10501.0,511.0
AM,25/05/2020,60564,830,3562,46,1333.2857142857142,74.42857142857143,9333.0,521.0
AM,25/06/2020,134534,1006,5462,42,1127.857142857143,55.857142857142854,7895.0,391.0
AM,25/07/2020,192188,1340,6420,22,1319.2857142857142,59.0,9235.0,413.0
AM,25/08/2020,233158,1574,7176,20,1138.4285714285713,37.285714285714285,7969.0,261.0
AM,25/09/2020,270410,1832,8000,16,1399.142857142857,39.42857142857143,9794.0,276.0
AM,25/10/2020,314648,698,8892,26,1166.0,33.714285714285715,8162.0,236.0
AM,25/11/2020,350596,1438,9652,16,1245.4285714285713,26.857142857142858,8718.0,188.0
AM,25/12/2020,391612,802,10322,20,1241.4285714285713,23.142857142857142,8690.0,162.0
AM,26/01/2021,508920,7050,14848,384,2104.8571428571427,72.0,14734.0,504.0
AM,26/02/2020,0,0,0,0,1913.4285714285713,68.85714285714286,13394.0,482.0
AM,26/02/2021,627822,3144,21568,112,2137.714285714286,82.0,14964.0,574.0
AM,26/03/2020,67,13,1,0,1877.857142857143,79.71428571428571,13145.0,558.0
AM,26/03/2021,688448,2182,23834,48,2089.8571428571427,82.85714285714286,14629.0,580.0
AM,26/04/2020,7666,396,608,34,1941.0,85.42857142857143,13587.0,598.0
AM,26/05/2020,63898,3334,3704,142,2302.714285714286,102.85714285714286,16119.0,720.0
AM,26/06/2020,136440,1906,5478,16,1567.857142857143,50.285714285714285,10975.0,352.0
AM,26/07/2020,192926,738,6434,14,1673.2857142857142,52.285714285714285,11713.0,366.0
AM,26/08/2020,234824,1666,7200,24,1462.142857142857,39.714285714285715,10235.0,278.0
AM,26/09/2020,272338,1928,8044,44,1735.7142857142858,46.0,12150.0,322.0
AM,26/10/2020,315336,688,8920,28,1522.2857142857142,43.142857142857146,10656.0,302.0
AM,26/11/2020,352428,1832,9712,60,1727.4285714285713,46.857142857142854,12092.0,328.0
AM,26/12/2020,392014,402,10346,24,1308.5714285714287,30.0,9160.0,210.0
AM,27/01/2021,515212,6292,15120,272,1935.142857142857,66.57142857142857,13546.0,466.0
AM,27/02/2020,0,0,0,0,1829.7142857142858,64.57142857142857,12808.0,452.0
AM,27/02/2021,631198,3376,21662,94,2074.0,74.57142857142857,14518.0,522.0
AM,27/03/2020,81,14,1,0,1800.5714285714287,68.28571428571429,12604.0,478.0
AM,27/03/2021,690672,2224,23878,44,2020.0,70.57142857142857,14140.0,494.0
AM,27/04/2020,7856,190,640,32,1785.4285714285713,66.57142857142857,12498.0,466.0
AM,27/05/2020,67016,3118,3782,78,2173.4285714285716,74.28571428571429,15214.0,520.0
AM,27/06/2020,138044,1604,5544,66,1503.7142857142858,44.857142857142854,10526.0,314.0
AM,27/07/2020,194158,1232,6448,14,1679.7142857142858,46.857142857142854,11758.0,328.0
AM,27/08/2020,236166,1342,7232,32,1389.142857142857,38.0,9724.0,266.0
AM,27/09/2020,272832,494,8054,10,1457.7142857142858,39.42857142857143,10204.0,276.0
AM,27/10/2020,317436,2100,8956,36,1440.0,38.285714285714285,10080.0,268.0
AM,27/11/2020,354284,1856,9738,26,1678.0,37.42857142857143,11746.0,262.0
AM,27/12/2020,392872,858,10380,34,1355.142857142857,31.142857142857142,9486.0,218.0
AM,28/01/2021,518916,3704,15346,226,1655.142857142857,54.0,11586.0,378.0
AM,28/02/2020,0,0,0,0,1479.142857142857,52.0,10354.0,364.0
AM,28/02/2021,631932,734,21720,58,1392.2857142857142,55.714285714285715,9746.0,390.0
AM,28/03/2020,222,141,2,1,1341.857142857143,54.42857142857143,9393.0,381.0
AM,28/03/2021,691620,948,23904,26,1177.2857142857142,53.0,8241.0,371.0
AM,28/04/2020,8674,818,702,62,1029.0,58.142857142857146,7203.0,407.0
AM,28/05/2020,72292,5276,3928,146,1660.142857142857,74.14285714285714,11621.0,519.0
AM,28/06/2020,139298,1254,5560,16,1310.142857142857,44.142857142857146,9171.0,309.0
AM,28/07/2020,196236,2078,6472,24,1607.0,47.57142857142857,11249.0,333.0
AM,28/08/2020,237688,1522,7258,26,1719.5714285714287,43.0,12037.0,301.0
AM,28/09/2020,273416,584,8062,8,1782.857142857143,44.0,12480.0,308.0
AM,28/10/2020,319166,1730,8982,26,1894.5714285714287,44.0,13262.0,308.0
AM,28/11/2020,355600,1316,9752,14,1965.7142857142858,37.142857142857146,13760.0,260.0
AM,28/12/2020,393508,636,10412,32,1302.857142857143,20.857142857142858,9120.0,146.0
AM,29/01/2021,523148,4232,15586,240,1728.2857142857142,52.857142857142854,12098.0,370.0
AM,29/02/2020,0,0,0,0,1431.4285714285713,49.42857142857143,10020.0,346.0
AM,29/03/2020,280,58,2,0,1222.2857142857142,45.714285714285715,8556.0,320.0
AM,29/03/2021,692640,1020,23948,44,1284.5714285714287,50.857142857142854,8992.0,356.0
AM,29/04/2020,9602,928,760,58,1170.0,55.42857142857143,8190.0,388.0
AM,29/05/2020,77818,5526,4022,94,1771.4285714285713,66.85714285714286,12400.0,468.0
AM,29/06/2020,139786,488,5584,24,1750.2857142857142,65.71428571428571,12252.0,460.0
AM,29/07/2020,198186,1950,6492,20,1424.2857142857142,34.285714285714285,9970.0,240.0
AM,29/08/2020,239718,2030,7268,10,1714.2857142857142,35.714285714285715,12000.0,250.0
AM,29/09/2020,275928,2512,8070,8,2064.8571428571427,36.857142857142854,14454.0,258.0
AM,29/10/2020,321192,2026,9032,50,2208.5714285714284,37.714285714285715,15460.0,264.0
AM,29/11/2020,355982,382,9770,18,2130.5714285714284,32.0,14914.0,224.0
AM,29/12/2020,396402,2894,10464,52,1754.5714285714287,26.0,12282.0,182.0
AM,30/01/2021,531988,8840,16036,450,2947.714285714286,86.85714285714286,20634.0,608.0
AM,30/03/2020,302,22,2,0,2672.285714285714,84.0,18706.0,588.0
AM,30/03/2021,695620,2980,23994,46,2808.0,89.14285714285714,19656.0,624.0
AM,30/04/2020,10508,906,850,90,2578.5714285714284,100.85714285714286,18050.0,706.0
AM,30/05/2020,81120,3302,4094,72,2760.8571428571427,104.0,19326.0,728.0
AM,30/06/2020,141646,1860,5646,62,2972.0,110.28571428571429,20804.0,772.0
AM,30/07/2020,200280,2094,6504,12,2857.714285714286,104.57142857142857,20004.0,732.0
AM,30/08/2020,240120,402,7278,10,1652.2857142857142,41.714285714285715,11566.0,292.0
AM,30/09/2020,278652,2724,8312,242,2038.2857142857142,76.28571428571429,14268.0,534.0
AM,30/10/2020,322868,1676,9056,24,1852.0,73.14285714285714,12964.0,512.0
AM,30/11/2020,356400,418,9788,18,1782.2857142857142,62.857142857142854,12476.0,440.0
AM,30/12/2020,399140,2738,10516,52,1701.7142857142858,60.0,11912.0,420.0
AM,31/01/2021,534788,2800,16234,198,1836.0,79.42857142857143,12852.0,556.0
AM,31/03/2020,350,48,6,4,1543.7142857142858,78.28571428571429,10806.0,548.0
AM,31/03/2021,698246,2626,24030,36,1861.4285714285713,82.0,13030.0,574.0
AM,31/05/2020,82756,1636,4104,10,1706.0,48.857142857142854,11942.0,342.0
AM,31/07/2020,201880,1600,6536,32,1695.142857142857,50.0,11866.0,350.0
AM,31/08/2020,240592,472,7298,20,1702.857142857143,50.285714285714285,11920.0,352.0
AM,31/10/2020,323366,498,9086,30,1382.857142857143,47.142857142857146,9680.0,330.0
AM,31/12/2020,402026,2886,10570,54,1395.142857142857,26.571428571428573,9766.0,186.0
