estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AM,2021-01-16,229367,2856,6123,80,2069.5714285714284,79.42857142857143,14487.0,556.0
AM,2021-01-17,230644,1277,6191,68,2063.0,67.85714285714286,14441.0,475.0
AM,2021-01-18,232434,1790,6308,117,2218.4285714285716,73.42857142857143,15529.0,514.0
AM,2021-01-19,233971,1537,6450,142,2271.5714285714284,91.42857142857143,15901.0,640.0
AM,2021-01-20,238980,5009,6598,148,2776.5714285714284,102.71428571428571,19436.0,719.0
AM,2021-01-21,241182,2202,6757,159,2546.0,118.14285714285714,17822.0,827.0
AM,2021-01-22,245157,3975,6889,132,2663.714285714286,120.85714285714286,18646.0,846.0
AM,2021-01-23,248561,3404,7051,162,2742.0,132.57142857142858,19194.0,928.0
AM,2021-01-24,249713,1152,7146,95,2724.1428571428573,136.42857142857142,19069.0,955.0
AM,2021-01-25,250935,1222,7232,86,2643.0,132.0,18501.0,924.0
AM,2021-01-26,254460,3525,7424,192,2927.0,139.14285714285714,20489.0,974.0
AM,2021-01-27,257606,3146,7560,136,2660.8571428571427,137.42857142857142,18626.0,962.0
AM,2021-01-28,259458,1852,7673,113,2610.8571428571427,130.85714285714286,18276.0,916.0
AM,2021-01-29,261574,2116,7793,120,2345.285714285714,129.14285714285714,16417.0,904.0
AM,2021-01-30,265994,4420,8018,225,2490.4285714285716,138.14285714285714,17433.0,967.0
AM,2021-01-31,267394,1400,8117,99,2525.8571428571427,138.71428571428572,17681.0,971.0
AM,2021-02-01,201867,293,5325,30,2393.1428571428573,130.71428571428572,16752.0,915.0
AM,2021-02-02,271177,2460,8414,148,2241.0,124.42857142857143,15687.0,871.0
AM,2021-02-03,318244,1576,11012,74,2016.7142857142858,115.57142857142857,14117.0,809.0
AM,2021-02-04,351118,830,12048,17,1870.7142857142858,101.85714285714286,13095.0,713.0
AM,2021-02-13,294322,1828,9819,66,1829.5714285714287,94.14285714285714,12807.0,659.0
AM,2021-02-14,294954,632,9872,53,1288.4285714285713,69.57142857142857,9019.0,487.0
AM,2021-02-15,295879,925,9992,120,1220.5714285714287,72.57142857142857,8544.0,508.0
AM,2021-02-16,297687,1808,10100,108,1437.0,83.71428571428571,10059.0,586.0
AM,2021-02-17,299495,1808,10181,81,1343.857142857143,74.14285714285714,9407.0,519.0
AM,2021-02-18,301636,2141,10286,105,1424.5714285714287,78.57142857142857,9972.0,550.0
AM,2021-02-19,303586,1950,10359,73,1584.5714285714287,86.57142857142857,11092.0,606.0
AM,2021-02-20,305250,1664,10409,50,1561.142857142857,84.28571428571429,10928.0,590.0
AM,2021-02-21,306003,753,10462,53,1578.4285714285713,84.28571428571429,11049.0,590.0
AM,2021-02-22,307164,1161,10522,60,1612.142857142857,75.71428571428571,11285.0,530.0
AM,2021-02-23,309311,2147,10573,51,1660.5714285714287,67.57142857142857,11624.0,473.0
AM,2021-02-24,310919,1608,10642,69,1632.0,65.85714285714286,11424.0,461.0
AM,2021-02-25,312339,1420,10728,86,1529.0,63.142857142857146,10703.0,442.0
AM,2021-02-26,313911,1572,10784,56,1475.0,60.714285714285715,10325.0,425.0
AM,2021-02-27,315599,1688,10831,47,1478.4285714285713,60.285714285714285,10349.0,422.0
AM,2021-02-28,315966,367,10860,29,1423.2857142857142,56.857142857142854,9963.0,398.0
AM,2021-03-01,202413,546,5345,20,1335.4285714285713,51.142857142857146,9348.0,358.0
AM,2021-03-02,273862,2685,8564,150,1412.2857142857142,65.28571428571429,9886.0,457.0
AM,2021-03-03,318948,704,11087,75,1283.142857142857,66.14285714285714,8982.0,463.0
AM,2021-03-04,351864,746,12061,13,1186.857142857143,55.714285714285715,8308.0,390.0
AM,2021-03-13,331172,1162,11516,34,1128.2857142857142,52.57142857142857,7898.0,368.0
AM,2021-03-14,331768,596,11539,23,972.2857142857143,49.142857142857146,6806.0,344.0
AM,2021-03-15,332309,541,11573,34,997.1428571428571,49.857142857142854,6980.0,349.0
AM,2021-03-16,333608,1299,11623,50,1104.7142857142858,54.142857142857146,7733.0,379.0
AM,2021-03-17,334432,824,11672,49,838.8571428571429,39.714285714285715,5872.0,278.0
AM,2021-03-18,335394,962,11708,36,875.7142857142857,34.142857142857146,6130.0,239.0
AM,2021-03-19,337351,1957,11743,35,1048.7142857142858,37.285714285714285,7341.0,261.0
AM,2021-03-20,338376,1025,11775,32,1029.142857142857,37.0,7204.0,259.0
AM,2021-03-21,338743,367,11791,16,996.4285714285714,36.0,6975.0,252.0
AM,2021-03-22,339510,767,11818,27,1028.7142857142858,35.0,7201.0,245.0
AM,2021-03-23,340785,1275,11836,18,1025.2857142857142,30.428571428571427,7177.0,213.0
AM,2021-03-24,341968,1183,11860,24,1076.5714285714287,26.857142857142858,7536.0,188.0
AM,2021-03-25,343133,1165,11893,33,1105.5714285714287,26.428571428571427,7739.0,185.0
AM,2021-03-26,344224,1091,11917,24,981.8571428571429,24.857142857142858,6873.0,174.0
AM,2021-03-27,345336,1112,11939,22,994.2857142857143,23.428571428571427,6960.0,164.0
AM,2021-03-28,345810,474,11952,13,1009.5714285714286,23.0,7067.0,161.0
AM,2021-03-29,346320,510,11974,22,972.8571428571429,22.285714285714285,6810.0,156.0
AM,2021-03-30,347810,1490,11997,23,1003.5714285714286,23.0,7025.0,161.0
AM,2021-03-31,349123,1313,12015,18,1022.1428571428571,22.142857142857142,7155.0,155.0
AM,2021-04-01,202972,559,5368,23,935.5714285714286,20.714285714285715,6549.0,145.0
AM,2021-04-02,276551,2689,8716,152,1163.857142857143,39.0,8147.0,273.0
AM,2021-04-03,319872,924,11172,85,1137.0,48.0,7959.0,336.0
AM,2021-04-04,352312,448,12072,11,1133.2857142857142,47.714285714285715,7933.0,334.0
AM,2021-04-13,359915,995,12294,23,1202.5714285714287,47.857142857142854,8418.0,335.0
AM,2021-04-14,360735,820,12319,25,1106.857142857143,48.142857142857146,7748.0,337.0
AM,2021-04-15,361628,893,12337,18,1046.857142857143,48.142857142857146,7328.0,337.0
AM,2021-04-16,362401,773,12352,15,1077.4285714285713,47.0,7542.0,329.0
AM,2021-04-17,363102,701,12362,10,793.4285714285714,26.714285714285715,5554.0,187.0
AM,2021-04-18,363586,484,12371,9,730.5714285714286,15.857142857142858,5114.0,111.0
AM,2021-04-19,364028,442,12396,25,729.7142857142857,17.857142857142858,5108.0,125.0
AM,2021-04-20,364762,734,12431,35,692.4285714285714,19.571428571428573,4847.0,137.0
AM,2021-04-21,365433,671,12454,23,671.1428571428571,19.285714285714285,4698.0,135.0
AM,2021-04-22,365969,536,12474,20,620.1428571428571,19.571428571428573,4341.0,137.0
AM,2021-04-23,366798,829,12494,20,628.1428571428571,20.285714285714285,4397.0,142.0
AM,2021-04-24,367342,544,12506,12,605.7142857142857,20.571428571428573,4240.0,144.0
AM,2021-05-01,204900,1928,5414,46,812.0,25.857142857142858,5684.0,181.0
AM,2021-05-02,278789,2238,8815,99,1068.5714285714287,36.42857142857143,7480.0,255.0
AM,2021-05-03,322227,2355,11229,57,1300.142857142857,39.57142857142857,9101.0,277.0
AM,2021-05-04,352976,664,12107,35,1299.142857142857,41.285714285714285,9094.0,289.0
AM,2021-06-01,207092,2192,5500,86,1535.7142857142858,50.714285714285715,10750.0,355.0
AM,2021-06-02,281754,2965,8934,119,1840.857142857143,64.85714285714286,12886.0,454.0
AM,2021-06-03,323610,1383,11240,11,1960.7142857142858,64.71428571428571,13725.0,453.0
AM,2021-06-04,353929,953,12136,29,1821.4285714285713,62.285714285714285,12750.0,436.0
AM,2021-07-01,208798,1706,5546,46,1745.4285714285713,54.714285714285715,12218.0,383.0
AM,2021-07-02,282739,985,9003,69,1549.7142857142858,56.42857142857143,10848.0,395.0
AM,2021-07-03,324103,493,11262,22,1525.2857142857142,54.57142857142857,10677.0,382.0
AM,2021-07-04,355027,1098,12177,41,1369.0,48.142857142857146,9583.0,337.0
AM,2021-08-01,208798,0,5546,0,945.4285714285714,31.142857142857142,6618.0,218.0
AM,2021-08-02,283658,919,9116,113,879.1428571428571,45.714285714285715,6154.0,320.0
AM,2021-08-03,324564,461,11288,26,808.8571428571429,45.285714285714285,5662.0,317.0
AM,2021-08-04,355987,960,12202,25,702.2857142857143,42.285714285714285,4916.0,296.0
AM,2021-09-01,212996,4198,5669,123,1161.2857142857142,50.0,8129.0,350.0
AM,2021-09-02,285100,1442,9285,169,1296.857142857143,71.0,9078.0,497.0
AM,2021-09-03,326174,1610,11341,53,1370.0,72.71428571428571,9590.0,509.0
AM,2021-09-04,357159,1172,12226,24,1537.4285714285713,76.14285714285714,10762.0,533.0
AM,2021-10-01,213961,965,5701,32,1544.0,64.57142857142857,10808.0,452.0
AM,2021-10-02,287844,2744,9452,167,1870.142857142857,84.71428571428571,13091.0,593.0
AM,2021-10-03,327523,1349,11388,47,1925.7142857142858,87.85714285714286,13480.0,615.0
AM,2021-10-04,357896,737,12245,19,1431.2857142857142,73.0,10019.0,511.0
AM,2021-11-01,216112,2151,5756,55,1532.5714285714287,56.714285714285715,10728.0,397.0
AM,2021-11-02,290049,2205,9619,167,1617.5714285714287,73.0,11323.0,511.0
AM,2021-11-03,328763,1240,11431,43,1627.2857142857142,75.71428571428571,11391.0,530.0
AM,2021-11-04,358431,535,12257,12,1565.857142857143,72.85714285714286,10961.0,510.0
AM,2021-12-01,218070,1958,5810,54,1453.5714285714287,56.714285714285715,10175.0,397.0
AM,2021-12-02,292494,2445,9753,134,1610.142857142857,69.14285714285714,11271.0,484.0
AM,2021-12-03,330010,1247,11482,51,1683.0,73.71428571428571,11781.0,516.0
AM,2021-12-04,358920,489,12271,14,1445.5714285714287,67.85714285714286,10119.0,475.0
