estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AM,23-04-2021,366798,829,12494,20,1326.2857142857142,42.142857142857146,9284.0,295.0
AM,23-05-2020,28802,1764,1744,75,1404.4285714285713,50.42857142857143,9831.0,353.0
AM,23-06-2020,65073,1342,2686,15,1109.857142857143,29.428571428571427,7769.0,206.0
AM,23-07-2020,94219,1498,3193,10,1017.1428571428571,23.571428571428573,7120.0,165.0
AM,23-08-2020,115615,246,3563,6,1051.857142857143,24.428571428571427,7363.0,171.0
AM,23-09-2020,133413,726,3984,17,973.4285714285714,24.285714285714285,6814.0,170.0
AM,23-10-2020,156196,966,4426,30,1053.0,24.714285714285715,7371.0,173.0
AM,23-11-2020,173780,303,4797,18,977.8571428571429,24.428571428571427,6845.0,171.0
AM,23-12-2020,194406,862,5133,22,849.0,16.857142857142858,5943.0,118.0
AM,24-01-2021,249713,1152,7146,95,821.8571428571429,28.285714285714285,5753.0,198.0
AM,24-02-2021,310919,1608,10642,69,837.5714285714286,36.714285714285715,5863.0,257.0
AM,24-03-2020,23,7,0,0,803.4285714285714,35.857142857142854,5624.0,251.0
AM,24-03-2021,341968,1183,11860,24,868.7142857142857,36.857142857142854,6081.0,258.0
AM,24-04-2020,3194,306,255,21,774.4285714285714,35.57142857142857,5421.0,249.0
AM,24-04-2021,367342,544,12506,12,808.8571428571429,34.714285714285715,5662.0,243.0
AM,24-05-2020,29867,1065,1758,14,837.8571428571429,33.57142857142857,5865.0,235.0
AM,24-06-2020,66764,1691,2710,24,914.8571428571429,23.428571428571427,6404.0,164.0
AM,24-07-2020,95424,1205,3199,6,857.2857142857143,14.428571428571429,6001.0,101.0
AM,24-08-2020,115792,177,3578,15,881.5714285714286,16.571428571428573,6171.0,116.0
AM,24-09-2020,134289,876,3992,8,837.7142857142857,14.285714285714286,5864.0,100.0
AM,24-10-2020,156975,779,4433,7,905.2857142857143,12.285714285714286,6337.0,86.0
AM,24-11-2020,174579,799,4818,21,941.7142857142857,13.571428571428571,6592.0,95.0
AM,24-12-2020,195405,999,5151,18,932.2857142857143,14.142857142857142,6526.0,99.0
AM,25-01-2021,250935,1222,7232,86,865.2857142857143,23.0,6057.0,161.0
AM,25-02-2020,0,0,0,0,693.1428571428571,22.142857142857142,4852.0,155.0
AM,25-02-2021,312339,1420,10728,86,870.7142857142857,32.285714285714285,6095.0,226.0
AM,25-03-2020,27,3,0,0,746.0,31.142857142857142,5222.0,218.0
AM,25-03-2021,343133,1165,11893,33,801.1428571428571,34.857142857142854,5608.0,244.0
AM,25-04-2020,3635,441,287,32,750.0,36.42857142857143,5250.0,255.0
AM,25-05-2020,30282,415,1781,23,666.5714285714286,37.142857142857146,4666.0,260.0
AM,25-06-2020,67267,503,2731,21,563.8571428571429,27.857142857142858,3947.0,195.0
AM,25-07-2020,96094,670,3210,11,659.5714285714286,29.428571428571427,4617.0,206.0
AM,25-08-2020,116579,787,3588,10,569.1428571428571,18.571428571428573,3984.0,130.0
AM,25-09-2020,135205,916,4000,8,699.5714285714286,19.714285714285715,4897.0,138.0
AM,25-10-2020,157324,349,4446,13,583.0,16.857142857142858,4081.0,118.0
AM,25-11-2020,175298,719,4826,8,622.7142857142857,13.428571428571429,4359.0,94.0
AM,25-12-2020,195806,401,5161,10,620.7142857142857,11.571428571428571,4345.0,81.0
AM,26-01-2021,254460,3525,7424,192,1052.4285714285713,36.0,7367.0,252.0
AM,26-02-2020,0,0,0,0,956.7142857142857,34.42857142857143,6697.0,241.0
AM,26-02-2021,313911,1572,10784,56,1068.857142857143,41.0,7482.0,287.0
AM,26-03-2020,33,6,0,0,938.8571428571429,39.857142857142854,6572.0,279.0
AM,26-03-2021,344224,1091,11917,24,1044.857142857143,41.42857142857143,7314.0,290.0
AM,26-04-2020,3833,198,304,17,970.4285714285714,42.714285714285715,6793.0,299.0
AM,26-05-2020,31949,1667,1852,71,1151.2857142857142,51.42857142857143,8059.0,360.0
AM,26-06-2020,68220,953,2739,8,783.8571428571429,25.142857142857142,5487.0,176.0
AM,26-07-2020,96463,369,3217,7,836.5714285714286,26.142857142857142,5856.0,183.0
AM,26-08-2020,117412,833,3600,12,731.0,19.857142857142858,5117.0,139.0
AM,26-09-2020,136169,964,4022,22,867.8571428571429,23.0,6075.0,161.0
AM,26-10-2020,157668,344,4460,14,761.1428571428571,21.571428571428573,5328.0,151.0
AM,26-11-2020,176214,916,4856,30,863.7142857142857,23.428571428571427,6046.0,164.0
AM,26-12-2020,196007,201,5173,12,654.2857142857143,15.0,4580.0,105.0
AM,27-01-2021,257606,3146,7560,136,967.5714285714286,33.285714285714285,6773.0,233.0
AM,27-02-2020,0,0,0,0,914.8571428571429,32.285714285714285,6404.0,226.0
AM,27-02-2021,315599,1688,10831,47,1037.0,37.285714285714285,7259.0,261.0
AM,27-03-2020,40,7,0,0,900.2857142857143,34.142857142857146,6302.0,239.0
AM,27-03-2021,345336,1112,11939,22,1010.0,35.285714285714285,7070.0,247.0
AM,27-04-2020,3928,95,320,16,892.7142857142857,33.285714285714285,6249.0,233.0
AM,27-05-2020,33508,1559,1891,39,1086.7142857142858,37.142857142857146,7607.0,260.0
AM,27-06-2020,69022,802,2772,33,751.8571428571429,22.428571428571427,5263.0,157.0
AM,27-07-2020,97079,616,3224,7,839.8571428571429,23.428571428571427,5879.0,164.0
AM,27-08-2020,118083,671,3616,16,694.5714285714286,19.0,4862.0,133.0
AM,27-09-2020,136416,247,4027,5,728.8571428571429,19.714285714285715,5102.0,138.0
AM,27-10-2020,158718,1050,4478,18,720.0,19.142857142857142,5040.0,134.0
AM,27-11-2020,177142,928,4869,13,839.0,18.714285714285715,5873.0,131.0
AM,27-12-2020,196436,429,5190,17,677.5714285714286,15.571428571428571,4743.0,109.0
AM,28-01-2021,259458,1852,7673,113,827.5714285714286,27.0,5793.0,189.0
AM,28-02-2020,0,0,0,0,739.5714285714286,26.0,5177.0,182.0
AM,28-02-2021,315966,367,10860,29,696.1428571428571,27.857142857142858,4873.0,195.0
AM,28-03-2020,111,70,1,0,670.8571428571429,27.142857142857142,4696.0,190.0
AM,28-03-2021,345810,474,11952,13,588.5714285714286,26.428571428571427,4120.0,185.0
AM,28-04-2020,4337,409,351,31,514.4285714285714,29.0,3601.0,203.0
AM,28-05-2020,36146,2638,1964,73,830.0,37.0,5810.0,259.0
AM,28-06-2020,69649,627,2780,8,655.0,22.0,4585.0,154.0
AM,28-07-2020,98118,1039,3236,12,803.4285714285714,23.714285714285715,5624.0,166.0
AM,28-08-2020,118844,761,3629,13,859.7142857142857,21.428571428571427,6018.0,150.0
AM,28-09-2020,136708,292,4031,4,891.4285714285714,22.0,6240.0,154.0
AM,28-10-2020,159583,865,4491,13,947.2857142857143,22.0,6631.0,154.0
AM,28-11-2020,177800,658,4876,7,982.8571428571429,18.571428571428573,6880.0,130.0
AM,28-12-2020,196754,318,5206,16,651.4285714285714,10.428571428571429,4560.0,73.0
AM,29-01-2021,261574,2116,7793,120,864.1428571428571,26.428571428571427,6049.0,185.0
AM,29-02-2020,0,0,0,0,715.7142857142857,24.714285714285715,5010.0,173.0
AM,29-03-2020,140,29,1,0,611.1428571428571,22.857142857142858,4278.0,160.0
AM,29-03-2021,346320,510,11974,22,642.2857142857143,25.428571428571427,4496.0,178.0
AM,29-04-2020,4801,464,380,29,585.0,27.714285714285715,4095.0,194.0
AM,29-05-2020,38909,2763,2011,47,885.7142857142857,33.42857142857143,6200.0,234.0
AM,29-06-2020,69893,244,2792,12,875.1428571428571,32.857142857142854,6126.0,230.0
AM,29-07-2020,99093,975,3246,10,712.1428571428571,17.142857142857142,4985.0,120.0
AM,29-08-2020,119859,1015,3634,5,857.1428571428571,17.857142857142858,6000.0,125.0
AM,29-09-2020,137964,1256,4035,4,1032.4285714285713,18.428571428571427,7227.0,129.0
AM,29-10-2020,160596,1013,4516,25,1104.2857142857142,18.857142857142858,7730.0,132.0
AM,29-11-2020,177991,191,4885,9,1065.2857142857142,16.0,7457.0,112.0
AM,29-12-2020,198201,1447,5232,26,877.2857142857143,13.0,6141.0,91.0
AM,30-01-2021,265994,4420,8018,225,1473.857142857143,43.42857142857143,10317.0,304.0
AM,30-03-2020,151,11,1,0,1336.142857142857,42.0,9353.0,294.0
AM,30-03-2021,347810,1490,11997,23,1404.0,44.57142857142857,9828.0,312.0
AM,30-04-2020,5254,453,425,45,1289.2857142857142,50.42857142857143,9025.0,353.0
AM,30-05-2020,40560,1651,2047,36,1380.4285714285713,52.0,9663.0,364.0
AM,30-06-2020,70823,930,2823,31,1486.0,55.142857142857146,10402.0,386.0
AM,30-07-2020,100140,1047,3252,6,1428.857142857143,52.285714285714285,10002.0,366.0
AM,30-08-2020,120060,201,3639,5,826.1428571428571,20.857142857142858,5783.0,146.0
AM,30-09-2020,139326,1362,4156,121,1019.1428571428571,38.142857142857146,7134.0,267.0
AM,30-10-2020,161434,838,4528,12,926.0,36.57142857142857,6482.0,256.0
AM,30-11-2020,178200,209,4894,9,891.1428571428571,31.428571428571427,6238.0,220.0
AM,30-12-2020,199570,1369,5258,26,850.8571428571429,30.0,5956.0,210.0
AM,31-01-2021,267394,1400,8117,99,918.0,39.714285714285715,6426.0,278.0
AM,31-03-2020,175,24,3,2,771.8571428571429,39.142857142857146,5403.0,274.0
AM,31-03-2021,349123,1313,12015,18,930.7142857142857,41.0,6515.0,287.0
AM,31-05-2020,41378,818,2052,5,853.0,24.428571428571427,5971.0,171.0
AM,31-07-2020,100940,800,3268,16,847.5714285714286,25.0,5933.0,175.0
AM,31-08-2020,120296,236,3649,10,851.4285714285714,25.142857142857142,5960.0,176.0
AM,31-10-2020,161683,249,4543,15,691.4285714285714,23.571428571428573,4840.0,165.0
AM,31-12-2020,201013,1443,5285,27,697.5714285714286,13.285714285714286,4883.0,93.0
