estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PB,23/01/2021,365814,2268,7936,26,1725.4285714285713,25.714285714285715,12078.0,180.0
PB,23/02/2021,428414,1960,8808,50,1397.4285714285713,26.285714285714285,9782.0,184.0
PB,23/03/2020,2,1,0,0,1203.2857142857142,20.571428571428573,8423.0,144.0
PB,23/03/2021,496904,2280,10626,82,1353.0,29.428571428571427,9471.0,206.0
PB,23/04/2020,690,88,80,2,1275.0,27.142857142857142,8925.0,190.0
PB,23/04/2021,570646,2268,13214,62,1544.142857142857,34.857142857142854,10809.0,244.0
PB,23/05/2020,15016,1252,516,20,1445.2857142857142,34.57142857142857,10117.0,242.0
PB,23/06/2020,77998,3492,1614,46,1620.142857142857,37.42857142857143,11341.0,262.0
PB,23/07/2020,146208,4264,3236,74,1949.2857142857142,40.857142857142854,13645.0,286.0
PB,23/08/2020,202264,324,4616,40,1995.4285714285713,46.57142857142857,13968.0,326.0
PB,23/09/2020,236096,1106,5482,24,1827.7142857142858,38.285714285714285,12794.0,268.0
PB,23/10/2020,260450,988,6076,18,1956.2857142857142,40.57142857142857,13694.0,284.0
PB,23/11/2020,285176,262,6512,16,1669.7142857142858,34.0,11688.0,238.0
PB,23/12/2020,323078,1856,7146,20,1756.0,34.0,12292.0,238.0
PB,24/01/2021,367452,1638,7960,24,1491.142857142857,30.857142857142858,10438.0,216.0
PB,24/02/2021,431054,2640,8840,32,1259.142857142857,24.857142857142858,8814.0,174.0
PB,24/03/2020,3,1,0,0,1213.0,19.142857142857142,8491.0,134.0
PB,24/03/2021,499212,2308,10708,82,1384.7142857142858,27.428571428571427,9693.0,192.0
PB,24/04/2020,772,82,88,8,1255.2857142857142,26.0,8787.0,182.0
PB,24/04/2021,572676,2030,13258,44,1507.857142857143,30.0,10555.0,210.0
PB,24/05/2020,15646,630,544,28,1332.7142857142858,31.142857142857142,9329.0,218.0
PB,24/06/2020,79824,1826,1656,42,1359.5714285714287,33.714285714285715,9517.0,236.0
PB,24/07/2020,149100,2892,3306,70,1395.5714285714287,39.142857142857146,9769.0,274.0
PB,24/08/2020,202606,342,4660,44,1444.2857142857142,45.42857142857143,10110.0,318.0
PB,24/09/2020,237134,1038,5524,42,1262.857142857143,39.714285714285715,8840.0,278.0
PB,24/10/2020,261316,866,6094,18,1374.857142857143,41.142857142857146,9624.0,288.0
PB,24/11/2020,285796,620,6522,10,1173.4285714285713,36.285714285714285,8214.0,254.0
PB,24/12/2020,324298,1220,7164,18,1257.7142857142858,34.857142857142854,8804.0,244.0
PB,25/01/2021,369814,2362,7982,22,1334.2857142857142,32.0,9340.0,224.0
PB,25/02/2020,0,0,0,0,921.1428571428571,22.0,6448.0,154.0
PB,25/02/2021,434242,3188,8866,26,1327.7142857142858,19.428571428571427,9294.0,136.0
PB,25/03/2020,3,0,0,0,1179.4285714285713,13.428571428571429,8256.0,94.0
PB,25/03/2021,502556,3344,10808,100,1533.4285714285713,25.142857142857142,10734.0,176.0
PB,25/04/2020,894,122,92,4,1462.2857142857142,24.285714285714285,10236.0,170.0
PB,25/05/2020,16032,386,558,14,1343.142857142857,23.714285714285715,9402.0,166.0
PB,25/06/2020,81648,1824,1684,28,1266.2857142857142,24.571428571428573,8864.0,172.0
PB,25/07/2020,151446,2346,3350,44,1601.4285714285713,30.857142857142858,11210.0,216.0
PB,25/08/2020,204416,1810,4700,40,1404.5714285714287,32.857142857142854,9832.0,230.0
PB,25/09/2020,238268,1134,5556,32,1566.5714285714287,37.42857142857143,10966.0,262.0
PB,25/10/2020,261562,246,6108,14,1124.0,25.142857142857142,7868.0,176.0
PB,25/11/2020,287230,1434,6536,14,1311.4285714285713,26.571428571428573,9180.0,186.0
PB,25/12/2020,324760,462,7184,20,1322.2857142857142,27.428571428571427,9256.0,192.0
PB,26/01/2021,372066,2252,8006,24,1383.4285714285713,26.857142857142858,9684.0,188.0
PB,26/02/2020,0,0,0,0,1048.2857142857142,20.571428571428573,7338.0,144.0
PB,26/02/2021,436614,2372,8902,36,1128.5714285714287,20.0,7900.0,140.0
PB,26/03/2020,5,2,0,0,966.8571428571429,15.428571428571429,6768.0,108.0
PB,26/03/2021,505778,3222,10904,96,1392.0,27.142857142857142,9744.0,190.0
PB,26/04/2020,998,104,98,6,1202.0,26.0,8414.0,182.0
PB,26/05/2020,17838,1806,572,14,1394.0,25.142857142857142,9758.0,176.0
PB,26/06/2020,85664,4016,1728,44,1646.0,28.0,11522.0,196.0
PB,26/07/2020,152306,860,3396,46,1768.857142857143,34.57142857142857,12382.0,242.0
PB,26/08/2020,206426,2010,4742,42,1717.142857142857,35.42857142857143,12020.0,248.0
PB,26/09/2020,239462,1194,5576,20,1887.4285714285713,38.285714285714285,13212.0,268.0
PB,26/10/2020,261832,270,6124,16,1465.7142857142858,26.857142857142858,10260.0,188.0
PB,26/11/2020,288756,1526,6552,16,1668.857142857143,28.285714285714285,11682.0,198.0
PB,26/12/2020,326214,1454,7208,24,1618.5714285714287,29.714285714285715,11330.0,208.0
PB,27/01/2021,374492,2426,8028,22,1391.4285714285713,26.571428571428573,9740.0,186.0
PB,27/02/2020,0,0,0,0,1268.5714285714287,20.0,8880.0,140.0
PB,27/02/2021,439446,2832,8942,40,1386.0,19.714285714285715,9702.0,138.0
PB,27/03/2020,9,4,0,0,1216.0,16.857142857142858,8512.0,118.0
PB,27/03/2021,508598,2820,11018,114,1580.2857142857142,30.857142857142858,11062.0,216.0
PB,27/04/2020,1086,88,100,2,1374.857142857143,28.857142857142858,9624.0,202.0
PB,27/05/2020,20418,2580,596,24,1535.7142857142858,28.857142857142858,10750.0,202.0
PB,27/06/2020,88484,2820,1792,64,1592.0,34.857142857142854,11144.0,244.0
PB,27/07/2020,153386,1080,3454,58,1746.2857142857142,43.142857142857146,12224.0,302.0
PB,27/08/2020,208192,1766,4776,34,1594.0,42.285714285714285,11158.0,296.0
PB,27/09/2020,239566,104,5594,18,1608.2857142857142,44.857142857142854,11258.0,314.0
PB,27/10/2020,262870,1038,6140,16,1353.7142857142858,30.857142857142858,9476.0,216.0
PB,27/11/2020,289482,726,6566,14,1444.857142857143,32.57142857142857,10114.0,228.0
PB,27/12/2020,326830,616,7238,30,1164.2857142857142,33.42857142857143,8150.0,234.0
PB,28/01/2021,376580,2088,8050,22,1059.7142857142858,27.428571428571427,7418.0,192.0
PB,28/02/2020,0,0,0,0,905.4285714285714,19.142857142857142,6338.0,134.0
PB,28/02/2021,442230,2784,8992,50,1050.857142857143,21.428571428571427,7356.0,150.0
PB,28/03/2020,28,19,0,0,1038.7142857142858,18.857142857142858,7271.0,132.0
PB,28/03/2021,511004,2406,11104,86,1234.142857142857,28.857142857142858,8639.0,202.0
PB,28/04/2020,1266,180,106,6,1156.142857142857,27.714285714285715,8093.0,194.0
PB,28/05/2020,22264,1846,636,40,1331.857142857143,29.142857142857142,9323.0,204.0
PB,28/06/2020,89358,874,1822,30,1158.4285714285713,30.285714285714285,8109.0,212.0
PB,28/07/2020,156350,2964,3490,36,1581.857142857143,35.42857142857143,11073.0,248.0
PB,28/08/2020,209606,1414,4808,32,1386.142857142857,32.857142857142854,9703.0,230.0
PB,28/09/2020,239974,408,5608,14,1441.7142857142858,34.857142857142854,10092.0,244.0
PB,28/10/2020,263958,1088,6152,12,1253.4285714285713,24.285714285714285,8774.0,170.0
PB,28/11/2020,290220,738,6576,10,1333.142857142857,24.857142857142858,9332.0,174.0
PB,28/12/2020,327986,1156,7270,32,1234.5714285714287,23.714285714285715,8642.0,166.0
PB,29/01/2021,378830,2250,8072,22,1431.142857142857,22.571428571428573,10018.0,158.0
PB,29/02/2020,0,0,0,0,1007.7142857142857,17.428571428571427,7054.0,122.0
PB,29/03/2020,28,0,0,0,805.7142857142857,12.857142857142858,5640.0,90.0
PB,29/03/2021,512940,1936,11202,98,1024.0,24.857142857142858,7168.0,174.0
PB,29/04/2020,1398,132,116,10,887.4285714285714,24.571428571428573,6212.0,172.0
PB,29/05/2020,24022,1758,654,18,1033.142857142857,25.714285714285715,7232.0,180.0
PB,29/06/2020,90114,756,1862,40,976.0,26.857142857142858,6832.0,188.0
PB,29/07/2020,159796,3446,3532,42,1146.857142857143,29.714285714285715,8028.0,208.0
PB,29/08/2020,211062,1456,4840,32,1354.857142857143,34.285714285714285,9484.0,240.0
PB,29/09/2020,241308,1334,5632,24,1545.4285714285713,37.714285714285715,10818.0,264.0
PB,29/10/2020,264462,504,6166,14,1340.857142857143,25.714285714285715,9386.0,180.0
PB,29/11/2020,290424,204,6584,8,1351.142857142857,25.428571428571427,9458.0,178.0
PB,29/12/2020,328832,846,7294,24,1220.857142857143,26.285714285714285,8546.0,184.0
PB,30/01/2021,380960,2130,8096,24,1417.142857142857,24.0,9920.0,168.0
PB,30/03/2020,30,2,0,0,925.1428571428571,18.0,6476.0,126.0
PB,30/03/2021,515240,2300,11342,140,1045.7142857142858,33.42857142857143,7320.0,234.0
PB,30/04/2020,1628,230,124,8,888.0,31.142857142857142,6216.0,218.0
PB,30/05/2020,25724,1702,694,40,1059.142857142857,34.857142857142854,7414.0,244.0
PB,30/06/2020,93914,3800,1954,92,1572.857142857143,46.857142857142854,11010.0,328.0
PB,30/07/2020,162216,2420,3570,38,1797.7142857142858,48.857142857142854,12584.0,342.0
PB,30/08/2020,211322,260,4870,30,1530.5714285714287,49.714285714285715,10714.0,348.0
PB,30/09/2020,242534,1226,5648,16,1705.4285714285713,52.0,11938.0,364.0
PB,30/10/2020,265460,998,6182,16,1519.4285714285713,34.285714285714285,10636.0,240.0
PB,30/11/2020,290506,82,6590,6,1498.2857142857142,34.0,10488.0,238.0
PB,30/12/2020,330852,2020,7320,26,1543.7142857142858,32.0,10806.0,224.0
PB,31/01/2021,383168,2208,8112,16,1316.2857142857142,21.142857142857142,9214.0,148.0
PB,31/03/2020,34,4,0,0,971.1428571428571,15.714285714285714,6798.0,110.0
PB,31/03/2021,518346,3106,11488,146,1377.7142857142858,32.285714285714285,9644.0,226.0
PB,31/05/2020,26324,600,720,26,1288.2857142857142,33.714285714285715,9018.0,236.0
PB,31/07/2020,165588,3372,3622,52,1627.4285714285713,38.857142857142854,11392.0,272.0
PB,31/08/2020,211556,234,4900,30,1649.142857142857,42.285714285714285,11544.0,296.0
PB,31/10/2020,266298,838,6202,20,1480.2857142857142,41.42857142857143,10362.0,290.0
PB,31/12/2020,332968,2116,7344,24,1467.142857142857,42.57142857142857,10270.0,298.0
