estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PB,2021-01-17,177618,783,3888,8,936.4285714285714,18.428571428571427,6555.0,129.0
PB,2021-01-18,177843,225,3902,14,805.1428571428571,16.142857142857142,5636.0,113.0
PB,2021-01-19,178081,238,3912,10,651.8571428571429,10.857142857142858,4563.0,76.0
PB,2021-01-20,179353,1272,3926,14,736.2857142857143,11.714285714285714,5154.0,82.0
PB,2021-01-21,180464,1111,3939,13,748.1428571428571,11.714285714285714,5237.0,82.0
PB,2021-01-22,181773,1309,3955,16,825.1428571428571,12.285714285714286,5776.0,86.0
PB,2021-01-23,182907,1134,3968,13,867.4285714285714,12.571428571428571,6072.0,88.0
PB,2021-01-24,183726,819,3980,12,872.5714285714286,13.142857142857142,6108.0,92.0
PB,2021-01-25,184907,1181,3991,11,1009.1428571428571,12.714285714285714,7064.0,89.0
PB,2021-01-26,186033,1126,4003,12,1136.0,13.0,7952.0,91.0
PB,2021-01-27,187246,1213,4014,11,1127.5714285714287,12.571428571428571,7893.0,88.0
PB,2021-01-28,188290,1044,4025,11,1118.0,12.285714285714286,7826.0,86.0
PB,2021-01-29,189415,1125,4036,11,1091.7142857142858,11.571428571428571,7642.0,81.0
PB,2021-01-30,190480,1065,4048,12,1081.857142857143,11.428571428571429,7573.0,80.0
PB,2021-01-31,191584,1104,4056,8,1122.5714285714287,10.857142857142858,7858.0,76.0
PB,2021-02-01,167615,553,3692,12,1032.857142857143,11.0,7230.0,77.0
PB,2021-02-02,193465,867,4082,14,995.8571428571429,11.285714285714286,6971.0,79.0
PB,2021-02-03,223169,910,4558,32,952.5714285714286,14.285714285714286,6668.0,100.0
PB,2021-02-04,261711,1227,5820,29,978.7142857142857,16.857142857142858,6851.0,118.0
PB,2021-02-13,203943,830,4230,17,936.5714285714286,17.714285714285715,6556.0,124.0
PB,2021-02-14,204584,641,4242,12,876.0,17.714285714285715,6132.0,124.0
PB,2021-02-15,205579,995,4255,13,860.4285714285714,18.428571428571427,6023.0,129.0
PB,2021-02-16,206397,818,4272,17,898.2857142857143,19.142857142857142,6288.0,134.0
PB,2021-02-17,207411,1014,4288,16,919.2857142857143,19.428571428571427,6435.0,136.0
PB,2021-02-18,208742,1331,4306,18,979.4285714285714,17.428571428571427,6856.0,122.0
PB,2021-02-19,209933,1191,4328,22,974.2857142857143,16.428571428571427,6820.0,115.0
PB,2021-02-20,211282,1349,4344,16,1048.4285714285713,16.285714285714285,7339.0,114.0
PB,2021-02-21,212286,1004,4356,12,1100.2857142857142,16.285714285714285,7702.0,114.0
PB,2021-02-22,213227,941,4379,23,1092.5714285714287,17.714285714285715,7648.0,124.0
PB,2021-02-23,214207,980,4404,25,1115.7142857142858,18.857142857142858,7810.0,132.0
PB,2021-02-24,215527,1320,4420,16,1159.4285714285713,18.857142857142858,8116.0,132.0
PB,2021-02-25,217121,1594,4433,13,1197.0,18.142857142857142,8379.0,127.0
PB,2021-02-26,218307,1186,4451,18,1196.2857142857142,17.571428571428573,8374.0,123.0
PB,2021-02-27,219723,1416,4471,20,1205.857142857143,18.142857142857142,8441.0,127.0
PB,2021-02-28,221115,1392,4496,25,1261.2857142857142,20.0,8829.0,140.0
PB,2021-03-01,168044,429,3706,14,1188.142857142857,18.714285714285715,8317.0,131.0
PB,2021-03-02,194519,1054,4096,14,1198.7142857142858,17.142857142857142,8391.0,120.0
PB,2021-03-03,224287,1118,4588,30,1169.857142857143,19.142857142857142,8189.0,134.0
PB,2021-03-04,262500,789,5866,46,1054.857142857143,23.857142857142858,7384.0,167.0
PB,2021-03-13,237313,1694,4896,31,1127.4285714285713,25.714285714285715,7892.0,180.0
PB,2021-03-14,238569,1256,4933,37,1104.5714285714287,28.142857142857142,7732.0,197.0
PB,2021-03-15,239594,1025,4992,59,1052.142857142857,33.0,7365.0,231.0
PB,2021-03-16,240398,804,5036,44,1105.7142857142858,37.285714285714285,7740.0,261.0
PB,2021-03-17,241592,1194,5080,44,1125.7142857142858,41.57142857142857,7880.0,291.0
PB,2021-03-18,242995,1403,5123,43,1166.4285714285713,43.42857142857143,8165.0,304.0
PB,2021-03-19,244264,1269,5167,44,1235.0,43.142857142857146,8645.0,302.0
PB,2021-03-20,245564,1300,5212,45,1178.7142857142858,45.142857142857146,8251.0,316.0
PB,2021-03-21,246382,818,5243,31,1116.142857142857,44.285714285714285,7813.0,310.0
PB,2021-03-22,247312,930,5272,29,1102.5714285714287,40.0,7718.0,280.0
PB,2021-03-23,248452,1140,5313,41,1150.5714285714287,39.57142857142857,8054.0,277.0
PB,2021-03-24,249606,1154,5354,41,1144.857142857143,39.142857142857146,8014.0,274.0
PB,2021-03-25,251278,1672,5404,50,1183.2857142857142,40.142857142857146,8283.0,281.0
PB,2021-03-26,252889,1611,5452,48,1232.142857142857,40.714285714285715,8625.0,285.0
PB,2021-03-27,254299,1410,5509,57,1247.857142857143,42.42857142857143,8735.0,297.0
PB,2021-03-28,255502,1203,5552,43,1302.857142857143,44.142857142857146,9120.0,309.0
PB,2021-03-29,256470,968,5601,49,1308.2857142857142,47.0,9158.0,329.0
PB,2021-03-30,257620,1150,5671,70,1309.7142857142858,51.142857142857146,9168.0,358.0
PB,2021-03-31,259173,1553,5744,73,1366.7142857142858,55.714285714285715,9567.0,390.0
PB,2021-04-01,168179,135,3722,16,1147.142857142857,50.857142857142854,8030.0,356.0
PB,2021-04-02,195482,963,4110,14,1054.5714285714287,46.0,7382.0,322.0
PB,2021-04-03,225672,1385,4612,24,1051.0,41.285714285714285,7357.0,289.0
PB,2021-04-04,263581,1081,5906,40,1033.5714285714287,40.857142857142854,7235.0,286.0
PB,2021-04-13,274083,1272,6274,40,1077.0,39.57142857142857,7539.0,277.0
PB,2021-04-14,275301,1218,6316,42,1086.7142857142858,35.57142857142857,7607.0,249.0
PB,2021-04-15,276669,1368,6347,31,1060.2857142857142,29.571428571428573,7422.0,207.0
PB,2021-04-16,277793,1124,6388,41,1201.5714285714287,33.142857142857146,8411.0,232.0
PB,2021-04-17,279170,1377,6414,26,1260.7142857142858,34.857142857142854,8825.0,244.0
PB,2021-04-18,280063,893,6444,30,1190.4285714285713,35.714285714285715,8333.0,250.0
PB,2021-04-19,280967,904,6478,34,1165.142857142857,34.857142857142854,8156.0,244.0
PB,2021-04-20,282039,1072,6520,42,1136.5714285714287,35.142857142857146,7956.0,246.0
PB,2021-04-21,283147,1108,6549,29,1120.857142857143,33.285714285714285,7846.0,233.0
PB,2021-04-22,284189,1042,6576,27,1074.2857142857142,32.714285714285715,7520.0,229.0
PB,2021-04-23,285323,1134,6607,31,1075.7142857142858,31.285714285714285,7530.0,219.0
PB,2021-04-24,286338,1015,6629,22,1024.0,30.714285714285715,7168.0,215.0
PB,2021-05-01,168545,366,3740,18,948.7142857142857,29.0,6641.0,203.0
PB,2021-05-02,195482,0,4123,13,819.5714285714286,26.0,5737.0,182.0
PB,2021-05-03,226536,864,4632,20,789.8571428571429,22.857142857142858,5529.0,160.0
PB,2021-05-04,264640,1059,5949,43,782.8571428571429,24.857142857142858,5480.0,174.0
PB,2021-06-01,169646,1101,3755,15,791.2857142857143,23.142857142857142,5539.0,162.0
PB,2021-06-02,197460,1978,4135,12,911.8571428571429,20.428571428571427,6383.0,143.0
PB,2021-06-03,227976,1440,4656,24,972.5714285714286,20.714285714285715,6808.0,145.0
PB,2021-06-04,265457,817,6001,52,1037.0,25.571428571428573,7259.0,179.0
PB,2021-07-01,170611,965,3773,18,1174.857142857143,26.285714285714285,8224.0,184.0
PB,2021-07-02,198124,664,4146,11,1146.2857142857142,25.0,8024.0,175.0
PB,2021-07-03,229194,1218,4679,23,1169.0,22.142857142857142,8183.0,155.0
PB,2021-07-04,267008,1551,6050,49,1233.2857142857142,27.0,8633.0,189.0
PB,2021-08-01,171547,936,3788,15,1084.4285714285713,27.428571428571427,7591.0,192.0
PB,2021-08-02,198735,611,4158,12,966.0,25.714285714285715,6762.0,180.0
PB,2021-08-03,230206,1012,4711,32,993.8571428571429,22.857142857142858,6957.0,160.0
PB,2021-08-04,268179,1171,6085,35,1023.2857142857143,25.285714285714285,7163.0,177.0
PB,2021-09-01,172261,714,3800,12,1030.4285714285713,25.428571428571427,7213.0,178.0
PB,2021-09-02,199706,971,4171,13,995.1428571428571,24.0,6966.0,168.0
PB,2021-09-03,231406,1200,4747,36,945.0,22.142857142857142,6615.0,155.0
PB,2021-09-04,269451,1272,6118,33,993.0,24.714285714285715,6951.0,173.0
PB,2021-10-01,172776,515,3808,8,979.2857142857143,24.142857142857142,6855.0,169.0
PB,2021-10-02,200846,1140,4182,11,997.5714285714286,21.142857142857142,6983.0,148.0
PB,2021-10-03,232771,1365,4797,50,1025.2857142857142,23.285714285714285,7177.0,163.0
PB,2021-10-04,270931,1480,6157,39,1134.7142857142858,27.142857142857142,7943.0,190.0
PB,2021-11-01,173299,523,3824,16,1070.7142857142858,27.571428571428573,7495.0,193.0
PB,2021-11-02,201976,1130,4198,16,1060.7142857142858,24.714285714285715,7425.0,173.0
PB,2021-11-03,234254,1483,4832,35,1090.857142857143,25.0,7636.0,175.0
PB,2021-11-04,271325,394,6176,19,1073.5714285714287,26.571428571428573,7515.0,186.0
PB,2021-12-01,173518,219,3836,12,942.0,26.714285714285715,6594.0,187.0
PB,2021-12-02,203113,1137,4213,15,909.4285714285714,21.714285714285715,6366.0,152.0
PB,2021-12-03,235619,1365,4865,33,893.0,20.857142857142858,6251.0,146.0
PB,2021-12-04,272811,1486,6234,58,1030.5714285714287,26.857142857142858,7214.0,188.0
