estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PB,11-01-2021,173299,523,3824,16,664.7142857142857,13.5,5120.0,102.0
PB,12-01-2021,173518,219,3836,12,650.1428571428571,13.5,4973.0,96.0
PB,13-01-2021,174199,681,3844,8,626.6428571428571,13.142857142857142,4553.0,89.0
PB,14-01-2021,175227,1028,3857,13,624.5,13.214285714285714,4616.0,84.0
PB,15-01-2021,175997,770,3869,12,638.2142857142857,13.5,4450.0,81.0
PB,16-01-2021,176835,838,3880,11,658.5714285714286,13.428571428571429,4574.0,80.0
PB,17-01-2021,177618,783,3888,8,683.8571428571429,13.0,4842.0,80.0
PB,18-01-2021,177843,225,3902,14,690.2857142857143,12.857142857142858,4544.0,78.0
PB,19-01-2021,178081,238,3912,10,681.1428571428571,12.285714285714286,4563.0,76.0
PB,20-01-2021,179353,1272,3926,14,693.3571428571429,12.214285714285714,5154.0,82.0
PB,21-01-2021,180464,1111,3939,13,703.7857142857143,11.857142857142858,5237.0,82.0
PB,22-01-2021,181773,1309,3955,16,730.4285714285714,11.928571428571429,5776.0,86.0
PB,23-01-2021,182907,1134,3968,13,760.4285714285714,12.0,6072.0,88.0
PB,24-01-2021,183726,819,3980,12,782.1428571428571,12.285714285714286,6108.0,92.0
PB,25-01-2021,184907,1181,3991,11,829.1428571428571,11.928571428571429,7064.0,89.0
PB,26-01-2021,186033,1126,4003,12,893.9285714285714,11.928571428571429,7952.0,91.0
PB,27-01-2021,187246,1213,4014,11,931.9285714285714,12.142857142857142,7893.0,88.0
PB,28-01-2021,188290,1044,4025,11,933.0714285714286,12.0,7826.0,86.0
PB,29-01-2021,189415,1125,4036,11,958.4285714285714,11.928571428571429,7642.0,81.0
PB,30-01-2021,190480,1065,4048,12,974.6428571428571,12.0,7573.0,80.0
PB,31-01-2021,191584,1104,4056,8,997.5714285714286,12.0,7858.0,76.0
PB,01-02-2021,192598,1014,4068,12,1053.9285714285713,11.857142857142858,7691.0,77.0
PB,02-02-2021,193465,867,4082,14,1098.857142857143,12.142857142857142,7432.0,79.0
PB,03-02-2021,194519,1054,4096,14,1083.2857142857142,12.142857142857142,7273.0,82.0
PB,04-02-2021,195482,963,4110,14,1072.7142857142858,12.214285714285714,7192.0,85.0
PB,05-02-2021,195482,0,4123,13,979.2142857142857,12.0,6067.0,87.0
PB,06-02-2021,197460,1978,4135,12,1039.5,11.928571428571429,6980.0,87.0
PB,07-02-2021,198124,664,4146,11,1028.4285714285713,11.857142857142858,6540.0,90.0
PB,08-02-2021,198735,611,4158,12,987.7142857142857,11.928571428571429,6137.0,90.0
PB,09-02-2021,199706,971,4171,13,976.6428571428571,12.0,6241.0,89.0
PB,10-02-2021,200846,1140,4182,11,971.4285714285714,12.0,6327.0,86.0
PB,11-02-2021,201976,1130,4198,16,977.5714285714286,12.357142857142858,6494.0,88.0
PB,12-02-2021,203113,1137,4213,15,978.4285714285714,12.642857142857142,7631.0,90.0
PB,13-02-2021,203943,830,4230,17,961.6428571428571,13.0,6483.0,95.0
PB,14-02-2021,204584,641,4242,12,928.5714285714286,13.285714285714286,6460.0,96.0
PB,15-02-2021,205579,995,4255,13,927.2142857142857,13.357142857142858,6844.0,97.0
PB,16-02-2021,206397,818,4272,17,923.7142857142857,13.571428571428571,6691.0,101.0
PB,17-02-2021,207411,1014,4288,16,920.8571428571429,13.714285714285714,6565.0,106.0
PB,18-02-2021,208742,1331,4306,18,947.1428571428571,14.0,6766.0,108.0
PB,19-02-2021,209933,1191,4328,22,1032.2142857142858,14.642857142857142,6820.0,115.0
PB,20-02-2021,211282,1349,4344,16,987.2857142857143,14.928571428571429,7339.0,114.0
PB,21-02-2021,212286,1004,4356,12,1011.5714285714286,15.0,7702.0,114.0
PB,22-02-2021,213227,941,4379,23,1035.142857142857,15.785714285714286,7648.0,124.0
PB,23-02-2021,214207,980,4404,25,1035.7857142857142,16.642857142857142,7810.0,132.0
PB,24-02-2021,215527,1320,4420,16,1048.642857142857,17.0,8116.0,132.0
PB,25-02-2021,217121,1594,4433,13,1081.7857142857142,16.785714285714285,8379.0,127.0
PB,26-02-2021,218307,1186,4451,18,1085.2857142857142,17.0,8374.0,123.0
PB,27-02-2021,219723,1416,4471,20,1127.142857142857,17.214285714285715,8441.0,127.0
PB,28-02-2021,221115,1392,4496,25,1180.7857142857142,18.142857142857142,8829.0,140.0
PB,01-03-2021,222259,1144,4526,30,1191.4285714285713,19.357142857142858,9032.0,147.0
PB,02-03-2021,223169,910,4558,32,1198.0,20.428571428571427,8962.0,154.0
PB,03-03-2021,224287,1118,4588,30,1205.4285714285713,21.428571428571427,8760.0,168.0
PB,04-03-2021,225672,1385,4612,24,1209.2857142857142,21.857142857142858,8551.0,179.0
PB,05-03-2021,226536,864,4632,20,1185.9285714285713,21.714285714285715,8229.0,181.0
PB,06-03-2021,227976,1440,4656,24,1192.4285714285713,22.285714285714285,8253.0,185.0
PB,07-03-2021,229194,1218,4679,23,1207.7142857142858,23.071428571428573,8079.0,183.0
PB,08-03-2021,230206,1012,4711,32,1212.7857142857142,23.714285714285715,7947.0,185.0
PB,09-03-2021,231406,1200,4747,36,1228.5,24.5,8237.0,189.0
PB,10-03-2021,232771,1365,4797,50,1231.7142857142858,26.928571428571427,8484.0,209.0
