estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PB,11-01-2021,173299,523,3824,16,731.4285714285714,14.571428571428571,5120.0,102.0
PB,12-01-2021,173518,219,3836,12,710.4285714285714,13.714285714285714,4973.0,96.0
PB,13-01-2021,174199,681,3844,8,650.4285714285714,12.714285714285714,4553.0,89.0
PB,14-01-2021,175227,1028,3857,13,659.4285714285714,12.0,4616.0,84.0
PB,15-01-2021,175997,770,3869,12,635.7142857142857,11.571428571428571,4450.0,81.0
PB,16-01-2021,176835,838,3880,11,653.4285714285714,11.428571428571429,4574.0,80.0
PB,17-01-2021,177618,783,3888,8,691.7142857142857,11.428571428571429,4842.0,80.0
PB,18-01-2021,177843,225,3902,14,649.1428571428571,11.142857142857142,4544.0,78.0
PB,19-01-2021,178081,238,3912,10,651.8571428571429,10.857142857142858,4563.0,76.0
PB,20-01-2021,179353,1272,3926,14,736.2857142857143,11.714285714285714,5154.0,82.0
PB,21-01-2021,180464,1111,3939,13,748.1428571428571,11.714285714285714,5237.0,82.0
PB,22-01-2021,181773,1309,3955,16,825.1428571428571,12.285714285714286,5776.0,86.0
PB,23-01-2021,182907,1134,3968,13,867.4285714285714,12.571428571428571,6072.0,88.0
PB,24-01-2021,183726,819,3980,12,872.5714285714286,13.142857142857142,6108.0,92.0
PB,25-01-2021,184907,1181,3991,11,1009.1428571428571,12.714285714285714,7064.0,89.0
PB,26-01-2021,186033,1126,4003,12,1136.0,13.0,7952.0,91.0
PB,27-01-2021,187246,1213,4014,11,1127.5714285714287,12.571428571428571,7893.0,88.0
PB,28-01-2021,188290,1044,4025,11,1118.0,12.285714285714286,7826.0,86.0
PB,29-01-2021,189415,1125,4036,11,1091.7142857142858,11.571428571428571,7642.0,81.0
PB,30-01-2021,190480,1065,4048,12,1081.857142857143,11.428571428571429,7573.0,80.0
PB,31-01-2021,191584,1104,4056,8,1122.5714285714287,10.857142857142858,7858.0,76.0
PB,01-02-2021,192598,1014,4068,12,1098.7142857142858,11.0,7691.0,77.0
PB,02-02-2021,193465,867,4082,14,1061.7142857142858,11.285714285714286,7432.0,79.0
PB,03-02-2021,194519,1054,4096,14,1039.0,11.714285714285714,7273.0,82.0
PB,04-02-2021,195482,963,4110,14,1027.4285714285713,12.142857142857142,7192.0,85.0
PB,05-02-2021,195482,0,4123,13,866.7142857142857,12.428571428571429,6067.0,87.0
PB,06-02-2021,197460,1978,4135,12,997.1428571428571,12.428571428571429,6980.0,87.0
PB,07-02-2021,198124,664,4146,11,934.2857142857143,12.857142857142858,6540.0,90.0
PB,08-02-2021,198735,611,4158,12,876.7142857142857,12.857142857142858,6137.0,90.0
PB,09-02-2021,199706,971,4171,13,891.5714285714286,12.714285714285714,6241.0,89.0
PB,10-02-2021,200846,1140,4182,11,903.8571428571429,12.285714285714286,6327.0,86.0
PB,11-02-2021,201976,1130,4198,16,927.7142857142857,12.571428571428571,6494.0,88.0
PB,12-02-2021,203113,1137,4213,15,1090.142857142857,12.857142857142858,7631.0,90.0
PB,13-02-2021,203943,830,4230,17,926.1428571428571,13.571428571428571,6483.0,95.0
PB,14-02-2021,204584,641,4242,12,922.8571428571429,13.714285714285714,6460.0,96.0
PB,15-02-2021,205579,995,4255,13,977.7142857142857,13.857142857142858,6844.0,97.0
PB,16-02-2021,206397,818,4272,17,955.8571428571429,14.428571428571429,6691.0,101.0
PB,17-02-2021,207411,1014,4288,16,937.8571428571429,15.142857142857142,6565.0,106.0
PB,18-02-2021,208742,1331,4306,18,966.5714285714286,15.428571428571429,6766.0,108.0
PB,19-02-2021,209933,1191,4328,22,974.2857142857143,16.428571428571427,6820.0,115.0
PB,20-02-2021,211282,1349,4344,16,1048.4285714285713,16.285714285714285,7339.0,114.0
PB,21-02-2021,212286,1004,4356,12,1100.2857142857142,16.285714285714285,7702.0,114.0
PB,22-02-2021,213227,941,4379,23,1092.5714285714287,17.714285714285715,7648.0,124.0
PB,23-02-2021,214207,980,4404,25,1115.7142857142858,18.857142857142858,7810.0,132.0
PB,24-02-2021,215527,1320,4420,16,1159.4285714285713,18.857142857142858,8116.0,132.0
PB,25-02-2021,217121,1594,4433,13,1197.0,18.142857142857142,8379.0,127.0
PB,26-02-2021,218307,1186,4451,18,1196.2857142857142,17.571428571428573,8374.0,123.0
PB,27-02-2021,219723,1416,4471,20,1205.857142857143,18.142857142857142,8441.0,127.0
PB,28-02-2021,221115,1392,4496,25,1261.2857142857142,20.0,8829.0,140.0
PB,01-03-2021,222259,1144,4526,30,1290.2857142857142,21.0,9032.0,147.0
PB,02-03-2021,223169,910,4558,32,1280.2857142857142,22.0,8962.0,154.0
PB,03-03-2021,224287,1118,4588,30,1251.4285714285713,24.0,8760.0,168.0
PB,04-03-2021,225672,1385,4612,24,1221.5714285714287,25.571428571428573,8551.0,179.0
PB,05-03-2021,226536,864,4632,20,1175.5714285714287,25.857142857142858,8229.0,181.0
PB,06-03-2021,227976,1440,4656,24,1179.0,26.428571428571427,8253.0,185.0
PB,07-03-2021,229194,1218,4679,23,1154.142857142857,26.142857142857142,8079.0,183.0
PB,08-03-2021,230206,1012,4711,32,1135.2857142857142,26.428571428571427,7947.0,185.0
PB,09-03-2021,231406,1200,4747,36,1176.7142857142858,27.0,8237.0,189.0
PB,10-03-2021,232771,1365,4797,50,1212.0,29.857142857142858,8484.0,209.0
PB,11-03-2021,234254,1483,4832,35,1226.0,31.428571428571427,8582.0,220.0
PB,12-03-2021,235619,1365,4865,33,1297.5714285714287,33.285714285714285,9083.0,233.0
PB,13-03-2021,237313,1694,4896,31,1333.857142857143,34.285714285714285,9337.0,240.0
PB,14-03-2021,238569,1256,4933,37,1339.2857142857142,36.285714285714285,9375.0,254.0
PB,15-03-2021,239594,1025,4992,59,1341.142857142857,40.142857142857146,9388.0,281.0
PB,16-03-2021,240398,804,5036,44,1284.5714285714287,41.285714285714285,8992.0,289.0
PB,17-03-2021,241592,1194,5080,44,1260.142857142857,40.42857142857143,8821.0,283.0
PB,18-03-2021,242995,1403,5123,43,1248.7142857142858,41.57142857142857,8741.0,291.0
PB,19-03-2021,244264,1269,5167,44,1235.0,43.142857142857146,8645.0,302.0
PB,20-03-2021,245564,1300,5212,45,1178.7142857142858,45.142857142857146,8251.0,316.0
PB,21-03-2021,246382,818,5243,31,1116.142857142857,44.285714285714285,7813.0,310.0
PB,22-03-2021,247312,930,5272,29,1102.5714285714287,40.0,7718.0,280.0
PB,23-03-2021,248452,1140,5313,41,1150.5714285714287,39.57142857142857,8054.0,277.0
PB,24-03-2021,249606,1154,5354,41,1144.857142857143,39.142857142857146,8014.0,274.0
PB,25-03-2021,251278,1672,5404,50,1183.2857142857142,40.142857142857146,8283.0,281.0
PB,26-03-2021,252889,1611,5452,48,1232.142857142857,40.714285714285715,8625.0,285.0
PB,27-03-2021,254299,1410,5509,57,1247.857142857143,42.42857142857143,8735.0,297.0
PB,28-03-2021,255502,1203,5552,43,1302.857142857143,44.142857142857146,9120.0,309.0
PB,29-03-2021,256470,968,5601,49,1308.2857142857142,47.0,9158.0,329.0
PB,30-03-2021,257620,1150,5671,70,1309.7142857142858,51.142857142857146,9168.0,358.0
PB,31-03-2021,259173,1553,5744,73,1366.7142857142858,55.714285714285715,9567.0,390.0
PB,01-04-2021,260484,1311,5791,47,1315.142857142857,55.285714285714285,9206.0,387.0
PB,02-04-2021,261711,1227,5820,29,1260.2857142857142,52.57142857142857,8822.0,368.0
PB,03-04-2021,262500,789,5866,46,1171.5714285714287,51.0,8201.0,357.0
PB,04-04-2021,263581,1081,5906,40,1154.142857142857,50.57142857142857,8079.0,354.0
PB,05-04-2021,264640,1059,5949,43,1167.142857142857,49.714285714285715,8170.0,348.0
PB,06-04-2021,265457,817,6001,52,1119.5714285714287,47.142857142857146,7837.0,330.0
PB,07-04-2021,267008,1551,6050,49,1119.2857142857142,43.714285714285715,7835.0,306.0
PB,08-04-2021,268179,1171,6085,35,1099.2857142857142,42.0,7695.0,294.0
PB,09-04-2021,269451,1272,6118,33,1105.7142857142858,42.57142857142857,7740.0,298.0
PB,10-04-2021,270931,1480,6157,39,1204.4285714285713,41.57142857142857,8431.0,291.0
PB,11-04-2021,271325,394,6176,19,1106.2857142857142,38.57142857142857,7744.0,270.0
PB,12-04-2021,272811,1486,6234,58,1167.2857142857142,40.714285714285715,8171.0,285.0
PB,13-04-2021,274083,1272,6274,40,1232.2857142857142,39.0,8626.0,273.0
PB,14-04-2021,275301,1218,6316,42,1184.7142857142858,38.0,8293.0,266.0
PB,15-04-2021,276669,1368,6347,31,1212.857142857143,37.42857142857143,8490.0,262.0
PB,16-04-2021,277793,1124,6388,41,1191.7142857142858,38.57142857142857,8342.0,270.0
PB,17-04-2021,279170,1377,6414,26,1177.0,36.714285714285715,8239.0,257.0
PB,18-04-2021,280063,893,6444,30,1248.2857142857142,38.285714285714285,8738.0,268.0
PB,19-04-2021,280967,904,6478,34,1165.142857142857,34.857142857142854,8156.0,244.0
PB,20-04-2021,282039,1072,6520,42,1136.5714285714287,35.142857142857146,7956.0,246.0
PB,21-04-2021,283147,1108,6549,29,1120.857142857143,33.285714285714285,7846.0,233.0
