estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RN,12-01-2021,125338,815,3115,17,759.1428571428571,9.857142857142858,5314.0,69.0
RN,13-01-2021,125550,212,3125,10,673.4285714285714,9.428571428571429,4714.0,66.0
RN,14-01-2021,126890,1340,3138,13,778.7142857142857,10.142857142857142,5451.0,71.0
RN,15-01-2021,127847,957,3149,11,750.8571428571429,10.142857142857142,5256.0,71.0
RN,16-01-2021,129549,1702,3173,24,823.7142857142857,12.428571428571429,5766.0,87.0
RN,17-01-2021,130350,801,3177,4,867.4285714285714,12.428571428571429,6072.0,87.0
RN,18-01-2021,130578,228,3179,2,865.0,11.571428571428571,6055.0,81.0
RN,19-01-2021,130973,395,3188,9,805.0,10.428571428571429,5635.0,73.0
RN,20-01-2021,132294,1321,3192,4,963.4285714285714,9.571428571428571,6744.0,67.0
RN,21-01-2021,133174,880,3203,11,897.7142857142857,9.285714285714286,6284.0,65.0
RN,22-01-2021,134010,836,3223,20,880.4285714285714,10.571428571428571,6163.0,74.0
RN,23-01-2021,134881,871,3230,7,761.7142857142857,8.142857142857142,5332.0,57.0
RN,24-01-2021,135774,893,3235,5,774.8571428571429,8.285714285714286,5424.0,58.0
RN,25-01-2021,136131,357,3240,5,793.2857142857143,8.714285714285714,5553.0,61.0
RN,26-01-2021,136741,610,3256,16,824.0,9.714285714285714,5768.0,68.0
RN,27-01-2021,137557,816,3259,3,751.8571428571429,9.571428571428571,5263.0,67.0
RN,28-01-2021,138013,456,3263,4,691.2857142857143,8.571428571428571,4839.0,60.0
RN,29-01-2021,138812,799,3276,13,686.0,7.571428571428571,4802.0,53.0
RN,30-01-2021,140032,1220,3282,6,735.8571428571429,7.428571428571429,5151.0,52.0
RN,31-01-2021,140583,551,3285,3,687.0,7.142857142857143,4809.0,50.0
RN,01-02-2021,140704,121,3288,3,653.2857142857143,6.857142857142857,4573.0,48.0
RN,02-02-2021,141251,547,3300,12,644.2857142857143,6.285714285714286,4510.0,44.0
RN,03-02-2021,141663,412,3312,12,586.5714285714286,7.571428571428571,4106.0,53.0
RN,04-02-2021,142465,802,3320,8,636.0,8.142857142857142,4452.0,57.0
RN,05-02-2021,142465,0,3320,0,521.8571428571429,6.285714285714286,3653.0,44.0
RN,06-02-2021,143519,1054,3328,8,498.14285714285717,6.571428571428571,3487.0,46.0
RN,07-02-2021,144780,1261,3334,6,599.5714285714286,7.0,4197.0,49.0
RN,08-02-2021,145270,490,3340,6,652.2857142857143,7.428571428571429,4566.0,52.0
RN,09-02-2021,145729,459,3365,25,639.7142857142857,9.285714285714286,4478.0,65.0
RN,10-02-2021,146686,957,3373,8,717.5714285714286,8.714285714285714,5023.0,61.0
RN,11-02-2021,147631,945,3381,8,738.0,8.714285714285714,5166.0,61.0
RN,12-02-2021,148199,568,3392,11,819.1428571428571,10.285714285714286,5734.0,72.0
RN,13-02-2021,148199,0,3392,0,668.5714285714286,9.142857142857142,4680.0,64.0
RN,14-02-2021,148598,399,3404,12,545.4285714285714,10.0,3818.0,70.0
RN,15-02-2021,156939,8341,3413,9,1667.0,10.428571428571429,11669.0,73.0
RN,16-02-2021,157150,211,3416,3,1631.5714285714287,7.285714285714286,11421.0,51.0
RN,17-02-2021,157422,272,3424,8,1533.7142857142858,7.285714285714286,10736.0,51.0
RN,18-02-2021,157800,378,3437,13,1452.7142857142858,8.0,10169.0,56.0
RN,19-02-2021,159072,1272,3448,11,1553.2857142857142,8.0,10873.0,56.0
RN,20-02-2021,159821,749,3472,24,1660.2857142857142,11.428571428571429,11622.0,80.0
RN,21-02-2021,160671,850,3487,15,1724.7142857142858,11.857142857142858,12073.0,83.0
RN,22-02-2021,160752,81,3498,11,544.7142857142857,12.142857142857142,3813.0,85.0
RN,23-02-2021,161279,527,3520,22,589.8571428571429,14.857142857142858,4129.0,104.0
RN,24-02-2021,162235,956,3539,19,687.5714285714286,16.428571428571427,4813.0,115.0
RN,25-02-2021,163515,1280,3553,14,816.4285714285714,16.571428571428573,5715.0,116.0
RN,26-02-2021,165050,1535,3562,9,854.0,16.285714285714285,5978.0,114.0
RN,27-02-2021,165344,294,3578,16,789.0,15.142857142857142,5523.0,106.0
RN,28-02-2021,166895,1551,3585,7,889.1428571428571,14.0,6224.0,98.0
RN,01-03-2021,167429,534,3608,23,953.8571428571429,15.714285714285714,6677.0,110.0
RN,02-03-2021,168171,742,3636,28,984.5714285714286,16.571428571428573,6892.0,116.0
RN,03-03-2021,169419,1248,3650,14,1026.2857142857142,15.857142857142858,7184.0,111.0
RN,04-03-2021,170289,870,3675,25,967.7142857142857,17.428571428571427,6774.0,122.0
RN,05-03-2021,171943,1654,3709,34,984.7142857142857,21.0,6893.0,147.0
RN,06-03-2021,172178,235,3718,9,976.2857142857143,20.0,6834.0,140.0
RN,07-03-2021,172283,105,3734,16,769.7142857142857,21.285714285714285,5388.0,149.0
RN,08-03-2021,174531,2248,3749,15,1014.5714285714286,20.142857142857142,7102.0,141.0
RN,09-03-2021,175703,1172,3777,28,1076.0,20.142857142857142,7532.0,141.0
RN,10-03-2021,177127,1424,3806,29,1101.142857142857,22.285714285714285,7708.0,156.0
RN,11-03-2021,178582,1455,3829,23,1184.7142857142858,22.0,8293.0,154.0
RN,12-03-2021,179824,1242,3857,28,1125.857142857143,21.142857142857142,7881.0,148.0
RN,13-03-2021,180125,301,3880,23,1135.2857142857142,23.142857142857142,7947.0,162.0
RN,14-03-2021,180310,185,3919,39,1146.7142857142858,26.428571428571427,8027.0,185.0
RN,15-03-2021,180362,52,3937,18,833.0,26.857142857142858,5831.0,188.0
RN,16-03-2021,181390,1028,3959,22,812.4285714285714,26.0,5687.0,182.0
RN,17-03-2021,182399,1009,4024,65,753.1428571428571,31.142857142857142,5272.0,218.0
RN,18-03-2021,182399,0,4024,0,545.2857142857143,27.857142857142858,3817.0,195.0
RN,19-03-2021,183089,690,4084,60,466.42857142857144,32.42857142857143,3265.0,227.0
RN,20-03-2021,183290,201,4101,17,452.14285714285717,31.571428571428573,3165.0,221.0
RN,21-03-2021,183907,617,4145,44,513.8571428571429,32.285714285714285,3597.0,226.0
RN,22-03-2021,185208,1301,4168,23,692.2857142857143,33.0,4846.0,231.0
RN,23-03-2021,186841,1633,4209,41,778.7142857142857,35.714285714285715,5451.0,250.0
RN,24-03-2021,188428,1587,4249,40,861.2857142857143,32.142857142857146,6029.0,225.0
RN,25-03-2021,189479,1051,4309,60,1011.4285714285714,40.714285714285715,7080.0,285.0
RN,26-03-2021,191752,2273,4354,45,1237.5714285714287,38.57142857142857,8663.0,270.0
RN,27-03-2021,191771,19,4394,40,1211.5714285714287,41.857142857142854,8481.0,293.0
RN,28-03-2021,191779,8,4413,19,1124.5714285714287,38.285714285714285,7872.0,268.0
RN,29-03-2021,193686,1907,4427,14,1211.142857142857,37.0,8478.0,259.0
RN,30-03-2021,195285,1599,4474,47,1206.2857142857142,37.857142857142854,8444.0,265.0
RN,31-03-2021,196261,976,4507,33,1119.0,36.857142857142854,7833.0,258.0
RN,01-04-2021,197076,815,4548,41,1085.2857142857142,34.142857142857146,7597.0,239.0
RN,02-04-2021,197994,918,4588,40,891.7142857142857,33.42857142857143,6242.0,234.0
RN,03-04-2021,199070,1076,4616,28,1042.7142857142858,31.714285714285715,7299.0,222.0
RN,04-04-2021,199644,574,4629,13,1123.5714285714287,30.857142857142858,7865.0,216.0
RN,05-04-2021,199748,104,4641,12,866.0,30.571428571428573,6062.0,214.0
RN,06-04-2021,200779,1031,4710,69,784.8571428571429,33.714285714285715,5494.0,236.0
RN,07-04-2021,201737,958,4786,76,782.2857142857143,39.857142857142854,5476.0,279.0
RN,08-04-2021,203389,1652,4806,20,901.8571428571429,36.857142857142854,6313.0,258.0
RN,09-04-2021,205249,1860,4835,29,1036.4285714285713,35.285714285714285,7255.0,247.0
RN,10-04-2021,206360,1111,4868,33,1041.4285714285713,36.0,7290.0,252.0
RN,11-04-2021,207457,1097,4884,16,1116.142857142857,36.42857142857143,7813.0,255.0
RN,12-04-2021,207825,368,4908,24,1153.857142857143,38.142857142857146,8077.0,267.0
RN,13-04-2021,208595,770,4947,39,1116.5714285714287,33.857142857142854,7816.0,237.0
RN,14-04-2021,209415,820,4983,36,1096.857142857143,28.142857142857142,7678.0,197.0
RN,15-04-2021,210458,1043,5019,36,1009.8571428571429,30.428571428571427,7069.0,213.0
RN,16-04-2021,211050,592,5045,26,828.7142857142857,30.0,5801.0,210.0
RN,17-04-2021,211890,840,5093,48,790.0,32.142857142857146,5530.0,225.0
RN,18-04-2021,212692,802,5106,13,747.8571428571429,31.714285714285715,5235.0,222.0
RN,19-04-2021,213447,755,5126,20,803.1428571428571,31.142857142857142,5622.0,218.0
RN,20-04-2021,213668,221,5156,30,724.7142857142857,29.857142857142858,5073.0,209.0
RN,21-04-2021,214488,820,5185,29,724.7142857142857,28.857142857142858,5073.0,202.0
