estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RN,11-01-2021,124523,245,3098,8,694.5714285714286,11.785714285714286,5337.0,87.0
RN,12-01-2021,125338,815,3115,17,685.0714285714286,10.357142857142858,5314.0,69.0
RN,13-01-2021,125550,212,3125,10,617.5714285714286,10.071428571428571,4714.0,66.0
RN,14-01-2021,126890,1340,3138,13,629.0714285714286,10.357142857142858,5451.0,71.0
RN,15-01-2021,127847,957,3149,11,678.1428571428571,11.142857142857142,5256.0,71.0
RN,16-01-2021,129549,1702,3173,24,775.5714285714286,12.714285714285714,5766.0,87.0
RN,17-01-2021,130350,801,3177,4,805.0714285714286,12.642857142857142,6072.0,87.0
RN,18-01-2021,130578,228,3179,2,813.7142857142857,12.0,6055.0,81.0
RN,19-01-2021,130973,395,3188,9,782.0714285714286,10.142857142857142,5635.0,73.0
RN,20-01-2021,132294,1321,3192,4,818.4285714285714,9.5,6744.0,67.0
RN,21-01-2021,133174,880,3203,11,838.2142857142857,9.714285714285714,6284.0,65.0
RN,22-01-2021,134010,836,3223,20,815.6428571428571,10.357142857142858,6163.0,74.0
RN,23-01-2021,134881,871,3230,7,792.7142857142857,10.285714285714286,5332.0,57.0
RN,24-01-2021,135774,893,3235,5,821.1428571428571,10.357142857142858,5424.0,58.0
RN,25-01-2021,136131,357,3240,5,829.1428571428571,10.142857142857142,5553.0,61.0
RN,26-01-2021,136741,610,3256,16,814.5,10.071428571428571,5768.0,68.0
RN,27-01-2021,137557,816,3259,3,857.6428571428571,9.571428571428571,5263.0,67.0
RN,28-01-2021,138013,456,3263,4,794.5,8.928571428571429,4839.0,60.0
RN,29-01-2021,138812,799,3276,13,783.2142857142857,9.071428571428571,4802.0,53.0
RN,30-01-2021,140032,1220,3282,6,748.7857142857143,7.785714285714286,5151.0,52.0
RN,31-01-2021,140583,551,3285,3,730.9285714285714,7.714285714285714,4809.0,50.0
RN,01-02-2021,140704,121,3288,3,723.2857142857143,7.785714285714286,4573.0,48.0
RN,02-02-2021,141251,547,3300,12,734.1428571428571,8.0,4510.0,44.0
RN,03-02-2021,141663,412,3312,12,669.2142857142857,8.571428571428571,4106.0,53.0
RN,04-02-2021,142465,802,3320,8,663.6428571428571,8.357142857142858,4452.0,57.0
RN,05-02-2021,142465,0,3320,0,603.9285714285714,6.928571428571429,3653.0,44.0
RN,06-02-2021,143519,1054,3328,8,617.0,7.0,3487.0,46.0
RN,07-02-2021,144780,1261,3334,6,643.2857142857143,7.071428571428571,4197.0,49.0
RN,08-02-2021,145270,490,3340,6,652.7857142857143,7.142857142857143,4566.0,52.0
RN,09-02-2021,145729,459,3365,25,642.0,7.785714285714286,4478.0,65.0
RN,10-02-2021,146686,957,3373,8,652.0714285714286,8.142857142857142,5023.0,61.0
RN,11-02-2021,147631,945,3381,8,687.0,8.428571428571429,5166.0,61.0
RN,12-02-2021,148199,568,3392,11,670.5,8.285714285714286,5734.0,72.0
RN,13-02-2021,148199,0,3392,0,583.3571428571429,7.857142857142857,4680.0,64.0
RN,14-02-2021,148598,399,3404,12,572.5,8.5,3818.0,70.0
RN,15-02-2021,156939,8341,3413,9,1159.642857142857,8.928571428571429,11669.0,73.0
RN,16-02-2021,157150,211,3416,3,1135.642857142857,8.285714285714286,11421.0,51.0
RN,17-02-2021,157422,272,3424,8,1125.642857142857,8.0,10736.0,51.0
RN,18-02-2021,157800,378,3437,13,1095.357142857143,8.357142857142858,10169.0,56.0
RN,19-02-2021,159072,1272,3448,11,1186.2142857142858,9.142857142857142,10873.0,56.0
RN,20-02-2021,159821,749,3472,24,1164.4285714285713,10.285714285714286,11622.0,80.0
RN,21-02-2021,160671,850,3487,15,1135.0714285714287,10.928571428571429,12073.0,83.0
RN,22-02-2021,160752,81,3498,11,1105.857142857143,11.285714285714286,3813.0,85.0
RN,23-02-2021,161279,527,3520,22,1110.7142857142858,11.071428571428571,4129.0,104.0
RN,24-02-2021,162235,956,3539,19,1110.642857142857,11.857142857142858,4813.0,115.0
RN,25-02-2021,163515,1280,3553,14,1134.5714285714287,12.285714285714286,5715.0,116.0
RN,26-02-2021,165050,1535,3562,9,1203.642857142857,12.142857142857142,5978.0,114.0
RN,27-02-2021,165344,294,3578,16,1224.642857142857,13.285714285714286,5523.0,106.0
RN,28-02-2021,166895,1551,3585,7,1306.9285714285713,12.928571428571429,6224.0,98.0
RN,01-03-2021,167429,534,3608,23,749.2857142857143,13.928571428571429,6677.0,110.0
RN,02-03-2021,168171,742,3636,28,787.2142857142857,15.714285714285714,6892.0,116.0
RN,03-03-2021,169419,1248,3650,14,856.9285714285714,16.142857142857142,7184.0,111.0
