estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RN,23/08/2020,59582,189,2170,5,581.7142857142857,17.142857142857142,4072.0,120.0
RN,23/09/2020,67761,302,2356,1,391.57142857142856,11.428571428571429,2741.0,80.0
RN,23/10/2020,79501,130,2558,0,401.2857142857143,10.714285714285714,2809.0,75.0
RN,23/11/2020,86768,166,2660,0,303.57142857142856,6.142857142857143,2125.0,43.0
RN,23/12/2020,111970,1465,2913,28,463.14285714285717,9.714285714285714,3242.0,68.0
RN,24/01/2021,135774,893,3235,5,573.8571428571429,7.571428571428571,4017.0,53.0
RN,24/02/2021,162235,956,3539,19,585.8571428571429,8.285714285714286,4101.0,58.0
RN,24/03/2020,6,0,0,0,558.8571428571429,7.571428571428571,3912.0,53.0
RN,24/03/2021,188428,1587,4249,40,742.4285714285714,13.142857142857142,5197.0,92.0
RN,24/04/2020,754,46,38,4,730.4285714285714,13.714285714285714,5113.0,96.0
RN,24/04/2021,216902,1078,5309,55,860.7142857142857,21.571428571428573,6025.0,151.0
RN,24/05/2020,4697,98,200,16,665.4285714285714,19.857142857142858,4658.0,139.0
RN,24/06/2020,21774,1699,807,57,780.5714285714286,27.285714285714285,5464.0,191.0
RN,24/07/2020,46683,627,1666,16,733.5714285714286,26.857142857142858,5135.0,188.0
RN,24/08/2020,59649,67,2173,3,743.1428571428571,27.285714285714285,5202.0,191.0
RN,24/09/2020,68059,298,2366,10,559.0,23.0,3913.0,161.0
RN,24/10/2020,79703,202,2562,4,581.2857142857143,23.0,4069.0,161.0
RN,24/11/2020,86974,206,2664,4,456.7142857142857,15.714285714285714,3197.0,110.0
RN,24/12/2020,112877,907,2918,5,572.2857142857143,14.142857142857142,4006.0,99.0
RN,25/01/2021,136131,357,3240,5,380.57142857142856,6.714285714285714,2664.0,47.0
RN,25/02/2020,0,0,0,0,291.0,4.428571428571429,2037.0,31.0
RN,25/02/2021,163515,1280,3553,14,464.2857142857143,6.0,3250.0,42.0
RN,25/03/2020,7,0,0,0,421.7142857142857,4.571428571428571,2952.0,32.0
RN,25/03/2021,189479,1051,4309,60,543.0,12.571428571428571,3801.0,88.0
RN,25/04/2020,781,27,40,1,517.4285714285714,12.142857142857142,3622.0,85.0
RN,25/05/2020,4759,62,209,9,396.7142857142857,12.714285714285714,2777.0,89.0
RN,25/06/2020,22665,891,858,51,473.0,19.285714285714285,3311.0,135.0
RN,25/07/2020,46926,243,1672,6,507.7142857142857,20.142857142857142,3554.0,141.0
RN,25/08/2020,60161,512,2192,19,398.0,20.857142857142858,2786.0,146.0
RN,25/09/2020,68331,272,2368,2,436.85714285714283,21.142857142857142,3058.0,148.0
RN,25/10/2020,79879,176,2562,0,311.85714285714283,12.571428571428571,2183.0,88.0
RN,25/11/2020,88064,1090,2665,1,463.7142857142857,12.571428571428571,3246.0,88.0
RN,25/12/2020,113930,1053,2921,3,605.2857142857143,11.714285714285714,4237.0,82.0
RN,26/01/2021,136741,610,3256,16,565.1428571428571,6.714285714285714,3956.0,47.0
RN,26/02/2020,0,0,0,0,530.4285714285714,5.857142857142857,3713.0,41.0
RN,26/02/2021,165050,1535,3562,9,676.5714285714286,4.428571428571429,4736.0,31.0
RN,26/03/2020,9,2,0,0,638.0,4.142857142857143,4466.0,29.0
RN,26/03/2021,191752,2273,4354,45,937.5714285714286,10.571428571428571,6563.0,74.0
RN,26/04/2020,825,44,44,4,788.1428571428571,11.0,5517.0,77.0
RN,26/05/2020,5472,713,220,11,739.5714285714286,12.142857142857142,5177.0,85.0
RN,26/06/2020,23731,1066,889,31,804.7142857142857,14.285714285714286,5633.0,100.0
RN,26/07/2020,47099,173,1678,6,829.4285714285714,15.142857142857142,5806.0,106.0
RN,26/08/2020,60442,281,2215,23,650.2857142857143,17.142857142857142,4552.0,120.0
RN,26/09/2020,68500,169,2372,4,674.1428571428571,17.714285714285715,4719.0,124.0
RN,26/10/2020,79908,29,2563,1,353.57142857142856,11.428571428571429,2475.0,80.0
RN,26/11/2020,88767,703,2666,1,447.7142857142857,11.0,3134.0,77.0
RN,26/12/2020,114204,274,2923,2,385.0,9.714285714285714,2695.0,68.0
RN,27/01/2021,137557,816,3259,3,349.2857142857143,5.714285714285714,2445.0,40.0
RN,27/02/2020,0,0,0,0,324.57142857142856,4.857142857142857,2272.0,34.0
RN,27/02/2021,165344,294,3578,16,326.42857142857144,3.857142857142857,2285.0,27.0
RN,27/03/2020,14,4,0,0,302.85714285714283,3.2857142857142856,2120.0,23.0
RN,27/03/2021,191771,19,4394,40,301.42857142857144,8.857142857142858,2110.0,62.0
RN,27/04/2020,832,7,45,1,202.0,8.857142857142858,1414.0,62.0
RN,27/05/2020,5630,158,242,22,185.42857142857142,11.714285714285714,1298.0,82.0
RN,27/06/2020,24253,522,909,20,143.42857142857142,14.142857142857142,1004.0,99.0
RN,27/07/2020,47291,192,1697,19,170.85714285714286,16.857142857142858,1196.0,118.0
RN,27/08/2020,60893,451,2219,4,193.28571428571428,15.142857142857142,1353.0,106.0
RN,27/09/2020,68627,127,2377,5,210.85714285714286,15.857142857142858,1476.0,111.0
RN,27/10/2020,80067,159,2564,1,230.85714285714286,10.285714285714286,1616.0,72.0
RN,27/11/2020,92647,3880,2678,12,784.1428571428571,11.857142857142858,5489.0,83.0
RN,27/12/2020,114768,564,2928,5,842.1428571428571,9.428571428571429,5895.0,66.0
RN,28/01/2021,138013,456,3263,4,832.7142857142857,7.142857142857143,5829.0,50.0
RN,28/02/2020,0,0,0,0,805.2857142857143,4.428571428571429,5637.0,31.0
RN,28/02/2021,166895,1551,3585,7,962.4285714285714,4.857142857142857,6737.0,34.0
RN,28/03/2020,45,31,0,0,948.7142857142857,4.142857142857143,6641.0,29.0
RN,28/03/2021,191779,8,4413,19,927.1428571428571,6.714285714285714,6490.0,47.0
RN,28/04/2020,857,25,48,3,376.42857142857144,5.428571428571429,2635.0,38.0
RN,28/05/2020,5630,0,248,6,295.85714285714283,5.571428571428571,2071.0,39.0
RN,28/06/2020,24456,203,937,28,259.7142857142857,9.0,1818.0,63.0
RN,28/07/2020,48374,1083,1714,17,414.42857142857144,11.428571428571429,2901.0,80.0
RN,28/08/2020,61219,326,2234,15,239.42857142857142,12.571428571428571,1676.0,88.0
RN,28/09/2020,68765,138,2377,0,254.71428571428572,12.571428571428571,1783.0,88.0
RN,28/10/2020,80671,604,2569,5,339.85714285714283,10.571428571428571,2379.0,74.0
RN,28/11/2020,93372,725,2684,6,439.85714285714283,11.0,3079.0,77.0
RN,28/12/2020,114799,31,2933,5,444.2857142857143,10.857142857142858,3110.0,76.0
RN,29/01/2021,138812,799,3276,13,529.4285714285714,8.714285714285714,3706.0,61.0
RN,29/02/2020,0,0,0,0,374.7142857142857,6.285714285714286,2623.0,44.0
RN,29/03/2020,68,23,1,1,331.42857142857144,4.285714285714286,2320.0,30.0
RN,29/03/2021,193686,1907,4427,14,584.1428571428571,6.285714285714286,4089.0,44.0
RN,29/04/2020,1086,229,53,5,530.5714285714286,6.285714285714286,3714.0,44.0
RN,29/05/2020,6463,833,268,20,546.0,8.285714285714286,3822.0,58.0
RN,29/06/2020,29721,5265,994,57,1293.7142857142858,15.714285714285714,9056.0,110.0
RN,29/07/2020,49051,677,1735,21,1276.2857142857142,16.857142857142858,8934.0,118.0
RN,29/08/2020,61507,288,2242,8,1317.4285714285713,18.0,9222.0,126.0
RN,29/09/2020,69013,248,2384,7,1349.5714285714287,18.857142857142858,9447.0,132.0
RN,29/10/2020,80950,279,2573,4,1117.0,17.428571428571427,7819.0,122.0
RN,29/11/2020,94482,1110,2686,2,1242.857142857143,17.0,8700.0,119.0
RN,29/12/2020,115747,948,2970,37,1259.2857142857142,19.428571428571427,8815.0,136.0
RN,30/01/2021,140032,1220,3282,6,681.4285714285714,12.142857142857142,4770.0,85.0
RN,30/03/2020,77,9,1,0,586.0,9.142857142857142,4102.0,64.0
RN,30/03/2021,195285,1599,4474,47,773.2857142857143,14.714285714285714,5413.0,103.0
RN,30/04/2020,1177,91,56,3,750.8571428571429,14.142857142857142,5256.0,99.0
RN,30/05/2020,7402,939,305,37,845.1428571428571,18.857142857142858,5916.0,132.0
RN,30/06/2020,30287,566,1034,40,767.4285714285714,24.285714285714285,5372.0,170.0
RN,30/07/2020,49667,616,1751,16,720.0,21.285714285714285,5040.0,149.0
RN,30/08/2020,61649,142,2248,6,566.0,21.285714285714285,3962.0,149.0
RN,30/09/2020,69433,420,2393,9,624.7142857142857,22.571428571428573,4373.0,158.0
RN,30/10/2020,81079,129,2575,2,414.7142857142857,16.142857142857142,2903.0,113.0
RN,30/11/2020,95123,641,2688,2,493.2857142857143,16.0,3453.0,112.0
RN,30/12/2020,116904,1157,2984,14,524.4285714285714,12.714285714285714,3671.0,89.0
RN,31/01/2021,140583,551,3285,3,522.2857142857143,7.428571428571429,3656.0,52.0
RN,31/03/2020,82,5,1,0,435.0,5.142857142857143,3045.0,36.0
RN,31/03/2021,196261,976,4507,33,554.1428571428571,9.0,3879.0,63.0
RN,31/05/2020,7402,0,305,0,494.14285714285717,7.714285714285714,3459.0,54.0
RN,31/07/2020,50416,749,1777,26,582.7142857142857,11.142857142857142,4079.0,78.0
RN,31/08/2020,61748,99,2256,8,505.2857142857143,12.0,3537.0,84.0
RN,31/10/2020,81176,97,2577,2,353.85714285714283,10.285714285714286,2477.0,72.0
RN,31/12/2020,118083,1179,2993,9,443.57142857142856,11.142857142857142,3105.0,78.0
