estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,2020-12-26,1423340,1253,45808,13,5605.714285714285,111.28571428571429,39240.0,39240.0
SP,2020-12-27,1426176,2836,45863,55,6010.857142857143,119.14285714285714,42076.0,42076.0
SP,2020-12-28,1427752,1576,45902,39,5672.714285714285,109.42857142857143,39709.0,39709.0
SP,2020-12-29,1440229,12477,46195,293,5924.571428571428,114.28571428571429,41472.0,41472.0
SP,2020-12-30,1452078,11849,46477,282,6134.0,128.71428571428572,42938.0,42938.0
SP,2020-12-31,1462297,10219,46717,240,6258.0,137.0,43806.0,43806.0
SP,2021-01-01,1466191,3894,46775,58,6300.571428571428,140.0,44104.0,44104.0
SP,2021-01-02,1467953,1762,46808,33,6373.285714285715,142.85714285714286,44613.0,44613.0
SP,2021-01-03,1471422,3469,46845,37,6463.714285714285,140.28571428571428,45246.0,45246.0
SP,2021-01-04,1473670,2248,46888,43,6559.714285714285,140.85714285714286,45918.0,45918.0
SP,2021-01-05,1486551,12881,47222,334,6617.428571428572,146.71428571428572,46322.0,46322.0
SP,2021-01-06,1501085,14534,47511,289,7001.0,147.71428571428572,49007.0,49007.0
SP,2021-01-07,1515158,14073,47768,257,7551.571428571428,150.14285714285714,52861.0,52861.0
SP,2021-01-08,1528952,13794,48029,261,8965.857142857143,179.14285714285714,62761.0,62761.0
SP,2021-01-09,1540513,11561,48298,269,10365.714285714286,212.85714285714286,72560.0,72560.0
SP,2021-01-10,1546132,5619,48351,53,10672.857142857143,215.14285714285714,74710.0,74710.0
SP,2021-01-11,1549142,3010,48379,28,10781.714285714286,213.0,75472.0,75472.0
SP,2021-01-12,1561844,12702,48662,283,10756.142857142857,205.71428571428572,75293.0,75293.0
SP,2021-01-13,1577119,15275,48985,323,10862.0,210.57142857142858,76034.0,76034.0
SP,2021-01-14,1590829,13710,49289,304,10810.142857142857,217.28571428571428,75671.0,75671.0
SP,2021-01-15,1605845,15016,49600,311,10984.714285714286,224.42857142857142,76893.0,76893.0
SP,2021-01-16,1619619,13774,49885,285,11300.857142857143,226.71428571428572,79106.0,79106.0
SP,2021-01-17,1625339,5720,49945,60,11315.285714285714,227.71428571428572,79207.0,79207.0
SP,2021-01-18,1628272,2933,49987,42,11304.285714285714,229.71428571428572,79130.0,79130.0
SP,2021-01-19,1644225,15953,50318,331,11768.714285714286,236.57142857142858,82381.0,82381.0
SP,2021-01-20,1658636,14411,50652,334,11645.285714285714,238.14285714285714,81517.0,81517.0
SP,2021-01-21,1670754,12118,50938,286,11417.857142857143,235.57142857142858,79925.0,79925.0
SP,2021-01-22,1679759,9005,51192,254,10559.142857142857,227.42857142857142,73914.0,73914.0
SP,2021-01-23,1694355,14596,51423,231,10676.57142857143,219.71428571428572,74736.0,74736.0
SP,2021-01-24,1699427,5072,51502,79,10584.0,222.42857142857142,74088.0,74088.0
SP,2021-01-25,1702294,2867,51556,54,10574.57142857143,224.14285714285714,74022.0,74022.0
SP,2021-01-26,1715253,12959,51838,282,10146.857142857143,217.14285714285714,71028.0,71028.0
SP,2021-01-27,1731294,16041,52170,332,10379.714285714286,216.85714285714286,72658.0,72658.0
SP,2021-01-28,1746070,14776,52481,311,10759.42857142857,220.42857142857142,75316.0,75316.0
SP,2021-01-29,1759957,13887,52722,241,11456.857142857143,218.57142857142858,80198.0,80198.0
SP,2021-01-30,1773024,13067,52954,232,11238.42857142857,218.71428571428572,78669.0,78669.0
SP,2021-01-31,1777368,4344,53034,80,11134.42857142857,218.85714285714286,77941.0,77941.0
SP,2021-02-01,1779722,2354,53090,56,11061.142857142857,219.14285714285714,77428.0,77428.0
SP,2021-02-02,1794019,14297,53455,365,11252.285714285714,231.0,78766.0,78766.0
SP,2021-02-03,1807009,12990,53704,249,10816.42857142857,219.14285714285714,75715.0,75715.0
SP,2021-02-04,1820941,13932,53997,293,10695.857142857143,216.57142857142858,74871.0,74871.0
SP,2021-02-05,1833163,12222,54324,327,10458.0,228.85714285714286,73206.0,73206.0
SP,2021-02-06,1845086,11923,54545,221,10294.57142857143,227.28571428571428,72062.0,72062.0
SP,2021-02-07,1849334,4248,54614,69,10280.857142857143,225.71428571428572,71966.0,71966.0
SP,2021-02-08,1851776,2442,54663,49,10293.42857142857,224.71428571428572,72054.0,72054.0
SP,2021-02-09,1864977,13201,55087,424,10136.857142857143,233.14285714285714,70958.0,70958.0
SP,2021-02-10,1878802,13825,55419,332,10256.142857142857,245.0,71793.0,71793.0
SP,2021-02-11,1889969,11167,55742,323,9861.142857142857,249.28571428571428,69028.0,69028.0
SP,2021-02-12,1901574,11605,55971,229,9773.0,235.28571428571428,68411.0,68411.0
SP,2021-02-13,1911411,9837,56191,220,9475.0,235.14285714285714,66325.0,66325.0
SP,2021-02-14,1913598,2187,56266,75,9180.57142857143,236.0,64264.0,64264.0
SP,2021-02-15,1915914,2316,56304,38,9162.57142857143,234.42857142857142,64138.0,64138.0
SP,2021-02-16,1927410,11496,56702,398,8919.0,230.71428571428572,62433.0,62433.0
SP,2021-02-17,1938712,11302,56960,258,8558.57142857143,220.14285714285714,59910.0,59910.0
SP,2021-02-18,1949459,10747,57240,280,8498.57142857143,214.0,59490.0,59490.0
SP,2021-02-19,1960564,11105,57499,259,8427.142857142857,218.28571428571428,58990.0,58990.0
