estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,22/09/2020,472711,4045,17133,141,3704.5714285714284,97.14285714285714,25932.0,680.0
SP,22/10/2020,538469,1839,19241,55,3929.5714285714284,102.14285714285714,27507.0,715.0
SP,22/11/2020,604794,2076,20633,5,3707.1428571428573,89.85714285714286,25950.0,629.0
SP,22/12/2020,699378,5357,22697,129,4248.714285714285,93.0,29741.0,651.0
SP,23/01/2021,847177,7298,25711,115,5092.142857142857,106.14285714285714,35645.0,743.0
SP,23/02/2021,995277,6038,29099,178,4756.428571428572,105.85714285714286,33295.0,741.0
SP,23/03/2020,372,57,15,4,3815.714285714286,89.57142857142857,26710.0,627.0
SP,23/03/2021,1166021,10471,34311,510,4733.714285714285,142.28571428571428,33136.0,996.0
SP,23/04/2020,8370,413,672,105,4530.0,149.42857142857142,31710.0,1046.0
SP,23/04/2021,1405781,8906,45836,431,5505.714285714285,210.28571428571428,38540.0,1472.0
SP,23/05/2020,40279,1843,3022,136,5003.714285714285,211.28571428571428,35026.0,1479.0
SP,23/06/2020,114737,3751,6534,217,4497.0,225.85714285714286,31479.0,1581.0
SP,23/07/2020,226003,6280,10447,181,4531.571428571428,226.28571428571428,31721.0,1584.0
SP,23/08/2020,377064,2442,14233,37,4872.285714285715,231.0,34106.0,1617.0
SP,23/09/2020,475986,3275,17246,113,3844.285714285714,174.28571428571428,26910.0,1220.0
SP,23/10/2020,541820,3351,19304,63,4264.0,168.28571428571428,29848.0,1178.0
SP,23/11/2020,605312,518,20638,4,3065.714285714286,107.28571428571429,21460.0,751.0
SP,23/12/2020,704570,5191,22788,90,3544.0,100.71428571428571,24808.0,705.0
SP,24/01/2021,849713,2536,25751,39,3370.4285714285716,75.28571428571429,23593.0,527.0
SP,24/02/2021,1001320,6043,29264,164,3336.5714285714284,72.85714285714286,23356.0,510.0
SP,24/03/2020,405,32,20,5,2992.285714285714,68.28571428571429,20946.0,478.0
SP,24/03/2021,1176219,10197,34452,140,3981.1428571428573,72.14285714285714,27868.0,505.0
SP,24/04/2020,8913,543,756,83,3580.0,75.0,25060.0,525.0
SP,24/04/2021,1413916,8135,46274,437,4668.142857142857,136.85714285714286,32677.0,958.0
SP,24/05/2020,41080,801,3081,59,4041.0,132.42857142857142,28287.0,927.0
SP,24/06/2020,119411,4673,6676,142,4346.285714285715,147.14285714285714,30424.0,1030.0
SP,24/07/2020,231609,5605,10603,156,4283.714285714285,146.0,29986.0,1022.0
SP,24/08/2020,378240,1175,14252,19,4447.0,148.0,31129.0,1036.0
SP,24/09/2020,479120,3133,17338,92,3437.8571428571427,141.14285714285714,24065.0,988.0
SP,24/10/2020,544627,2807,19363,59,3761.285714285714,137.71428571428572,26329.0,964.0
SP,24/11/2020,607922,2609,20727,89,2971.8571428571427,88.0,20803.0,616.0
SP,24/12/2020,709245,4675,22879,91,3525.285714285714,92.57142857142857,24677.0,648.0
SP,25/01/2021,851147,1433,25778,27,3062.4285714285716,76.14285714285714,21437.0,533.0
SP,25/02/2020,0,0,0,0,2261.714285714286,53.857142857142854,15832.0,377.0
SP,25/02/2021,1007264,5944,29436,172,2943.0,75.71428571428571,20601.0,530.0
SP,25/03/2020,431,26,24,4,2499.1428571428573,63.142857142857146,17494.0,442.0
SP,25/03/2021,1185442,9223,34751,299,3415.714285714286,97.42857142857143,23910.0,682.0
SP,25/04/2020,10002,1089,833,77,3198.5714285714284,95.71428571428571,22390.0,670.0
SP,25/05/2020,41812,732,3110,28,2635.285714285714,86.71428571428571,18447.0,607.0
SP,25/06/2020,124293,4882,6879,203,3128.0,111.85714285714286,21896.0,783.0
SP,25/07/2020,239740,8131,10758,155,4289.571428571428,134.0,30027.0,938.0
SP,25/08/2020,382835,4595,14456,203,4096.857142857143,138.42857142857142,28678.0,969.0
SP,25/09/2020,482460,3340,17438,100,4570.285714285715,152.14285714285714,31992.0,1065.0
SP,25/10/2020,545990,1362,19373,10,3447.285714285714,110.85714285714286,24131.0,776.0
SP,25/11/2020,612372,4450,20800,73,3927.4285714285716,110.28571428571429,27492.0,772.0
SP,25/12/2020,711043,1798,22897,18,4079.714285714286,108.85714285714286,28558.0,762.0
SP,26/01/2021,857626,6479,25919,141,4307.857142857143,100.0,30155.0,700.0
SP,26/02/2020,0,0,0,0,3146.285714285714,77.85714285714286,22024.0,545.0
SP,26/02/2021,1013062,5798,29564,128,3318.1428571428573,67.14285714285714,23227.0,470.0
SP,26/03/2020,526,95,29,5,2854.5714285714284,53.57142857142857,19982.0,375.0
SP,26/03/2021,1196187,10744,35348,596,4194.857142857143,137.28571428571428,29364.0,961.0
SP,26/04/2020,10357,355,850,16,3609.8571428571427,129.14285714285714,25269.0,904.0
SP,26/05/2020,43008,1196,3211,101,3523.8571428571427,141.0,24667.0,987.0
SP,26/06/2020,129254,4960,6983,103,3306.8571428571427,135.57142857142858,23148.0,949.0
SP,26/07/2020,241991,2250,10803,44,3628.285714285714,141.85714285714286,25398.0,993.0
SP,26/08/2020,388067,5232,14597,141,3547.4285714285716,143.71428571428572,24832.0,1006.0
SP,26/09/2020,485444,2983,17531,93,3960.0,156.28571428571428,27720.0,1094.0
SP,26/10/2020,546421,431,19376,3,2486.714285714286,71.57142857142857,17407.0,501.0
SP,26/11/2020,614633,2261,20886,86,2759.0,81.57142857142857,19313.0,571.0
SP,26/12/2020,711670,626,22904,6,2677.5714285714284,68.0,18743.0,476.0
SP,27/01/2021,865647,8020,26085,166,3114.714285714286,77.0,21803.0,539.0
SP,27/02/2020,0,0,0,0,2793.285714285714,70.71428571428571,19553.0,495.0
SP,27/02/2021,1018633,5571,29714,149,2841.714285714286,71.85714285714286,19892.0,503.0
SP,27/03/2020,611,85,34,5,2427.714285714286,59.285714285714285,16994.0,415.0
SP,27/03/2021,1205249,9062,35873,525,3660.714285714286,133.85714285714286,25625.0,937.0
SP,27/04/2020,10848,490,912,62,3407.714285714286,130.42857142857142,23854.0,913.0
SP,27/05/2020,44741,1733,3356,144,3565.8571428571427,150.14285714285714,24961.0,1051.0
SP,27/06/2020,132790,3536,7131,148,2925.285714285714,147.57142857142858,20477.0,1033.0
SP,27/07/2020,243827,1836,10838,35,3187.5714285714284,152.57142857142858,22313.0,1068.0
SP,27/08/2020,392226,4159,14707,110,2985.8571428571427,147.0,20901.0,1029.0
SP,27/09/2020,486118,674,17554,22,3070.0,149.42857142857142,21490.0,1046.0
SP,27/10/2020,549103,2682,19442,66,2158.5714285714284,83.85714285714286,15110.0,587.0
SP,27/11/2020,616793,2160,20951,64,2397.1428571428573,84.14285714285714,16780.0,589.0
SP,27/12/2020,713088,1418,22931,27,2352.1428571428573,67.42857142857143,16465.0,472.0
SP,28/01/2021,873035,7388,26240,155,2902.4285714285716,68.42857142857143,20317.0,479.0
SP,28/02/2020,0,0,0,0,2640.1428571428573,63.42857142857143,18481.0,444.0
SP,28/02/2021,1020814,2180,29746,32,2357.4285714285716,52.285714285714285,16502.0,366.0
SP,28/03/2020,703,91,42,8,2274.1428571428573,50.285714285714285,15919.0,352.0
SP,28/03/2021,1210050,4801,35995,122,2576.8571428571427,58.285714285714285,18038.0,408.0
SP,28/04/2020,12020,1172,1024,112,2435.714285714286,65.14285714285714,17050.0,456.0
SP,28/05/2020,47932,3191,3490,134,2689.0,80.42857142857143,18823.0,563.0
SP,28/06/2020,135868,3078,7169,37,2073.285714285714,63.57142857142857,14513.0,445.0
SP,28/07/2020,243827,0,10838,0,2073.285714285714,63.57142857142857,14513.0,445.0
SP,28/08/2020,398104,5878,14847,139,2601.5714285714284,78.85714285714286,18211.0,552.0
SP,28/09/2020,486571,452,17562,8,2653.1428571428573,78.85714285714286,18572.0,552.0
SP,28/10/2020,551791,2687,19503,61,2351.1428571428573,70.14285714285714,16458.0,491.0
SP,28/11/2020,619047,2253,21024,73,2505.5714285714284,64.57142857142857,17539.0,452.0
SP,28/12/2020,713876,788,22951,19,2162.285714285714,48.142857142857146,15136.0,337.0
SP,29/01/2021,879978,6943,26361,120,2714.4285714285716,60.0,19001.0,420.0
SP,29/02/2020,1,0,0,0,2714.4285714285716,60.0,19001.0,420.0
SP,29/03/2020,725,22,49,7,1877.857142857143,41.142857142857146,13145.0,288.0
SP,29/03/2021,1212660,2610,36141,146,2186.1428571428573,60.857142857142854,15303.0,426.0
SP,29/04/2020,13079,1058,1123,99,1953.4285714285713,66.28571428571429,13674.0,464.0
SP,29/05/2020,50778,2845,3637,147,2038.0,76.85714285714286,14266.0,538.0
SP,29/06/2020,137572,1704,7199,30,2168.8571428571427,78.42857142857143,15182.0,549.0
SP,29/07/2020,257098,13271,11194,356,3072.8571428571427,112.14285714285714,21510.0,785.0
SP,29/08/2020,400711,2606,14972,125,3445.1428571428573,130.0,24116.0,910.0
SP,29/09/2020,489759,3188,17695,133,3897.4285714285716,148.0,27282.0,1036.0
SP,29/10/2020,554430,2639,19559,56,3901.5714285714284,135.14285714285714,27311.0,946.0
SP,29/11/2020,620236,1189,21038,14,3920.285714285714,123.0,27442.0,861.0
SP,29/12/2020,720114,6238,23097,146,4405.0,122.85714285714286,30835.0,860.0
SP,30/01/2021,886512,6533,26477,116,5094.857142857143,135.14285714285714,35664.0,946.0
SP,30/03/2020,758,33,56,7,3203.714285714286,85.28571428571429,22426.0,597.0
SP,30/03/2021,1223340,10680,36746,604,4357.142857142857,153.71428571428572,30500.0,1076.0
SP,30/04/2020,14349,1270,1187,64,4083.1428571428573,143.85714285714286,28582.0,1007.0
SP,30/05/2020,53571,2793,3766,128,4105.142857142857,154.14285714285714,28736.0,1079.0
SP,30/06/2020,140690,3117,7381,182,4380.571428571428,178.14285714285714,30664.0,1247.0
SP,30/07/2020,264503,7404,11355,160,4547.142857142857,180.14285714285714,31830.0,1261.0
SP,30/08/2020,401702,991,14989,17,3755.4285714285716,166.0,26288.0,1162.0
SP,30/09/2020,492814,3054,17811,115,4187.0,181.42857142857142,29309.0,1270.0
SP,30/10/2020,556894,2464,19627,68,3013.285714285714,104.85714285714286,21093.0,734.0
SP,30/11/2020,620826,590,21047,9,2916.1428571428573,97.0,20413.0,679.0
SP,30/12/2020,726039,5924,23238,141,3363.4285714285716,98.85714285714286,23544.0,692.0
SP,31/01/2021,888684,2172,26517,40,3228.4285714285716,78.57142857142857,22599.0,550.0
SP,31/03/2020,1169,411,68,11,2229.4285714285716,57.285714285714285,15606.0,401.0
SP,31/03/2021,1234924,11584,37326,580,3742.714285714286,137.71428571428572,26199.0,964.0
SP,31/05/2020,54849,1278,3807,41,3489.0,127.14285714285714,24423.0,890.0
SP,31/07/2020,271152,6649,11498,143,4086.8571428571427,137.85714285714286,28608.0,965.0
SP,31/08/2020,402171,469,15007,18,4069.5714285714284,139.14285714285714,28487.0,974.0
SP,31/10/2020,558063,1169,19655,28,3390.285714285714,123.0,23732.0,861.0
SP,31/12/2020,731148,5109,23358,120,3809.8571428571427,134.42857142857142,26669.0,941.0
