estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,22/06/2020,221973,2788,12634,46,3030.4285714285716,82.71428571428571,21213.0,579.0
SP,22/07/2020,439446,16777,20532,361,5062.857142857143,128.14285714285714,35440.0,897.0
SP,22/08/2020,749244,13284,28392,237,6936.0,161.0,48552.0,1127.0
SP,22/09/2020,945422,8090,34266,282,7409.571428571428,195.0,51867.0,1365.0
SP,22/10/2020,1076939,3678,38482,111,7859.428571428572,205.0,55016.0,1435.0
SP,22/11/2020,1209588,4153,41267,11,7414.571428571428,180.42857142857142,51902.0,1263.0
SP,22/12/2020,1398757,10714,45395,259,8497.714285714286,186.71428571428572,59484.0,1307.0
SP,23/01/2021,1694355,14596,51423,231,10184.57142857143,213.14285714285714,71292.0,1492.0
SP,23/02/2021,1990554,12077,58199,357,9513.142857142857,212.57142857142858,66592.0,1488.0
SP,23/03/2020,745,114,30,8,7631.714285714285,179.85714285714286,53422.0,1259.0
SP,23/03/2021,2332043,20942,68623,1021,9467.714285714286,285.42857142857144,66274.0,1998.0
SP,23/04/2020,16740,826,1345,211,9060.285714285714,299.7142857142857,63422.0,2098.0
SP,23/04/2021,2811562,17812,91673,863,11011.57142857143,421.42857142857144,77081.0,2950.0
SP,23/05/2020,80558,3687,6045,272,10007.714285714286,423.2857142857143,70054.0,2963.0
SP,23/06/2020,229475,7502,13068,434,8994.285714285714,452.2857142857143,62960.0,3166.0
SP,23/07/2020,452007,12561,20894,362,9063.42857142857,453.0,63444.0,3171.0
SP,23/08/2020,754129,4885,28467,75,9745.0,462.57142857142856,68215.0,3238.0
SP,23/09/2020,951973,6551,34492,226,7689.142857142857,349.0,53824.0,2443.0
SP,23/10/2020,1083641,6702,38608,126,8528.57142857143,336.85714285714283,59700.0,2358.0
SP,23/11/2020,1210625,1037,41276,9,6132.142857142857,214.85714285714286,42925.0,1504.0
SP,23/12/2020,1409140,10383,45576,181,7088.714285714285,201.85714285714286,49621.0,1413.0
SP,24/01/2021,1699427,5072,51502,79,6741.571428571428,151.14285714285714,47191.0,1058.0
SP,24/02/2021,2002640,12086,58528,329,6673.714285714285,146.42857142857142,46716.0,1025.0
SP,24/03/2020,810,65,40,10,5985.142857142857,137.14285714285714,41896.0,960.0
SP,24/03/2021,2352438,20395,68904,281,7962.857142857143,145.0,55740.0,1015.0
SP,24/04/2020,17826,1086,1512,167,7160.571428571428,150.85714285714286,50124.0,1056.0
SP,24/04/2021,2827833,16271,92548,875,9336.857142857143,274.57142857142856,65358.0,1922.0
SP,24/05/2020,82161,1603,6163,118,8082.571428571428,265.57142857142856,56578.0,1859.0
SP,24/06/2020,238822,9347,13352,284,8693.285714285714,294.85714285714283,60853.0,2064.0
SP,24/07/2020,463218,11211,21206,312,8568.285714285714,292.42857142857144,59978.0,2047.0
SP,24/08/2020,756480,2351,28505,38,8894.857142857143,296.42857142857144,62264.0,2075.0
SP,24/09/2020,958240,6267,34677,185,6876.571428571428,282.7142857142857,48136.0,1979.0
SP,24/10/2020,1089255,5614,38726,118,7523.428571428572,275.7142857142857,52664.0,1930.0
SP,24/11/2020,1215844,5219,41455,179,5944.571428571428,176.28571428571428,41612.0,1234.0
SP,24/12/2020,1418491,9351,45758,182,7051.428571428572,185.42857142857142,49360.0,1298.0
SP,25/01/2021,1702294,2867,51556,54,6125.714285714285,152.57142857142858,42880.0,1068.0
SP,25/02/2020,0,0,0,0,4524.142857142857,108.0,31669.0,756.0
SP,25/02/2021,2014529,11889,58873,345,5886.714285714285,151.85714285714286,41207.0,1063.0
SP,25/03/2020,862,52,48,8,4998.857142857143,126.57142857142857,34992.0,886.0
SP,25/03/2021,2370885,18447,69503,599,6832.142857142857,195.28571428571428,47825.0,1367.0
SP,25/04/2020,20004,2178,1667,155,6397.714285714285,191.85714285714286,44784.0,1343.0
SP,25/05/2020,83625,1464,6220,57,5271.0,174.0,36897.0,1218.0
SP,25/06/2020,248587,9765,13759,407,6256.428571428572,224.42857142857142,43795.0,1571.0
SP,25/07/2020,479481,16263,21517,311,8579.714285714286,268.85714285714283,60058.0,1882.0
SP,25/08/2020,765670,9190,28912,407,8194.142857142857,277.7142857142857,57359.0,1944.0
SP,25/09/2020,964921,6681,34877,200,9141.142857142857,305.14285714285717,63988.0,2136.0
SP,25/10/2020,1091980,2725,38747,21,6895.142857142857,222.57142857142858,48266.0,1558.0
SP,25/11/2020,1224744,8900,41601,146,7855.428571428572,221.28571428571428,54988.0,1549.0
SP,25/12/2020,1422087,3596,45795,37,8160.0,218.42857142857142,57120.0,1529.0
SP,26/01/2021,1715253,12959,51838,282,8616.285714285714,200.57142857142858,60314.0,1404.0
SP,26/02/2020,1,1,0,0,6293.142857142857,156.14285714285714,44052.0,1093.0
SP,26/02/2021,2026125,11596,59129,256,6636.857142857143,134.57142857142858,46458.0,942.0
SP,26/03/2020,1052,190,58,10,5709.571428571428,107.42857142857143,39967.0,752.0
SP,26/03/2021,2392374,21489,70696,1193,8390.142857142857,274.85714285714283,58731.0,1924.0
SP,26/04/2020,20715,711,1700,33,7220.285714285715,258.7142857142857,50542.0,1811.0
SP,26/05/2020,86017,2392,6423,203,7048.285714285715,282.42857142857144,49338.0,1977.0
SP,26/06/2020,258508,9921,13966,207,6614.285714285715,271.7142857142857,46300.0,1902.0
SP,26/07/2020,483982,4501,21606,89,7257.142857142857,284.42857142857144,50800.0,1991.0
SP,26/08/2020,776135,10465,29194,282,7095.571428571428,288.14285714285717,49669.0,2017.0
SP,26/09/2020,970888,5967,35063,186,7920.857142857143,313.2857142857143,55446.0,2193.0
SP,26/10/2020,1092843,863,38753,6,4974.285714285715,143.71428571428572,34820.0,1006.0
SP,26/11/2020,1229267,4523,41773,172,5518.857142857143,163.57142857142858,38632.0,1145.0
SP,26/12/2020,1423340,1253,45808,13,5356.142857142857,136.42857142857142,37493.0,955.0
SP,27/01/2021,1731294,16041,52170,332,6230.428571428572,154.28571428571428,43613.0,1080.0
SP,27/02/2020,1,0,0,0,5587.428571428572,141.57142857142858,39112.0,991.0
SP,27/02/2021,2037267,11142,59428,299,5684.142857142857,144.0,39789.0,1008.0
SP,27/03/2020,1223,171,68,10,4856.142857142857,118.85714285714286,33993.0,832.0
SP,27/03/2021,2410498,18124,71747,1051,7322.0,268.14285714285717,51254.0,1877.0
SP,27/04/2020,21696,981,1825,125,6816.0,261.42857142857144,47712.0,1830.0
SP,27/05/2020,89483,3466,6712,289,7132.142857142857,300.85714285714283,49925.0,2106.0
SP,27/06/2020,265581,7073,14263,297,5851.0,295.85714285714283,40957.0,2071.0
SP,27/07/2020,487654,3672,21676,70,6375.571428571428,305.85714285714283,44629.0,2141.0
SP,27/08/2020,784453,8318,29415,221,5972.142857142857,294.7142857142857,41805.0,2063.0
SP,27/09/2020,972237,1349,35108,45,6140.428571428572,299.7142857142857,42983.0,2098.0
SP,27/10/2020,1098207,5364,38885,132,4317.571428571428,168.42857142857142,30223.0,1179.0
SP,27/11/2020,1233587,4320,41902,129,4794.571428571428,169.0,33562.0,1183.0
SP,27/12/2020,1426176,2836,45863,55,4704.571428571428,135.57142857142858,32932.0,949.0
SP,28/01/2021,1746070,14776,52481,311,5805.0,137.57142857142858,40635.0,963.0
SP,28/02/2020,1,0,0,0,5280.428571428572,127.57142857142857,36963.0,893.0
SP,28/02/2021,2041628,4361,59493,65,4715.142857142857,105.28571428571429,33006.0,737.0
SP,28/03/2020,1406,183,84,16,4548.571428571428,101.14285714285714,31840.0,708.0
SP,28/03/2021,2420100,9602,71991,244,5154.0,117.14285714285714,36078.0,820.0
SP,28/04/2020,24041,2345,2049,224,4871.857142857143,130.71428571428572,34103.0,915.0
SP,28/05/2020,95865,6382,6980,268,5378.428571428572,161.14285714285714,37649.0,1128.0
SP,28/06/2020,271737,6156,14338,75,4147.0,127.42857142857143,29029.0,892.0
SP,28/07/2020,487654,0,21676,0,4147.0,127.42857142857143,29029.0,892.0
SP,28/08/2020,796209,11756,29694,279,5203.428571428572,158.0,36424.0,1106.0
SP,28/09/2020,973142,905,35125,17,5306.571428571428,158.14285714285714,37146.0,1107.0
SP,28/10/2020,1103582,5375,39007,122,4702.714285714285,140.71428571428572,32919.0,985.0
SP,28/11/2020,1238094,4507,42048,146,5011.571428571428,129.57142857142858,35081.0,907.0
SP,28/12/2020,1427752,1576,45902,39,4325.0,96.85714285714286,30275.0,678.0
SP,29/01/2021,1759957,13887,52722,241,5429.428571428572,120.57142857142857,38006.0,844.0
SP,29/02/2020,2,1,0,0,5429.571428571428,120.57142857142857,38007.0,844.0
SP,29/03/2020,1451,45,98,14,3756.5714285714284,82.71428571428571,26296.0,579.0
SP,29/03/2021,2425320,5220,72283,292,4373.0,122.0,30611.0,854.0
SP,29/04/2020,26158,2117,2247,198,3907.5714285714284,132.85714285714286,27353.0,930.0
SP,29/05/2020,101556,5691,7275,295,4076.714285714286,154.14285714285714,28537.0,1079.0
SP,29/06/2020,275145,3408,14398,60,4338.428571428572,157.14285714285714,30369.0,1100.0
SP,29/07/2020,514197,26543,22389,713,6146.428571428572,224.57142857142858,43025.0,1572.0
SP,29/08/2020,801422,5213,29944,250,6891.0,260.2857142857143,48237.0,1822.0
SP,29/09/2020,979519,6377,35391,266,7795.571428571428,296.2857142857143,54569.0,2074.0
SP,29/10/2020,1108860,5278,39119,112,7803.857142857143,270.57142857142856,54627.0,1894.0
SP,29/11/2020,1240473,2379,42076,28,7841.285714285715,246.28571428571428,54889.0,1724.0
SP,29/12/2020,1440229,12477,46195,293,8810.714285714286,246.0,61675.0,1722.0
SP,30/01/2021,1773024,13067,52954,232,10190.57142857143,270.57142857142856,71334.0,1894.0
SP,30/03/2020,1517,66,113,15,6408.142857142857,170.85714285714286,44857.0,1196.0
SP,30/03/2021,2446680,21360,73492,1209,8714.857142857143,307.85714285714283,61004.0,2155.0
SP,30/04/2020,28698,2540,2375,128,8166.714285714285,288.14285714285717,57167.0,2017.0
SP,30/05/2020,107142,5586,7532,257,8210.714285714286,308.85714285714283,57475.0,2162.0
SP,30/06/2020,281380,6235,14763,365,8761.57142857143,357.0,61331.0,2499.0
SP,30/07/2020,529006,14809,22710,321,9094.714285714286,361.0,63663.0,2527.0
SP,30/08/2020,803404,1982,29978,34,7511.142857142857,332.7142857142857,52578.0,2329.0
SP,30/09/2020,985628,6109,35622,231,8374.42857142857,363.57142857142856,58621.0,2545.0
SP,30/10/2020,1113788,4928,39255,136,6027.0,210.28571428571428,42189.0,1472.0
SP,30/11/2020,1241653,1180,42095,19,5832.714285714285,194.71428571428572,40829.0,1363.0
SP,30/12/2020,1452078,11849,46477,282,6727.428571428572,198.28571428571428,47092.0,1388.0
SP,31/01/2021,1777368,4344,53034,80,6457.285714285715,157.57142857142858,45201.0,1103.0
SP,31/03/2020,2339,822,136,23,4459.142857142857,115.0,31214.0,805.0
SP,31/03/2021,2469849,23169,74652,1160,7485.857142857143,275.85714285714283,52401.0,1931.0
SP,31/05/2020,109698,2556,7615,83,6978.285714285715,254.71428571428572,48848.0,1783.0
SP,31/07/2020,542304,13298,22997,287,8174.0,276.2857142857143,57218.0,1934.0
SP,31/08/2020,804342,938,30014,36,8139.428571428572,278.7142857142857,56976.0,1951.0
SP,31/10/2020,1116127,2339,39311,56,6780.857142857143,246.42857142857142,47466.0,1725.0
SP,31/12/2020,1462297,10219,46717,240,7620.142857142857,269.2857142857143,53341.0,1885.0
