estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,25-12-2020,1422087,3596,45795,37,6923.214285714285,142.35714285714286,50434.0,917.0
SP,26-12-2020,1423340,1253,45808,13,6398.357142857143,131.21428571428572,39240.0,779.0
SP,27-12-2020,1426176,2836,45863,55,6533.785714285715,131.78571428571428,42076.0,834.0
SP,28-12-2020,1427752,1576,45902,39,6481.142857142857,132.28571428571428,39709.0,766.0
SP,29-12-2020,1440229,12477,46195,293,7057.214285714285,136.64285714285714,41472.0,800.0
SP,30-12-2020,1452078,11849,46477,282,7903.571428571428,156.78571428571428,42938.0,901.0
SP,31-12-2020,1462297,10219,46717,240,7183.285714285715,145.42857142857142,43806.0,959.0
SP,01-01-2021,1466191,3894,46775,58,6752.714285714285,135.5,44104.0,980.0
SP,02-01-2021,1467953,1762,46808,33,5989.5,127.07142857142857,44613.0,1000.0
SP,03-01-2021,1471422,3469,46845,37,6237.285714285715,129.71428571428572,45246.0,982.0
SP,04-01-2021,1473670,2248,46888,43,6116.214285714285,125.14285714285714,45918.0,986.0
SP,05-01-2021,1486551,12881,47222,334,6271.0,130.5,46322.0,1027.0
SP,06-01-2021,1501085,14534,47511,289,6567.5,138.21428571428572,49007.0,1034.0
SP,07-01-2021,1515158,14073,47768,257,6904.785714285715,143.57142857142858,52861.0,1051.0
SP,08-01-2021,1528952,13794,48029,261,7633.214285714285,159.57142857142858,62761.0,1254.0
SP,09-01-2021,1540513,11561,48298,269,8369.5,177.85714285714286,72560.0,1490.0
SP,10-01-2021,1546132,5619,48351,53,8568.285714285714,177.71428571428572,74710.0,1506.0
SP,11-01-2021,1549142,3010,48379,28,8670.714285714286,176.92857142857142,75472.0,1491.0
SP,12-01-2021,1561844,12702,48662,283,8686.785714285714,176.21428571428572,75293.0,1440.0
SP,13-01-2021,1577119,15275,48985,323,8931.5,179.14285714285714,76034.0,1474.0
SP,14-01-2021,1590829,13710,49289,304,9180.857142857143,183.71428571428572,75671.0,1521.0
SP,15-01-2021,1605845,15016,49600,311,9975.285714285714,201.78571428571428,76893.0,1571.0
SP,16-01-2021,1619619,13774,49885,285,10833.285714285714,219.78571428571428,79106.0,1587.0
SP,17-01-2021,1625339,5720,49945,60,10994.07142857143,221.42857142857142,79207.0,1594.0
SP,18-01-2021,1628272,2933,49987,42,11043.0,221.35714285714286,79130.0,1608.0
SP,19-01-2021,1644225,15953,50318,331,11262.42857142857,221.14285714285714,82381.0,1656.0
SP,20-01-2021,1658636,14411,50652,334,11253.642857142857,224.35714285714286,81517.0,1667.0
SP,21-01-2021,1670754,12118,50938,286,11114.0,226.42857142857142,79925.0,1649.0
SP,22-01-2021,1679759,9005,51192,254,10771.92857142857,225.92857142857142,73914.0,1592.0
SP,23-01-2021,1694355,14596,51423,231,10988.714285714286,223.21428571428572,74736.0,1538.0
SP,24-01-2021,1699427,5072,51502,79,10949.642857142857,225.07142857142858,74088.0,1557.0
SP,25-01-2021,1702294,2867,51556,54,10939.42857142857,226.92857142857142,74022.0,1569.0
SP,26-01-2021,1715253,12959,51838,282,10957.785714285714,226.85714285714286,71028.0,1520.0
SP,27-01-2021,1731294,16041,52170,332,11012.5,227.5,72658.0,1518.0
SP,28-01-2021,1746070,14776,52481,311,11088.642857142857,228.0,75316.0,1543.0
SP,29-01-2021,1759957,13887,52722,241,11008.0,223.0,80198.0,1530.0
SP,30-01-2021,1773024,13067,52954,232,10957.5,219.21428571428572,78669.0,1531.0
SP,31-01-2021,1777368,4344,53034,80,10859.214285714286,220.64285714285714,77941.0,1532.0
SP,01-02-2021,1779722,2354,53090,56,10817.857142857143,221.64285714285714,77428.0,1534.0
SP,02-02-2021,1794019,14297,53455,365,10699.57142857143,224.07142857142858,78766.0,1617.0
SP,03-02-2021,1807009,12990,53704,249,10598.07142857143,218.0,75715.0,1534.0
SP,04-02-2021,1820941,13932,53997,293,10727.642857142857,218.5,74871.0,1516.0
SP,05-02-2021,1833163,12222,54324,327,10957.42857142857,223.71428571428572,73206.0,1602.0
SP,06-02-2021,1845086,11923,54545,221,10766.5,223.0,72062.0,1591.0
SP,07-02-2021,1849334,4248,54614,69,10707.642857142857,222.28571428571428,71966.0,1580.0
SP,08-02-2021,1851776,2442,54663,49,10677.285714285714,221.92857142857142,72054.0,1573.0
SP,09-02-2021,1864977,13201,55087,424,10694.57142857143,232.07142857142858,70958.0,1632.0
SP,10-02-2021,1878802,13825,55419,332,10536.285714285714,232.07142857142858,71793.0,1715.0
SP,11-02-2021,1889969,11167,55742,323,10278.5,232.92857142857142,69028.0,1745.0
SP,12-02-2021,1901574,11605,55971,229,10115.5,232.07142857142858,68411.0,1647.0
SP,13-02-2021,1911411,9837,56191,220,9884.785714285714,231.21428571428572,66325.0,1646.0
SP,14-02-2021,1913598,2187,56266,75,9730.714285714286,230.85714285714286,64264.0,1652.0
SP,15-02-2021,1915914,2316,56304,38,9728.0,229.57142857142858,64138.0,1641.0
SP,16-02-2021,1927410,11496,56702,398,9527.92857142857,231.92857142857142,62433.0,1615.0
SP,17-02-2021,1938712,11302,56960,258,9407.357142857143,232.57142857142858,59910.0,1541.0
SP,18-02-2021,1949459,10747,57240,280,9179.857142857143,231.64285714285714,59490.0,1498.0
SP,19-02-2021,1960564,11105,57499,259,9100.07142857143,226.78571428571428,58990.0,1528.0
SP,20-02-2021,1971423,10859,57743,244,9024.07142857143,228.42857142857142,60012.0,1552.0
SP,21-02-2021,1975927,4504,57799,56,9042.357142857143,227.5,62329.0,1533.0
SP,22-02-2021,1978477,2550,57842,43,9050.07142857143,227.07142857142858,62563.0,1538.0
SP,23-02-2021,1990554,12077,58199,357,8969.785714285714,222.28571428571428,63144.0,1497.0
SP,24-02-2021,2002640,12086,58528,329,8845.57142857143,222.07142857142858,63928.0,1568.0
SP,25-02-2021,2014529,11889,58873,345,8897.142857142857,223.64285714285714,65070.0,1633.0
SP,26-02-2021,2026125,11596,59129,256,8896.5,225.57142857142858,65561.0,1630.0
SP,27-02-2021,2037267,11142,59428,299,8989.714285714286,231.21428571428572,65844.0,1685.0
SP,28-02-2021,2041628,4361,59493,65,9145.0,230.5,65701.0,1694.0
SP,01-03-2021,2044699,3071,59546,53,9198.92857142857,231.57142857142858,66222.0,1704.0
SP,02-03-2021,2054867,10168,60014,468,9104.07142857143,236.57142857142858,64313.0,1815.0
SP,03-03-2021,2068616,13749,60381,367,9278.857142857143,244.35714285714286,65976.0,1853.0
SP,04-03-2021,2080852,12236,60694,313,9385.214285714286,246.71428571428572,66323.0,1821.0
SP,05-03-2021,2093924,13072,61064,370,9525.714285714286,254.64285714285714,67799.0,1935.0
SP,06-03-2021,2107687,13763,61417,353,9733.142857142857,262.42857142857144,70420.0,1989.0
SP,07-03-2021,2113738,6051,61463,46,9843.642857142857,261.7142857142857,72110.0,1970.0
SP,08-03-2021,2117962,4224,61584,121,9963.214285714286,267.2857142857143,73263.0,2038.0
SP,09-03-2021,2134020,16058,62101,517,10247.57142857143,278.7142857142857,79153.0,2087.0
SP,10-03-2021,2149561,15541,62570,469,10494.357142857143,288.7142857142857,80945.0,2189.0
SP,11-03-2021,2164066,14505,63010,440,10681.214285714286,295.5,83214.0,2316.0
