estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
GO,23/08/2020,58332,567,1371,15,857.1428571428571,32.285714285714285,6000.0,226.0
GO,23/09/2020,96078,2319,2132,18,901.1428571428571,22.571428571428573,6308.0,158.0
GO,23/10/2020,122691,1069,2769,24,1052.857142857143,25.857142857142858,7370.0,181.0
GO,23/11/2020,136885,245,3123,1,905.5714285714286,14.571428571428571,6339.0,102.0
GO,23/12/2020,151606,557,3361,19,980.0,17.142857142857142,6860.0,120.0
GO,24/01/2021,169048,61,3642,3,915.0,16.285714285714285,6405.0,114.0
GO,24/02/2021,193791,1729,4204,23,935.2857142857143,14.714285714285714,6547.0,103.0
GO,24/03/2020,13,2,0,0,854.5714285714286,12.571428571428571,5982.0,88.0
GO,24/03/2021,231370,2628,5299,8,898.7142857142857,11.142857142857142,6291.0,78.0
GO,24/04/2020,243,16,12,0,748.2857142857143,7.714285714285714,5238.0,54.0
GO,24/04/2021,268863,693,7232,61,812.2857142857143,16.285714285714285,5686.0,114.0
GO,24/05/2020,1221,33,47,0,737.4285714285714,13.571428571428571,5162.0,95.0
GO,24/06/2020,9311,527,181,17,804.0,15.571428571428571,5628.0,109.0
GO,24/07/2020,26423,1194,666,35,727.5714285714286,17.285714285714285,5093.0,121.0
GO,24/08/2020,59284,952,1379,7,863.2857142857143,18.285714285714285,6043.0,128.0
GO,24/09/2020,97709,1630,2178,45,720.7142857142857,23.571428571428573,5045.0,165.0
GO,24/10/2020,123417,726,2782,12,822.1428571428571,25.285714285714285,5755.0,177.0
GO,24/11/2020,137280,394,3131,8,779.4285714285714,17.714285714285715,5456.0,124.0
GO,24/12/2020,152004,398,3370,8,831.5714285714286,18.857142857142858,5821.0,132.0
GO,25/01/2021,169734,686,3647,5,854.2857142857143,17.142857142857142,5980.0,120.0
GO,25/02/2020,0,0,0,0,683.7142857142857,12.142857142857142,4786.0,85.0
GO,25/02/2021,195241,1450,4225,21,754.8571428571429,14.142857142857142,5284.0,99.0
GO,25/03/2020,14,1,0,0,522.1428571428571,7.714285714285714,3655.0,54.0
GO,25/03/2021,233625,2255,5371,72,740.5714285714286,16.285714285714285,5184.0,114.0
GO,25/04/2020,253,10,12,0,685.7142857142857,15.142857142857142,4800.0,106.0
GO,25/05/2020,1256,34,48,0,633.7142857142857,14.0,4436.0,98.0
GO,25/06/2020,9773,462,192,10,601.7142857142857,14.714285714285714,4212.0,103.0
GO,25/07/2020,27400,977,689,23,741.2857142857143,18.0,5189.0,126.0
GO,25/08/2020,61065,1780,1419,40,788.4285714285714,20.714285714285715,5519.0,145.0
GO,25/09/2020,98928,1219,2218,40,962.4285714285714,26.428571428571427,6737.0,185.0
GO,25/10/2020,123680,262,2787,5,677.7142857142857,16.857142857142858,4744.0,118.0
GO,25/11/2020,137897,617,3144,12,764.4285714285714,18.571428571428573,5351.0,130.0
GO,25/12/2020,152092,88,3372,2,772.1428571428571,18.857142857142858,5405.0,132.0
GO,26/01/2021,171154,1419,3659,11,908.8571428571429,19.0,6362.0,133.0
GO,26/02/2020,0,0,0,0,769.2857142857143,15.714285714285714,5385.0,110.0
GO,26/02/2021,196931,1689,4240,14,756.2857142857143,12.0,5294.0,84.0
GO,26/03/2020,19,5,0,0,582.8571428571429,6.285714285714286,4080.0,44.0
GO,26/03/2021,235955,2330,5475,104,878.2857142857143,20.428571428571427,6148.0,143.0
GO,26/04/2020,286,33,12,0,794.8571428571429,18.714285714285715,5564.0,131.0
GO,26/05/2020,1335,79,52,4,793.5714285714286,19.0,5555.0,133.0
GO,26/06/2020,10431,658,204,12,684.8571428571429,19.142857142857142,4794.0,134.0
GO,26/07/2020,27957,556,696,7,764.2857142857143,20.142857142857142,5350.0,141.0
GO,26/08/2020,62296,1231,1444,24,698.8571428571429,21.571428571428573,4892.0,151.0
GO,26/09/2020,99800,872,2250,32,822.7142857142857,26.142857142857142,5759.0,183.0
GO,26/10/2020,124180,500,2799,12,561.2857142857143,13.0,3929.0,91.0
GO,26/11/2020,138471,574,3152,8,638.5714285714286,14.142857142857142,4470.0,99.0
GO,26/12/2020,152194,102,3375,3,641.8571428571429,14.0,4493.0,98.0
GO,27/01/2021,171408,254,3659,0,584.1428571428571,12.285714285714286,4089.0,86.0
GO,27/02/2020,0,0,0,0,504.7142857142857,11.285714285714286,3533.0,79.0
GO,27/02/2021,197786,855,4255,15,451.0,10.0,3157.0,70.0
GO,27/03/2020,24,5,0,0,327.14285714285717,5.428571428571429,2290.0,38.0
GO,27/03/2021,237190,1235,5542,67,432.14285714285717,13.285714285714286,3025.0,93.0
GO,27/04/2020,308,21,13,0,353.14285714285717,12.142857142857142,2472.0,85.0
GO,27/05/2020,1421,86,54,2,350.85714285714283,12.0,2456.0,84.0
GO,27/06/2020,10810,378,214,10,368.57142857142856,13.428571428571429,2580.0,94.0
GO,27/07/2020,28992,1035,700,4,516.4285714285714,14.0,3615.0,98.0
GO,27/08/2020,63680,1384,1481,37,592.0,17.142857142857142,4144.0,120.0
GO,27/09/2020,99892,91,2252,2,604.2857142857143,17.428571428571427,4230.0,122.0
GO,27/10/2020,125700,1519,2824,24,644.8571428571429,11.285714285714286,4514.0,79.0
GO,27/11/2020,138471,0,3152,0,641.8571428571429,11.285714285714286,4493.0,79.0
GO,27/12/2020,152231,36,3376,0,634.7142857142857,11.0,4443.0,77.0
GO,28/01/2021,173192,1784,3672,13,835.5714285714286,11.428571428571429,5849.0,80.0
GO,28/02/2020,0,0,0,0,687.7142857142857,10.857142857142858,4814.0,76.0
GO,28/02/2021,197906,120,4258,3,507.14285714285717,6.0,3550.0,42.0
GO,28/03/2020,28,3,0,0,494.57142857142856,5.714285714285714,3462.0,40.0
GO,28/03/2021,237641,450,5580,37,341.85714285714283,7.571428571428571,2393.0,53.0
GO,28/04/2020,330,22,13,0,345.0,7.571428571428571,2415.0,53.0
GO,28/05/2020,1545,123,57,3,357.42857142857144,8.0,2502.0,56.0
GO,28/06/2020,10992,182,217,3,128.57142857142858,6.571428571428571,900.0,46.0
GO,28/07/2020,30318,1326,736,36,318.0,11.714285714285714,2226.0,82.0
GO,28/08/2020,64482,802,1501,20,415.42857142857144,14.142857142857142,2908.0,99.0
GO,28/09/2020,101377,1485,2264,12,627.1428571428571,15.857142857142858,4390.0,111.0
GO,28/10/2020,126166,466,2827,3,629.4285714285714,11.0,4406.0,77.0
GO,28/11/2020,139404,933,3172,19,759.5714285714286,13.714285714285714,5317.0,96.0
GO,28/12/2020,152557,326,3376,0,788.5714285714286,13.285714285714286,5520.0,93.0
GO,29/01/2021,174658,1466,3722,50,972.0,20.0,6804.0,140.0
GO,29/02/2020,0,0,0,0,782.5714285714286,14.857142857142858,5478.0,104.0
GO,29/03/2020,29,1,0,0,668.1428571428571,12.0,4677.0,84.0
GO,29/03/2021,238244,603,5596,16,542.1428571428571,12.571428571428571,3795.0,88.0
GO,29/04/2020,352,22,13,0,478.7142857142857,12.142857142857142,3351.0,85.0
GO,29/05/2020,1659,114,59,2,361.7142857142857,9.714285714285714,2532.0,68.0
GO,29/06/2020,11503,511,218,1,388.14285714285717,9.857142857142858,2717.0,69.0
GO,29/07/2020,31829,1510,777,40,394.42857142857144,8.428571428571429,2761.0,59.0
GO,29/08/2020,65158,675,1530,28,490.85714285714283,12.428571428571429,3436.0,87.0
GO,29/09/2020,103353,1976,2303,38,773.0,17.857142857142858,5411.0,125.0
GO,29/10/2020,126987,820,2845,18,804.0,18.142857142857142,5628.0,127.0
GO,29/11/2020,139464,60,3174,2,809.4285714285714,18.428571428571427,5666.0,129.0
GO,29/12/2020,153487,930,3394,18,926.0,20.714285714285715,6482.0,145.0
GO,30/01/2021,175174,516,3743,21,926.7142857142857,23.571428571428573,6487.0,165.0
GO,30/03/2020,30,1,0,0,711.1428571428571,17.857142857142858,4978.0,125.0
GO,30/03/2021,240530,2286,5722,126,941.2857142857143,31.857142857142858,6589.0,223.0
GO,30/04/2020,390,38,14,1,664.4285714285714,26.571428571428573,4651.0,186.0
GO,30/05/2020,1792,133,61,1,566.2857142857143,24.142857142857142,3964.0,169.0
GO,30/06/2020,12190,687,237,18,655.8571428571429,26.428571428571427,4591.0,185.0
GO,30/07/2020,32634,805,782,5,638.0,24.571428571428573,4466.0,172.0
GO,30/08/2020,65431,273,1537,7,603.2857142857143,22.571428571428573,4223.0,158.0
GO,30/09/2020,104705,1352,2336,33,796.2857142857143,27.285714285714285,5574.0,191.0
GO,30/10/2020,127561,574,2866,21,551.7142857142857,12.285714285714286,3862.0,86.0
GO,30/11/2020,139706,242,3175,1,580.8571428571429,12.285714285714286,4066.0,86.0
GO,30/12/2020,154101,613,3402,8,649.4285714285714,13.285714285714286,4546.0,93.0
GO,31/01/2021,175284,110,3744,0,567.0,10.714285714285714,3969.0,75.0
GO,31/03/2020,32,2,0,0,452.2857142857143,10.0,3166.0,70.0
GO,31/03/2021,242154,1624,5799,77,645.2857142857143,20.0,4517.0,140.0
GO,31/05/2020,1851,58,62,1,460.42857142857144,15.428571428571429,3223.0,108.0
GO,31/07/2020,33970,1336,828,46,569.2857142857143,19.0,3985.0,133.0
GO,31/08/2020,66253,821,1547,9,652.0,20.142857142857142,4564.0,141.0
GO,31/10/2020,127723,162,2876,10,587.5714285714286,20.428571428571427,4113.0,143.0
GO,31/12/2020,154434,333,3402,0,619.4285714285714,20.428571428571427,4336.0,143.0
