estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
GO,23/04/2020,453,15,23,2,1359.0,46.714285714285715,9513.0,327.0
GO,23/04/2021,536340,2552,14343,161,1693.0,66.85714285714286,11851.0,468.0
GO,23/05/2020,2377,73,95,2,1579.0,64.71428571428571,11053.0,453.0
GO,23/06/2020,17568,1032,329,18,1496.142857142857,59.857142857142854,10473.0,419.0
GO,23/07/2020,50458,3174,1262,69,1553.0,60.57142857142857,10871.0,424.0
GO,23/08/2020,116664,1134,2743,30,1714.7142857142858,64.85714285714286,12003.0,454.0
GO,23/09/2020,192157,4638,4265,37,1802.5714285714287,45.57142857142857,12618.0,319.0
GO,23/10/2020,245382,2139,5539,48,2106.0,52.142857142857146,14742.0,365.0
GO,23/11/2020,273771,491,6246,2,1811.5714285714287,29.428571428571427,12681.0,206.0
GO,23/12/2020,303212,1115,6723,38,1960.4285714285713,34.57142857142857,13723.0,242.0
GO,24/01/2021,338096,122,7285,7,1830.4285714285713,33.0,12813.0,231.0
GO,24/02/2021,387582,3458,8409,47,1871.0,29.857142857142858,13097.0,209.0
GO,24/03/2020,27,4,0,0,1709.5714285714287,25.571428571428573,11967.0,179.0
GO,24/03/2021,462740,5257,10599,16,1798.0,22.571428571428573,12586.0,158.0
GO,24/04/2020,486,33,24,1,1497.142857142857,15.857142857142858,10480.0,111.0
GO,24/04/2021,537727,1387,14465,122,1625.142857142857,33.0,11376.0,231.0
GO,24/05/2020,2443,66,95,0,1475.2857142857142,27.571428571428573,10327.0,193.0
GO,24/06/2020,18622,1054,363,34,1608.4285714285713,31.428571428571427,11259.0,220.0
GO,24/07/2020,52847,2389,1332,70,1455.7142857142858,34.714285714285715,10190.0,243.0
GO,24/08/2020,118569,1905,2758,15,1727.2857142857142,36.857142857142854,12091.0,258.0
GO,24/09/2020,195418,3261,4356,91,1442.142857142857,47.57142857142857,10095.0,333.0
GO,24/10/2020,246835,1453,5564,25,1645.0,51.0,11515.0,357.0
GO,24/11/2020,274560,789,6263,17,1559.5714285714287,36.0,10917.0,252.0
GO,24/12/2020,304009,797,6740,17,1664.0,38.42857142857143,11648.0,269.0
GO,25/01/2021,339469,1373,7295,10,1709.5714285714287,35.0,11967.0,245.0
GO,25/02/2020,0,0,0,0,1368.2857142857142,25.0,9578.0,175.0
GO,25/02/2021,390483,2901,8451,42,1510.5714285714287,28.857142857142858,10574.0,202.0
GO,25/03/2020,29,2,0,0,1045.0,15.857142857142858,7315.0,111.0
GO,25/03/2021,467251,4511,10743,144,1481.857142857143,32.857142857142854,10373.0,230.0
GO,25/04/2020,506,20,25,1,1372.0,30.571428571428573,9604.0,214.0
GO,25/05/2020,2512,69,96,1,1268.0,28.285714285714285,8876.0,198.0
GO,25/06/2020,19547,925,384,21,1204.0,29.857142857142858,8428.0,209.0
GO,25/07/2020,54801,1954,1378,46,1483.142857142857,36.42857142857143,10382.0,255.0
GO,25/08/2020,122130,3561,2839,81,1577.4285714285713,42.0,11042.0,294.0
GO,25/09/2020,197857,2439,4436,80,1925.5714285714287,53.42857142857143,13479.0,374.0
GO,25/10/2020,247360,525,5575,11,1356.142857142857,34.42857142857143,9493.0,241.0
GO,25/11/2020,275794,1234,6288,25,1529.5714285714287,37.857142857142854,10707.0,265.0
GO,25/12/2020,304185,176,6744,4,1544.857142857143,38.285714285714285,10814.0,268.0
GO,26/01/2021,342308,2839,7318,23,1818.2857142857142,38.57142857142857,12728.0,270.0
GO,26/02/2020,0,0,0,0,1539.142857142857,32.0,10774.0,224.0
GO,26/02/2021,393862,3379,8480,29,1513.142857142857,24.571428571428573,10592.0,172.0
GO,26/03/2020,39,10,1,1,1166.142857142857,13.285714285714286,8163.0,93.0
GO,26/03/2021,471911,4660,10951,208,1756.857142857143,41.42857142857143,12298.0,290.0
GO,26/04/2020,573,67,25,0,1590.142857142857,37.857142857142854,11131.0,265.0
GO,26/05/2020,2671,159,104,8,1587.7142857142858,38.42857142857143,11114.0,269.0
GO,26/06/2020,20863,1316,409,25,1370.142857142857,38.714285714285715,9591.0,271.0
GO,26/07/2020,55914,1113,1392,14,1529.142857142857,40.714285714285715,10704.0,285.0
GO,26/08/2020,124593,2463,2888,49,1398.2857142857142,43.57142857142857,9788.0,305.0
GO,26/09/2020,199601,1744,4500,64,1646.0,52.57142857142857,11522.0,368.0
GO,26/10/2020,248361,1001,5599,24,1123.2857142857142,26.285714285714285,7863.0,184.0
GO,26/11/2020,276943,1149,6305,17,1277.857142857143,28.714285714285715,8945.0,201.0
GO,26/12/2020,304389,204,6751,7,1284.2857142857142,28.571428571428573,8990.0,200.0
GO,27/01/2021,342816,508,7318,0,1168.857142857143,25.0,8182.0,175.0
GO,27/02/2020,0,0,0,0,1009.8571428571429,23.0,7069.0,161.0
GO,27/02/2021,395572,1710,8510,30,902.2857142857143,20.285714285714285,6316.0,142.0
GO,27/03/2020,49,10,1,0,654.5714285714286,11.142857142857142,4582.0,78.0
GO,27/03/2021,474381,2470,11085,134,864.4285714285714,26.857142857142858,6051.0,188.0
GO,27/04/2020,616,43,26,1,706.4285714285714,24.571428571428573,4945.0,172.0
GO,27/05/2020,2843,172,108,4,701.8571428571429,24.142857142857142,4913.0,169.0
GO,27/06/2020,21620,757,429,20,737.4285714285714,27.0,5162.0,189.0
GO,27/07/2020,57985,2071,1400,8,1033.2857142857142,28.142857142857142,7233.0,197.0
GO,27/08/2020,127361,2768,2962,74,1184.4285714285713,34.42857142857143,8291.0,241.0
GO,27/09/2020,199784,183,4505,5,1209.142857142857,35.142857142857146,8464.0,246.0
GO,27/10/2020,251400,3039,5648,49,1290.4285714285713,23.0,9033.0,161.0
GO,27/11/2020,276943,0,6305,0,1284.2857142857142,22.857142857142858,8990.0,160.0
GO,27/12/2020,304462,73,6752,1,1270.142857142857,22.428571428571427,8891.0,157.0
GO,28/01/2021,346384,3568,7344,26,1671.7142857142858,23.285714285714285,11702.0,163.0
GO,28/02/2020,0,0,0,0,1375.857142857143,22.142857142857142,9631.0,155.0
GO,28/02/2021,395813,241,8517,7,1014.8571428571429,12.571428571428571,7104.0,88.0
GO,28/03/2020,56,7,1,0,989.7142857142857,11.857142857142858,6928.0,83.0
GO,28/03/2021,475282,901,11160,75,684.2857142857143,15.571428571428571,4790.0,109.0
GO,28/04/2020,661,45,27,1,690.7142857142857,15.714285714285714,4835.0,110.0
GO,28/05/2020,3090,247,115,7,715.5714285714286,16.571428571428573,5009.0,116.0
GO,28/06/2020,21984,364,435,6,257.85714285714283,13.714285714285714,1805.0,96.0
GO,28/07/2020,60637,2652,1473,73,636.7142857142857,24.142857142857142,4457.0,169.0
GO,28/08/2020,128965,1604,3003,41,831.4285714285714,29.0,5820.0,203.0
GO,28/09/2020,202754,2970,4529,24,1254.7142857142858,32.42857142857143,8783.0,227.0
GO,28/10/2020,252333,933,5654,6,1259.2857142857142,22.571428571428573,8815.0,158.0
GO,28/11/2020,278809,1866,6344,39,1519.4285714285713,28.0,10636.0,196.0
GO,28/12/2020,305114,652,6753,1,1577.2857142857142,27.142857142857142,11041.0,190.0
GO,29/01/2021,349317,2933,7445,101,1944.2857142857142,40.714285714285715,13610.0,285.0
GO,29/02/2020,0,0,0,0,1565.4285714285713,30.285714285714285,10958.0,212.0
GO,29/03/2020,58,2,1,0,1336.5714285714287,24.428571428571427,9356.0,171.0
GO,29/03/2021,476488,1206,11192,32,1084.5714285714287,25.571428571428573,7592.0,179.0
GO,29/04/2020,705,44,27,0,957.5714285714286,24.714285714285715,6703.0,173.0
GO,29/05/2020,3319,229,119,4,723.7142857142857,19.714285714285715,5066.0,138.0
GO,29/06/2020,23007,1023,437,2,776.7142857142857,19.857142857142858,5437.0,139.0
GO,29/07/2020,63658,3021,1554,81,789.2857142857143,17.0,5525.0,119.0
GO,29/08/2020,130316,1351,3060,57,982.2857142857143,25.142857142857142,6876.0,176.0
GO,29/09/2020,206707,3953,4606,77,1546.7142857142858,36.142857142857146,10827.0,253.0
GO,29/10/2020,253974,1641,5690,36,1608.857142857143,36.714285714285715,11262.0,257.0
GO,29/11/2020,278929,120,6349,5,1619.7142857142858,37.42857142857143,11338.0,262.0
GO,29/12/2020,306975,1861,6789,36,1852.857142857143,42.0,12970.0,294.0
GO,30/01/2021,350349,1032,7487,42,1854.142857142857,47.714285714285715,12979.0,334.0
GO,30/03/2020,61,3,1,0,1423.0,36.142857142857146,9961.0,253.0
GO,30/03/2021,481061,4573,11444,252,1883.2857142857142,64.0,13183.0,448.0
GO,30/04/2020,781,76,29,2,1329.4285714285713,53.285714285714285,9306.0,373.0
GO,30/05/2020,3585,266,122,3,1133.0,48.57142857142857,7931.0,340.0
GO,30/06/2020,24381,1374,474,37,1312.142857142857,53.142857142857146,9185.0,372.0
GO,30/07/2020,65269,1611,1564,10,1276.4285714285713,49.42857142857143,8935.0,346.0
GO,30/08/2020,130863,547,3075,15,1207.142857142857,45.57142857142857,8450.0,319.0
GO,30/09/2020,209411,2704,4672,66,1593.0,55.0,11151.0,385.0
GO,30/10/2020,255123,1149,5732,42,1103.857142857143,25.0,7727.0,175.0
GO,30/11/2020,279413,484,6351,2,1162.142857142857,25.0,8135.0,175.0
GO,30/12/2020,308202,1227,6805,16,1299.4285714285713,26.857142857142858,9096.0,188.0
GO,31/01/2021,350569,220,7488,1,1134.5714285714287,21.714285714285715,7942.0,152.0
GO,31/03/2020,65,4,1,0,905.0,20.285714285714285,6335.0,142.0
GO,31/03/2021,484309,3248,11598,154,1290.857142857143,40.142857142857146,9036.0,281.0
GO,31/05/2020,3702,117,124,2,921.2857142857143,31.0,6449.0,217.0
GO,31/07/2020,67941,2672,1656,92,1138.857142857143,38.142857142857146,7972.0,267.0
GO,31/08/2020,132506,1643,3094,19,1304.4285714285713,40.57142857142857,9131.0,284.0
GO,31/10/2020,255447,324,5753,21,1175.4285714285713,41.285714285714285,8228.0,289.0
GO,31/12/2020,308868,666,6805,0,1239.142857142857,41.142857142857146,8674.0,288.0
